r_seats,margin_diff,prob
150,-0.1,1e-4
152,-0.1,1e-4
154,-0.1,1e-4
156,-0.1,5e-4
157,-0.1,7e-4
158,-0.1,0.0012
159,-0.1,7e-4
160,-0.1,0.0033
161,-0.1,0.0042
162,-0.1,0.0042
163,-0.1,0.0065
164,-0.1,0.009
165,-0.1,0.0113
166,-0.1,0.0133
167,-0.1,0.0157
168,-0.1,0.0229
169,-0.1,0.0251
170,-0.1,0.0287
171,-0.1,0.037
172,-0.1,0.0386
173,-0.1,0.0408
174,-0.1,0.0451
175,-0.1,0.0474
176,-0.1,0.055
177,-0.1,0.0524
178,-0.1,0.0537
179,-0.1,0.053
180,-0.1,0.0529
181,-0.1,0.0503
182,-0.1,0.0474
183,-0.1,0.0432
184,-0.1,0.0374
185,-0.1,0.0367
186,-0.1,0.0314
187,-0.1,0.0229
188,-0.1,0.0217
189,-0.1,0.0204
190,-0.1,0.0152
191,-0.1,0.0132
192,-0.1,0.0104
193,-0.1,0.0075
194,-0.1,0.005
195,-0.1,0.0035
196,-0.1,0.0029
197,-0.1,0.0027
198,-0.1,0.002
199,-0.1,8e-4
200,-0.1,9e-4
201,-0.1,5e-4
202,-0.1,3e-4
203,-0.1,1e-4
206,-0.1,1e-4
155,-0.09000000000000001,1e-4
157,-0.09000000000000001,2e-4
158,-0.09000000000000001,3e-4
159,-0.09000000000000001,2e-4
160,-0.09000000000000001,5e-4
161,-0.09000000000000001,0.0013
162,-0.09000000000000001,0.0013
163,-0.09000000000000001,0.0014
164,-0.09000000000000001,0.0021
165,-0.09000000000000001,0.0028
166,-0.09000000000000001,0.0038
167,-0.09000000000000001,0.0066
168,-0.09000000000000001,0.0085
169,-0.09000000000000001,0.01
170,-0.09000000000000001,0.0131
171,-0.09000000000000001,0.0171
172,-0.09000000000000001,0.0225
173,-0.09000000000000001,0.0237
174,-0.09000000000000001,0.0292
175,-0.09000000000000001,0.035
176,-0.09000000000000001,0.039
177,-0.09000000000000001,0.0409
178,-0.09000000000000001,0.0529
179,-0.09000000000000001,0.0491
180,-0.09000000000000001,0.0521
181,-0.09000000000000001,0.0536
182,-0.09000000000000001,0.0471
183,-0.09000000000000001,0.0536
184,-0.09000000000000001,0.0501
185,-0.09000000000000001,0.0497
186,-0.09000000000000001,0.0468
187,-0.09000000000000001,0.0476
188,-0.09000000000000001,0.0386
189,-0.09000000000000001,0.0379
190,-0.09000000000000001,0.032
191,-0.09000000000000001,0.024
192,-0.09000000000000001,0.0222
193,-0.09000000000000001,0.0198
194,-0.09000000000000001,0.0145
195,-0.09000000000000001,0.0125
196,-0.09000000000000001,0.0115
197,-0.09000000000000001,0.0072
198,-0.09000000000000001,0.006
199,-0.09000000000000001,0.0033
200,-0.09000000000000001,0.003
201,-0.09000000000000001,0.0024
202,-0.09000000000000001,0.001
203,-0.09000000000000001,5e-4
204,-0.09000000000000001,7e-4
205,-0.09000000000000001,2e-4
206,-0.09000000000000001,2e-4
207,-0.09000000000000001,1e-4
208,-0.09000000000000001,2e-4
159,-0.08,1e-4
162,-0.08,3e-4
163,-0.08,2e-4
164,-0.08,5e-4
165,-0.08,0.001
166,-0.08,9e-4
167,-0.08,0.0023
168,-0.08,0.0016
169,-0.08,0.0028
170,-0.08,0.0035
171,-0.08,0.0066
172,-0.08,0.0095
173,-0.08,0.0108
174,-0.08,0.014
175,-0.08,0.0165
176,-0.08,0.0204
177,-0.08,0.0272
178,-0.08,0.0308
179,-0.08,0.0339
180,-0.08,0.0347
181,-0.08,0.0459
182,-0.08,0.0439
183,-0.08,0.0524
184,-0.08,0.0536
185,-0.08,0.054
186,-0.08,0.0587
187,-0.08,0.0554
188,-0.08,0.0521
189,-0.08,0.0488
190,-0.08,0.0465
191,-0.08,0.0425
192,-0.08,0.0434
193,-0.08,0.0356
194,-0.08,0.0308
195,-0.08,0.0249
196,-0.08,0.0216
197,-0.08,0.0185
198,-0.08,0.0128
199,-0.08,0.0102
200,-0.08,0.0082
201,-0.08,0.0061
202,-0.08,0.0057
203,-0.08,0.0037
204,-0.08,0.0024
205,-0.08,0.002
206,-0.08,9e-4
207,-0.08,0.001
208,-0.08,5e-4
209,-0.08,1e-4
210,-0.08,1e-4
212,-0.08,1e-4
160,-0.07,1e-4
162,-0.07,1e-4
164,-0.07,1e-4
166,-0.07,1e-4
167,-0.07,3e-4
168,-0.07,2e-4
169,-0.07,0.0014
170,-0.07,0.0012
171,-0.07,0.0015
172,-0.07,0.0029
173,-0.07,0.0041
174,-0.07,0.0049
175,-0.07,0.0065
176,-0.07,0.0074
177,-0.07,0.0112
178,-0.07,0.0142
179,-0.07,0.0189
180,-0.07,0.0223
181,-0.07,0.0253
182,-0.07,0.0301
183,-0.07,0.0338
184,-0.07,0.0389
185,-0.07,0.0407
186,-0.07,0.0456
187,-0.07,0.0545
188,-0.07,0.0598
189,-0.07,0.0519
190,-0.07,0.0547
191,-0.07,0.053900000000000003
192,-0.07,0.0518
193,-0.07,0.0512
194,-0.07,0.0491
195,-0.07,0.0429
196,-0.07,0.0419
197,-0.07,0.034
198,-0.07,0.0317
199,-0.07,0.0273
200,-0.07,0.022
201,-0.07,0.016
202,-0.07,0.012
203,-0.07,0.0107
204,-0.07,0.0073
205,-0.07,0.0055
206,-0.07,0.0036
207,-0.07,0.0018
208,-0.07,0.0022
209,-0.07,0.0011
210,-0.07,5e-4
211,-0.07,5e-4
213,-0.07,2e-4
214,-0.07,1e-4
166,-0.060000000000000005,1e-4
169,-0.060000000000000005,1e-4
170,-0.060000000000000005,5e-4
171,-0.060000000000000005,3e-4
172,-0.060000000000000005,8e-4
173,-0.060000000000000005,0.0011
174,-0.060000000000000005,7e-4
175,-0.060000000000000005,0.0021
176,-0.060000000000000005,0.0018
177,-0.060000000000000005,0.0036
178,-0.060000000000000005,0.0037
179,-0.060000000000000005,0.0057
180,-0.060000000000000005,0.0087
181,-0.060000000000000005,0.0124
182,-0.060000000000000005,0.0147
183,-0.060000000000000005,0.019
184,-0.060000000000000005,0.0225
185,-0.060000000000000005,0.026
186,-0.060000000000000005,0.0291
187,-0.060000000000000005,0.0345
188,-0.060000000000000005,0.0397
189,-0.060000000000000005,0.048
190,-0.060000000000000005,0.0505
191,-0.060000000000000005,0.0586
192,-0.060000000000000005,0.055
193,-0.060000000000000005,0.057
194,-0.060000000000000005,0.0571
195,-0.060000000000000005,0.0585
196,-0.060000000000000005,0.0532
197,-0.060000000000000005,0.0551
198,-0.060000000000000005,0.042
199,-0.060000000000000005,0.0443
200,-0.060000000000000005,0.0362
201,-0.060000000000000005,0.0336
202,-0.060000000000000005,0.0303
203,-0.060000000000000005,0.0248
204,-0.060000000000000005,0.0182
205,-0.060000000000000005,0.0161
206,-0.060000000000000005,0.0103
207,-0.060000000000000005,0.0076
208,-0.060000000000000005,0.0045
209,-0.060000000000000005,0.0044
210,-0.060000000000000005,0.0031
211,-0.060000000000000005,0.0019
212,-0.060000000000000005,0.0011
213,-0.060000000000000005,9e-4
215,-0.060000000000000005,3e-4
216,-0.060000000000000005,3e-4
173,-0.05,2e-4
174,-0.05,3e-4
175,-0.05,2e-4
176,-0.05,6e-4
177,-0.05,0.0014
178,-0.05,9e-4
179,-0.05,0.0026
180,-0.05,0.004
181,-0.05,0.004
182,-0.05,0.0048
183,-0.05,0.0059
184,-0.05,0.0087
185,-0.05,0.0109
186,-0.05,0.0155
187,-0.05,0.0193
188,-0.05,0.0223
189,-0.05,0.0266
190,-0.05,0.0334
191,-0.05,0.0405
192,-0.05,0.0397
193,-0.05,0.0459
194,-0.05,0.0533
195,-0.05,0.0554
196,-0.05,0.0639
197,-0.05,0.0586
198,-0.05,0.0617
199,-0.05,0.0578
200,-0.05,0.0537
201,-0.05,0.0488
202,-0.05,0.0478
203,-0.05,0.042
204,-0.05,0.0379
205,-0.05,0.0271
206,-0.05,0.0273
207,-0.05,0.022
208,-0.05,0.0168
209,-0.05,0.0142
210,-0.05,0.0088
211,-0.05,0.0042
212,-0.05,0.0038
213,-0.05,0.0033
214,-0.05,0.0017
215,-0.05,0.0011
216,-0.05,3e-4
217,-0.05,3e-4
218,-0.05,3e-4
219,-0.05,1e-4
222,-0.05,1e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,4e-4
180,-0.04000000000000001,9e-4
181,-0.04000000000000001,0.0015
182,-0.04000000000000001,0.0017
183,-0.04000000000000001,0.0019
184,-0.04000000000000001,0.0026
185,-0.04000000000000001,0.004
186,-0.04000000000000001,0.0061
187,-0.04000000000000001,0.0068
188,-0.04000000000000001,0.0101
189,-0.04000000000000001,0.0155
190,-0.04000000000000001,0.0179
191,-0.04000000000000001,0.0196
192,-0.04000000000000001,0.0266
193,-0.04000000000000001,0.0296
194,-0.04000000000000001,0.0355
195,-0.04000000000000001,0.0396
196,-0.04000000000000001,0.0439
197,-0.04000000000000001,0.0506
198,-0.04000000000000001,0.0574
199,-0.04000000000000001,0.0563
200,-0.04000000000000001,0.0642
201,-0.04000000000000001,0.0591
202,-0.04000000000000001,0.0629
203,-0.04000000000000001,0.0565
204,-0.04000000000000001,0.0568
205,-0.04000000000000001,0.0513
206,-0.04000000000000001,0.0443
207,-0.04000000000000001,0.0376
208,-0.04000000000000001,0.0347
209,-0.04000000000000001,0.0295
210,-0.04000000000000001,0.0229
211,-0.04000000000000001,0.0171
212,-0.04000000000000001,0.0125
213,-0.04000000000000001,0.0077
214,-0.04000000000000001,0.0054
215,-0.04000000000000001,0.0038
216,-0.04000000000000001,0.0017
217,-0.04000000000000001,0.0017
218,-0.04000000000000001,8e-4
219,-0.04000000000000001,6e-4
220,-0.04000000000000001,3e-4
176,-0.03,1e-4
177,-0.03,1e-4
179,-0.03,1e-4
181,-0.03,1e-4
182,-0.03,2e-4
183,-0.03,3e-4
184,-0.03,3e-4
185,-0.03,0.0015
186,-0.03,0.0014
187,-0.03,0.0027
188,-0.03,0.0037
189,-0.03,0.0043
190,-0.03,0.0065
191,-0.03,0.0089
192,-0.03,0.012
193,-0.03,0.0154
194,-0.03,0.019
195,-0.03,0.0203
196,-0.03,0.0306
197,-0.03,0.0348
198,-0.03,0.0419
199,-0.03,0.0433
200,-0.03,0.053
201,-0.03,0.056
202,-0.03,0.0633
203,-0.03,0.0616
204,-0.03,0.0646
205,-0.03,0.061
206,-0.03,0.0627
207,-0.03,0.0583
208,-0.03,0.0546
209,-0.03,0.0468
210,-0.03,0.0425
211,-0.03,0.0323
212,-0.03,0.0262
213,-0.03,0.0236
214,-0.03,0.0156
215,-0.03,0.0103
216,-0.03,0.0085
217,-0.03,0.0041
218,-0.03,0.0034
219,-0.03,0.0019
220,-0.03,0.0013
221,-0.03,7e-4
222,-0.03,1e-4
225,-0.03,1e-4
180,-0.020000000000000004,1e-4
181,-0.020000000000000004,1e-4
183,-0.020000000000000004,1e-4
184,-0.020000000000000004,2e-4
185,-0.020000000000000004,4e-4
186,-0.020000000000000004,5e-4
187,-0.020000000000000004,3e-4
188,-0.020000000000000004,0.0013
189,-0.020000000000000004,9e-4
190,-0.020000000000000004,0.0013
191,-0.020000000000000004,0.0029
192,-0.020000000000000004,0.004
193,-0.020000000000000004,0.0047
194,-0.020000000000000004,0.0109
195,-0.020000000000000004,0.0115
196,-0.020000000000000004,0.0132
197,-0.020000000000000004,0.019
198,-0.020000000000000004,0.0221
199,-0.020000000000000004,0.0247
200,-0.020000000000000004,0.0331
201,-0.020000000000000004,0.0421
202,-0.020000000000000004,0.0442
203,-0.020000000000000004,0.0533
204,-0.020000000000000004,0.0535
205,-0.020000000000000004,0.0624
206,-0.020000000000000004,0.0681
207,-0.020000000000000004,0.068
208,-0.020000000000000004,0.0631
209,-0.020000000000000004,0.0653
210,-0.020000000000000004,0.0641
211,-0.020000000000000004,0.056
212,-0.020000000000000004,0.0471
213,-0.020000000000000004,0.0441
214,-0.020000000000000004,0.0335
215,-0.020000000000000004,0.0268
216,-0.020000000000000004,0.0201
217,-0.020000000000000004,0.0105
218,-0.020000000000000004,0.0111
219,-0.020000000000000004,0.0065
220,-0.020000000000000004,0.0048
221,-0.020000000000000004,0.0025
222,-0.020000000000000004,0.001
223,-0.020000000000000004,4e-4
225,-0.020000000000000004,2e-4
185,-0.010000000000000009,1e-4
187,-0.010000000000000009,2e-4
188,-0.010000000000000009,8e-4
189,-0.010000000000000009,4e-4
190,-0.010000000000000009,6e-4
191,-0.010000000000000009,7e-4
192,-0.010000000000000009,0.0013
193,-0.010000000000000009,0.0018
194,-0.010000000000000009,0.003
195,-0.010000000000000009,0.0036
196,-0.010000000000000009,0.004
197,-0.010000000000000009,0.0068
198,-0.010000000000000009,0.011
199,-0.010000000000000009,0.0142
200,-0.010000000000000009,0.0185
201,-0.010000000000000009,0.0206
202,-0.010000000000000009,0.0252
203,-0.010000000000000009,0.0315
204,-0.010000000000000009,0.0405
205,-0.010000000000000009,0.0477
