r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,3e-4
164,-0.1,1e-4
165,-0.1,0.0013
166,-0.1,0.0019
167,-0.1,0.0027
168,-0.1,0.0041
169,-0.1,0.0053
170,-0.1,0.0076
171,-0.1,0.0105
172,-0.1,0.0117
173,-0.1,0.016
174,-0.1,0.0217
175,-0.1,0.0291
176,-0.1,0.0335
177,-0.1,0.0434
178,-0.1,0.0465
179,-0.1,0.0562
180,-0.1,0.0608
181,-0.1,0.0581
182,-0.1,0.0636
183,-0.1,0.0736
184,-0.1,0.063
185,-0.1,0.0634
186,-0.1,0.0588
187,-0.1,0.0538
188,-0.1,0.0448
189,-0.1,0.0387
190,-0.1,0.0316
191,-0.1,0.0245
192,-0.1,0.0215
193,-0.1,0.016
194,-0.1,0.0121
195,-0.1,0.008
196,-0.1,0.0052
197,-0.1,0.0044
198,-0.1,0.002
199,-0.1,0.0016
200,-0.1,0.001
201,-0.1,7e-4
202,-0.1,1e-4
203,-0.1,2e-4
204,-0.1,2e-4
163,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,3e-4
167,-0.09000000000000001,7e-4
168,-0.09000000000000001,4e-4
169,-0.09000000000000001,9e-4
170,-0.09000000000000001,0.0011
171,-0.09000000000000001,0.0025
172,-0.09000000000000001,0.0041
173,-0.09000000000000001,0.0044
174,-0.09000000000000001,0.0078
175,-0.09000000000000001,0.0095
176,-0.09000000000000001,0.0135
177,-0.09000000000000001,0.0161
178,-0.09000000000000001,0.0222
179,-0.09000000000000001,0.0296
180,-0.09000000000000001,0.0362
181,-0.09000000000000001,0.0416
182,-0.09000000000000001,0.0502
183,-0.09000000000000001,0.06
184,-0.09000000000000001,0.0622
185,-0.09000000000000001,0.0614
186,-0.09000000000000001,0.0693
187,-0.09000000000000001,0.0697
188,-0.09000000000000001,0.0646
189,-0.09000000000000001,0.0614
190,-0.09000000000000001,0.0615
191,-0.09000000000000001,0.0532
192,-0.09000000000000001,0.0388
193,-0.09000000000000001,0.0367
194,-0.09000000000000001,0.0297
195,-0.09000000000000001,0.025
196,-0.09000000000000001,0.0175
197,-0.09000000000000001,0.0137
198,-0.09000000000000001,0.0108
199,-0.09000000000000001,0.009
200,-0.09000000000000001,0.0059
201,-0.09000000000000001,0.0034
202,-0.09000000000000001,0.002
203,-0.09000000000000001,0.0015
204,-0.09000000000000001,7e-4
205,-0.09000000000000001,4e-4
207,-0.09000000000000001,2e-4
208,-0.09000000000000001,1e-4
165,-0.08,1e-4
167,-0.08,1e-4
169,-0.08,1e-4
170,-0.08,2e-4
171,-0.08,3e-4
172,-0.08,5e-4
173,-0.08,2e-4
174,-0.08,0.0017
175,-0.08,0.0023
176,-0.08,0.0033
177,-0.08,0.005
178,-0.08,0.0076
179,-0.08,0.011
180,-0.08,0.0153
181,-0.08,0.0192
182,-0.08,0.0249
183,-0.08,0.0355
184,-0.08,0.0383
185,-0.08,0.0459
186,-0.08,0.0514
187,-0.08,0.0547
188,-0.08,0.0656
189,-0.08,0.0693
190,-0.08,0.0693
191,-0.08,0.0669
192,-0.08,0.0674
193,-0.08,0.06
194,-0.08,0.0565
195,-0.08,0.0467
196,-0.08,0.0475
197,-0.08,0.0344
198,-0.08,0.0277
199,-0.08,0.022
200,-0.08,0.0157
201,-0.08,0.0112
202,-0.08,0.0074
203,-0.08,0.0059
204,-0.08,0.0032
205,-0.08,0.003
206,-0.08,0.0014
207,-0.08,6e-4
208,-0.08,3e-4
209,-0.08,2e-4
210,-0.08,2e-4
174,-0.07,3e-4
175,-0.07,3e-4
176,-0.07,5e-4
177,-0.07,0.001
178,-0.07,0.0019
179,-0.07,0.0037
180,-0.07,0.0034
181,-0.07,0.0064
182,-0.07,0.0079
183,-0.07,0.0117
184,-0.07,0.0162
185,-0.07,0.0192
