r_seats,margin_diff,prob
152,-0.1,2e-4
153,-0.1,4e-4
154,-0.1,3e-4
155,-0.1,8e-4
156,-0.1,0.0011
157,-0.1,0.0015
158,-0.1,0.0022
159,-0.1,0.0026
160,-0.1,0.0041
161,-0.1,0.0069
162,-0.1,0.0097
163,-0.1,0.0121
164,-0.1,0.0161
165,-0.1,0.0201
166,-0.1,0.0227
167,-0.1,0.0277
168,-0.1,0.0341
169,-0.1,0.0387
170,-0.1,0.0488
171,-0.1,0.0516
172,-0.1,0.0545
173,-0.1,0.0551
174,-0.1,0.0583
175,-0.1,0.0594
176,-0.1,0.0568
177,-0.1,0.0625
178,-0.1,0.054
179,-0.1,0.0517
180,-0.1,0.0446
181,-0.1,0.0406
182,-0.1,0.0365
183,-0.1,0.0298
184,-0.1,0.0238
185,-0.1,0.0176
186,-0.1,0.0151
187,-0.1,0.012
188,-0.1,0.008
189,-0.1,0.0053
190,-0.1,0.0038
191,-0.1,0.003
192,-0.1,0.0022
193,-0.1,0.0011
194,-0.1,0.0016
195,-0.1,2e-4
196,-0.1,3e-4
197,-0.1,3e-4
198,-0.1,1e-4
200,-0.1,1e-4
156,-0.09000000000000001,2e-4
157,-0.09000000000000001,1e-4
158,-0.09000000000000001,4e-4
159,-0.09000000000000001,5e-4
160,-0.09000000000000001,4e-4
161,-0.09000000000000001,0.0016
162,-0.09000000000000001,0.0022
163,-0.09000000000000001,0.0022
164,-0.09000000000000001,0.0038
165,-0.09000000000000001,0.0051
166,-0.09000000000000001,0.0085
167,-0.09000000000000001,0.0113
168,-0.09000000000000001,0.0153
169,-0.09000000000000001,0.0191
170,-0.09000000000000001,0.0226
171,-0.09000000000000001,0.0299
172,-0.09000000000000001,0.0347
173,-0.09000000000000001,0.0409
174,-0.09000000000000001,0.0455
175,-0.09000000000000001,0.0521
176,-0.09000000000000001,0.0542
177,-0.09000000000000001,0.0577
178,-0.09000000000000001,0.0646
179,-0.09000000000000001,0.0612
180,-0.09000000000000001,0.0609
181,-0.09000000000000001,0.0622
182,-0.09000000000000001,0.0541
183,-0.09000000000000001,0.0491
184,-0.09000000000000001,0.0401
185,-0.09000000000000001,0.0393
186,-0.09000000000000001,0.0342
187,-0.09000000000000001,0.0319
188,-0.09000000000000001,0.0239
189,-0.09000000000000001,0.0174
190,-0.09000000000000001,0.0153
191,-0.09000000000000001,0.0115
192,-0.09000000000000001,0.0083
193,-0.09000000000000001,0.0071
194,-0.09000000000000001,0.0041
195,-0.09000000000000001,0.0024
196,-0.09000000000000001,0.0015
197,-0.09000000000000001,8e-4
198,-0.09000000000000001,9e-4
199,-0.09000000000000001,5e-4
200,-0.09000000000000001,2e-4
201,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
157,-0.08,1e-4
159,-0.08,3e-4
161,-0.08,2e-4
162,-0.08,2e-4
163,-0.08,4e-4
164,-0.08,4e-4
165,-0.08,0.0018
166,-0.08,0.0011
167,-0.08,0.0037
168,-0.08,0.0033
169,-0.08,0.0058
170,-0.08,0.0057
171,-0.08,0.0092
172,-0.08,0.0145
173,-0.08,0.0178
174,-0.08,0.0255
175,-0.08,0.0286
176,-0.08,0.0394
177,-0.08,0.0398
178,-0.08,0.0459
179,-0.08,0.0482
180,-0.08,0.0558
181,-0.08,0.0629
182,-0.08,0.0629
183,-0.08,0.0597
184,-0.08,0.0599
185,-0.08,0.0612
186,-0.08,0.0558
187,-0.08,0.052
188,-0.08,0.049
189,-0.08,0.0409
190,-0.08,0.0347
191,-0.08,0.0274
192,-0.08,0.0241
193,-0.08,0.0186
194,-0.08,0.012
195,-0.08,0.0099
196,-0.08,0.0061
197,-0.08,0.0055
198,-0.08,0.0031
199,-0.08,0.0034
200,-0.08,0.0011
201,-0.08,7e-4
202,-0.08,2e-4
203,-0.08,6e-4
204,-0.08,6e-4
160,-0.07,1e-4
164,-0.07,1e-4
165,-0.07,2e-4
166,-0.07,1e-4
167,-0.07,6e-4
168,-0.07,0.001
169,-0.07,9e-4
170,-0.07,0.0018
171,-0.07,0.0027
172,-0.07,0.0041
173,-0.07,0.0051
174,-0.07,0.0087
175,-0.07,0.0116
176,-0.07,0.013
177,-0.07,0.0195
178,-0.07,0.0244
179,-0.07,0.031
180,-0.07,0.0349
181,-0.07,0.0386
182,-0.07,0.0486
183,-0.07,0.0585
184,-0.07,0.0608
185,-0.07,0.063
186,-0.07,0.0673
187,-0.07,0.0653
188,-0.07,0.0626
189,-0.07,0.0597
190,-0.07,0.0554
191,-0.07,0.0471
192,-0.07,0.0444
193,-0.07,0.0416
194,-0.07,0.0308
195,-0.07,0.0253
196,-0.07,0.02
