r_seats,margin_diff,prob
159,-0.1,1e-4
160,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,6e-4
164,-0.1,0.0011
165,-0.1,0.0017
166,-0.1,0.0031
167,-0.1,0.0038
168,-0.1,0.0067
169,-0.1,0.0101
170,-0.1,0.0127
171,-0.1,0.02
172,-0.1,0.027
173,-0.1,0.0316
174,-0.1,0.0406
175,-0.1,0.0464
176,-0.1,0.0542
177,-0.1,0.063
178,-0.1,0.0749
179,-0.1,0.0738
180,-0.1,0.0749
181,-0.1,0.0712
182,-0.1,0.0717
183,-0.1,0.0616
184,-0.1,0.0574
185,-0.1,0.0492
186,-0.1,0.035
187,-0.1,0.0303
188,-0.1,0.022
189,-0.1,0.0169
190,-0.1,0.0136
191,-0.1,0.0092
192,-0.1,0.0056
193,-0.1,0.0039
194,-0.1,0.0031
195,-0.1,0.0013
196,-0.1,9e-4
197,-0.1,3e-4
201,-0.1,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,6e-4
168,-0.09000000000000001,0.0011
169,-0.09000000000000001,0.002
170,-0.09000000000000001,0.0026
171,-0.09000000000000001,0.0045
172,-0.09000000000000001,0.0085
173,-0.09000000000000001,0.0123
174,-0.09000000000000001,0.0184
175,-0.09000000000000001,0.0231
176,-0.09000000000000001,0.0305
177,-0.09000000000000001,0.0353
178,-0.09000000000000001,0.043
179,-0.09000000000000001,0.0498
180,-0.09000000000000001,0.0622
181,-0.09000000000000001,0.0711
182,-0.09000000000000001,0.0742
183,-0.09000000000000001,0.0779
184,-0.09000000000000001,0.0786
185,-0.09000000000000001,0.0676
186,-0.09000000000000001,0.068
187,-0.09000000000000001,0.059
188,-0.09000000000000001,0.0524
189,-0.09000000000000001,0.0401
190,-0.09000000000000001,0.0318
191,-0.09000000000000001,0.0264
192,-0.09000000000000001,0.0205
193,-0.09000000000000001,0.0144
194,-0.09000000000000001,0.0082
195,-0.09000000000000001,0.0059
196,-0.09000000000000001,0.0046
197,-0.09000000000000001,0.0019
198,-0.09000000000000001,0.0015
199,-0.09000000000000001,0.001
200,-0.09000000000000001,3e-4
201,-0.09000000000000001,2e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
167,-0.08,1e-4
168,-0.08,2e-4
169,-0.08,1e-4
170,-0.08,5e-4
171,-0.08,9e-4
172,-0.08,0.0016
173,-0.08,0.0019
174,-0.08,0.0038
175,-0.08,0.0068
176,-0.08,0.0089
177,-0.08,0.017
178,-0.08,0.0201
179,-0.08,0.025
180,-0.08,0.0374
181,-0.08,0.0433
182,-0.08,0.0552
183,-0.08,0.0582
184,-0.08,0.0678
185,-0.08,0.076
186,-0.08,0.0751
187,-0.08,0.0818
188,-0.08,0.0707
189,-0.08,0.0695
190,-0.08,0.0644
191,-0.08,0.0546
192,-0.08,0.0404
193,-0.08,0.035
194,-0.08,0.0263
195,-0.08,0.0201
196,-0.08,0.0144
197,-0.08,0.0079
198,-0.08,0.0059
199,-0.08,0.004
200,-0.08,0.0026
201,-0.08,0.0014
202,-0.08,6e-4
203,-0.08,1e-4
204,-0.08,4e-4
172,-0.07,1e-4
173,-0.07,6e-4
174,-0.07,9e-4
175,-0.07,0.0012
176,-0.07,0.0018
177,-0.07,0.0037
178,-0.07,0.0062
179,-0.07,0.0105
180,-0.07,0.0133
181,-0.07,0.0193
182,-0.07,0.023
183,-0.07,0.0326
184,-0.07,0.0428
185,-0.07,0.0526
