r_seats,margin_diff,prob
161,-0.1,3e-4
162,-0.1,2e-4
163,-0.1,4e-4
164,-0.1,6e-4
165,-0.1,7e-4
166,-0.1,0.0012
167,-0.1,0.0012
168,-0.1,0.0022
169,-0.1,0.0034
170,-0.1,0.0052
171,-0.1,0.0088
172,-0.1,0.0122
173,-0.1,0.016
174,-0.1,0.0193
175,-0.1,0.0256
176,-0.1,0.0314
177,-0.1,0.0362
178,-0.1,0.044
179,-0.1,0.0524
180,-0.1,0.0585
181,-0.1,0.0647
182,-0.1,0.064
183,-0.1,0.0632
184,-0.1,0.0677
185,-0.1,0.0631
186,-0.1,0.0575
187,-0.1,0.0548
188,-0.1,0.0538
189,-0.1,0.0414
190,-0.1,0.0352
191,-0.1,0.0291
192,-0.1,0.0248
193,-0.1,0.0183
194,-0.1,0.0133
195,-0.1,0.0084
196,-0.1,0.0082
197,-0.1,0.0048
198,-0.1,0.0038
199,-0.1,0.0014
200,-0.1,7e-4
201,-0.1,8e-4
202,-0.1,3e-4
203,-0.1,2e-4
204,-0.1,3e-4
205,-0.1,3e-4
206,-0.1,1e-4
161,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,6e-4
169,-0.09000000000000001,5e-4
170,-0.09000000000000001,0.0011
171,-0.09000000000000001,0.0016
172,-0.09000000000000001,0.0031
173,-0.09000000000000001,0.0054
174,-0.09000000000000001,0.0052
175,-0.09000000000000001,0.0095
176,-0.09000000000000001,0.0105
177,-0.09000000000000001,0.0168
178,-0.09000000000000001,0.0186
179,-0.09000000000000001,0.0285
180,-0.09000000000000001,0.0352
181,-0.09000000000000001,0.0404
182,-0.09000000000000001,0.0489
183,-0.09000000000000001,0.0523
184,-0.09000000000000001,0.0593
185,-0.09000000000000001,0.0678
186,-0.09000000000000001,0.0656
187,-0.09000000000000001,0.0674
188,-0.09000000000000001,0.0678
189,-0.09000000000000001,0.0619
190,-0.09000000000000001,0.0585
191,-0.09000000000000001,0.0574
