r_seats,margin_diff,prob
145,-0.1,1e-4
149,-0.1,2e-4
150,-0.1,1e-4
151,-0.1,1e-4
152,-0.1,2e-4
153,-0.1,6e-4
154,-0.1,0.0018
155,-0.1,0.0014
156,-0.1,0.0019
157,-0.1,0.0037
158,-0.1,0.0051
159,-0.1,0.0055
160,-0.1,0.0078
161,-0.1,0.0117
162,-0.1,0.0156
163,-0.1,0.0218
164,-0.1,0.0221
165,-0.1,0.0274
166,-0.1,0.035
167,-0.1,0.0442
168,-0.1,0.0451
169,-0.1,0.0437
170,-0.1,0.0537
171,-0.1,0.0546
172,-0.1,0.0617
173,-0.1,0.0595
174,-0.1,0.0578
175,-0.1,0.0628
176,-0.1,0.0532
177,-0.1,0.0482
178,-0.1,0.0434
179,-0.1,0.0412
180,-0.1,0.0371
181,-0.1,0.0306
182,-0.1,0.024
183,-0.1,0.021
184,-0.1,0.0149
185,-0.1,0.0105
186,-0.1,0.0102
187,-0.1,0.0065
188,-0.1,0.005
189,-0.1,0.003
190,-0.1,0.0023
191,-0.1,0.0015
192,-0.1,0.0012
193,-0.1,5e-4
194,-0.1,3e-4
195,-0.1,1e-4
196,-0.1,1e-4
152,-0.09000000000000001,1e-4
154,-0.09000000000000001,1e-4
155,-0.09000000000000001,2e-4
156,-0.09000000000000001,1e-4
157,-0.09000000000000001,2e-4
158,-0.09000000000000001,7e-4
159,-0.09000000000000001,0.0011
160,-0.09000000000000001,0.0016
161,-0.09000000000000001,0.0024
162,-0.09000000000000001,0.0046
163,-0.09000000000000001,0.0069
164,-0.09000000000000001,0.0067
165,-0.09000000000000001,0.0128
166,-0.09000000000000001,0.0136
167,-0.09000000000000001,0.019
168,-0.09000000000000001,0.0227
169,-0.09000000000000001,0.0291
170,-0.09000000000000001,0.0329
171,-0.09000000000000001,0.0375
172,-0.09000000000000001,0.0424
173,-0.09000000000000001,0.0504
174,-0.09000000000000001,0.0568
175,-0.09000000000000001,0.0613
176,-0.09000000000000001,0.0624
177,-0.09000000000000001,0.0609
178,-0.09000000000000001,0.0597
179,-0.09000000000000001,0.059
180,-0.09000000000000001,0.0549
181,-0.09000000000000001,0.0501
182,-0.09000000000000001,0.0495
183,-0.09000000000000001,0.044
184,-0.09000000000000001,0.0339
185,-0.09000000000000001,0.0298
186,-0.09000000000000001,0.0245
187,-0.09000000000000001,0.0184
188,-0.09000000000000001,0.0137
189,-0.09000000000000001,0.0108
190,-0.09000000000000001,0.0074
191,-0.09000000000000001,0.0047
192,-0.09000000000000001,0.0038
193,-0.09000000000000001,0.0035
194,-0.09000000000000001,0.0015
195,-0.09000000000000001,0.0019
