r_seats,margin_diff,prob
139,-0.1,1e-4
146,-0.1,2e-4
148,-0.1,3e-4
149,-0.1,7e-4
150,-0.1,0.0012
151,-0.1,0.0012
152,-0.1,0.0026
153,-0.1,0.0034
154,-0.1,0.0051
155,-0.1,0.0072
156,-0.1,0.0085
157,-0.1,0.0127
158,-0.1,0.0187
159,-0.1,0.0233
160,-0.1,0.029
161,-0.1,0.0333
162,-0.1,0.0358
163,-0.1,0.0497
164,-0.1,0.0532
165,-0.1,0.061
166,-0.1,0.061
167,-0.1,0.0639
168,-0.1,0.065
169,-0.1,0.0654
170,-0.1,0.0607
171,-0.1,0.0596
172,-0.1,0.0541
173,-0.1,0.0457
174,-0.1,0.0402
175,-0.1,0.0341
176,-0.1,0.0285
177,-0.1,0.02
178,-0.1,0.0162
179,-0.1,0.0126
180,-0.1,0.008
181,-0.1,0.0052
182,-0.1,0.0045
183,-0.1,0.0032
184,-0.1,0.0026
185,-0.1,0.0013
186,-0.1,3e-4
187,-0.1,1e-4
188,-0.1,3e-4
189,-0.1,2e-4
191,-0.1,1e-4
150,-0.09000000000000001,2e-4
151,-0.09000000000000001,1e-4
152,-0.09000000000000001,3e-4
153,-0.09000000000000001,6e-4
154,-0.09000000000000001,0.0011
155,-0.09000000000000001,0.0014
156,-0.09000000000000001,0.0018
157,-0.09000000000000001,0.003
158,-0.09000000000000001,0.0052
159,-0.09000000000000001,0.0069
160,-0.09000000000000001,0.0083
161,-0.09000000000000001,0.013
162,-0.09000000000000001,0.0185
163,-0.09000000000000001,0.0215
164,-0.09000000000000001,0.0276
165,-0.09000000000000001,0.0357
166,-0.09000000000000001,0.043
167,-0.09000000000000001,0.0492
168,-0.09000000000000001,0.0546
169,-0.09000000000000001,0.0613
170,-0.09000000000000001,0.0655
171,-0.09000000000000001,0.0668
172,-0.09000000000000001,0.0696
173,-0.09000000000000001,0.0685
174,-0.09000000000000001,0.0649
175,-0.09000000000000001,0.0575
176,-0.09000000000000001,0.0523
177,-0.09000000000000001,0.0449
178,-0.09000000000000001,0.0376
179,-0.09000000000000001,0.0288
180,-0.09000000000000001,0.027
181,-0.09000000000000001,0.0168
182,-0.09000000000000001,0.0144
183,-0.09000000000000001,0.0115
184,-0.09000000000000001,0.0075
185,-0.09000000000000001,0.0056
186,-0.09000000000000001,0.0028
187,-0.09000000000000001,0.0021
188,-0.09000000000000001,8e-4
189,-0.09000000000000001,7e-4
190,-0.09000000000000001,4e-4
191,-0.09000000000000001,5e-4
192,-0.09000000000000001,1e-4
193,-0.09000000000000001,1e-4
157,-0.08,3e-4
158,-0.08,5e-4
159,-0.08,0.0015
160,-0.08,0.0021
161,-0.08,0.002
162,-0.08,0.0042
163,-0.08,0.0087
164,-0.08,0.0095
165,-0.08,0.0124
166,-0.08,0.0175
167,-0.08,0.0226
168,-0.08,0.03
169,-0.08,0.037
170,-0.08,0.0443
171,-0.08,0.0537
172,-0.08,0.0591
173,-0.08,0.0615
174,-0.08,0.0675
175,-0.08,0.0676
176,-0.08,0.0712
177,-0.08,0.0685
178,-0.08,0.0612
179,-0.08,0.059
180,-0.08,0.0565
181,-0.08,0.0405
182,-0.08,0.0365
183,-0.08,0.0297
184,-0.08,0.0233
185,-0.08,0.0151
186,-0.08,0.0123
187,-0.08,0.0069
188,-0.08,0.007
189,-0.08,0.0051
190,-0.08,0.0023
191,-0.08,8e-4
192,-0.08,0.0013
193,-0.08,4e-4
194,-0.08,2e-4
195,-0.08,1e-4
196,-0.08,1e-4
157,-0.07,2e-4
158,-0.07,1e-4
159,-0.07,2e-4
160,-0.07,6e-4
161,-0.07,3e-4
162,-0.07,6e-4
163,-0.07,0.0014
164,-0.07,0.0022
165,-0.07,0.0023
166,-0.07,0.0048
167,-0.07,0.0077
168,-0.07,0.0111
169,-0.07,0.0163
170,-0.07,0.0206
171,-0.07,0.028
172,-0.07,0.0299
173,-0.07,0.0384
174,-0.07,0.0519
175,-0.07,0.0583
176,-0.07,0.0591
177,-0.07,0.0694
178,-0.07,0.0663
179,-0.07,0.0707
180,-0.07,0.0747
181,-0.07,0.0676
182,-0.07,0.0601
183,-0.07,0.0518
184,-0.07,0.0483
185,-0.07,0.0419
186,-0.07,0.0306
187,-0.07,0.0267
188,-0.07,0.0194
189,-0.07,0.0122
190,-0.07,0.009
191,-0.07,0.0065
192,-0.07,0.0048
193,-0.07,0.0021
194,-0.07,0.0016
195,-0.07,9e-4
196,-0.07,6e-4
197,-0.07,1e-4
198,-0.07,3e-4
199,-0.07,2e-4
201,-0.07,1e-4
202,-0.07,1e-4
163,-0.060000000000000005,3e-4
164,-0.060000000000000005,2e-4
165,-0.060000000000000005,4e-4
166,-0.060000000000000005,7e-4
167,-0.060000000000000005,0.001
168,-0.060000000000000005,0.0024
169,-0.060000000000000005,0.0042
170,-0.060000000000000005,0.0054
171,-0.060000000000000005,0.008
172,-0.060000000000000005,0.0128
173,-0.060000000000000005,0.0154
174,-0.060000000000000005,0.0257
175,-0.060000000000000005,0.029
176,-0.060000000000000005,0.0346
177,-0.060000000000000005,0.0483
178,-0.060000000000000005,0.0534
179,-0.060000000000000005,0.0614
180,-0.060000000000000005,0.0676
181,-0.060000000000000005,0.0682
182,-0.060000000000000005,0.0747
183,-0.060000000000000005,0.0755
184,-0.060000000000000005,0.0689
185,-0.060000000000000005,0.0673
186,-0.060000000000000005,0.0585
187,-0.060000000000000005,0.0521
188,-0.060000000000000005,0.0439
189,-0.060000000000000005,0.0351
190,-0.060000000000000005,0.0272
191,-0.060000000000000005,0.0167
192,-0.060000000000000005,0.0139
193,-0.060000000000000005,0.0093
194,-0.060000000000000005,0.0073
195,-0.060000000000000005,0.0036
196,-0.060000000000000005,0.0028
197,-0.060000000000000005,0.0017
198,-0.060000000000000005,0.0014
199,-0.060000000000000005,7e-4
200,-0.060000000000000005,2e-4
202,-0.060000000000000005,2e-4
167,-0.05,2e-4
168,-0.05,3e-4
169,-0.05,6e-4
170,-0.05,0.0013
171,-0.05,0.0022
172,-0.05,0.0021
173,-0.05,0.0043
174,-0.05,0.0046
175,-0.05,0.0107
176,-0.05,0.0143
177,-0.05,0.0201
178,-0.05,0.0311
179,-0.05,0.0349
180,-0.05,0.0427
181,-0.05,0.0466
182,-0.05,0.0621
183,-0.05,0.0698
184,-0.05,0.0709
185,-0.05,0.0745
186,-0.05,0.0725
187,-0.05,0.0736
188,-0.05,0.0676
189,-0.05,0.065
190,-0.05,0.0565
191,-0.05,0.0424
192,-0.05,0.0345
193,-0.05,0.0296
194,-0.05,0.0212
195,-0.05,0.0166
196,-0.05,0.009
197,-0.05,0.0069
198,-0.05,0.0034
199,-0.05,0.0026
200,-0.05,0.0023
201,-0.05,0.0012
202,-0.05,9e-4
203,-0.05,4e-4
204,-0.05,4e-4
205,-0.05,1e-4
169,-0.04000000000000001,1e-4
171,-0.04000000000000001,2e-4
172,-0.04000000000000001,3e-4
173,-0.04000000000000001,0.0014
174,-0.04000000000000001,0.0014
175,-0.04000000000000001,0.0032
176,-0.04000000000000001,0.0041
177,-0.04000000000000001,0.0069
178,-0.04000000000000001,0.0107
179,-0.04000000000000001,0.0111
180,-0.04000000000000001,0.0187
181,-0.04000000000000001,0.0224
182,-0.04000000000000001,0.0344
183,-0.04000000000000001,0.0374
184,-0.04000000000000001,0.0544
185,-0.04000000000000001,0.0584
186,-0.04000000000000001,0.0648
187,-0.04000000000000001,0.0691
188,-0.04000000000000001,0.0768
189,-0.04000000000000001,0.0757
190,-0.04000000000000001,0.0731
191,-0.04000000000000001,0.0738
192,-0.04000000000000001,0.0639
193,-0.04000000000000001,0.0553
194,-0.04000000000000001,0.0502
195,-0.04000000000000001,0.0397
196,-0.04000000000000001,0.029
197,-0.04000000000000001,0.0192
198,-0.04000000000000001,0.0152
199,-0.04000000000000001,0.0104
200,-0.04000000000000001,0.007
201,-0.04000000000000001,0.0054
202,-0.04000000000000001,0.0035
203,-0.04000000000000001,0.0016
204,-0.04000000000000001,7e-4
205,-0.04000000000000001,2e-4
206,-0.04000000000000001,3e-4
171,-0.03,1e-4
173,-0.03,1e-4
175,-0.03,4e-4
176,-0.03,8e-4
177,-0.03,0.0011
178,-0.03,0.0015
179,-0.03,0.0032
180,-0.03,0.0053
181,-0.03,0.0071
182,-0.03,0.0137
183,-0.03,0.0159
184,-0.03,0.0263
185,-0.03,0.0331
186,-0.03,0.0366
187,-0.03,0.0512
188,-0.03,0.0605
189,-0.03,0.068
190,-0.03,0.0775
191,-0.03,0.0747
192,-0.03,0.0823
193,-0.03,0.0725
194,-0.03,0.0751
195,-0.03,0.0656
196,-0.03,0.056
197,-0.03,0.0452
198,-0.03,0.0368
199,-0.03,0.0304
200,-0.03,0.0214
201,-0.03,0.0146
202,-0.03,0.0096
203,-0.03,0.0052
204,-0.03,0.0038
205,-0.03,0.0018
206,-0.03,0.0015
207,-0.03,6e-4
208,-0.03,3e-4
209,-0.03,1e-4
210,-0.03,1e-4
177,-0.020000000000000004,3e-4
178,-0.020000000000000004,4e-4
179,-0.020000000000000004,7e-4
180,-0.020000000000000004,7e-4
181,-0.020000000000000004,0.0026
182,-0.020000000000000004,0.0024
183,-0.020000000000000004,0.0048
184,-0.020000000000000004,0.0078
185,-0.020000000000000004,0.0134
186,-0.020000000000000004,0.0168
187,-0.020000000000000004,0.024
188,-0.020000000000000004,0.0289
189,-0.020000000000000004,0.0439
190,-0.020000000000000004,0.0504
191,-0.020000000000000004,0.0602
192,-0.020000000000000004,0.0704
193,-0.020000000000000004,0.0773
194,-0.020000000000000004,0.084
195,-0.020000000000000004,0.0818
196,-0.020000000000000004,0.0756
197,-0.020000000000000004,0.0723
198,-0.020000000000000004,0.0679
199,-0.020000000000000004,0.0553
200,-0.020000000000000004,0.0458
201,-0.020000000000000004,0.0381
202,-0.020000000000000004,0.0264
203,-0.020000000000000004,0.0206
204,-0.020000000000000004,0.0108
205,-0.020000000000000004,0.0062
206,-0.020000000000000004,0.0048
207,-0.020000000000000004,0.0015
208,-0.020000000000000004,0.0024
209,-0.020000000000000004,0.001
210,-0.020000000000000004,2e-4
211,-0.020000000000000004,1e-4
212,-0.020000000000000004,2e-4
179,-0.010000000000000009,1e-4
180,-0.010000000000000009,2e-4
181,-0.010000000000000009,3e-4
182,-0.010000000000000009,6e-4
183,-0.010000000000000009,6e-4
184,-0.010000000000000009,0.0021
185,-0.010000000000000009,0.0025
186,-0.010000000000000009,0.0046
187,-0.010000000000000009,0.0075
188,-0.010000000000000009,0.0122
189,-0.010000000000000009,0.0182
190,-0.010000000000000009,0.0248
191,-0.010000000000000009,0.0351
192,-0.010000000000000009,0.0412
193,-0.010000000000000009,0.0498
194,-0.010000000000000009,0.0629
195,-0.010000000000000009,0.0724
196,-0.010000000000000009,0.0779
197,-0.010000000000000009,0.0828
198,-0.010000000000000009,0.0863
199,-0.010000000000000009,0.0843
200,-0.010000000000000009,0.0791
201,-0.010000000000000009,0.0629
202,-0.010000000000000009,0.0557
203,-0.010000000000000009,0.0443
204,-0.010000000000000009,0.0309
205,-0.010000000000000009,0.0249
206,-0.010000000000000009,0.0153
207,-0.010000000000000009,0.0081
