r_seats,margin_diff,prob
158,-0.1,1e-4
162,-0.1,1e-4
165,-0.1,4e-4
166,-0.1,4e-4
167,-0.1,5e-4
168,-0.1,9e-4
169,-0.1,0.0021
170,-0.1,0.004
171,-0.1,0.0044
172,-0.1,0.0086
173,-0.1,0.0107
174,-0.1,0.0117
175,-0.1,0.0193
176,-0.1,0.0263
177,-0.1,0.0336
178,-0.1,0.0361
179,-0.1,0.0486
180,-0.1,0.0487
181,-0.1,0.0568
182,-0.1,0.0643
183,-0.1,0.069
184,-0.1,0.0671
185,-0.1,0.0704
186,-0.1,0.0653
187,-0.1,0.0583
188,-0.1,0.0571
189,-0.1,0.0471
190,-0.1,0.0477
191,-0.1,0.0339
192,-0.1,0.0268
193,-0.1,0.0218
194,-0.1,0.0201
195,-0.1,0.0128
196,-0.1,0.0085
197,-0.1,0.0053
198,-0.1,0.0038
199,-0.1,0.0025
200,-0.1,0.0023
201,-0.1,9e-4
202,-0.1,8e-4
203,-0.1,7e-4
204,-0.1,1e-4
208,-0.1,1e-4
163,-0.09000000000000001,1e-4
166,-0.09000000000000001,3e-4
167,-0.09000000000000001,2e-4
168,-0.09000000000000001,1e-4
169,-0.09000000000000001,1e-4
170,-0.09000000000000001,9e-4
171,-0.09000000000000001,0.001
172,-0.09000000000000001,0.0017
173,-0.09000000000000001,0.0026
174,-0.09000000000000001,0.003
175,-0.09000000000000001,0.0046
176,-0.09000000000000001,0.0082
177,-0.09000000000000001,0.0102
178,-0.09000000000000001,0.0166
179,-0.09000000000000001,0.0212
180,-0.09000000000000001,0.0263
181,-0.09000000000000001,0.0321
182,-0.09000000000000001,0.0381
183,-0.09000000000000001,0.0473
184,-0.09000000000000001,0.0558
185,-0.09000000000000001,0.0664
186,-0.09000000000000001,0.0662
187,-0.09000000000000001,0.0711
188,-0.09000000000000001,0.0696
189,-0.09000000000000001,0.0743
190,-0.09000000000000001,0.0681
191,-0.09000000000000001,0.0591
192,-0.09000000000000001,0.0526
193,-0.09000000000000001,0.0463
194,-0.09000000000000001,0.0428
195,-0.09000000000000001,0.0296
196,-0.09000000000000001,0.0252
197,-0.09000000000000001,0.0179
198,-0.09000000000000001,0.0128
199,-0.09000000000000001,0.01
200,-0.09000000000000001,0.0072
201,-0.09000000000000001,0.0034
202,-0.09000000000000001,0.0029
203,-0.09000000000000001,0.0016
204,-0.09000000000000001,0.0015
205,-0.09000000000000001,5e-4
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,2e-4
170,-0.08,1e-4
172,-0.08,1e-4
173,-0.08,2e-4
174,-0.08,7e-4
175,-0.08,0.0012
176,-0.08,0.0016
177,-0.08,0.0028
178,-0.08,0.0046
179,-0.08,0.0055
180,-0.08,0.0098
181,-0.08,0.011
182,-0.08,0.0166
183,-0.08,0.0236
184,-0.08,0.0318
185,-0.08,0.037
186,-0.08,0.0467
187,-0.08,0.0527
188,-0.08,0.0603
189,-0.08,0.0658
190,-0.08,0.0716
191,-0.08,0.0674
192,-0.08,0.0714
193,-0.08,0.0707
194,-0.08,0.0616
195,-0.08,0.0621
196,-0.08,0.0519
197,-0.08,0.0445
198,-0.08,0.0355
199,-0.08,0.0235
200,-0.08,0.0229
201,-0.08,0.0166
202,-0.08,0.0101
203,-0.08,0.0057
204,-0.08,0.0046
205,-0.08,0.0037
206,-0.08,0.0019
207,-0.08,0.001
208,-0.08,4e-4
209,-0.08,3e-4
210,-0.08,2e-4
211,-0.08,2e-4
215,-0.08,1e-4
171,-0.07,1e-4
176,-0.07,3e-4
177,-0.07,6e-4
178,-0.07,4e-4
179,-0.07,0.0016
180,-0.07,0.0012
181,-0.07,0.0023
182,-0.07,0.0059
183,-0.07,0.0072
184,-0.07,0.0098
185,-0.07,0.0138
186,-0.07,0.022
187,-0.07,0.0275
188,-0.07,0.0323
189,-0.07,0.0442
190,-0.07,0.0526
191,-0.07,0.0574
192,-0.07,0.0662
