r_seats,margin_diff,prob
155,-0.1,2e-4
156,-0.1,1e-4
157,-0.1,2e-4
158,-0.1,2e-4
159,-0.1,0.001
160,-0.1,0.0019
161,-0.1,0.0018
162,-0.1,0.0029
163,-0.1,0.0039
164,-0.1,0.0084
165,-0.1,0.0125
166,-0.1,0.0126
167,-0.1,0.0208
168,-0.1,0.0233
169,-0.1,0.0317
170,-0.1,0.0367
171,-0.1,0.0422
172,-0.1,0.053
173,-0.1,0.0565
174,-0.1,0.0636
175,-0.1,0.0659
176,-0.1,0.0677
177,-0.1,0.0669
178,-0.1,0.0671
179,-0.1,0.0599
180,-0.1,0.056
181,-0.1,0.0519
182,-0.1,0.0424
183,-0.1,0.0356
184,-0.1,0.0328
185,-0.1,0.0235
186,-0.1,0.0175
187,-0.1,0.0125
188,-0.1,0.0081
189,-0.1,0.0071
190,-0.1,0.0048
191,-0.1,0.0029
192,-0.1,0.0018
193,-0.1,6e-4
194,-0.1,6e-4
195,-0.1,6e-4
196,-0.1,3e-4
158,-0.09000000000000001,1e-4
159,-0.09000000000000001,2e-4
160,-0.09000000000000001,2e-4
161,-0.09000000000000001,4e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,7e-4
164,-0.09000000000000001,0.0014
165,-0.09000000000000001,0.0019
166,-0.09000000000000001,0.004
167,-0.09000000000000001,0.0048
168,-0.09000000000000001,0.0063
169,-0.09000000000000001,0.0098
170,-0.09000000000000001,0.0173
171,-0.09000000000000001,0.0209
172,-0.09000000000000001,0.024
173,-0.09000000000000001,0.034
174,-0.09000000000000001,0.0371
175,-0.09000000000000001,0.0419
176,-0.09000000000000001,0.0518
177,-0.09000000000000001,0.0623
178,-0.09000000000000001,0.0684
179,-0.09000000000000001,0.0696
180,-0.09000000000000001,0.0725
181,-0.09000000000000001,0.0736
182,-0.09000000000000001,0.0681
183,-0.09000000000000001,0.0611
184,-0.09000000000000001,0.056
185,-0.09000000000000001,0.0497
186,-0.09000000000000001,0.0394
187,-0.09000000000000001,0.0331
188,-0.09000000000000001,0.0268
189,-0.09000000000000001,0.018
190,-0.09000000000000001,0.0137
191,-0.09000000000000001,0.0096
192,-0.09000000000000001,0.0075
193,-0.09000000000000001,0.0054
194,-0.09000000000000001,0.0035
195,-0.09000000000000001,0.0026
196,-0.09000000000000001,0.0011
197,-0.09000000000000001,8e-4
198,-0.09000000000000001,2e-4
199,-0.09000000000000001,1e-4
162,-0.08,1e-4
163,-0.08,1e-4
164,-0.08,3e-4
165,-0.08,2e-4
166,-0.08,7e-4
167,-0.08,0.0011
168,-0.08,0.0017
169,-0.08,0.002
170,-0.08,0.0031
171,-0.08,0.0058
172,-0.08,0.0102
173,-0.08,0.0118
174,-0.08,0.0167
175,-0.08,0.0216
176,-0.08,0.027
177,-0.08,0.0386
178,-0.08,0.0468
179,-0.08,0.0495
180,-0.08,0.0574
181,-0.08,0.0715
182,-0.08,0.0657
183,-0.08,0.0738
184,-0.08,0.0714
185,-0.08,0.0697
186,-0.08,0.0642
187,-0.08,0.0611
188,-0.08,0.0514
189,-0.08,0.0442
190,-0.08,0.0356
191,-0.08,0.028
192,-0.08,0.022
193,-0.08,0.0163
194,-0.08,0.0102
195,-0.08,0.0082
196,-0.08,0.0037
197,-0.08,0.0037
198,-0.08,0.0023
199,-0.08,0.0012
200,-0.08,6e-4
201,-0.08,3e-4
202,-0.08,1e-4
204,-0.08,1e-4
167,-0.07,1e-4
169,-0.07,4e-4
170,-0.07,7e-4
171,-0.07,9e-4
172,-0.07,0.0017
173,-0.07,0.002
174,-0.07,0.0055
175,-0.07,0.0063
176,-0.07,0.0102
177,-0.07,0.0143
178,-0.07,0.0172
179,-0.07,0.0262
180,-0.07,0.0313
181,-0.07,0.0397
182,-0.07,0.0536
183,-0.07,0.0561
184,-0.07,0.0626
185,-0.07,0.0689
186,-0.07,0.0704
187,-0.07,0.0768
188,-0.07,0.0733
189,-0.07,0.0722
190,-0.07,0.0611
191,-0.07,0.0517
192,-0.07,0.0473
193,-0.07,0.0391
194,-0.07,0.0304
195,-0.07,0.0273
196,-0.07,0.0178
197,-0.07,0.0127
198,-0.07,0.0082
199,-0.07,0.0061
200,-0.07,0.0038
201,-0.07,0.0019
202,-0.07,0.0013
203,-0.07,4e-4
204,-0.07,3e-4
205,-0.07,2e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,2e-4
172,-0.060000000000000005,5e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,7e-4
175,-0.060000000000000005,0.0014
176,-0.060000000000000005,0.0024
177,-0.060000000000000005,0.0037
178,-0.060000000000000005,0.0059
179,-0.060000000000000005,0.0069
180,-0.060000000000000005,0.0128
181,-0.060000000000000005,0.0182
182,-0.060000000000000005,0.0197
183,-0.060000000000000005,0.0278
184,-0.060000000000000005,0.0395
185,-0.060000000000000005,0.05
186,-0.060000000000000005,0.0555
187,-0.060000000000000005,0.0651
188,-0.060000000000000005,0.0706
189,-0.060000000000000005,0.0756
190,-0.060000000000000005,0.0775
191,-0.060000000000000005,0.0745
192,-0.060000000000000005,0.0702
193,-0.060000000000000005,0.0633
194,-0.060000000000000005,0.0628
195,-0.060000000000000005,0.0497
196,-0.060000000000000005,0.0388
197,-0.060000000000000005,0.0285
198,-0.060000000000000005,0.0259
199,-0.060000000000000005,0.018
200,-0.060000000000000005,0.0139
201,-0.060000000000000005,0.0078
202,-0.060000000000000005,0.0043
203,-0.060000000000000005,0.0037
204,-0.060000000000000005,0.002
205,-0.060000000000000005,0.0012
206,-0.060000000000000005,7e-4
207,-0.060000000000000005,2e-4
208,-0.060000000000000005,2e-4
173,-0.05,1e-4
174,-0.05,2e-4
175,-0.05,1e-4
176,-0.05,1e-4
177,-0.05,7e-4
178,-0.05,0.001
179,-0.05,0.0018
180,-0.05,0.0029
181,-0.05,0.0055
182,-0.05,0.0076
183,-0.05,0.0112
184,-0.05,0.0148
185,-0.05,0.0221
186,-0.05,0.0268
187,-0.05,0.0374
188,-0.05,0.0463
189,-0.05,0.0534
190,-0.05,0.0644
191,-0.05,0.0626
192,-0.05,0.0755
193,-0.05,0.0807
194,-0.05,0.0733
195,-0.05,0.0771
196,-0.05,0.0674
197,-0.05,0.0623
198,-0.05,0.0509
199,-0.05,0.0437
200,-0.05,0.0336
201,-0.05,0.0252
202,-0.05,0.0181
203,-0.05,0.0136
204,-0.05,0.0092
205,-0.05,0.0045
206,-0.05,0.0031
207,-0.05,0.0012
208,-0.05,0.0011
209,-0.05,3e-4
210,-0.05,1e-4
212,-0.05,1e-4
177,-0.04000000000000001,1e-4
178,-0.04000000000000001,2e-4
180,-0.04000000000000001,6e-4
181,-0.04000000000000001,9e-4
182,-0.04000000000000001,0.0014
183,-0.04000000000000001,0.0031
184,-0.04000000000000001,0.0052
185,-0.04000000000000001,0.0053
186,-0.04000000000000001,0.0099
187,-0.04000000000000001,0.0153
188,-0.04000000000000001,0.0189
189,-0.04000000000000001,0.0284
190,-0.04000000000000001,0.0377
191,-0.04000000000000001,0.0437
192,-0.04000000000000001,0.0572
193,-0.04000000000000001,0.0655
194,-0.04000000000000001,0.0735
195,-0.04000000000000001,0.0737
196,-0.04000000000000001,0.0825
197,-0.04000000000000001,0.0854
198,-0.04000000000000001,0.0722
199,-0.04000000000000001,0.0678
200,-0.04000000000000001,0.0622
201,-0.04000000000000001,0.0507
202,-0.04000000000000001,0.0415
203,-0.04000000000000001,0.0329
204,-0.04000000000000001,0.0203
205,-0.04000000000000001,0.0181
206,-0.04000000000000001,0.0096
207,-0.04000000000000001,0.0072
208,-0.04000000000000001,0.0048
209,-0.04000000000000001,0.0022
210,-0.04000000000000001,0.0011
211,-0.04000000000000001,7e-4
212,-0.04000000000000001,1e-4
213,-0.04000000000000001,1e-4
181,-0.03,3e-4
182,-0.03,1e-4
183,-0.03,7e-4
184,-0.03,6e-4
185,-0.03,0.0016
186,-0.03,0.0024
187,-0.03,0.0034
188,-0.03,0.0054
189,-0.03,0.0082
190,-0.03,0.0117
191,-0.03,0.022
192,-0.03,0.0244
193,-0.03,0.0369
194,-0.03,0.0478
195,-0.03,0.0594
196,-0.03,0.0695
197,-0.03,0.0742
198,-0.03,0.081
199,-0.03,0.0848
200,-0.03,0.0842
201,-0.03,0.0711
202,-0.03,0.0734
203,-0.03,0.0628
204,-0.03,0.0516
205,-0.03,0.0359
206,-0.03,0.0304
207,-0.03,0.0197
208,-0.03,0.0167
209,-0.03,0.0083
210,-0.03,0.0048
211,-0.03,0.0032
212,-0.03,0.0017
213,-0.03,8e-4
214,-0.03,3e-4
215,-0.03,5e-4
216,-0.03,1e-4
217,-0.03,1e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,3e-4
186,-0.020000000000000004,2e-4
187,-0.020000000000000004,4e-4
188,-0.020000000000000004,0.0014
189,-0.020000000000000004,0.002
190,-0.020000000000000004,0.0043
191,-0.020000000000000004,0.0061
