r_seats,margin_diff,prob
144,-0.1,1e-4
148,-0.1,1e-4
149,-0.1,2e-4
151,-0.1,4e-4
153,-0.1,5e-4
154,-0.1,8e-4
155,-0.1,0.001
156,-0.1,0.0011
157,-0.1,0.0019
158,-0.1,0.0031
159,-0.1,0.0044
160,-0.1,0.0062
161,-0.1,0.0073
162,-0.1,0.0107
163,-0.1,0.0136
164,-0.1,0.0184
165,-0.1,0.0182
166,-0.1,0.0255
167,-0.1,0.028
168,-0.1,0.0354
169,-0.1,0.0345
170,-0.1,0.0391
171,-0.1,0.0475
172,-0.1,0.0475
173,-0.1,0.0524
174,-0.1,0.0536
175,-0.1,0.0503
176,-0.1,0.0577
177,-0.1,0.0512
178,-0.1,0.0496
179,-0.1,0.0472
180,-0.1,0.0426
181,-0.1,0.0384
182,-0.1,0.0381
183,-0.1,0.0312
184,-0.1,0.0276
185,-0.1,0.023
186,-0.1,0.019
187,-0.1,0.0181
188,-0.1,0.0146
189,-0.1,0.0108
190,-0.1,0.0074
191,-0.1,0.0061
192,-0.1,0.0059
193,-0.1,0.0028
194,-0.1,0.0023
195,-0.1,0.0019
196,-0.1,0.0012
197,-0.1,5e-4
198,-0.1,3e-4
199,-0.1,4e-4
200,-0.1,1e-4
202,-0.1,2e-4
155,-0.09000000000000001,2e-4
156,-0.09000000000000001,2e-4
158,-0.09000000000000001,5e-4
159,-0.09000000000000001,9e-4
160,-0.09000000000000001,0.001
161,-0.09000000000000001,0.0024
162,-0.09000000000000001,0.0031
163,-0.09000000000000001,0.0033
164,-0.09000000000000001,0.0053
165,-0.09000000000000001,0.0076
166,-0.09000000000000001,0.0118
167,-0.09000000000000001,0.0139
168,-0.09000000000000001,0.0145
169,-0.09000000000000001,0.0184
170,-0.09000000000000001,0.0234
171,-0.09000000000000001,0.0287
172,-0.09000000000000001,0.0335
173,-0.09000000000000001,0.0361
174,-0.09000000000000001,0.0443
175,-0.09000000000000001,0.0435
176,-0.09000000000000001,0.0476
177,-0.09000000000000001,0.0531
178,-0.09000000000000001,0.0496
179,-0.09000000000000001,0.052
180,-0.09000000000000001,0.0535
181,-0.09000000000000001,0.055
182,-0.09000000000000001,0.0508
183,-0.09000000000000001,0.05
184,-0.09000000000000001,0.0434
185,-0.09000000000000001,0.0409
186,-0.09000000000000001,0.0418
187,-0.09000000000000001,0.0348
188,-0.09000000000000001,0.0291
189,-0.09000000000000001,0.0243
190,-0.09000000000000001,0.0183
191,-0.09000000000000001,0.0141
192,-0.09000000000000001,0.0116
193,-0.09000000000000001,0.0102
194,-0.09000000000000001,0.0066
195,-0.09000000000000001,0.0054
196,-0.09000000000000001,0.0048
197,-0.09000000000000001,0.0046
198,-0.09000000000000001,0.0019
199,-0.09000000000000001,0.0018
200,-0.09000000000000001,0.001
201,-0.09000000000000001,6e-4
202,-0.09000000000000001,2e-4
203,-0.09000000000000001,3e-4
207,-0.09000000000000001,1e-4
158,-0.08,2e-4
159,-0.08,3e-4
160,-0.08,3e-4
161,-0.08,4e-4
162,-0.08,4e-4
163,-0.08,0.0013
164,-0.08,0.0014
165,-0.08,0.0021
166,-0.08,0.0027
167,-0.08,0.0029
168,-0.08,0.006
169,-0.08,0.007
170,-0.08,0.009
171,-0.08,0.0137
172,-0.08,0.0156
173,-0.08,0.0186
174,-0.08,0.0237
175,-0.08,0.0251
176,-0.08,0.0315
177,-0.08,0.0388
178,-0.08,0.0438
179,-0.08,0.0446
180,-0.08,0.05
181,-0.08,0.0538
182,-0.08,0.0507
183,-0.08,0.0573
184,-0.08,0.0528
185,-0.08,0.0534
186,-0.08,0.0521
187,-0.08,0.0462
188,-0.08,0.0501
189,-0.08,0.0396
190,-0.08,0.0367
191,-0.08,0.032
192,-0.08,0.0295
193,-0.08,0.0213
194,-0.08,0.0205
195,-0.08,0.0157
196,-0.08,0.0148
197,-0.08,0.0087
198,-0.08,0.0077
199,-0.08,0.0052
200,-0.08,0.0053
201,-0.08,0.0023
202,-0.08,0.0023
203,-0.08,0.001
204,-0.08,7e-4
205,-0.08,6e-4
206,-0.08,1e-4
207,-0.08,1e-4
208,-0.08,1e-4
160,-0.07,1e-4
161,-0.07,1e-4
163,-0.07,3e-4
164,-0.07,1e-4
165,-0.07,3e-4
166,-0.07,7e-4
167,-0.07,7e-4
168,-0.07,0.002
169,-0.07,0.0018
170,-0.07,0.003
171,-0.07,0.0048
172,-0.07,0.0048
173,-0.07,0.0071
174,-0.07,0.0083
175,-0.07,0.0126
176,-0.07,0.0151
177,-0.07,0.0175
178,-0.07,0.0201
179,-0.07,0.0293
180,-0.07,0.0327
181,-0.07,0.0373
182,-0.07,0.0418
183,-0.07,0.0513
184,-0.07,0.0491
185,-0.07,0.0484
186,-0.07,0.0558
187,-0.07,0.056
