r_seats,margin_diff,prob
145,-0.1,1e-4
146,-0.1,2e-4
147,-0.1,1e-4
148,-0.1,2e-4
149,-0.1,2e-4
150,-0.1,2e-4
151,-0.1,2e-4
152,-0.1,9e-4
153,-0.1,0.0019
154,-0.1,0.0025
155,-0.1,0.0036
156,-0.1,0.0048
157,-0.1,0.0055
158,-0.1,0.0094
159,-0.1,0.011
160,-0.1,0.0162
161,-0.1,0.0192
162,-0.1,0.023
163,-0.1,0.0261
164,-0.1,0.0312
165,-0.1,0.0348
166,-0.1,0.0422
167,-0.1,0.0468
168,-0.1,0.0498
169,-0.1,0.0497
170,-0.1,0.0495
171,-0.1,0.0575
172,-0.1,0.0521
173,-0.1,0.0565
174,-0.1,0.0516
175,-0.1,0.0504
176,-0.1,0.0446
177,-0.1,0.0391
178,-0.1,0.037
179,-0.1,0.0339
180,-0.1,0.0268
181,-0.1,0.0237
182,-0.1,0.0206
183,-0.1,0.0173
184,-0.1,0.0143
185,-0.1,0.011
186,-0.1,0.0085
187,-0.1,0.007
188,-0.1,0.0044
189,-0.1,0.004
190,-0.1,0.0025
191,-0.1,0.0023
192,-0.1,0.0018
193,-0.1,0.0012
194,-0.1,0.0011
195,-0.1,5e-4
196,-0.1,6e-4
197,-0.1,2e-4
199,-0.1,2e-4
149,-0.09000000000000001,1e-4
150,-0.09000000000000001,1e-4
151,-0.09000000000000001,1e-4
153,-0.09000000000000001,3e-4
154,-0.09000000000000001,6e-4
155,-0.09000000000000001,5e-4
156,-0.09000000000000001,8e-4
157,-0.09000000000000001,0.0018
158,-0.09000000000000001,0.002
159,-0.09000000000000001,0.0032
160,-0.09000000000000001,0.004
161,-0.09000000000000001,0.0065
162,-0.09000000000000001,0.0067
163,-0.09000000000000001,0.0107
164,-0.09000000000000001,0.016
165,-0.09000000000000001,0.0168
166,-0.09000000000000001,0.0198
167,-0.09000000000000001,0.0257
168,-0.09000000000000001,0.0309
169,-0.09000000000000001,0.0336
170,-0.09000000000000001,0.0408
171,-0.09000000000000001,0.0414
172,-0.09000000000000001,0.0469
173,-0.09000000000000001,0.0472
174,-0.09000000000000001,0.0544
175,-0.09000000000000001,0.0575
176,-0.09000000000000001,0.0555
177,-0.09000000000000001,0.0552
178,-0.09000000000000001,0.0521
179,-0.09000000000000001,0.052
180,-0.09000000000000001,0.0449
181,-0.09000000000000001,0.0409
182,-0.09000000000000001,0.0403
183,-0.09000000000000001,0.0355
184,-0.09000000000000001,0.0295
185,-0.09000000000000001,0.0253
186,-0.09000000000000001,0.0222
187,-0.09000000000000001,0.0163
188,-0.09000000000000001,0.0141
189,-0.09000000000000001,0.0131
190,-0.09000000000000001,0.0087
191,-0.09000000000000001,0.0086
192,-0.09000000000000001,0.0059
193,-0.09000000000000001,0.0035
194,-0.09000000000000001,0.002
195,-0.09000000000000001,0.0024
196,-0.09000000000000001,0.001
197,-0.09000000000000001,0.0012
198,-0.09000000000000001,6e-4
199,-0.09000000000000001,4e-4
200,-0.09000000000000001,1e-4
201,-0.09000000000000001,2e-4
205,-0.09000000000000001,1e-4
154,-0.08,1e-4
156,-0.08,1e-4
157,-0.08,1e-4
158,-0.08,3e-4
159,-0.08,7e-4
160,-0.08,5e-4
161,-0.08,0.0013
162,-0.08,0.0023
163,-0.08,0.0029
164,-0.08,0.0041
165,-0.08,0.0052
166,-0.08,0.0078
167,-0.08,0.0108
168,-0.08,0.013
169,-0.08,0.0155
170,-0.08,0.0218
171,-0.08,0.0212
172,-0.08,0.0279
173,-0.08,0.0335
174,-0.08,0.0401
175,-0.08,0.0467
176,-0.08,0.0509
177,-0.08,0.0523
178,-0.08,0.0528
179,-0.08,0.0555
180,-0.08,0.0543
181,-0.08,0.0549
182,-0.08,0.055
183,-0.08,0.0489
184,-0.08,0.0454
