r_seats,margin_diff,prob
156,-0.1,1e-4
158,-0.1,2e-4
160,-0.1,3e-4
161,-0.1,3e-4
162,-0.1,7e-4
163,-0.1,5e-4
164,-0.1,0.0016
165,-0.1,0.0026
166,-0.1,0.0033
167,-0.1,0.005
168,-0.1,0.0055
169,-0.1,0.0095
170,-0.1,0.0126
171,-0.1,0.0164
172,-0.1,0.0191
173,-0.1,0.0269
174,-0.1,0.0298
175,-0.1,0.0371
176,-0.1,0.0424
177,-0.1,0.0489
178,-0.1,0.0579
179,-0.1,0.0574
180,-0.1,0.0611
181,-0.1,0.062
182,-0.1,0.0662
183,-0.1,0.0629
184,-0.1,0.0567
185,-0.1,0.0521
186,-0.1,0.0486
187,-0.1,0.0469
188,-0.1,0.0386
189,-0.1,0.03
190,-0.1,0.0244
191,-0.1,0.0182
192,-0.1,0.0165
193,-0.1,0.0129
194,-0.1,0.0081
195,-0.1,0.0066
196,-0.1,0.0028
197,-0.1,0.0028
198,-0.1,0.0014
199,-0.1,7e-4
200,-0.1,0.0011
201,-0.1,7e-4
202,-0.1,2e-4
203,-0.1,3e-4
204,-0.1,1e-4
161,-0.09000000000000001,2e-4
162,-0.09000000000000001,3e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,4e-4
166,-0.09000000000000001,5e-4
167,-0.09000000000000001,4e-4
168,-0.09000000000000001,0.001
169,-0.09000000000000001,0.0013
170,-0.09000000000000001,0.0022
171,-0.09000000000000001,0.0051
172,-0.09000000000000001,0.0067
173,-0.09000000000000001,0.0097
174,-0.09000000000000001,0.0111
175,-0.09000000000000001,0.0135
176,-0.09000000000000001,0.0211
177,-0.09000000000000001,0.0253
178,-0.09000000000000001,0.0334
179,-0.09000000000000001,0.0413
180,-0.09000000000000001,0.0439
181,-0.09000000000000001,0.0503
182,-0.09000000000000001,0.0556
183,-0.09000000000000001,0.0616
184,-0.09000000000000001,0.0607
185,-0.09000000000000001,0.0679
186,-0.09000000000000001,0.0631
187,-0.09000000000000001,0.0658
188,-0.09000000000000001,0.0594
189,-0.09000000000000001,0.0555
190,-0.09000000000000001,0.0476
191,-0.09000000000000001,0.0408
192,-0.09000000000000001,0.0353
193,-0.09000000000000001,0.0281
194,-0.09000000000000001,0.024
195,-0.09000000000000001,0.0195
196,-0.09000000000000001,0.0148
197,-0.09000000000000001,0.01
198,-0.09000000000000001,0.0066
199,-0.09000000000000001,0.0059
200,-0.09000000000000001,0.0038
201,-0.09000000000000001,0.002
202,-0.09000000000000001,0.002
203,-0.09000000000000001,8e-4
204,-0.09000000000000001,5e-4
205,-0.09000000000000001,1e-4
206,-0.09000000000000001,5e-4
207,-0.09000000000000001,1e-4
166,-0.08,1e-4
167,-0.08,3e-4
169,-0.08,2e-4
170,-0.08,4e-4
171,-0.08,0.0011
172,-0.08,0.0011
173,-0.08,0.002
174,-0.08,0.0026
175,-0.08,0.0039
176,-0.08,0.0056
177,-0.08,0.0089
178,-0.08,0.0125
179,-0.08,0.0178
180,-0.08,0.0195
181,-0.08,0.0252
182,-0.08,0.0351
183,-0.08,0.0416
184,-0.08,0.0457
185,-0.08,0.0561
186,-0.08,0.0604
187,-0.08,0.0624
188,-0.08,0.0677
189,-0.08,0.0679
190,-0.08,0.068
191,-0.08,0.0652
192,-0.08,0.0617
193,-0.08,0.0522
194,-0.08,0.0433
195,-0.08,0.04
196,-0.08,0.0335
197,-0.08,0.024
198,-0.08,0.0214
199,-0.08,0.0165
200,-0.08,0.0112
201,-0.08,0.0085
202,-0.08,0.0064
203,-0.08,0.004
204,-0.08,0.0025
205,-0.08,0.0012
206,-0.08,0.0012
207,-0.08,4e-4
208,-0.08,3e-4
210,-0.08,4e-4
170,-0.07,1e-4
171,-0.07,2e-4
173,-0.07,5e-4
174,-0.07,3e-4
175,-0.07,9e-4
176,-0.07,0.0017
177,-0.07,0.0018
178,-0.07,0.0027
179,-0.07,0.0042
180,-0.07,0.0052
181,-0.07,0.0086
182,-0.07,0.012
183,-0.07,0.0177
184,-0.07,0.0223
185,-0.07,0.0299
186,-0.07,0.0391
187,-0.07,0.0457
188,-0.07,0.0528
189,-0.07,0.0532
190,-0.07,0.0648
191,-0.07,0.0627
192,-0.07,0.0738
193,-0.07,0.0689
194,-0.07,0.0651
195,-0.07,0.0633
196,-0.07,0.0582
197,-0.07,0.0515
198,-0.07,0.0473
199,-0.07,0.0365
200,-0.07,0.0303
201,-0.07,0.0244
202,-0.07,0.0175
203,-0.07,0.0137
204,-0.07,0.0088
205,-0.07,0.0058
206,-0.07,0.004
207,-0.07,0.0021
208,-0.07,0.001
209,-0.07,5e-4
210,-0.07,4e-4
211,-0.07,2e-4
212,-0.07,2e-4
213,-0.07,1e-4
166,-0.060000000000000005,1e-4
173,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,3e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,8e-4
180,-0.060000000000000005,0.0014
181,-0.060000000000000005,0.0027
182,-0.060000000000000005,0.0022
183,-0.060000000000000005,0.006
184,-0.060000000000000005,0.0067
185,-0.060000000000000005,0.0104
186,-0.060000000000000005,0.016
187,-0.060000000000000005,0.0193
188,-0.060000000000000005,0.025
189,-0.060000000000000005,0.0336
190,-0.060000000000000005,0.0365
191,-0.060000000000000005,0.05
192,-0.060000000000000005,0.0533
193,-0.060000000000000005,0.0691
194,-0.060000000000000005,0.0681
195,-0.060000000000000005,0.0669
196,-0.060000000000000005,0.0665
197,-0.060000000000000005,0.0698
198,-0.060000000000000005,0.0692
199,-0.060000000000000005,0.06
200,-0.060000000000000005,0.0554
201,-0.060000000000000005,0.0465
202,-0.060000000000000005,0.0381
203,-0.060000000000000005,0.0365
204,-0.060000000000000005,0.0258
205,-0.060000000000000005,0.0216
206,-0.060000000000000005,0.013
207,-0.060000000000000005,0.0108
208,-0.060000000000000005,0.0069
209,-0.060000000000000005,0.0042
210,-0.060000000000000005,0.0026
211,-0.060000000000000005,0.0019
212,-0.060000000000000005,0.001
213,-0.060000000000000005,8e-4
214,-0.060000000000000005,3e-4
216,-0.060000000000000005,3e-4
180,-0.05,4e-4
181,-0.05,3e-4
182,-0.05,4e-4
183,-0.05,0.0016
184,-0.05,0.0019
185,-0.05,0.0027
186,-0.05,0.004
187,-0.05,0.0065
188,-0.05,0.0098
189,-0.05,0.014
190,-0.05,0.018
191,-0.05,0.0238
192,-0.05,0.0282
193,-0.05,0.0377
194,-0.05,0.0459
195,-0.05,0.0516
196,-0.05,0.0584
197,-0.05,0.0748
198,-0.05,0.0697
199,-0.05,0.0739
200,-0.05,0.0742
201,-0.05,0.0713
202,-0.05,0.0616
203,-0.05,0.0556
204,-0.05,0.0465
205,-0.05,0.0437
206,-0.05,0.0334
207,-0.05,0.0276
208,-0.05,0.0187
209,-0.05,0.0156
210,-0.05,0.0104
211,-0.05,0.0072
212,-0.05,0.005
213,-0.05,0.0026
214,-0.05,0.0013
215,-0.05,0.0011
216,-0.05,2e-4
217,-0.05,1e-4
218,-0.05,2e-4
219,-0.05,1e-4
183,-0.04000000000000001,1e-4
184,-0.04000000000000001,1e-4
185,-0.04000000000000001,7e-4
186,-0.04000000000000001,8e-4
187,-0.04000000000000001,0.0013
188,-0.04000000000000001,0.0024
189,-0.04000000000000001,0.004
190,-0.04000000000000001,0.0039
191,-0.04000000000000001,0.0089
192,-0.04000000000000001,0.0101
193,-0.04000000000000001,0.0147
194,-0.04000000000000001,0.0205
195,-0.04000000000000001,0.0288
196,-0.04000000000000001,0.0367
197,-0.04000000000000001,0.0429
198,-0.04000000000000001,0.0515
199,-0.04000000000000001,0.0589
200,-0.04000000000000001,0.0674
201,-0.04000000000000001,0.0714
202,-0.04000000000000001,0.0707
203,-0.04000000000000001,0.0725
204,-0.04000000000000001,0.076
205,-0.04000000000000001,0.0725
206,-0.04000000000000001,0.061
207,-0.04000000000000001,0.0555
208,-0.04000000000000001,0.0461
209,-0.04000000000000001,0.0382
210,-0.04000000000000001,0.027
211,-0.04000000000000001,0.0198
212,-0.04000000000000001,0.0125
213,-0.04000000000000001,0.0099
214,-0.04000000000000001,0.0052
215,-0.04000000000000001,0.0034
216,-0.04000000000000001,0.0024
217,-0.04000000000000001,0.0014
218,-0.04000000000000001,4e-4
219,-0.04000000000000001,1e-4
220,-0.04000000000000001,2e-4
221,-0.04000000000000001,1e-4
184,-0.03,1e-4
188,-0.03,2e-4
189,-0.03,5e-4
190,-0.03,0.0011
191,-0.03,0.0012
192,-0.03,0.0029
193,-0.03,0.0042
194,-0.03,0.0067
195,-0.03,0.0103
196,-0.03,0.0141
197,-0.03,0.023
198,-0.03,0.0273
199,-0.03,0.0355
200,-0.03,0.0402
201,-0.03,0.0519
202,-0.03,0.0613
