r_seats,margin_diff,prob
153,-0.1,1e-4
155,-0.1,3e-4
156,-0.1,1e-4
157,-0.1,4e-4
158,-0.1,6e-4
159,-0.1,0.001
160,-0.1,0.0014
161,-0.1,0.0038
162,-0.1,0.0043
163,-0.1,0.0064
164,-0.1,0.0071
165,-0.1,0.0138
166,-0.1,0.017
167,-0.1,0.0219
168,-0.1,0.0245
169,-0.1,0.0363
170,-0.1,0.0395
171,-0.1,0.0475
172,-0.1,0.0541
173,-0.1,0.0591
174,-0.1,0.0648
175,-0.1,0.0654
176,-0.1,0.0704
177,-0.1,0.063
178,-0.1,0.0659
179,-0.1,0.0641
180,-0.1,0.0526
181,-0.1,0.0501
182,-0.1,0.0422
183,-0.1,0.03
184,-0.1,0.0259
185,-0.1,0.0193
186,-0.1,0.0141
187,-0.1,0.0101
188,-0.1,0.0078
189,-0.1,0.0054
190,-0.1,0.0038
191,-0.1,0.0028
192,-0.1,0.0014
193,-0.1,6e-4
194,-0.1,4e-4
195,-0.1,5e-4
196,-0.1,2e-4
159,-0.09000000000000001,2e-4
161,-0.09000000000000001,4e-4
162,-0.09000000000000001,0.0012
163,-0.09000000000000001,0.0019
164,-0.09000000000000001,9e-4
165,-0.09000000000000001,0.0037
166,-0.09000000000000001,0.0036
167,-0.09000000000000001,0.0071
168,-0.09000000000000001,0.008
169,-0.09000000000000001,0.0124
170,-0.09000000000000001,0.02
171,-0.09000000000000001,0.0243
172,-0.09000000000000001,0.0266
173,-0.09000000000000001,0.0329
174,-0.09000000000000001,0.0424
175,-0.09000000000000001,0.0519
176,-0.09000000000000001,0.0614
177,-0.09000000000000001,0.0643
178,-0.09000000000000001,0.0643
179,-0.09000000000000001,0.0709
180,-0.09000000000000001,0.0709
181,-0.09000000000000001,0.0682
182,-0.09000000000000001,0.0621
183,-0.09000000000000001,0.0531
184,-0.09000000000000001,0.0524
185,-0.09000000000000001,0.0431
186,-0.09000000000000001,0.0418
187,-0.09000000000000001,0.0297
188,-0.09000000000000001,0.0237
189,-0.09000000000000001,0.0199
190,-0.09000000000000001,0.0138
191,-0.09000000000000001,0.0076
192,-0.09000000000000001,0.0042
193,-0.09000000000000001,0.005
194,-0.09000000000000001,0.0023
195,-0.09000000000000001,0.0013
196,-0.09000000000000001,9e-4
197,-0.09000000000000001,5e-4
198,-0.09000000000000001,6e-4
200,-0.09000000000000001,2e-4
201,-0.09000000000000001,2e-4
202,-0.09000000000000001,1e-4
162,-0.08,1e-4
163,-0.08,2e-4
164,-0.08,2e-4
165,-0.08,2e-4
166,-0.08,5e-4
167,-0.08,0.0015
168,-0.08,0.0018
169,-0.08,0.0027
170,-0.08,0.0037
171,-0.08,0.0066
172,-0.08,0.0088
173,-0.08,0.0145
174,-0.08,0.0183
175,-0.08,0.0244
176,-0.08,0.0329
177,-0.08,0.0405
178,-0.08,0.0498
179,-0.08,0.0521
180,-0.08,0.0626
181,-0.08,0.0636
182,-0.08,0.0719
183,-0.08,0.0705
184,-0.08,0.0723
185,-0.08,0.0664
186,-0.08,0.0626
187,-0.08,0.057
188,-0.08,0.0475
189,-0.08,0.0412
190,-0.08,0.0379
191,-0.08,0.0301
192,-0.08,0.017
193,-0.08,0.0149
194,-0.08,0.009
195,-0.08,0.007
196,-0.08,0.0039
197,-0.08,0.0026
198,-0.08,0.0017
199,-0.08,9e-4
200,-0.08,4e-4
202,-0.08,1e-4
206,-0.08,1e-4
166,-0.07,1e-4
167,-0.07,2e-4
168,-0.07,2e-4
169,-0.07,7e-4
170,-0.07,6e-4
171,-0.07,7e-4
172,-0.07,0.0021
173,-0.07,0.0034
174,-0.07,0.0044
175,-0.07,0.0083
176,-0.07,0.0121
177,-0.07,0.0143
178,-0.07,0.0239
179,-0.07,0.029
180,-0.07,0.0375
181,-0.07,0.0446
182,-0.07,0.0515
183,-0.07,0.0562
184,-0.07,0.0618
185,-0.07,0.071
186,-0.07,0.073
187,-0.07,0.0742
188,-0.07,0.0788
189,-0.07,0.0657
190,-0.07,0.0584
191,-0.07,0.0528
192,-0.07,0.0407
193,-0.07,0.0338
