r_seats,margin_diff,prob
158,-0.1,1e-4
160,-0.1,3e-4
162,-0.1,3e-4
163,-0.1,4e-4
164,-0.1,5e-4
165,-0.1,0.001
166,-0.1,0.0013
167,-0.1,0.004
168,-0.1,0.0039
169,-0.1,0.0046
170,-0.1,0.0084
171,-0.1,0.0094
172,-0.1,0.0128
173,-0.1,0.0151
174,-0.1,0.0214
175,-0.1,0.0246
176,-0.1,0.0298
177,-0.1,0.0341
178,-0.1,0.0378
179,-0.1,0.0428
180,-0.1,0.0491
181,-0.1,0.0525
182,-0.1,0.0568
183,-0.1,0.0606
184,-0.1,0.0547
185,-0.1,0.054
186,-0.1,0.0549
187,-0.1,0.05
188,-0.1,0.0479
189,-0.1,0.0417
190,-0.1,0.041
191,-0.1,0.0336
192,-0.1,0.0319
193,-0.1,0.0251
194,-0.1,0.0201
195,-0.1,0.0178
196,-0.1,0.0161
197,-0.1,0.0115
198,-0.1,0.0073
199,-0.1,0.0078
200,-0.1,0.0045
201,-0.1,0.003
202,-0.1,0.0018
203,-0.1,0.0015
204,-0.1,0.001
205,-0.1,5e-4
206,-0.1,3e-4
207,-0.1,1e-4
208,-0.1,1e-4
210,-0.1,1e-4
211,-0.1,1e-4
162,-0.09000000000000001,1e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,4e-4
167,-0.09000000000000001,5e-4
168,-0.09000000000000001,0.001
169,-0.09000000000000001,0.0012
170,-0.09000000000000001,0.0019
171,-0.09000000000000001,0.0025
172,-0.09000000000000001,0.0033
173,-0.09000000000000001,0.0049
174,-0.09000000000000001,0.0089
175,-0.09000000000000001,0.0072
176,-0.09000000000000001,0.013
177,-0.09000000000000001,0.017
178,-0.09000000000000001,0.0221
179,-0.09000000000000001,0.0256
180,-0.09000000000000001,0.029
181,-0.09000000000000001,0.0369
182,-0.09000000000000001,0.0412
183,-0.09000000000000001,0.0461
184,-0.09000000000000001,0.0519
185,-0.09000000000000001,0.0507
186,-0.09000000000000001,0.0502
187,-0.09000000000000001,0.0579
188,-0.09000000000000001,0.0584
189,-0.09000000000000001,0.0597
190,-0.09000000000000001,0.0547
191,-0.09000000000000001,0.0513
192,-0.09000000000000001,0.0482
193,-0.09000000000000001,0.0419
194,-0.09000000000000001,0.0383
195,-0.09000000000000001,0.032
196,-0.09000000000000001,0.0299
197,-0.09000000000000001,0.0253
198,-0.09000000000000001,0.023
199,-0.09000000000000001,0.0173
200,-0.09000000000000001,0.0131
201,-0.09000000000000001,0.0081
202,-0.09000000000000001,0.008
203,-0.09000000000000001,0.0051
204,-0.09000000000000001,0.0049
205,-0.09000000000000001,0.003
206,-0.09000000000000001,0.0016
207,-0.09000000000000001,0.001
208,-0.09000000000000001,7e-4
209,-0.09000000000000001,1e-4
210,-0.09000000000000001,4e-4
212,-0.09000000000000001,2e-4
169,-0.08,1e-4
170,-0.08,3e-4
171,-0.08,6e-4
172,-0.08,4e-4
173,-0.08,0.0018
174,-0.08,0.0021
175,-0.08,0.0028
176,-0.08,0.0045
177,-0.08,0.0057
178,-0.08,0.0066
179,-0.08,0.0105
180,-0.08,0.0137
181,-0.08,0.0188
182,-0.08,0.0214
183,-0.08,0.0275
184,-0.08,0.0334
185,-0.08,0.0396
186,-0.08,0.0437
187,-0.08,0.0458
188,-0.08,0.0482
189,-0.08,0.0545
190,-0.08,0.0551
191,-0.08,0.0543
192,-0.08,0.0633
193,-0.08,0.0557
194,-0.08,0.0524
195,-0.08,0.05
196,-0.08,0.0485
197,-0.08,0.042
198,-0.08,0.0384
199,-0.08,0.0339
200,-0.08,0.0274
201,-0.08,0.0241
202,-0.08,0.0181
203,-0.08,0.0145
204,-0.08,0.012
205,-0.08,0.0101
206,-0.08,0.0051
207,-0.08,0.0043
208,-0.08,0.003
209,-0.08,0.0024
210,-0.08,0.0012
211,-0.08,0.001
212,-0.08,6e-4
213,-0.08,3e-4
214,-0.08,2e-4
217,-0.08,1e-4
170,-0.07,1e-4
171,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,2e-4
174,-0.07,3e-4
175,-0.07,6e-4
176,-0.07,7e-4
177,-0.07,0.0012
178,-0.07,0.0026
179,-0.07,0.0033
180,-0.07,0.0041
181,-0.07,0.0058
182,-0.07,0.0084
183,-0.07,0.0127
184,-0.07,0.0141
185,-0.07,0.019
186,-0.07,0.0249
187,-0.07,0.0301
188,-0.07,0.0355
189,-0.07,0.036
190,-0.07,0.045
191,-0.07,0.0439
192,-0.07,0.0559
193,-0.07,0.0571
194,-0.07,0.0617
195,-0.07,0.0587
196,-0.07,0.0577
197,-0.07,0.058
198,-0.07,0.052
199,-0.07,0.0498
200,-0.07,0.0462
201,-0.07,0.0377
202,-0.07,0.0396
203,-0.07,0.0305
204,-0.07,0.0296
205,-0.07,0.0182
206,-0.07,0.0184
207,-0.07,0.0119
208,-0.07,0.0093
209,-0.07,0.0058
210,-0.07,0.0042
211,-0.07,0.0036
212,-0.07,0.0015
213,-0.07,0.0021
214,-0.07,5e-4
215,-0.07,5e-4
216,-0.07,1e-4
217,-0.07,4e-4
218,-0.07,1e-4
222,-0.07,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,4e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,6e-4
179,-0.060000000000000005,5e-4
180,-0.060000000000000005,0.0013
181,-0.060000000000000005,0.0018
182,-0.060000000000000005,0.0015
183,-0.060000000000000005,0.0037
184,-0.060000000000000005,0.0049
185,-0.060000000000000005,0.0083
186,-0.060000000000000005,0.0108
187,-0.060000000000000005,0.0133
188,-0.060000000000000005,0.015
189,-0.060000000000000005,0.0196
190,-0.060000000000000005,0.0241
191,-0.060000000000000005,0.0288
192,-0.060000000000000005,0.0377
193,-0.060000000000000005,0.0425
194,-0.060000000000000005,0.0479
195,-0.060000000000000005,0.0527
196,-0.060000000000000005,0.0534
197,-0.060000000000000005,0.0669
198,-0.060000000000000005,0.0597
199,-0.060000000000000005,0.0615
200,-0.060000000000000005,0.0609
201,-0.060000000000000005,0.054
202,-0.060000000000000005,0.0526
203,-0.060000000000000005,0.0491
204,-0.060000000000000005,0.0443
205,-0.060000000000000005,0.0405
206,-0.060000000000000005,0.0324
207,-0.060000000000000005,0.0264
208,-0.060000000000000005,0.022
209,-0.060000000000000005,0.0163
210,-0.060000000000000005,0.0135
211,-0.060000000000000005,0.01
212,-0.060000000000000005,0.0075
213,-0.060000000000000005,0.0056
214,-0.060000000000000005,0.0028
215,-0.060000000000000005,0.0022
216,-0.060000000000000005,0.0012
217,-0.060000000000000005,5e-4
218,-0.060000000000000005,6e-4
219,-0.060000000000000005,2e-4
220,-0.060000000000000005,2e-4
221,-0.060000000000000005,1e-4
179,-0.05,3e-4
181,-0.05,3e-4
182,-0.05,5e-4
183,-0.05,8e-4
184,-0.05,0.0013
185,-0.05,0.0021
186,-0.05,0.003
187,-0.05,0.0054
188,-0.05,0.0063
189,-0.05,0.0059
190,-0.05,0.0109
191,-0.05,0.0145
192,-0.05,0.0182
193,-0.05,0.0229
194,-0.05,0.0262
195,-0.05,0.0332
196,-0.05,0.0414
197,-0.05,0.0476
198,-0.05,0.0501
199,-0.05,0.0588
200,-0.05,0.0619
201,-0.05,0.0623
202,-0.05,0.0661
203,-0.05,0.0589
204,-0.05,0.0605
205,-0.05,0.0556
206,-0.05,0.0544
207,-0.05,0.0487
208,-0.05,0.0404
209,-0.05,0.0337
210,-0.05,0.0278
211,-0.05,0.0239
212,-0.05,0.0164
213,-0.05,0.0125
214,-0.05,0.0109
215,-0.05,0.0059
216,-0.05,0.0031
217,-0.05,0.003
218,-0.05,0.0013
219,-0.05,9e-4
220,-0.05,9e-4
221,-0.05,7e-4
222,-0.05,2e-4
223,-0.05,2e-4
226,-0.05,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,8e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,0.001
188,-0.04000000000000001,0.0019
189,-0.04000000000000001,0.0026
190,-0.04000000000000001,0.0039
191,-0.04000000000000001,0.0042
192,-0.04000000000000001,0.0068
193,-0.04000000000000001,0.0077
194,-0.04000000000000001,0.0123
195,-0.04000000000000001,0.0185
196,-0.04000000000000001,0.0237
197,-0.04000000000000001,0.026
198,-0.04000000000000001,0.0311
199,-0.04000000000000001,0.0406
200,-0.04000000000000001,0.0465
201,-0.04000000000000001,0.0479
202,-0.04000000000000001,0.0547
203,-0.04000000000000001,0.0651
204,-0.04000000000000001,0.0612
205,-0.04000000000000001,0.0688
206,-0.04000000000000001,0.0651
207,-0.04000000000000001,0.0604
208,-0.04000000000000001,0.0607
209,-0.04000000000000001,0.0577
210,-0.04000000000000001,0.051
211,-0.04000000000000001,0.0416
212,-0.04000000000000001,0.033
213,-0.04000000000000001,0.0293
214,-0.04000000000000001,0.0207
215,-0.04000000000000001,0.0158
216,-0.04000000000000001,0.014
217,-0.04000000000000001,0.0094
218,-0.04000000000000001,0.0065
219,-0.04000000000000001,0.0038
220,-0.04000000000000001,0.0019
221,-0.04000000000000001,0.0015
222,-0.04000000000000001,8e-4
223,-0.04000000000000001,3e-4
224,-0.04000000000000001,1e-4
225,-0.04000000000000001,2e-4
184,-0.03,1e-4
187,-0.03,4e-4
188,-0.03,3e-4
189,-0.03,1e-4
190,-0.03,0.0011
191,-0.03,0.0015
192,-0.03,0.0019
193,-0.03,0.0029
194,-0.03,0.0034
195,-0.03,0.0065
196,-0.03,0.0091
197,-0.03,0.0122
198,-0.03,0.0157
199,-0.03,0.0217
200,-0.03,0.0277
201,-0.03,0.0335
202,-0.03,0.0394
203,-0.03,0.0449
204,-0.03,0.0531
205,-0.03,0.0579
206,-0.03,0.0624
207,-0.03,0.0679
208,-0.03,0.0666
209,-0.03,0.0673
210,-0.03,0.0595
211,-0.03,0.0614
212,-0.03,0.0558
213,-0.03,0.0508
214,-0.03,0.0447
215,-0.03,0.0352
216,-0.03,0.0309
217,-0.03,0.0223
218,-0.03,0.0144
219,-0.03,0.0104
220,-0.03,0.0072
221,-0.03,0.004
222,-0.03,0.0028
223,-0.03,0.0018
224,-0.03,0.001
226,-0.03,1e-4
228,-0.03,1e-4
187,-0.020000000000000004,1e-4
190,-0.020000000000000004,3e-4
191,-0.020000000000000004,2e-4
