r_seats,margin_diff,prob
161,-0.1,1e-4
163,-0.1,3e-4
164,-0.1,3e-4
165,-0.1,9e-4
166,-0.1,0.0017
167,-0.1,0.0021
168,-0.1,0.0031
169,-0.1,0.0066
170,-0.1,0.008
171,-0.1,0.0123
172,-0.1,0.015
173,-0.1,0.0232
174,-0.1,0.0284
175,-0.1,0.0365
176,-0.1,0.0479
177,-0.1,0.0556
178,-0.1,0.0647
179,-0.1,0.0649
180,-0.1,0.0745
181,-0.1,0.0723
182,-0.1,0.0689
183,-0.1,0.0751
184,-0.1,0.0683
185,-0.1,0.0596
186,-0.1,0.0497
187,-0.1,0.0434
188,-0.1,0.031
189,-0.1,0.0272
190,-0.1,0.0209
191,-0.1,0.016
192,-0.1,0.0086
193,-0.1,0.0052
194,-0.1,0.0027
195,-0.1,0.002
196,-0.1,0.0012
197,-0.1,6e-4
198,-0.1,6e-4
199,-0.1,5e-4
200,-0.1,1e-4
162,-0.09000000000000001,1e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,4e-4
169,-0.09000000000000001,0.0012
170,-0.09000000000000001,0.0023
171,-0.09000000000000001,0.0029
172,-0.09000000000000001,0.0054
173,-0.09000000000000001,0.0074
174,-0.09000000000000001,0.0112
175,-0.09000000000000001,0.0135
176,-0.09000000000000001,0.0187
177,-0.09000000000000001,0.0277
178,-0.09000000000000001,0.0346
179,-0.09000000000000001,0.0435
180,-0.09000000000000001,0.0514
181,-0.09000000000000001,0.0607
182,-0.09000000000000001,0.0686
183,-0.09000000000000001,0.0744
184,-0.09000000000000001,0.0753
185,-0.09000000000000001,0.0793
186,-0.09000000000000001,0.0749
187,-0.09000000000000001,0.0688
188,-0.09000000000000001,0.0611
189,-0.09000000000000001,0.0525
190,-0.09000000000000001,0.0415
191,-0.09000000000000001,0.035
192,-0.09000000000000001,0.0267
193,-0.09000000000000001,0.0191
194,-0.09000000000000001,0.0154
195,-0.09000000000000001,0.0094
196,-0.09000000000000001,0.0058
197,-0.09000000000000001,0.0043
198,-0.09000000000000001,0.0028
199,-0.09000000000000001,0.0019
200,-0.09000000000000001,6e-4
201,-0.09000000000000001,3e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
204,-0.09000000000000001,2e-4
166,-0.08,1e-4
169,-0.08,5e-4
