r_seats,margin_diff,prob
152,-0.1,1e-4
156,-0.1,4e-4
157,-0.1,4e-4
158,-0.1,8e-4
159,-0.1,9e-4
160,-0.1,0.0019
161,-0.1,0.0028
162,-0.1,0.0038
163,-0.1,0.0043
164,-0.1,0.0072
165,-0.1,0.0098
166,-0.1,0.0122
167,-0.1,0.0159
168,-0.1,0.02
169,-0.1,0.0229
170,-0.1,0.0331
171,-0.1,0.0353
172,-0.1,0.0409
173,-0.1,0.0491
174,-0.1,0.0533
175,-0.1,0.0594
176,-0.1,0.0573
177,-0.1,0.0665
178,-0.1,0.0615
179,-0.1,0.0587
180,-0.1,0.0575
181,-0.1,0.0531
182,-0.1,0.0446
183,-0.1,0.0458
184,-0.1,0.0394
185,-0.1,0.0324
186,-0.1,0.0259
187,-0.1,0.025
188,-0.1,0.0155
189,-0.1,0.0123
190,-0.1,0.0093
191,-0.1,0.0076
192,-0.1,0.0045
193,-0.1,0.0029
194,-0.1,0.0014
195,-0.1,0.0019
196,-0.1,8e-4
197,-0.1,0.001
198,-0.1,3e-4
202,-0.1,1e-4
203,-0.1,2e-4
156,-0.09000000000000001,1e-4
158,-0.09000000000000001,2e-4
159,-0.09000000000000001,2e-4
160,-0.09000000000000001,1e-4
161,-0.09000000000000001,3e-4
162,-0.09000000000000001,0.0011
163,-0.09000000000000001,0.0012
164,-0.09000000000000001,8e-4
165,-0.09000000000000001,0.0022
166,-0.09000000000000001,0.0032
167,-0.09000000000000001,0.0046
168,-0.09000000000000001,0.0067
169,-0.09000000000000001,0.0106
170,-0.09000000000000001,0.0103
171,-0.09000000000000001,0.0151
172,-0.09000000000000001,0.019
173,-0.09000000000000001,0.0235
174,-0.09000000000000001,0.0315
175,-0.09000000000000001,0.0372
176,-0.09000000000000001,0.0414
177,-0.09000000000000001,0.0496
178,-0.09000000000000001,0.054
179,-0.09000000000000001,0.056
180,-0.09000000000000001,0.0604
181,-0.09000000000000001,0.0652
182,-0.09000000000000001,0.0623
183,-0.09000000000000001,0.0593
184,-0.09000000000000001,0.0607
185,-0.09000000000000001,0.0583
186,-0.09000000000000001,0.0489
187,-0.09000000000000001,0.0437
188,-0.09000000000000001,0.0372
189,-0.09000000000000001,0.0327
190,-0.09000000000000001,0.0255
191,-0.09000000000000001,0.0225
192,-0.09000000000000001,0.0163
193,-0.09000000000000001,0.0106
194,-0.09000000000000001,0.008
195,-0.09000000000000001,0.0069
196,-0.09000000000000001,0.0051
197,-0.09000000000000001,0.0033
198,-0.09000000000000001,0.0019
199,-0.09000000000000001,9e-4
200,-0.09000000000000001,5e-4
201,-0.09000000000000001,4e-4
202,-0.09000000000000001,3e-4
203,-0.09000000000000001,2e-4
159,-0.08,1e-4
163,-0.08,3e-4
165,-0.08,6e-4
166,-0.08,4e-4
167,-0.08,6e-4
168,-0.08,0.002
169,-0.08,0.0016
170,-0.08,0.0025
171,-0.08,0.0035
172,-0.08,0.0064
173,-0.08,0.0082
174,-0.08,0.0134
175,-0.08,0.0175
176,-0.08,0.0211
177,-0.08,0.0234
178,-0.08,0.0305
179,-0.08,0.0409
180,-0.08,0.0443
181,-0.08,0.0452
182,-0.08,0.0584
183,-0.08,0.0589
184,-0.08,0.0649
185,-0.08,0.0632
186,-0.08,0.0652
187,-0.08,0.0609
188,-0.08,0.0602
189,-0.08,0.0553
190,-0.08,0.0513
191,-0.08,0.0416
192,-0.08,0.0372
193,-0.08,0.0308
194,-0.08,0.0245
195,-0.08,0.0185
196,-0.08,0.0151
197,-0.08,0.0095
198,-0.08,0.0087
199,-0.08,0.0058
200,-0.08,0.0027
201,-0.08,0.0026
202,-0.08,0.0011
203,-0.08,4e-4
204,-0.08,2e-4
205,-0.08,4e-4
206,-0.08,1e-4
168,-0.07,3e-4
169,-0.07,1e-4
170,-0.07,3e-4
171,-0.07,9e-4
172,-0.07,0.002
173,-0.07,0.0017
174,-0.07,0.003
175,-0.07,0.0052
176,-0.07,0.0049
177,-0.07,0.0085
178,-0.07,0.0106
179,-0.07,0.0152
180,-0.07,0.0216
181,-0.07,0.03
182,-0.07,0.0347
183,-0.07,0.043
184,-0.07,0.047
185,-0.07,0.0499
186,-0.07,0.0567
187,-0.07,0.0603
188,-0.07,0.0659
189,-0.07,0.0699
190,-0.07,0.0672
191,-0.07,0.0642
192,-0.07,0.0628
193,-0.07,0.0505
194,-0.07,0.0468
195,-0.07,0.0396
196,-0.07,0.0345
197,-0.07,0.0282
198,-0.07,0.0205
