r_seats,margin_diff,prob
144,-0.1,2e-4
146,-0.1,4e-4
147,-0.1,4e-4
148,-0.1,0.001
149,-0.1,0.0011
150,-0.1,0.0018
151,-0.1,0.0023
152,-0.1,0.0027
153,-0.1,0.0043
154,-0.1,0.0054
155,-0.1,0.0077
156,-0.1,0.0093
157,-0.1,0.0129
158,-0.1,0.0157
159,-0.1,0.022
160,-0.1,0.0238
161,-0.1,0.0322
162,-0.1,0.0308
163,-0.1,0.0376
164,-0.1,0.0427
165,-0.1,0.05
166,-0.1,0.0522
167,-0.1,0.0541
168,-0.1,0.0529
169,-0.1,0.0534
170,-0.1,0.0536
171,-0.1,0.0496
172,-0.1,0.0487
173,-0.1,0.0489
174,-0.1,0.0464
175,-0.1,0.037
176,-0.1,0.0367
177,-0.1,0.0287
178,-0.1,0.0265
179,-0.1,0.0216
180,-0.1,0.0187
181,-0.1,0.0142
182,-0.1,0.0124
183,-0.1,0.0112
184,-0.1,0.0081
185,-0.1,0.0057
186,-0.1,0.0041
187,-0.1,0.0034
188,-0.1,0.0025
189,-0.1,0.0018
190,-0.1,0.0011
191,-0.1,8e-4
192,-0.1,3e-4
193,-0.1,6e-4
194,-0.1,1e-4
195,-0.1,3e-4
196,-0.1,1e-4
144,-0.09000000000000001,1e-4
145,-0.09000000000000001,1e-4
147,-0.09000000000000001,1e-4
148,-0.09000000000000001,2e-4
149,-0.09000000000000001,1e-4
150,-0.09000000000000001,2e-4
151,-0.09000000000000001,3e-4
152,-0.09000000000000001,4e-4
153,-0.09000000000000001,8e-4
154,-0.09000000000000001,0.0014
155,-0.09000000000000001,0.002
156,-0.09000000000000001,0.0025
157,-0.09000000000000001,0.0045
158,-0.09000000000000001,0.0052
159,-0.09000000000000001,0.0073
160,-0.09000000000000001,0.0093
161,-0.09000000000000001,0.0121
162,-0.09000000000000001,0.0162
163,-0.09000000000000001,0.0197
164,-0.09000000000000001,0.025
165,-0.09000000000000001,0.0286
166,-0.09000000000000001,0.0312
167,-0.09000000000000001,0.0369
168,-0.09000000000000001,0.0419
169,-0.09000000000000001,0.0417
170,-0.09000000000000001,0.0469
171,-0.09000000000000001,0.0554
172,-0.09000000000000001,0.0561
173,-0.09000000000000001,0.0581
174,-0.09000000000000001,0.0525
175,-0.09000000000000001,0.0522
176,-0.09000000000000001,0.0485
177,-0.09000000000000001,0.0501
178,-0.09000000000000001,0.044
179,-0.09000000000000001,0.0439
180,-0.09000000000000001,0.0395
181,-0.09000000000000001,0.0295
182,-0.09000000000000001,0.0285
183,-0.09000000000000001,0.0205
184,-0.09000000000000001,0.0196
185,-0.09000000000000001,0.0142
186,-0.09000000000000001,0.0137
187,-0.09000000000000001,0.0098
188,-0.09000000000000001,0.0086
189,-0.09000000000000001,0.0062
190,-0.09000000000000001,0.0048
191,-0.09000000000000001,0.003
192,-0.09000000000000001,0.0022
193,-0.09000000000000001,0.0012
194,-0.09000000000000001,0.0013
195,-0.09000000000000001,5e-4
196,-0.09000000000000001,7e-4
197,-0.09000000000000001,3e-4
198,-0.09000000000000001,2e-4
200,-0.09000000000000001,2e-4
152,-0.08,1e-4
153,-0.08,2e-4
154,-0.08,1e-4
155,-0.08,4e-4
156,-0.08,8e-4
157,-0.08,6e-4
158,-0.08,0.0013
159,-0.08,0.0012
160,-0.08,0.0033
161,-0.08,0.0027
162,-0.08,0.0059
163,-0.08,0.0076
164,-0.08,0.0103
165,-0.08,0.01
166,-0.08,0.0175
167,-0.08,0.0197
168,-0.08,0.0231
169,-0.08,0.0284
170,-0.08,0.0295
171,-0.08,0.0337
172,-0.08,0.0372
173,-0.08,0.0467
174,-0.08,0.0461
175,-0.08,0.05
176,-0.08,0.0571
177,-0.08,0.0573
178,-0.08,0.0548
179,-0.08,0.0523
180,-0.08,0.0505
181,-0.08,0.0514
182,-0.08,0.0436
183,-0.08,0.0387
184,-0.08,0.0369
185,-0.08,0.0336
186,-0.08,0.0295
187,-0.08,0.0257
188,-0.08,0.0222
189,-0.08,0.0177
190,-0.08,0.0122
191,-0.08,0.0109
192,-0.08,0.0093
193,-0.08,0.0062
194,-0.08,0.0044
195,-0.08,0.0031
196,-0.08,0.0026
197,-0.08,0.002
198,-0.08,6e-4
199,-0.08,5e-4
200,-0.08,2e-4
201,-0.08,1e-4
202,-0.08,1e-4
208,-0.08,1e-4
156,-0.07,1e-4
157,-0.07,1e-4
159,-0.07,4e-4
160,-0.07,5e-4
161,-0.07,0.0014
162,-0.07,0.0011
163,-0.07,0.0021
164,-0.07,0.0027
165,-0.07,0.0041
166,-0.07,0.0048
167,-0.07,0.0062
168,-0.07,0.0089
169,-0.07,0.0105
170,-0.07,0.0133
171,-0.07,0.0183
172,-0.07,0.022
173,-0.07,0.0268
174,-0.07,0.0347
175,-0.07,0.034
176,-0.07,0.0426
177,-0.07,0.0459
178,-0.07,0.0498
179,-0.07,0.0491
180,-0.07,0.0515
181,-0.07,0.0569
182,-0.07,0.0559
183,-0.07,0.053
184,-0.07,0.0515
185,-0.07,0.043
186,-0.07,0.0457
187,-0.07,0.0446
188,-0.07,0.0373
189,-0.07,0.0362
190,-0.07,0.0312
191,-0.07,0.0262
192,-0.07,0.0199
193,-0.07,0.0193
194,-0.07,0.0114
195,-0.07,0.0084
196,-0.07,0.0082
197,-0.07,0.0061
198,-0.07,0.0051
199,-0.07,0.0032
200,-0.07,0.002
201,-0.07,0.0019
202,-0.07,6e-4
203,-0.07,5e-4
204,-0.07,4e-4
205,-0.07,1e-4
206,-0.07,2e-4
207,-0.07,1e-4
209,-0.07,2e-4
160,-0.060000000000000005,1e-4
161,-0.060000000000000005,1e-4
162,-0.060000000000000005,1e-4
163,-0.060000000000000005,4e-4
164,-0.060000000000000005,7e-4
165,-0.060000000000000005,9e-4
166,-0.060000000000000005,0.0014
167,-0.060000000000000005,0.002
168,-0.060000000000000005,0.0026
169,-0.060000000000000005,0.0038
170,-0.060000000000000005,0.004
171,-0.060000000000000005,0.0082
172,-0.060000000000000005,0.0076
173,-0.060000000000000005,0.0125
174,-0.060000000000000005,0.0142
175,-0.060000000000000005,0.0201
176,-0.060000000000000005,0.0219
177,-0.060000000000000005,0.0274
178,-0.060000000000000005,0.0318
