r_seats,margin_diff,prob
156,-0.1,1e-4
158,-0.1,1e-4
159,-0.1,1e-4
160,-0.1,3e-4
161,-0.1,3e-4
162,-0.1,2e-4
163,-0.1,0.0018
164,-0.1,0.0029
165,-0.1,0.0031
166,-0.1,0.0042
167,-0.1,0.0056
168,-0.1,0.0075
169,-0.1,0.0108
170,-0.1,0.012
171,-0.1,0.0169
172,-0.1,0.0225
173,-0.1,0.0248
174,-0.1,0.0283
175,-0.1,0.0324
176,-0.1,0.0413
177,-0.1,0.0445
178,-0.1,0.0446
179,-0.1,0.053
180,-0.1,0.0502
181,-0.1,0.0546
182,-0.1,0.054
183,-0.1,0.0546
184,-0.1,0.0514
185,-0.1,0.0506
186,-0.1,0.052
187,-0.1,0.0432
188,-0.1,0.037
189,-0.1,0.0361
190,-0.1,0.0323
191,-0.1,0.0284
192,-0.1,0.0236
193,-0.1,0.0175
194,-0.1,0.0154
195,-0.1,0.0099
196,-0.1,0.0084
197,-0.1,0.0083
198,-0.1,0.0046
199,-0.1,0.0027
200,-0.1,0.0029
201,-0.1,0.0022
202,-0.1,0.0011
203,-0.1,8e-4
204,-0.1,3e-4
205,-0.1,2e-4
206,-0.1,2e-4
207,-0.1,1e-4
209,-0.1,1e-4
159,-0.09000000000000001,2e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
165,-0.09000000000000001,4e-4
166,-0.09000000000000001,0.001
167,-0.09000000000000001,0.0019
168,-0.09000000000000001,0.0019
169,-0.09000000000000001,0.0029
170,-0.09000000000000001,0.0033
171,-0.09000000000000001,0.0066
172,-0.09000000000000001,0.0076
173,-0.09000000000000001,0.0102
174,-0.09000000000000001,0.0149
175,-0.09000000000000001,0.0172
176,-0.09000000000000001,0.0203
177,-0.09000000000000001,0.0254
178,-0.09000000000000001,0.0283
179,-0.09000000000000001,0.0323
180,-0.09000000000000001,0.036
181,-0.09000000000000001,0.0421
182,-0.09000000000000001,0.0485
183,-0.09000000000000001,0.0513
184,-0.09000000000000001,0.051
185,-0.09000000000000001,0.0527
186,-0.09000000000000001,0.0546
187,-0.09000000000000001,0.0531
188,-0.09000000000000001,0.0579
189,-0.09000000000000001,0.0502
190,-0.09000000000000001,0.0476
191,-0.09000000000000001,0.0468
192,-0.09000000000000001,0.042
193,-0.09000000000000001,0.0378
194,-0.09000000000000001,0.031
195,-0.09000000000000001,0.0278
196,-0.09000000000000001,0.0219
197,-0.09000000000000001,0.0193
198,-0.09000000000000001,0.0141
199,-0.09000000000000001,0.0119
200,-0.09000000000000001,0.0098
201,-0.09000000000000001,0.0051
202,-0.09000000000000001,0.0049
203,-0.09000000000000001,0.0024
204,-0.09000000000000001,0.0015
205,-0.09000000000000001,0.0012
206,-0.09000000000000001,0.0013
207,-0.09000000000000001,5e-4
208,-0.09000000000000001,3e-4
209,-0.09000000000000001,4e-4
211,-0.09000000000000001,2e-4
213,-0.09000000000000001,1e-4
161,-0.08,1e-4
166,-0.08,3e-4
167,-0.08,1e-4
168,-0.08,4e-4
169,-0.08,7e-4
170,-0.08,4e-4
171,-0.08,0.0019
172,-0.08,0.0026
173,-0.08,0.0032
174,-0.08,0.0052
175,-0.08,0.0063
176,-0.08,0.0081
177,-0.08,0.0126
178,-0.08,0.0113
179,-0.08,0.0153
180,-0.08,0.0226
181,-0.08,0.0257
182,-0.08,0.0323
183,-0.08,0.0356
184,-0.08,0.0382
185,-0.08,0.0424
186,-0.08,0.0461
187,-0.08,0.0556
188,-0.08,0.0546
189,-0.08,0.0595
190,-0.08,0.0569
191,-0.08,0.0595
192,-0.08,0.0538
193,-0.08,0.0479
194,-0.08,0.0442
195,-0.08,0.0422
196,-0.08,0.04
197,-0.08,0.0341
198,-0.08,0.029
199,-0.08,0.028
200,-0.08,0.0214
201,-0.08,0.0157
202,-0.08,0.0127
203,-0.08,0.0099
204,-0.08,0.0075
205,-0.08,0.0057
206,-0.08,0.0048
207,-0.08,0.0021
208,-0.08,0.0011
209,-0.08,0.0011
210,-0.08,6e-4
211,-0.08,4e-4
212,-0.08,1e-4
213,-0.08,1e-4
216,-0.08,1e-4
168,-0.07,1e-4
170,-0.07,2e-4
171,-0.07,3e-4
172,-0.07,3e-4
173,-0.07,9e-4
174,-0.07,0.0018
175,-0.07,0.0014
176,-0.07,0.003
177,-0.07,0.0038
178,-0.07,0.0046
179,-0.07,0.006
180,-0.07,0.0101
181,-0.07,0.0109
182,-0.07,0.0134
183,-0.07,0.0183
184,-0.07,0.0228
185,-0.07,0.0253
186,-0.07,0.0299
187,-0.07,0.0374
188,-0.07,0.0411
189,-0.07,0.0475
190,-0.07,0.0479
191,-0.07,0.0516
192,-0.07,0.0549
193,-0.07,0.053900000000000003
194,-0.07,0.0552
195,-0.07,0.0596
196,-0.07,0.0541
197,-0.07,0.053900000000000003
198,-0.07,0.0464
199,-0.07,0.041
200,-0.07,0.0413
201,-0.07,0.0359
202,-0.07,0.0286
203,-0.07,0.0271
204,-0.07,0.0199
205,-0.07,0.014
206,-0.07,0.012
207,-0.07,0.0078
208,-0.07,0.0055
209,-0.07,0.004
210,-0.07,0.0029
211,-0.07,0.0013
212,-0.07,8e-4
213,-0.07,5e-4
214,-0.07,5e-4
215,-0.07,3e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,3e-4
176,-0.060000000000000005,6e-4
177,-0.060000000000000005,8e-4
178,-0.060000000000000005,0.0014
179,-0.060000000000000005,0.0022
180,-0.060000000000000005,0.0023
181,-0.060000000000000005,0.0035
182,-0.060000000000000005,0.0044
183,-0.060000000000000005,0.0081
184,-0.060000000000000005,0.0092
185,-0.060000000000000005,0.0106
186,-0.060000000000000005,0.0158
187,-0.060000000000000005,0.021
188,-0.060000000000000005,0.0248
189,-0.060000000000000005,0.0288
190,-0.060000000000000005,0.0312
191,-0.060000000000000005,0.037
192,-0.060000000000000005,0.0431
193,-0.060000000000000005,0.048
194,-0.060000000000000005,0.049
195,-0.060000000000000005,0.0552
196,-0.060000000000000005,0.06
197,-0.060000000000000005,0.0576
198,-0.060000000000000005,0.0616
199,-0.060000000000000005,0.0594
200,-0.060000000000000005,0.057
201,-0.060000000000000005,0.0512
202,-0.060000000000000005,0.0453
203,-0.060000000000000005,0.0417
204,-0.060000000000000005,0.0362
205,-0.060000000000000005,0.0316
206,-0.060000000000000005,0.0245
207,-0.060000000000000005,0.0214
208,-0.060000000000000005,0.0165
209,-0.060000000000000005,0.0121
210,-0.060000000000000005,0.0094
211,-0.060000000000000005,0.0066
212,-0.060000000000000005,0.0038
213,-0.060000000000000005,0.0032
214,-0.060000000000000005,0.0016
215,-0.060000000000000005,5e-4
216,-0.060000000000000005,6e-4
217,-0.060000000000000005,2e-4
218,-0.060000000000000005,1e-4
219,-0.060000000000000005,1e-4
221,-0.060000000000000005,1e-4
175,-0.05,1e-4
177,-0.05,3e-4
178,-0.05,2e-4
179,-0.05,4e-4
180,-0.05,2e-4
181,-0.05,5e-4
182,-0.05,0.0017
183,-0.05,0.0018
184,-0.05,0.0032
185,-0.05,0.0045
186,-0.05,0.0059
187,-0.05,0.007
188,-0.05,0.0098
189,-0.05,0.0133
190,-0.05,0.0154
191,-0.05,0.0168
192,-0.05,0.0272
193,-0.05,0.0316
194,-0.05,0.0382
195,-0.05,0.0438
196,-0.05,0.0486
197,-0.05,0.0506
198,-0.05,0.058
199,-0.05,0.0575
200,-0.05,0.0568
201,-0.05,0.0594
202,-0.05,0.0619
203,-0.05,0.0566
204,-0.05,0.0557
205,-0.05,0.0488
206,-0.05,0.0457
207,-0.05,0.042
208,-0.05,0.0329
209,-0.05,0.0265
210,-0.05,0.0229
211,-0.05,0.016
212,-0.05,0.011
213,-0.05,0.0105
214,-0.05,0.0062
215,-0.05,0.004
216,-0.05,0.0026
217,-0.05,0.0023
218,-0.05,9e-4
219,-0.05,3e-4
220,-0.05,2e-4
221,-0.05,1e-4
223,-0.05,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,6e-4
185,-0.04000000000000001,9e-4
186,-0.04000000000000001,0.001
187,-0.04000000000000001,0.0022
188,-0.04000000000000001,0.0037
189,-0.04000000000000001,0.005
190,-0.04000000000000001,0.0079
191,-0.04000000000000001,0.0076
192,-0.04000000000000001,0.0119
193,-0.04000000000000001,0.0135
194,-0.04000000000000001,0.0206
195,-0.04000000000000001,0.0238
196,-0.04000000000000001,0.0291
197,-0.04000000000000001,0.0305
198,-0.04000000000000001,0.0405
199,-0.04000000000000001,0.0484
200,-0.04000000000000001,0.0542
201,-0.04000000000000001,0.0629
202,-0.04000000000000001,0.0574
203,-0.04000000000000001,0.0637
204,-0.04000000000000001,0.0607
205,-0.04000000000000001,0.0636
206,-0.04000000000000001,0.059
207,-0.04000000000000001,0.0602
208,-0.04000000000000001,0.0537
209,-0.04000000000000001,0.0467
210,-0.04000000000000001,0.0428
211,-0.04000000000000001,0.0346
212,-0.04000000000000001,0.0257
213,-0.04000000000000001,0.0193
214,-0.04000000000000001,0.0161
215,-0.04000000000000001,0.0113
216,-0.04000000000000001,0.0087
217,-0.04000000000000001,0.0052
218,-0.04000000000000001,0.0032
219,-0.04000000000000001,0.0015
220,-0.04000000000000001,6e-4
221,-0.04000000000000001,6e-4
222,-0.04000000000000001,1e-4
223,-0.04000000000000001,1e-4
180,-0.03,1e-4
183,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,2e-4
187,-0.03,4e-4
188,-0.03,6e-4
189,-0.03,0.001
190,-0.03,0.0016
191,-0.03,0.002
192,-0.03,0.0037
193,-0.03,0.0055
194,-0.03,0.0077
195,-0.03,0.0099
196,-0.03,0.0154
197,-0.03,0.0209
198,-0.03,0.0212
199,-0.03,0.0285
200,-0.03,0.0311
201,-0.03,0.0396
202,-0.03,0.0491
203,-0.03,0.0534
204,-0.03,0.0569
205,-0.03,0.0617
206,-0.03,0.0646
207,-0.03,0.0678
208,-0.03,0.0661
209,-0.03,0.0664
210,-0.03,0.0631
211,-0.03,0.0563
212,-0.03,0.048
213,-0.03,0.0416
214,-0.03,0.0343
215,-0.03,0.0256
216,-0.03,0.0167
217,-0.03,0.0156
218,-0.03,0.0091
219,-0.03,0.0058
220,-0.03,0.003
221,-0.03,0.0022
222,-0.03,0.0015
223,-0.03,6e-4
224,-0.03,3e-4
225,-0.03,2e-4
226,-0.03,3e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,3e-4
189,-0.020000000000000004,2e-4
191,-0.020000000000000004,3e-4
192,-0.020000000000000004,8e-4
193,-0.020000000000000004,0.0014
194,-0.020000000000000004,0.0028
195,-0.020000000000000004,0.0038
196,-0.020000000000000004,0.0052
197,-0.020000000000000004,0.0074
198,-0.020000000000000004,0.0109
199,-0.020000000000000004,0.0133
200,-0.020000000000000004,0.0167
201,-0.020000000000000004,0.0224
