r_seats,margin_diff,prob
155,-0.1,1e-4
159,-0.1,1e-4
161,-0.1,3e-4
162,-0.1,3e-4
163,-0.1,6e-4
164,-0.1,0.001
165,-0.1,0.001
166,-0.1,0.0019
167,-0.1,0.003
168,-0.1,0.0039
169,-0.1,0.0061
170,-0.1,0.0089
171,-0.1,0.0123
172,-0.1,0.0146
173,-0.1,0.0211
174,-0.1,0.0276
175,-0.1,0.0292
176,-0.1,0.0403
177,-0.1,0.0454
178,-0.1,0.0521
179,-0.1,0.0559
180,-0.1,0.0629
181,-0.1,0.0668
182,-0.1,0.067
183,-0.1,0.0626
184,-0.1,0.0611
185,-0.1,0.0585
186,-0.1,0.0591
187,-0.1,0.0488
188,-0.1,0.0431
189,-0.1,0.0371
190,-0.1,0.0283
191,-0.1,0.0214
192,-0.1,0.0167
193,-0.1,0.0123
194,-0.1,0.0096
195,-0.1,0.006
196,-0.1,0.0042
197,-0.1,0.0035
198,-0.1,0.002
199,-0.1,0.0015
200,-0.1,8e-4
202,-0.1,6e-4
203,-0.1,2e-4
204,-0.1,2e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,4e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,4e-4
169,-0.09000000000000001,0.0013
170,-0.09000000000000001,0.0016
171,-0.09000000000000001,0.0024
172,-0.09000000000000001,0.0041
173,-0.09000000000000001,0.0062
174,-0.09000000000000001,0.0086
175,-0.09000000000000001,0.0134
176,-0.09000000000000001,0.0157
177,-0.09000000000000001,0.0229
178,-0.09000000000000001,0.0279
179,-0.09000000000000001,0.0356
180,-0.09000000000000001,0.0398
181,-0.09000000000000001,0.0475
182,-0.09000000000000001,0.0519
183,-0.09000000000000001,0.0613
184,-0.09000000000000001,0.0668
185,-0.09000000000000001,0.0646
186,-0.09000000000000001,0.0689
187,-0.09000000000000001,0.0651
188,-0.09000000000000001,0.0642
189,-0.09000000000000001,0.0603
190,-0.09000000000000001,0.0535
191,-0.09000000000000001,0.0451
