r_seats,margin_diff,prob
163,-0.1,1e-4
164,-0.1,2e-4
165,-0.1,3e-4
166,-0.1,7e-4
167,-0.1,9e-4
168,-0.1,0.0015
169,-0.1,0.0019
170,-0.1,0.003
171,-0.1,0.0036
172,-0.1,0.0066
173,-0.1,0.0093
174,-0.1,0.0123
175,-0.1,0.0165
176,-0.1,0.0211
177,-0.1,0.0287
178,-0.1,0.0344
179,-0.1,0.0455
180,-0.1,0.0519
181,-0.1,0.0584
182,-0.1,0.0608
183,-0.1,0.0701
184,-0.1,0.0614
185,-0.1,0.0644
186,-0.1,0.0657
187,-0.1,0.0617
188,-0.1,0.0613
189,-0.1,0.0543
190,-0.1,0.0453
191,-0.1,0.0389
192,-0.1,0.0313
193,-0.1,0.026
194,-0.1,0.019
195,-0.1,0.0151
196,-0.1,0.0094
197,-0.1,0.0074
198,-0.1,0.0051
199,-0.1,0.002
200,-0.1,0.0016
201,-0.1,8e-4
202,-0.1,8e-4
203,-0.1,5e-4
204,-0.1,1e-4
209,-0.1,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,1e-4
169,-0.09000000000000001,5e-4
170,-0.09000000000000001,3e-4
171,-0.09000000000000001,7e-4
172,-0.09000000000000001,0.001
173,-0.09000000000000001,0.0018
174,-0.09000000000000001,0.0029
175,-0.09000000000000001,0.0051
176,-0.09000000000000001,0.0066
177,-0.09000000000000001,0.0102
178,-0.09000000000000001,0.0134
179,-0.09000000000000001,0.0179
180,-0.09000000000000001,0.0234
181,-0.09000000000000001,0.0315
182,-0.09000000000000001,0.0379
183,-0.09000000000000001,0.0478
184,-0.09000000000000001,0.0515
185,-0.09000000000000001,0.0579
186,-0.09000000000000001,0.0645
187,-0.09000000000000001,0.0688
188,-0.09000000000000001,0.0691
189,-0.09000000000000001,0.0672
190,-0.09000000000000001,0.0683
191,-0.09000000000000001,0.0664
192,-0.09000000000000001,0.0594
193,-0.09000000000000001,0.0497
194,-0.09000000000000001,0.0413
195,-0.09000000000000001,0.0346
196,-0.09000000000000001,0.0301
197,-0.09000000000000001,0.0216
198,-0.09000000000000001,0.0151
199,-0.09000000000000001,0.0123
200,-0.09000000000000001,0.0074
201,-0.09000000000000001,0.0056
202,-0.09000000000000001,0.0033
203,-0.09000000000000001,0.0018
204,-0.09000000000000001,0.0013
205,-0.09000000000000001,7e-4
206,-0.09000000000000001,5e-4
207,-0.09000000000000001,2e-4
168,-0.08,1e-4
171,-0.08,1e-4
172,-0.08,2e-4
173,-0.08,1e-4
174,-0.08,4e-4
175,-0.08,4e-4
176,-0.08,9e-4
177,-0.08,0.0028
178,-0.08,0.0042
179,-0.08,0.0054
180,-0.08,0.0083
181,-0.08,0.0119
182,-0.08,0.0163
183,-0.08,0.0196
184,-0.08,0.0306
185,-0.08,0.034
186,-0.08,0.0414
187,-0.08,0.052
188,-0.08,0.0579
189,-0.08,0.0619
190,-0.08,0.066
191,-0.08,0.0759
192,-0.08,0.0717
193,-0.08,0.0652
194,-0.08,0.0656
195,-0.08,0.0599
196,-0.08,0.0578
197,-0.08,0.0455
198,-0.08,0.0388
199,-0.08,0.0326
200,-0.08,0.0228
201,-0.08,0.0152
202,-0.08,0.013
203,-0.08,0.0078
204,-0.08,0.0067
205,-0.08,0.0033
206,-0.08,0.0019
207,-0.08,9e-4
208,-0.08,4e-4
209,-0.08,1e-4
210,-0.08,3e-4
211,-0.08,1e-4
173,-0.07,1e-4
175,-0.07,1e-4
177,-0.07,5e-4
178,-0.07,3e-4
179,-0.07,8e-4
180,-0.07,0.0021
181,-0.07,0.0022
182,-0.07,0.0043
183,-0.07,0.0067
184,-0.07,0.0082
185,-0.07,0.0126
186,-0.07,0.0182
187,-0.07,0.0247
188,-0.07,0.0279
189,-0.07,0.0395
190,-0.07,0.0487
191,-0.07,0.0518
192,-0.07,0.0622
193,-0.07,0.074
194,-0.07,0.0745
195,-0.07,0.0799
196,-0.07,0.0756
197,-0.07,0.0696
198,-0.07,0.0608
199,-0.07,0.0608
200,-0.07,0.0494
201,-0.07,0.039
202,-0.07,0.031
203,-0.07,0.0241
204,-0.07,0.018
205,-0.07,0.0119
206,-0.07,0.0085
207,-0.07,0.0049
208,-0.07,0.0032
209,-0.07,0.0019
210,-0.07,8e-4
211,-0.07,7e-4
212,-0.07,4e-4
214,-0.07,1e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,3e-4
181,-0.060000000000000005,3e-4
182,-0.060000000000000005,0.0012
183,-0.060000000000000005,0.0014
184,-0.060000000000000005,0.0022
185,-0.060000000000000005,0.0037
186,-0.060000000000000005,0.0049
187,-0.060000000000000005,0.0078
188,-0.060000000000000005,0.01
189,-0.060000000000000005,0.0163
190,-0.060000000000000005,0.0222
191,-0.060000000000000005,0.0275
192,-0.060000000000000005,0.0355
193,-0.060000000000000005,0.0508
194,-0.060000000000000005,0.0576
195,-0.060000000000000005,0.0634
196,-0.060000000000000005,0.0713
197,-0.060000000000000005,0.0723
198,-0.060000000000000005,0.0715
199,-0.060000000000000005,0.0768
200,-0.060000000000000005,0.074
201,-0.060000000000000005,0.0687
202,-0.060000000000000005,0.0595
203,-0.060000000000000005,0.0515
204,-0.060000000000000005,0.0432
205,-0.060000000000000005,0.0321
206,-0.060000000000000005,0.0267
207,-0.060000000000000005,0.0169
208,-0.060000000000000005,0.0124
209,-0.060000000000000005,0.0068
210,-0.060000000000000005,0.0053
211,-0.060000000000000005,0.0022
212,-0.060000000000000005,0.0019
213,-0.060000000000000005,8e-4
214,-0.060000000000000005,2e-4
215,-0.060000000000000005,5e-4
216,-0.060000000000000005,1e-4
182,-0.05,2e-4
183,-0.05,3e-4
184,-0.05,3e-4
185,-0.05,5e-4
186,-0.05,0.0011
187,-0.05,0.0017
188,-0.05,0.0023
189,-0.05,0.0044
190,-0.05,0.0061
191,-0.05,0.011
192,-0.05,0.0152
193,-0.05,0.0206
194,-0.05,0.0284
195,-0.05,0.034
196,-0.05,0.0472
197,-0.05,0.0538
198,-0.05,0.0625
199,-0.05,0.0699
200,-0.05,0.078
201,-0.05,0.0792
202,-0.05,0.0772
203,-0.05,0.0785
204,-0.05,0.071
205,-0.05,0.0651
206,-0.05,0.0536
207,-0.05,0.044
208,-0.05,0.0311
209,-0.05,0.0234
210,-0.05,0.0147
211,-0.05,0.0095
212,-0.05,0.0071
213,-0.05,0.0039
214,-0.05,0.0021
215,-0.05,0.001
216,-0.05,0.001
220,-0.05,1e-4
188,-0.04000000000000001,1e-4
189,-0.04000000000000001,9e-4
190,-0.04000000000000001,0.0013
191,-0.04000000000000001,0.0019
192,-0.04000000000000001,0.0045
193,-0.04000000000000001,0.0061
194,-0.04000000000000001,0.0091
195,-0.04000000000000001,0.0152
