r_seats,margin_diff,prob
159,-0.1,1e-4
160,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,1e-4
163,-0.1,5e-4
164,-0.1,9e-4
165,-0.1,7e-4
166,-0.1,0.002
167,-0.1,0.0029
168,-0.1,0.0045
169,-0.1,0.0056
170,-0.1,0.0089
171,-0.1,0.0131
172,-0.1,0.0186
173,-0.1,0.0224
174,-0.1,0.0293
175,-0.1,0.0389
176,-0.1,0.0468
177,-0.1,0.0577
178,-0.1,0.0648
179,-0.1,0.0698
180,-0.1,0.0708
181,-0.1,0.0761
182,-0.1,0.0731
183,-0.1,0.0691
184,-0.1,0.0646
185,-0.1,0.0572
186,-0.1,0.0502
187,-0.1,0.0386
188,-0.1,0.0317
189,-0.1,0.0243
190,-0.1,0.0198
191,-0.1,0.0126
192,-0.1,0.0087
193,-0.1,0.0059
194,-0.1,0.0042
195,-0.1,0.0028
196,-0.1,0.0013
197,-0.1,5e-4
198,-0.1,5e-4
199,-0.1,1e-4
200,-0.1,1e-4
162,-0.09000000000000001,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,6e-4
169,-0.09000000000000001,0.0015
170,-0.09000000000000001,0.0017
171,-0.09000000000000001,0.003
172,-0.09000000000000001,0.0055
173,-0.09000000000000001,0.0069
174,-0.09000000000000001,0.0127
175,-0.09000000000000001,0.0167
176,-0.09000000000000001,0.0211
177,-0.09000000000000001,0.0291
178,-0.09000000000000001,0.0333
179,-0.09000000000000001,0.0455
180,-0.09000000000000001,0.0541
181,-0.09000000000000001,0.0581
182,-0.09000000000000001,0.0689
183,-0.09000000000000001,0.0739
184,-0.09000000000000001,0.075
185,-0.09000000000000001,0.0772
186,-0.09000000000000001,0.0755
187,-0.09000000000000001,0.068
188,-0.09000000000000001,0.0622
189,-0.09000000000000001,0.051
190,-0.09000000000000001,0.0405
191,-0.09000000000000001,0.0332
192,-0.09000000000000001,0.0265
193,-0.09000000000000001,0.0186
194,-0.09000000000000001,0.0141
195,-0.09000000000000001,0.0101
196,-0.09000000000000001,0.0071
197,-0.09000000000000001,0.0031
198,-0.09000000000000001,0.0018
199,-0.09000000000000001,0.0014
200,-0.09000000000000001,8e-4
201,-0.09000000000000001,3e-4
202,-0.09000000000000001,3e-4
204,-0.09000000000000001,2e-4
167,-0.08,1e-4
169,-0.08,1e-4
170,-0.08,4e-4
171,-0.08,5e-4
172,-0.08,0.0015
173,-0.08,0.0016
174,-0.08,0.0024
175,-0.08,0.0036
176,-0.08,0.0056
177,-0.08,0.0085
178,-0.08,0.0147
179,-0.08,0.0177
180,-0.08,0.0282
181,-0.08,0.0339
182,-0.08,0.0435
183,-0.08,0.0516
184,-0.08,0.0568
185,-0.08,0.0705
186,-0.08,0.0774
187,-0.08,0.0754
188,-0.08,0.0792
189,-0.08,0.0727
190,-0.08,0.0698
191,-0.08,0.066
192,-0.08,0.0519
193,-0.08,0.046
194,-0.08,0.0366
195,-0.08,0.0289
196,-0.08,0.0189
197,-0.08,0.0134
198,-0.08,0.0085
199,-0.08,0.0061
200,-0.08,0.0033
201,-0.08,0.0015
202,-0.08,0.0018
203,-0.08,5e-4
204,-0.08,5e-4
205,-0.08,2e-4
206,-0.08,2e-4
171,-0.07,2e-4
172,-0.07,1e-4
173,-0.07,1e-4
174,-0.07,5e-4
175,-0.07,4e-4
176,-0.07,7e-4
177,-0.07,0.0028
178,-0.07,0.0039
179,-0.07,0.0053
180,-0.07,0.0083
