r_seats,margin_diff,prob
147,-0.1,1e-4
152,-0.1,4e-4
153,-0.1,7e-4
154,-0.1,0.0011
155,-0.1,8e-4
156,-0.1,0.0022
157,-0.1,0.0026
158,-0.1,0.003
159,-0.1,0.0058
160,-0.1,0.007
161,-0.1,0.0107
162,-0.1,0.0122
163,-0.1,0.0161
164,-0.1,0.0225
165,-0.1,0.0311
166,-0.1,0.0367
167,-0.1,0.0391
168,-0.1,0.0484
169,-0.1,0.0542
170,-0.1,0.0609
171,-0.1,0.0614
172,-0.1,0.0649
173,-0.1,0.0698
174,-0.1,0.0639
175,-0.1,0.0607
176,-0.1,0.0567
177,-0.1,0.0557
178,-0.1,0.0472
179,-0.1,0.0382
180,-0.1,0.0335
181,-0.1,0.0242
182,-0.1,0.02
183,-0.1,0.0155
184,-0.1,0.0115
185,-0.1,0.0074
186,-0.1,0.0049
187,-0.1,0.0033
188,-0.1,0.0017
189,-0.1,0.002
190,-0.1,3e-4
191,-0.1,8e-4
192,-0.1,3e-4
193,-0.1,2e-4
194,-0.1,2e-4
195,-0.1,1e-4
155,-0.09000000000000001,1e-4
156,-0.09000000000000001,2e-4
157,-0.09000000000000001,1e-4
158,-0.09000000000000001,4e-4
159,-0.09000000000000001,0.0015
160,-0.09000000000000001,0.0018
161,-0.09000000000000001,0.003
162,-0.09000000000000001,0.0043
163,-0.09000000000000001,0.0052
164,-0.09000000000000001,0.0076
165,-0.09000000000000001,0.0102
166,-0.09000000000000001,0.0151
167,-0.09000000000000001,0.018
168,-0.09000000000000001,0.0252
169,-0.09000000000000001,0.0312
170,-0.09000000000000001,0.0391
171,-0.09000000000000001,0.0443
172,-0.09000000000000001,0.0515
173,-0.09000000000000001,0.0524
174,-0.09000000000000001,0.0611
175,-0.09000000000000001,0.066
176,-0.09000000000000001,0.0665
177,-0.09000000000000001,0.0667
178,-0.09000000000000001,0.0654
179,-0.09000000000000001,0.0633
180,-0.09000000000000001,0.0621
181,-0.09000000000000001,0.047
182,-0.09000000000000001,0.0431
183,-0.09000000000000001,0.0375
184,-0.09000000000000001,0.0292
185,-0.09000000000000001,0.0239
186,-0.09000000000000001,0.0168
187,-0.09000000000000001,0.0118
188,-0.09000000000000001,0.01
189,-0.09000000000000001,0.0069
190,-0.09000000000000001,0.0041
191,-0.09000000000000001,0.0036
192,-0.09000000000000001,0.0021
193,-0.09000000000000001,8e-4
194,-0.09000000000000001,6e-4
196,-0.09000000000000001,2e-4
199,-0.09000000000000001,1e-4
156,-0.08,1e-4
157,-0.08,1e-4
158,-0.08,2e-4
160,-0.08,1e-4
161,-0.08,2e-4
162,-0.08,3e-4
163,-0.08,7e-4
164,-0.08,0.0017
165,-0.08,0.0024
166,-0.08,0.0036
167,-0.08,0.0061
168,-0.08,0.0077
169,-0.08,0.0101
170,-0.08,0.0145
171,-0.08,0.0175
172,-0.08,0.0234
173,-0.08,0.0311
174,-0.08,0.0383
175,-0.08,0.0463
176,-0.08,0.0567
177,-0.08,0.0649
178,-0.08,0.065
179,-0.08,0.0671
180,-0.08,0.0738
181,-0.08,0.0684
182,-0.08,0.071
183,-0.08,0.0615
184,-0.08,0.0548
185,-0.08,0.045
186,-0.08,0.0418
187,-0.08,0.0325
188,-0.08,0.0261
189,-0.08,0.0215
190,-0.08,0.0143
191,-0.08,0.0119
192,-0.08,0.0065
193,-0.08,0.0046
194,-0.08,0.0035
195,-0.08,0.0014
196,-0.08,0.0015
197,-0.08,0.0011
198,-0.08,2e-4
199,-0.08,2e-4
200,-0.08,2e-4
201,-0.08,1e-4
162,-0.07,1e-4
163,-0.07,2e-4
165,-0.07,3e-4
166,-0.07,2e-4
167,-0.07,5e-4
168,-0.07,0.0012
169,-0.07,0.003
170,-0.07,0.0029
171,-0.07,0.006
172,-0.07,0.0079
173,-0.07,0.012
174,-0.07,0.0178
175,-0.07,0.0215
176,-0.07,0.0289
177,-0.07,0.0363
178,-0.07,0.0433
179,-0.07,0.0477
180,-0.07,0.057
181,-0.07,0.065
182,-0.07,0.0666
183,-0.07,0.0706
184,-0.07,0.0736
185,-0.07,0.0762
186,-0.07,0.0661
187,-0.07,0.062
188,-0.07,0.0497
189,-0.07,0.0454
190,-0.07,0.0353
191,-0.07,0.0303
192,-0.07,0.0221
193,-0.07,0.0155
194,-0.07,0.0114
195,-0.07,0.0077
196,-0.07,0.0045
197,-0.07,0.0037
198,-0.07,0.0033
199,-0.07,0.0023
200,-0.07,0.0014
201,-0.07,1e-4
202,-0.07,3e-4
203,-0.07,1e-4
166,-0.060000000000000005,1e-4
167,-0.060000000000000005,1e-4
168,-0.060000000000000005,3e-4
169,-0.060000000000000005,2e-4
170,-0.060000000000000005,4e-4
171,-0.060000000000000005,4e-4
172,-0.060000000000000005,0.0021
