r_seats,margin_diff,prob
158,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,3e-4
164,-0.1,5e-4
165,-0.1,7e-4
166,-0.1,0.002
167,-0.1,0.0031
168,-0.1,0.0037
169,-0.1,0.0053
170,-0.1,0.0076
171,-0.1,0.0089
172,-0.1,0.0111
173,-0.1,0.0175
174,-0.1,0.0203
175,-0.1,0.0259
176,-0.1,0.0358
177,-0.1,0.0378
178,-0.1,0.0495
179,-0.1,0.0525
180,-0.1,0.0559
181,-0.1,0.064
182,-0.1,0.0644
183,-0.1,0.0666
184,-0.1,0.0619
185,-0.1,0.0656
186,-0.1,0.0617
187,-0.1,0.05
188,-0.1,0.0498
189,-0.1,0.0398
190,-0.1,0.0353
191,-0.1,0.0283
192,-0.1,0.0216
193,-0.1,0.0133
194,-0.1,0.0137
195,-0.1,0.0083
196,-0.1,0.0065
197,-0.1,0.004
198,-0.1,0.002
199,-0.1,0.0018
200,-0.1,0.0013
201,-0.1,7e-4
202,-0.1,4e-4
203,-0.1,1e-4
204,-0.1,1e-4
206,-0.1,1e-4
162,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,2e-4
169,-0.09000000000000001,0.0012
170,-0.09000000000000001,0.002
171,-0.09000000000000001,0.0027
172,-0.09000000000000001,0.004
173,-0.09000000000000001,0.0052
174,-0.09000000000000001,0.0086
175,-0.09000000000000001,0.0098
176,-0.09000000000000001,0.0113
177,-0.09000000000000001,0.0191
178,-0.09000000000000001,0.0236
179,-0.09000000000000001,0.0307
180,-0.09000000000000001,0.0379
181,-0.09000000000000001,0.0424
182,-0.09000000000000001,0.0492
183,-0.09000000000000001,0.0576
184,-0.09000000000000001,0.0579
185,-0.09000000000000001,0.0636
186,-0.09000000000000001,0.0652
187,-0.09000000000000001,0.0694
188,-0.09000000000000001,0.0628
189,-0.09000000000000001,0.063
190,-0.09000000000000001,0.0588
191,-0.09000000000000001,0.0526
192,-0.09000000000000001,0.0433
193,-0.09000000000000001,0.0416
194,-0.09000000000000001,0.03
195,-0.09000000000000001,0.0238
196,-0.09000000000000001,0.0175
197,-0.09000000000000001,0.014
198,-0.09000000000000001,0.0109
199,-0.09000000000000001,0.0063
200,-0.09000000000000001,0.0048
201,-0.09000000000000001,0.0037
202,-0.09000000000000001,0.0019
203,-0.09000000000000001,0.001
204,-0.09000000000000001,9e-4
205,-0.09000000000000001,5e-4
206,-0.09000000000000001,1e-4
207,-0.09000000000000001,2e-4
209,-0.09000000000000001,1e-4
170,-0.08,1e-4
171,-0.08,2e-4
172,-0.08,6e-4
173,-0.08,8e-4
174,-0.08,0.0014
175,-0.08,0.0028
176,-0.08,0.0022
177,-0.08,0.0039
178,-0.08,0.0088
179,-0.08,0.0091
180,-0.08,0.0145
181,-0.08,0.0194
182,-0.08,0.0264
183,-0.08,0.0334
184,-0.08,0.0388
185,-0.08,0.047
186,-0.08,0.0521
187,-0.08,0.0599
188,-0.08,0.0617
189,-0.08,0.0678
190,-0.08,0.0723
191,-0.08,0.0682
192,-0.08,0.0676
193,-0.08,0.0579
194,-0.08,0.0595
195,-0.08,0.0485
196,-0.08,0.0418
197,-0.08,0.0371
198,-0.08,0.0264
199,-0.08,0.0211
200,-0.08,0.0158
201,-0.08,0.0108
202,-0.08,0.008
203,-0.08,0.0059
204,-0.08,0.0035
205,-0.08,0.0019
206,-0.08,0.0016
207,-0.08,4e-4
208,-0.08,6e-4
209,-0.08,2e-4
171,-0.07,1e-4
174,-0.07,1e-4
175,-0.07,2e-4
176,-0.07,2e-4
177,-0.07,0.0011
178,-0.07,0.0022
179,-0.07,0.0033
180,-0.07,0.0045
181,-0.07,0.0043
182,-0.07,0.0094
183,-0.07,0.0127
184,-0.07,0.0152
185,-0.07,0.022
186,-0.07,0.0275
187,-0.07,0.0337
188,-0.07,0.0403
189,-0.07,0.051
190,-0.07,0.062
191,-0.07,0.0642
192,-0.07,0.0711
193,-0.07,0.073
194,-0.07,0.0713
195,-0.07,0.0651
196,-0.07,0.0654
197,-0.07,0.0608
198,-0.07,0.057
199,-0.07,0.0463
200,-0.07,0.0362
201,-0.07,0.0277
202,-0.07,0.0209
203,-0.07,0.0163
204,-0.07,0.0127
205,-0.07,0.0102
206,-0.07,0.0044
207,-0.07,0.003
208,-0.07,0.0022
209,-0.07,7e-4
210,-0.07,0.001
211,-0.07,2e-4
212,-0.07,3e-4
214,-0.07,1e-4
215,-0.07,1e-4
173,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,3e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,1e-4
180,-0.060000000000000005,7e-4
181,-0.060000000000000005,0.0018
182,-0.060000000000000005,0.0018
183,-0.060000000000000005,0.0028
184,-0.060000000000000005,0.0047
185,-0.060000000000000005,0.0069
186,-0.060000000000000005,0.0086
187,-0.060000000000000005,0.0137
188,-0.060000000000000005,0.0213
189,-0.060000000000000005,0.0216
190,-0.060000000000000005,0.0334
191,-0.060000000000000005,0.0415
192,-0.060000000000000005,0.0466
193,-0.060000000000000005,0.0589
194,-0.060000000000000005,0.0629
195,-0.060000000000000005,0.0683
196,-0.060000000000000005,0.07
197,-0.060000000000000005,0.0723
198,-0.060000000000000005,0.0697
199,-0.060000000000000005,0.0701
200,-0.060000000000000005,0.0629
201,-0.060000000000000005,0.0605
202,-0.060000000000000005,0.0536
203,-0.060000000000000005,0.0396
204,-0.060000000000000005,0.0327
205,-0.060000000000000005,0.0242
206,-0.060000000000000005,0.0166
207,-0.060000000000000005,0.0105
208,-0.060000000000000005,0.0094
209,-0.060000000000000005,0.0061
210,-0.060000000000000005,0.0022
211,-0.060000000000000005,0.0014
212,-0.060000000000000005,0.001
213,-0.060000000000000005,5e-4
214,-0.060000000000000005,3e-4
215,-0.060000000000000005,1e-4
181,-0.05,1e-4
182,-0.05,5e-4
183,-0.05,4e-4
184,-0.05,0.0013
185,-0.05,0.0011
186,-0.05,0.003
187,-0.05,0.0044
188,-0.05,0.0055
189,-0.05,0.0089
190,-0.05,0.0103
191,-0.05,0.0163
192,-0.05,0.0242
193,-0.05,0.0291
194,-0.05,0.0381
195,-0.05,0.0485
196,-0.05,0.0512
197,-0.05,0.0649
198,-0.05,0.0686
