r_seats,margin_diff,prob
155,-0.1,1e-4
159,-0.1,1e-4
160,-0.1,2e-4
162,-0.1,4e-4
163,-0.1,6e-4
164,-0.1,5e-4
165,-0.1,0.0015
166,-0.1,0.0019
167,-0.1,0.0038
168,-0.1,0.0042
169,-0.1,0.007
170,-0.1,0.0094
171,-0.1,0.0124
172,-0.1,0.0152
173,-0.1,0.0231
174,-0.1,0.0254
175,-0.1,0.0351
176,-0.1,0.0407
177,-0.1,0.0511
178,-0.1,0.0552
179,-0.1,0.0579
180,-0.1,0.0642
181,-0.1,0.0727
182,-0.1,0.0625
183,-0.1,0.0641
184,-0.1,0.065
185,-0.1,0.0587
186,-0.1,0.0565
187,-0.1,0.0454
188,-0.1,0.0387
189,-0.1,0.0308
190,-0.1,0.0263
191,-0.1,0.0209
192,-0.1,0.0161
193,-0.1,0.0101
194,-0.1,0.008
195,-0.1,0.0042
196,-0.1,0.0038
197,-0.1,0.0024
198,-0.1,0.0019
199,-0.1,8e-4
200,-0.1,3e-4
201,-0.1,2e-4
202,-0.1,2e-4
203,-0.1,3e-4
204,-0.1,1e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,4e-4
167,-0.09000000000000001,4e-4
168,-0.09000000000000001,8e-4
169,-0.09000000000000001,0.001
170,-0.09000000000000001,0.0019
171,-0.09000000000000001,0.0034
172,-0.09000000000000001,0.0041
173,-0.09000000000000001,0.0076
174,-0.09000000000000001,0.0097
175,-0.09000000000000001,0.0131
176,-0.09000000000000001,0.0185
177,-0.09000000000000001,0.0239
178,-0.09000000000000001,0.0293
179,-0.09000000000000001,0.0368
180,-0.09000000000000001,0.0473
181,-0.09000000000000001,0.0513
182,-0.09000000000000001,0.0569
183,-0.09000000000000001,0.0632
184,-0.09000000000000001,0.0641
185,-0.09000000000000001,0.0727
186,-0.09000000000000001,0.0648
187,-0.09000000000000001,0.0678
188,-0.09000000000000001,0.0655
189,-0.09000000000000001,0.0568
190,-0.09000000000000001,0.0491
191,-0.09000000000000001,0.0437
192,-0.09000000000000001,0.0362
