r_seats,margin_diff,prob
156,-0.1,1e-4
157,-0.1,3e-4
158,-0.1,2e-4
159,-0.1,0.001
160,-0.1,0.0014
161,-0.1,0.0017
162,-0.1,0.002
163,-0.1,0.0037
164,-0.1,0.0054
165,-0.1,0.007
166,-0.1,0.0089
167,-0.1,0.0133
168,-0.1,0.0158
169,-0.1,0.0187
170,-0.1,0.0287
171,-0.1,0.0318
172,-0.1,0.0351
173,-0.1,0.0412
174,-0.1,0.0419
175,-0.1,0.0477
176,-0.1,0.0514
177,-0.1,0.0582
178,-0.1,0.0552
179,-0.1,0.0619
180,-0.1,0.0577
181,-0.1,0.0602
182,-0.1,0.0518
183,-0.1,0.0496
184,-0.1,0.0414
185,-0.1,0.0408
186,-0.1,0.031
187,-0.1,0.0298
188,-0.1,0.0237
189,-0.1,0.0224
190,-0.1,0.0149
191,-0.1,0.012
192,-0.1,0.0091
193,-0.1,0.0056
194,-0.1,0.0055
195,-0.1,0.0036
196,-0.1,0.003
197,-0.1,0.0018
198,-0.1,0.0012
199,-0.1,6e-4
200,-0.1,4e-4
201,-0.1,9e-4
202,-0.1,3e-4
206,-0.1,1e-4
158,-0.09000000000000001,1e-4
160,-0.09000000000000001,2e-4
161,-0.09000000000000001,4e-4
162,-0.09000000000000001,4e-4
163,-0.09000000000000001,5e-4
164,-0.09000000000000001,9e-4
165,-0.09000000000000001,0.0017
166,-0.09000000000000001,0.0023
167,-0.09000000000000001,0.0044
168,-0.09000000000000001,0.0052
169,-0.09000000000000001,0.0067
170,-0.09000000000000001,0.0098
171,-0.09000000000000001,0.0128
172,-0.09000000000000001,0.0154
173,-0.09000000000000001,0.0206
174,-0.09000000000000001,0.0263
175,-0.09000000000000001,0.0316
176,-0.09000000000000001,0.0394
177,-0.09000000000000001,0.043
178,-0.09000000000000001,0.0434
179,-0.09000000000000001,0.0499
180,-0.09000000000000001,0.0453
181,-0.09000000000000001,0.0598
182,-0.09000000000000001,0.0588
183,-0.09000000000000001,0.0608
184,-0.09000000000000001,0.0568
185,-0.09000000000000001,0.0538
186,-0.09000000000000001,0.0556
187,-0.09000000000000001,0.0528
188,-0.09000000000000001,0.0445
189,-0.09000000000000001,0.0379
190,-0.09000000000000001,0.0322
191,-0.09000000000000001,0.0297
192,-0.09000000000000001,0.0208
193,-0.09000000000000001,0.0183
194,-0.09000000000000001,0.0171
195,-0.09000000000000001,0.0119
196,-0.09000000000000001,0.0092
197,-0.09000000000000001,0.0063
198,-0.09000000000000001,0.0039
199,-0.09000000000000001,0.0038
200,-0.09000000000000001,0.0021
201,-0.09000000000000001,0.0015
202,-0.09000000000000001,0.001
203,-0.09000000000000001,6e-4
204,-0.09000000000000001,1e-4
205,-0.09000000000000001,4e-4
160,-0.08,1e-4
161,-0.08,1e-4
164,-0.08,2e-4
165,-0.08,4e-4
166,-0.08,1e-4
167,-0.08,6e-4
168,-0.08,0.0013
169,-0.08,0.0016
170,-0.08,0.0019
171,-0.08,0.0027
172,-0.08,0.0062
173,-0.08,0.0062
174,-0.08,0.0083
175,-0.08,0.0134
176,-0.08,0.019
177,-0.08,0.0229
178,-0.08,0.0274
