r_seats,margin_diff,prob
157,-0.1,1e-4
159,-0.1,4e-4
160,-0.1,3e-4
161,-0.1,6e-4
162,-0.1,0.001
163,-0.1,0.0021
164,-0.1,0.0029
165,-0.1,0.0053
166,-0.1,0.0071
167,-0.1,0.0101
168,-0.1,0.0126
169,-0.1,0.0199
170,-0.1,0.0241
171,-0.1,0.0325
172,-0.1,0.0369
173,-0.1,0.0464
174,-0.1,0.054
175,-0.1,0.0603
176,-0.1,0.0667
177,-0.1,0.0741
178,-0.1,0.074
179,-0.1,0.072
180,-0.1,0.0653
181,-0.1,0.0607
182,-0.1,0.058
183,-0.1,0.0507
184,-0.1,0.0399
185,-0.1,0.0333
186,-0.1,0.0252
187,-0.1,0.0198
188,-0.1,0.0145
189,-0.1,0.0107
190,-0.1,0.008
191,-0.1,0.0037
192,-0.1,0.003
193,-0.1,0.0019
194,-0.1,0.001
195,-0.1,4e-4
196,-0.1,2e-4
197,-0.1,2e-4
198,-0.1,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,4e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,0.001
166,-0.09000000000000001,9e-4
167,-0.09000000000000001,0.0025
168,-0.09000000000000001,0.003
169,-0.09000000000000001,0.0045
170,-0.09000000000000001,0.009
171,-0.09000000000000001,0.0099
172,-0.09000000000000001,0.0157
173,-0.09000000000000001,0.0228
174,-0.09000000000000001,0.028
175,-0.09000000000000001,0.0377
176,-0.09000000000000001,0.0421
177,-0.09000000000000001,0.0476
178,-0.09000000000000001,0.0562
179,-0.09000000000000001,0.0669
180,-0.09000000000000001,0.0734
181,-0.09000000000000001,0.0777
182,-0.09000000000000001,0.0758
183,-0.09000000000000001,0.0701
184,-0.09000000000000001,0.0652
185,-0.09000000000000001,0.0627
186,-0.09000000000000001,0.0525
187,-0.09000000000000001,0.0397
188,-0.09000000000000001,0.0359
189,-0.09000000000000001,0.0293
190,-0.09000000000000001,0.0226
191,-0.09000000000000001,0.0152
192,-0.09000000000000001,0.011
193,-0.09000000000000001,0.0082
194,-0.09000000000000001,0.0051
195,-0.09000000000000001,0.0032
196,-0.09000000000000001,0.002
197,-0.09000000000000001,0.001
198,-0.09000000000000001,6e-4
199,-0.09000000000000001,2e-4
164,-0.08,1e-4
167,-0.08,1e-4
168,-0.08,7e-4
169,-0.08,9e-4
170,-0.08,0.0019
171,-0.08,0.0025
172,-0.08,0.0031
173,-0.08,0.0065
174,-0.08,0.0094
175,-0.08,0.0155
176,-0.08,0.0192
177,-0.08,0.0233
178,-0.08,0.0306
179,-0.08,0.0403
180,-0.08,0.0497
181,-0.08,0.0585
182,-0.08,0.0654
183,-0.08,0.0728
184,-0.08,0.0762
185,-0.08,0.0794
186,-0.08,0.0717
187,-0.08,0.0646
188,-0.08,0.0652
189,-0.08,0.0567
190,-0.08,0.0494
191,-0.08,0.0379
192,-0.08,0.0284
193,-0.08,0.0218
194,-0.08,0.0184
195,-0.08,0.0107
196,-0.08,0.008
197,-0.08,0.0052
198,-0.08,0.0035
199,-0.08,8e-4
200,-0.08,7e-4
201,-0.08,5e-4
202,-0.08,2e-4
203,-0.08,2e-4
168,-0.07,2e-4
170,-0.07,2e-4
171,-0.07,3e-4
172,-0.07,7e-4
173,-0.07,0.0015
174,-0.07,0.002
175,-0.07,0.0035
176,-0.07,0.0053
177,-0.07,0.008
178,-0.07,0.012
179,-0.07,0.0178
180,-0.07,0.0229
181,-0.07,0.0323
182,-0.07,0.0398
183,-0.07,0.0455
184,-0.07,0.0582
185,-0.07,0.0629
186,-0.07,0.0722
187,-0.07,0.0816
188,-0.07,0.0791
189,-0.07,0.0736
190,-0.07,0.0707
191,-0.07,0.0673
192,-0.07,0.0586
193,-0.07,0.0506
194,-0.07,0.0364
195,-0.07,0.0309
196,-0.07,0.0237
197,-0.07,0.0163
198,-0.07,0.0106
199,-0.07,0.0066
200,-0.07,0.0049
201,-0.07,0.0016
202,-0.07,9e-4
203,-0.07,6e-4
204,-0.07,6e-4
206,-0.07,1e-4
169,-0.060000000000000005,1e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,0.001
176,-0.060000000000000005,8e-4
177,-0.060000000000000005,0.0011
178,-0.060000000000000005,0.0029
179,-0.060000000000000005,0.0052
180,-0.060000000000000005,0.0054
181,-0.060000000000000005,0.0113
182,-0.060000000000000005,0.0182
183,-0.060000000000000005,0.0216
184,-0.060000000000000005,0.0264
185,-0.060000000000000005,0.0368
186,-0.060000000000000005,0.0498
187,-0.060000000000000005,0.0612
188,-0.060000000000000005,0.067
189,-0.060000000000000005,0.0653
190,-0.060000000000000005,0.0778
191,-0.060000000000000005,0.0776
192,-0.060000000000000005,0.0828
193,-0.060000000000000005,0.0749
194,-0.060000000000000005,0.0708
195,-0.060000000000000005,0.0596
196,-0.060000000000000005,0.0521
197,-0.060000000000000005,0.0386
198,-0.060000000000000005,0.0281
199,-0.060000000000000005,0.0241
200,-0.060000000000000005,0.0138
201,-0.060000000000000005,0.0105
202,-0.060000000000000005,0.006
203,-0.060000000000000005,0.0047
204,-0.060000000000000005,0.002
205,-0.060000000000000005,9e-4
206,-0.060000000000000005,7e-4
207,-0.060000000000000005,2e-4
208,-0.060000000000000005,2e-4
210,-0.060000000000000005,1e-4
176,-0.05,1e-4
178,-0.05,4e-4
179,-0.05,7e-4
180,-0.05,0.0011
181,-0.05,0.0027
182,-0.05,0.005
183,-0.05,0.0055
184,-0.05,0.0121
185,-0.05,0.0175
186,-0.05,0.0208
187,-0.05,0.0312
188,-0.05,0.0402
189,-0.05,0.0467
190,-0.05,0.0589
191,-0.05,0.0688
192,-0.05,0.0755
193,-0.05,0.0791
194,-0.05,0.0884
195,-0.05,0.0773
196,-0.05,0.0724
197,-0.05,0.0663
198,-0.05,0.0614
199,-0.05,0.0475
200,-0.05,0.037
201,-0.05,0.0277
202,-0.05,0.0211
203,-0.05,0.0144
204,-0.05,0.0096
205,-0.05,0.0049
206,-0.05,0.0032
207,-0.05,0.0012
208,-0.05,8e-4
209,-0.05,2e-4
210,-0.05,2e-4
211,-0.05,1e-4
179,-0.04000000000000001,2e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,0.0013
183,-0.04000000000000001,7e-4
184,-0.04000000000000001,0.0032
185,-0.04000000000000001,0.0035
186,-0.04000000000000001,0.0066
187,-0.04000000000000001,0.0098
188,-0.04000000000000001,0.0154
189,-0.04000000000000001,0.0217
190,-0.04000000000000001,0.0305
191,-0.04000000000000001,0.0378
192,-0.04000000000000001,0.051
193,-0.04000000000000001,0.061
194,-0.04000000000000001,0.0715
195,-0.04000000000000001,0.0777
196,-0.04000000000000001,0.0867
197,-0.04000000000000001,0.0854
198,-0.04000000000000001,0.0839
199,-0.04000000000000001,0.0766
200,-0.04000000000000001,0.0659
201,-0.04000000000000001,0.0564
202,-0.04000000000000001,0.0489
203,-0.04000000000000001,0.0332
204,-0.04000000000000001,0.0233
205,-0.04000000000000001,0.0196
206,-0.04000000000000001,0.0108
207,-0.04000000000000001,0.0073
208,-0.04000000000000001,0.0047
209,-0.04000000000000001,0.0024
210,-0.04000000000000001,0.0013
211,-0.04000000000000001,8e-4
212,-0.04000000000000001,3e-4
213,-0.04000000000000001,2e-4
216,-0.04000000000000001,1e-4
180,-0.03,1e-4
183,-0.03,1e-4
184,-0.03,6e-4
185,-0.03,4e-4
186,-0.03,9e-4
187,-0.03,0.0026
188,-0.03,0.0043
189,-0.03,0.0075
190,-0.03,0.0117
191,-0.03,0.0171
192,-0.03,0.0255
193,-0.03,0.0358
194,-0.03,0.0475
195,-0.03,0.0487
196,-0.03,0.0601
197,-0.03,0.075
198,-0.03,0.082
199,-0.03,0.0857
200,-0.03,0.0844
201,-0.03,0.0783
202,-0.03,0.0798
203,-0.03,0.0637
204,-0.03,0.0579
205,-0.03,0.0448
206,-0.03,0.0297
207,-0.03,0.023
208,-0.03,0.0135
209,-0.03,0.0083
210,-0.03,0.007
211,-0.03,0.0027
212,-0.03,0.0011
213,-0.03,1e-4
215,-0.03,1e-4
186,-0.020000000000000004,4e-4
187,-0.020000000000000004,6e-4
188,-0.020000000000000004,7e-4
189,-0.020000000000000004,0.0018
190,-0.020000000000000004,0.002
191,-0.020000000000000004,0.005
192,-0.020000000000000004,0.0073
193,-0.020000000000000004,0.0116
194,-0.020000000000000004,0.016
195,-0.020000000000000004,0.0254
196,-0.020000000000000004,0.0376
197,-0.020000000000000004,0.0448
198,-0.020000000000000004,0.0575
199,-0.020000000000000004,0.0679
200,-0.020000000000000004,0.0794
201,-0.020000000000000004,0.0936
202,-0.020000000000000004,0.0912
203,-0.020000000000000004,0.0954
204,-0.020000000000000004,0.0874
205,-0.020000000000000004,0.0752
206,-0.020000000000000004,0.0568
207,-0.020000000000000004,0.0446
208,-0.020000000000000004,0.0371
209,-0.020000000000000004,0.0254
210,-0.020000000000000004,0.015
211,-0.020000000000000004,0.0099
212,-0.020000000000000004,0.0059
213,-0.020000000000000004,0.002
214,-0.020000000000000004,0.0014
215,-0.020000000000000004,6e-4
216,-0.020000000000000004,4e-4
217,-0.020000000000000004,1e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,3e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,6e-4
192,-0.010000000000000009,0.0021
193,-0.010000000000000009,0.0026
194,-0.010000000000000009,0.0054
195,-0.010000000000000009,0.0083
196,-0.010000000000000009,0.016
197,-0.010000000000000009,0.0233
198,-0.010000000000000009,0.0297
199,-0.010000000000000009,0.0381
200,-0.010000000000000009,0.0551
201,-0.010000000000000009,0.068
202,-0.010000000000000009,0.074
203,-0.010000000000000009,0.0902
204,-0.010000000000000009,0.0949
205,-0.010000000000000009,0.0967
206,-0.010000000000000009,0.0912
207,-0.010000000000000009,0.0746
208,-0.010000000000000009,0.0654
209,-0.010000000000000009,0.0552
210,-0.010000000000000009,0.0393
211,-0.010000000000000009,0.0263
212,-0.010000000000000009,0.018
213,-0.010000000000000009,0.0102
214,-0.010000000000000009,0.0067
215,-0.010000000000000009,0.0047
216,-0.010000000000000009,0.0015
217,-0.010000000000000009,6e-4
218,-0.010000000000000009,4e-4
219,-0.010000000000000009,1e-4
222,-0.010000000000000009,1e-4
192,0,2e-4
193,0,8e-4
194,0,7e-4
195,0,0.0026
196,0,0.0039
197,0,0.0064
198,0,0.0106
199,0,0.0162
200,0,0.0274
201,0,0.0341
202,0,0.0497
203,0,0.0631
204,0,0.0752
205,0,0.0841
206,0,0.0987
207,0,0.0951
208,0,0.0954
209,0,0.0848
210,0,0.0747
211,0,0.0603
212,0,0.0463
213,0,0.0275
214,0,0.0204
215,0,0.0115
216,0,0.0059
217,0,0.0024
218,0,0.0011
219,0,6e-4
220,0,3e-4
193,0.009999999999999995,2e-4
194,0.009999999999999995,2e-4
195,0.009999999999999995,7e-4
196,0.009999999999999995,6e-4
197,0.009999999999999995,0.0018
198,0.009999999999999995,0.003
199,0.009999999999999995,0.0053
200,0.009999999999999995,0.0093
201,0.009999999999999995,0.0135
202,0.009999999999999995,0.0203
203,0.009999999999999995,0.0304
204,0.009999999999999995,0.0444
205,0.009999999999999995,0.0595
206,0.009999999999999995,0.0702
207,0.009999999999999995,0.0843
208,0.009999999999999995,0.1002
209,0.009999999999999995,0.1039
210,0.009999999999999995,0.0993
211,0.009999999999999995,0.0907
212,0.009999999999999995,0.0803
213,0.009999999999999995,0.0611
214,0.009999999999999995,0.0484
215,0.009999999999999995,0.0314
216,0.009999999999999995,0.0186
217,0.009999999999999995,0.0114
218,0.009999999999999995,0.0063
219,0.009999999999999995,0.0027
220,0.009999999999999995,0.0013
221,0.009999999999999995,4e-4
222,0.009999999999999995,1e-4
223,0.009999999999999995,1e-4
224,0.009999999999999995,1e-4
194,0.01999999999999999,2e-4
195,0.01999999999999999,3e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,5e-4
199,0.01999999999999999,0.0013
200,0.01999999999999999,0.0019
201,0.01999999999999999,0.004
202,0.01999999999999999,0.0084
203,0.01999999999999999,0.0112
204,0.01999999999999999,0.0192
205,0.01999999999999999,0.0302
206,0.01999999999999999,0.0386
207,0.01999999999999999,0.0575
208,0.01999999999999999,0.067
209,0.01999999999999999,0.0903
210,0.01999999999999999,0.0995
211,0.01999999999999999,0.1081
212,0.01999999999999999,0.1037
213,0.01999999999999999,0.0935
214,0.01999999999999999,0.0806
215,0.01999999999999999,0.0645
216,0.01999999999999999,0.0476
217,0.01999999999999999,0.0327
218,0.01999999999999999,0.0182
219,0.01999999999999999,0.0108
220,0.01999999999999999,0.0061
221,0.01999999999999999,0.0027
222,0.01999999999999999,7e-4
223,0.01999999999999999,3e-4
224,0.01999999999999999,1e-4
199,0.03,1e-4
200,0.03,6e-4
201,0.03,0.001
202,0.03,0.002
203,0.03,0.0041
204,0.03,0.0056
205,0.03,0.0108
206,0.03,0.019
207,0.03,0.0258
208,0.03,0.0377
209,0.03,0.0588
210,0.03,0.0724
211,0.03,0.0864
212,0.03,0.1012
213,0.03,0.1072
214,0.03,0.1042
215,0.03,0.1012
216,0.03,0.085
217,0.03,0.0619
218,0.03,0.0459
219,0.03,0.031
220,0.03,0.019
221,0.03,0.0097
222,0.03,0.006
223,0.03,0.003
224,0.03,2e-4
225,0.03,2e-4
201,0.04000000000000001,2e-4
202,0.04000000000000001,4e-4
203,0.04000000000000001,5e-4
204,0.04000000000000001,0.0017
205,0.04000000000000001,0.0035
206,0.04000000000000001,0.0062
207,0.04000000000000001,0.0102
208,0.04000000000000001,0.0146
209,0.04000000000000001,0.0258
210,0.04000000000000001,0.0409
211,0.04000000000000001,0.0551
212,0.04000000000000001,0.0755
213,0.04000000000000001,0.0913
214,0.04000000000000001,0.1039
215,0.04000000000000001,0.1136
216,0.04000000000000001,0.1035
217,0.04000000000000001,0.0971
218,0.04000000000000001,0.0866
219,0.04000000000000001,0.0591
220,0.04000000000000001,0.0454
221,0.04000000000000001,0.0328
222,0.04000000000000001,0.0163
223,0.04000000000000001,0.009
224,0.04000000000000001,0.004
225,0.04000000000000001,0.0013
226,0.04000000000000001,9e-4
227,0.04000000000000001,4e-4
228,0.04000000000000001,2e-4
204,0.04999999999999999,3e-4
205,0.04999999999999999,9e-4
206,0.04999999999999999,0.0016
207,0.04999999999999999,0.0026
208,0.04999999999999999,0.0049
209,0.04999999999999999,0.0106
210,0.04999999999999999,0.0167
211,0.04999999999999999,0.0235
212,0.04999999999999999,0.0393
213,0.04999999999999999,0.0542
214,0.04999999999999999,0.0758
215,0.04999999999999999,0.0914
216,0.04999999999999999,0.1074
217,0.04999999999999999,0.1151
218,0.04999999999999999,0.1129
219,0.04999999999999999,0.1003
220,0.04999999999999999,0.0814
221,0.04999999999999999,0.0623
222,0.04999999999999999,0.0408
223,0.04999999999999999,0.026
224,0.04999999999999999,0.0168
225,0.04999999999999999,0.0079
226,0.04999999999999999,0.0048
227,0.04999999999999999,0.0016
228,0.04999999999999999,4e-4
229,0.04999999999999999,3e-4
230,0.04999999999999999,2e-4
205,0.06,2e-4
206,0.06,2e-4
207,0.06,3e-4
208,0.06,7e-4
209,0.06,0.0027
210,0.06,0.0045
211,0.06,0.0074
212,0.06,0.0151
213,0.06,0.0252
214,0.06,0.0378
215,0.06,0.0598
216,0.06,0.081
217,0.06,0.0968
218,0.06,0.1128
219,0.06,0.1166
220,0.06,0.1145
221,0.06,0.1017
222,0.06,0.0796
223,0.06,0.0591
224,0.06,0.0373
225,0.06,0.0232
226,0.06,0.0107
227,0.06,0.0069
228,0.06,0.0039
229,0.06,9e-4
230,0.06,4e-4
231,0.06,4e-4
232,0.06,3e-4
207,0.07,2e-4
208,0.07,2e-4
209,0.07,3e-4
210,0.07,9e-4
211,0.07,0.0024
212,0.07,0.0042
213,0.07,0.0108
214,0.07,0.0158
215,0.07,0.0293
216,0.07,0.0404
217,0.07,0.0601
218,0.07,0.0794
219,0.07,0.0983
220,0.07,0.1194
221,0.07,0.1112
222,0.07,0.1094
223,0.07,0.1005
224,0.07,0.0792
225,0.07,0.0545
226,0.07,0.0374
227,0.07,0.0231
228,0.07,0.0128
229,0.07,0.0058
230,0.07,0.0025
231,0.07,0.0015
232,0.07,3e-4
233,0.07,1e-4
209,0.07999999999999999,1e-4
210,0.07999999999999999,2e-4
211,0.07999999999999999,6e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,0.0015
214,0.07999999999999999,0.0044
215,0.07999999999999999,0.0089
216,0.07999999999999999,0.0185
217,0.07999999999999999,0.0293
218,0.07999999999999999,0.0437
219,0.07999999999999999,0.0697
220,0.07999999999999999,0.09
221,0.07999999999999999,0.1066
222,0.07999999999999999,0.1232
223,0.07999999999999999,0.1172
224,0.07999999999999999,0.1084
225,0.07999999999999999,0.0945
226,0.07999999999999999,0.0683
227,0.07999999999999999,0.0489
228,0.07999999999999999,0.0298
229,0.07999999999999999,0.0189
230,0.07999999999999999,0.0087
231,0.07999999999999999,0.0051
232,0.07999999999999999,0.0015
233,0.07999999999999999,6e-4
234,0.07999999999999999,4e-4
235,0.07999999999999999,3e-4
236,0.07999999999999999,5e-4
212,0.09,3e-4
213,0.09,2e-4
214,0.09,0.001
215,0.09,0.0029
216,0.09,0.0048
217,0.09,0.0096
218,0.09,0.0184
219,0.09,0.0332
220,0.09,0.0486
221,0.09,0.0749
222,0.09,0.0966
223,0.09,0.109
224,0.09,0.1178
225,0.09,0.1241
226,0.09,0.1088
227,0.09,0.0805
228,0.09,0.066
229,0.09,0.0422
230,0.09,0.0257
231,0.09,0.0177
232,0.09,0.0102
233,0.09,0.004
234,0.09,0.0022
235,0.09,9e-4
236,0.09,1e-4
237,0.09,1e-4
239,0.09,2e-4
212,0.1,1e-4
214,0.1,3e-4
215,0.1,2e-4
216,0.1,0.0011
217,0.1,0.0032
218,0.1,0.0066
219,0.1,0.0097
220,0.1,0.0238
221,0.1,0.0357
222,0.1,0.0541
223,0.1,0.075
224,0.1,0.0988
225,0.1,0.1157
226,0.1,0.117
227,0.1,0.1077
228,0.1,0.1005
229,0.1,0.0823
230,0.1,0.065
231,0.1,0.0403
232,0.1,0.0311
233,0.1,0.0149
234,0.1,0.0083
235,0.1,0.005
236,0.1,0.0021
237,0.1,0.0011
238,0.1,2e-4
239,0.1,1e-4
242,0.1,1e-4
