r_seats,margin_diff,prob
156,-0.1,2e-4
157,-0.1,1e-4
158,-0.1,1e-4
159,-0.1,7e-4
160,-0.1,8e-4
161,-0.1,0.0017
162,-0.1,8e-4
163,-0.1,0.003
164,-0.1,0.0039
165,-0.1,0.0048
166,-0.1,0.0073
167,-0.1,0.0098
168,-0.1,0.0137
169,-0.1,0.0158
170,-0.1,0.0224
171,-0.1,0.0264
172,-0.1,0.0281
173,-0.1,0.0364
174,-0.1,0.0418
175,-0.1,0.0516
176,-0.1,0.0568
177,-0.1,0.0608
178,-0.1,0.0589
179,-0.1,0.0616
180,-0.1,0.063
181,-0.1,0.0582
182,-0.1,0.0591
183,-0.1,0.0555
184,-0.1,0.046
185,-0.1,0.0435
186,-0.1,0.0391
187,-0.1,0.0313
188,-0.1,0.0243
189,-0.1,0.0192
190,-0.1,0.0124
191,-0.1,0.0133
192,-0.1,0.007
193,-0.1,0.0069
194,-0.1,0.0046
195,-0.1,0.0028
196,-0.1,0.0028
197,-0.1,0.0015
198,-0.1,7e-4
199,-0.1,3e-4
200,-0.1,4e-4
201,-0.1,2e-4
202,-0.1,4e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,3e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,5e-4
165,-0.09000000000000001,0.0012
166,-0.09000000000000001,0.002
167,-0.09000000000000001,0.0024
168,-0.09000000000000001,0.0039
169,-0.09000000000000001,0.005
170,-0.09000000000000001,0.0069
171,-0.09000000000000001,0.0094
172,-0.09000000000000001,0.0109
173,-0.09000000000000001,0.0176
174,-0.09000000000000001,0.0222
175,-0.09000000000000001,0.0247
176,-0.09000000000000001,0.0341
177,-0.09000000000000001,0.0359
178,-0.09000000000000001,0.0484
179,-0.09000000000000001,0.0482
180,-0.09000000000000001,0.0538
181,-0.09000000000000001,0.06
182,-0.09000000000000001,0.0637
183,-0.09000000000000001,0.0669
184,-0.09000000000000001,0.0637
185,-0.09000000000000001,0.0621
186,-0.09000000000000001,0.0562
187,-0.09000000000000001,0.053900000000000003
188,-0.09000000000000001,0.0471
189,-0.09000000000000001,0.0415
190,-0.09000000000000001,0.0343
191,-0.09000000000000001,0.0275
192,-0.09000000000000001,0.0262
193,-0.09000000000000001,0.0168
194,-0.09000000000000001,0.017
195,-0.09000000000000001,0.0102
196,-0.09000000000000001,0.0087
197,-0.09000000000000001,0.0051
198,-0.09000000000000001,0.0043
199,-0.09000000000000001,0.002
200,-0.09000000000000001,0.0019
201,-0.09000000000000001,0.0014
202,-0.09000000000000001,7e-4
203,-0.09000000000000001,2e-4
204,-0.09000000000000001,3e-4
205,-0.09000000000000001,1e-4
206,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
165,-0.08,1e-4
166,-0.08,2e-4
167,-0.08,3e-4
168,-0.08,6e-4
169,-0.08,9e-4
170,-0.08,0.0016
171,-0.08,0.0026
172,-0.08,0.0035
173,-0.08,0.0051
174,-0.08,0.0067
175,-0.08,0.0096
176,-0.08,0.0121
177,-0.08,0.0182
178,-0.08,0.0223
179,-0.08,0.0285
180,-0.08,0.0328
181,-0.08,0.042
182,-0.08,0.0481
183,-0.08,0.0519
184,-0.08,0.0563
185,-0.08,0.0613
186,-0.08,0.0634
187,-0.08,0.0608
188,-0.08,0.0635
189,-0.08,0.0654
190,-0.08,0.0558
191,-0.08,0.0537
192,-0.08,0.0468
193,-0.08,0.0407
194,-0.08,0.0345
195,-0.08,0.0312
196,-0.08,0.0222
197,-0.08,0.018
198,-0.08,0.0132
199,-0.08,0.0086
200,-0.08,0.0071
201,-0.08,0.003
202,-0.08,0.003
203,-0.08,0.0017
204,-0.08,0.001
205,-0.08,7e-4
206,-0.08,4e-4
207,-0.08,4e-4
208,-0.08,2e-4
165,-0.07,2e-4
168,-0.07,1e-4
169,-0.07,2e-4
170,-0.07,3e-4
171,-0.07,2e-4
172,-0.07,4e-4
173,-0.07,0.001
174,-0.07,0.0018
175,-0.07,0.0025
176,-0.07,0.0033
177,-0.07,0.0053
178,-0.07,0.0085
179,-0.07,0.0096
180,-0.07,0.0139
181,-0.07,0.0191
182,-0.07,0.022
183,-0.07,0.0276
184,-0.07,0.0371
185,-0.07,0.0403
186,-0.07,0.0482
187,-0.07,0.0541
188,-0.07,0.0575
189,-0.07,0.0633
190,-0.07,0.071
191,-0.07,0.0681
192,-0.07,0.0687
193,-0.07,0.0632
194,-0.07,0.0549
195,-0.07,0.0535
196,-0.07,0.0441
197,-0.07,0.0374
198,-0.07,0.0295
199,-0.07,0.0264
200,-0.07,0.0198
201,-0.07,0.0138
202,-0.07,0.011
203,-0.07,0.0086
204,-0.07,0.0053
205,-0.07,0.0027
206,-0.07,0.0031
207,-0.07,8e-4
208,-0.07,4e-4
209,-0.07,6e-4
210,-0.07,2e-4
211,-0.07,2e-4
212,-0.07,1e-4
213,-0.07,1e-4
