r_seats,margin_diff,prob
153,-0.1,2e-4
155,-0.1,1e-4
156,-0.1,3e-4
157,-0.1,5e-4
158,-0.1,8e-4
159,-0.1,9e-4
160,-0.1,0.0027
161,-0.1,0.0032
162,-0.1,0.0065
163,-0.1,0.0062
164,-0.1,0.0083
165,-0.1,0.0123
166,-0.1,0.0171
167,-0.1,0.0223
168,-0.1,0.0289
169,-0.1,0.0362
170,-0.1,0.0471
171,-0.1,0.0522
172,-0.1,0.0559
173,-0.1,0.0628
174,-0.1,0.0658
175,-0.1,0.0673
176,-0.1,0.0692
177,-0.1,0.0698
178,-0.1,0.0641
179,-0.1,0.0603
180,-0.1,0.0537
181,-0.1,0.0416
182,-0.1,0.0345
183,-0.1,0.028
184,-0.1,0.022
185,-0.1,0.0175
186,-0.1,0.012
187,-0.1,0.0103
188,-0.1,0.0071
189,-0.1,0.0046
190,-0.1,0.003
191,-0.1,0.0022
192,-0.1,9e-4
193,-0.1,8e-4
194,-0.1,4e-4
195,-0.1,2e-4
197,-0.1,2e-4
156,-0.09000000000000001,1e-4
158,-0.09000000000000001,1e-4
159,-0.09000000000000001,2e-4
160,-0.09000000000000001,3e-4
161,-0.09000000000000001,4e-4
162,-0.09000000000000001,7e-4
163,-0.09000000000000001,0.0015
164,-0.09000000000000001,0.0021
165,-0.09000000000000001,0.0033
166,-0.09000000000000001,0.0051
167,-0.09000000000000001,0.0065
168,-0.09000000000000001,0.01
169,-0.09000000000000001,0.0146
170,-0.09000000000000001,0.0186
171,-0.09000000000000001,0.0219
172,-0.09000000000000001,0.0302
173,-0.09000000000000001,0.0381
174,-0.09000000000000001,0.0462
175,-0.09000000000000001,0.0535
176,-0.09000000000000001,0.066
177,-0.09000000000000001,0.0654
178,-0.09000000000000001,0.0708
179,-0.09000000000000001,0.0693
180,-0.09000000000000001,0.0717
181,-0.09000000000000001,0.065
182,-0.09000000000000001,0.0644
183,-0.09000000000000001,0.0579
184,-0.09000000000000001,0.0495
185,-0.09000000000000001,0.0395
186,-0.09000000000000001,0.0333
187,-0.09000000000000001,0.0259
188,-0.09000000000000001,0.0208
189,-0.09000000000000001,0.0164
190,-0.09000000000000001,0.0096
191,-0.09000000000000001,0.0076
192,-0.09000000000000001,0.0049
193,-0.09000000000000001,0.0032
194,-0.09000000000000001,0.003
195,-0.09000000000000001,0.0017
196,-0.09000000000000001,2e-4
197,-0.09000000000000001,2e-4
198,-0.09000000000000001,3e-4
161,-0.08,2e-4
163,-0.08,1e-4
164,-0.08,5e-4
165,-0.08,1e-4
166,-0.08,0.0012
167,-0.08,0.0014
168,-0.08,0.0017
169,-0.08,0.0031
170,-0.08,0.0045
171,-0.08,0.0084
172,-0.08,0.0104
173,-0.08,0.0147
174,-0.08,0.023
175,-0.08,0.0274
176,-0.08,0.0353
177,-0.08,0.0424
178,-0.08,0.0528
179,-0.08,0.0552
180,-0.08,0.0637
181,-0.08,0.0687
182,-0.08,0.0722
183,-0.08,0.0736
184,-0.08,0.0753
185,-0.08,0.0671
186,-0.08,0.0585
187,-0.08,0.0517
188,-0.08,0.0441
189,-0.08,0.0385
190,-0.08,0.0275
191,-0.08,0.0227
192,-0.08,0.0168
193,-0.08,0.014
194,-0.08,0.0083
195,-0.08,0.0043
196,-0.08,0.0046
197,-0.08,0.0024
198,-0.08,0.0014
199,-0.08,8e-4
200,-0.08,7e-4
201,-0.08,3e-4
203,-0.08,3e-4
208,-0.08,1e-4
163,-0.07,1e-4
168,-0.07,2e-4
169,-0.07,6e-4
170,-0.07,0.0012
171,-0.07,0.0016
172,-0.07,9e-4
173,-0.07,0.0036
174,-0.07,0.0052
175,-0.07,0.0096
176,-0.07,0.0132
177,-0.07,0.0167
178,-0.07,0.0237
179,-0.07,0.0312
180,-0.07,0.0392
181,-0.07,0.0445
182,-0.07,0.0586
183,-0.07,0.0627
184,-0.07,0.0668
185,-0.07,0.0762
186,-0.07,0.0739
187,-0.07,0.0755
188,-0.07,0.0704
189,-0.07,0.0655
190,-0.07,0.0557
191,-0.07,0.0479
192,-0.07,0.041
193,-0.07,0.0326
194,-0.07,0.0266
195,-0.07,0.0182
196,-0.07,0.012
197,-0.07,0.0107
198,-0.07,0.0055
199,-0.07,0.004
200,-0.07,0.0025
201,-0.07,0.0012
202,-0.07,3e-4
203,-0.07,4e-4
204,-0.07,1e-4
205,-0.07,1e-4
207,-0.07,1e-4
171,-0.060000000000000005,3e-4
172,-0.060000000000000005,2e-4
173,-0.060000000000000005,9e-4
174,-0.060000000000000005,6e-4
175,-0.060000000000000005,0.0013
176,-0.060000000000000005,0.0019
177,-0.060000000000000005,0.0054
178,-0.060000000000000005,0.0082
179,-0.060000000000000005,0.009
180,-0.060000000000000005,0.0148
181,-0.060000000000000005,0.0224
182,-0.060000000000000005,0.0259
183,-0.060000000000000005,0.0357
184,-0.060000000000000005,0.0476
