r_seats,margin_diff,prob
158,-0.1,1e-4
159,-0.1,2e-4
160,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,4e-4
163,-0.1,6e-4
164,-0.1,0.0013
165,-0.1,0.0014
166,-0.1,0.0022
167,-0.1,0.0036
168,-0.1,0.0071
169,-0.1,0.0088
170,-0.1,0.011
171,-0.1,0.0133
172,-0.1,0.018
173,-0.1,0.0254
174,-0.1,0.0303
175,-0.1,0.0379
176,-0.1,0.0455
177,-0.1,0.0487
178,-0.1,0.0534
179,-0.1,0.0581
180,-0.1,0.0638
181,-0.1,0.0635
182,-0.1,0.0634
183,-0.1,0.0616
184,-0.1,0.059
185,-0.1,0.0593
186,-0.1,0.0518
187,-0.1,0.0434
188,-0.1,0.0363
189,-0.1,0.0333
190,-0.1,0.0254
191,-0.1,0.0212
192,-0.1,0.0141
193,-0.1,0.0126
194,-0.1,0.0092
195,-0.1,0.0053
196,-0.1,0.0034
197,-0.1,0.0023
198,-0.1,0.0013
199,-0.1,6e-4
200,-0.1,7e-4
201,-0.1,5e-4
202,-0.1,1e-4
203,-0.1,3e-4
204,-0.1,1e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,2e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,7e-4
168,-0.09000000000000001,6e-4
169,-0.09000000000000001,0.0011
170,-0.09000000000000001,0.002
171,-0.09000000000000001,0.0047
172,-0.09000000000000001,0.006
173,-0.09000000000000001,0.0066
174,-0.09000000000000001,0.0099
175,-0.09000000000000001,0.0137
176,-0.09000000000000001,0.0195
177,-0.09000000000000001,0.0236
178,-0.09000000000000001,0.0331
179,-0.09000000000000001,0.0392
180,-0.09000000000000001,0.0437
181,-0.09000000000000001,0.0524
182,-0.09000000000000001,0.0549
183,-0.09000000000000001,0.0629
184,-0.09000000000000001,0.0696
185,-0.09000000000000001,0.0673
186,-0.09000000000000001,0.066
187,-0.09000000000000001,0.0647
188,-0.09000000000000001,0.059
189,-0.09000000000000001,0.0554
190,-0.09000000000000001,0.0515
191,-0.09000000000000001,0.0445
192,-0.09000000000000001,0.0365
193,-0.09000000000000001,0.0312
194,-0.09000000000000001,0.0263
195,-0.09000000000000001,0.0171
196,-0.09000000000000001,0.0111
197,-0.09000000000000001,0.0087
198,-0.09000000000000001,0.0057
199,-0.09000000000000001,0.004
200,-0.09000000000000001,0.003
201,-0.09000000000000001,0.0018
202,-0.09000000000000001,4e-4
203,-0.09000000000000001,3e-4
204,-0.09000000000000001,4e-4
205,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
210,-0.09000000000000001,1e-4
167,-0.08,1e-4
168,-0.08,1e-4
169,-0.08,3e-4
170,-0.08,2e-4
