r_seats,margin_diff,prob
157,-0.1,1e-4
159,-0.1,2e-4
160,-0.1,2e-4
162,-0.1,9e-4
163,-0.1,0.0014
164,-0.1,0.0014
165,-0.1,0.003
166,-0.1,0.004
167,-0.1,0.0072
168,-0.1,0.0084
169,-0.1,0.0134
170,-0.1,0.0174
171,-0.1,0.0232
172,-0.1,0.0325
173,-0.1,0.0367
174,-0.1,0.0447
175,-0.1,0.0547
176,-0.1,0.0603
177,-0.1,0.0665
178,-0.1,0.0632
179,-0.1,0.0731
180,-0.1,0.0736
181,-0.1,0.0725
182,-0.1,0.0612
183,-0.1,0.0572
184,-0.1,0.0489
185,-0.1,0.0416
186,-0.1,0.0371
187,-0.1,0.0269
188,-0.1,0.0232
189,-0.1,0.0152
190,-0.1,0.0108
191,-0.1,0.0071
192,-0.1,0.0046
193,-0.1,0.0034
194,-0.1,0.0019
195,-0.1,8e-4
196,-0.1,7e-4
197,-0.1,3e-4
198,-0.1,4e-4
201,-0.1,1e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,9e-4
167,-0.09000000000000001,0.0012
168,-0.09000000000000001,0.002
169,-0.09000000000000001,0.0038
170,-0.09000000000000001,0.0047
171,-0.09000000000000001,0.0075
172,-0.09000000000000001,0.0109
173,-0.09000000000000001,0.0146
174,-0.09000000000000001,0.0216
175,-0.09000000000000001,0.0266
176,-0.09000000000000001,0.0342
177,-0.09000000000000001,0.0434
178,-0.09000000000000001,0.0508
179,-0.09000000000000001,0.0555
180,-0.09000000000000001,0.0647
181,-0.09000000000000001,0.0753
182,-0.09000000000000001,0.0663
183,-0.09000000000000001,0.0745
184,-0.09000000000000001,0.0747
185,-0.09000000000000001,0.0698
186,-0.09000000000000001,0.0598
187,-0.09000000000000001,0.0555
188,-0.09000000000000001,0.0475
189,-0.09000000000000001,0.0371
190,-0.09000000000000001,0.0277
191,-0.09000000000000001,0.0222
192,-0.09000000000000001,0.0156
193,-0.09000000000000001,0.01
194,-0.09000000000000001,0.009
195,-0.09000000000000001,0.0058
196,-0.09000000000000001,0.0029
197,-0.09000000000000001,0.0016
198,-0.09000000000000001,8e-4
199,-0.09000000000000001,5e-4
201,-0.09000000000000001,5e-4
203,-0.09000000000000001,1e-4
162,-0.08,1e-4
167,-0.08,2e-4
168,-0.08,5e-4
169,-0.08,5e-4
170,-0.08,4e-4
171,-0.08,0.0017
172,-0.08,0.0023
173,-0.08,0.0044
174,-0.08,0.0074
175,-0.08,0.009
176,-0.08,0.0122
177,-0.08,0.02
178,-0.08,0.0227
179,-0.08,0.0308
180,-0.08,0.0368
181,-0.08,0.047
182,-0.08,0.0529
183,-0.08,0.0633
184,-0.08,0.0678
185,-0.08,0.076
186,-0.08,0.0745
187,-0.08,0.0783
188,-0.08,0.0747
189,-0.08,0.0643
190,-0.08,0.0584
191,-0.08,0.0508
192,-0.08,0.0395
193,-0.08,0.0327
194,-0.08,0.0219
195,-0.08,0.0163
196,-0.08,0.0129
197,-0.08,0.0071
198,-0.08,0.0055
199,-0.08,0.0036
200,-0.08,0.0017
201,-0.08,0.0013
202,-0.08,4e-4
203,-0.08,1e-4
168,-0.07,1e-4
171,-0.07,1e-4
172,-0.07,4e-4
173,-0.07,6e-4
174,-0.07,0.0017
175,-0.07,0.0016
176,-0.07,0.0037
177,-0.07,0.0047
178,-0.07,0.0074
179,-0.07,0.0118
180,-0.07,0.015
181,-0.07,0.021
182,-0.07,0.0296
183,-0.07,0.0386
184,-0.07,0.0441
185,-0.07,0.0588
186,-0.07,0.0633
187,-0.07,0.0732
188,-0.07,0.0767
189,-0.07,0.0802
190,-0.07,0.0792
191,-0.07,0.0738
192,-0.07,0.0618
193,-0.07,0.0561
194,-0.07,0.0546
195,-0.07,0.0392
196,-0.07,0.0336
197,-0.07,0.0215
198,-0.07,0.0176
199,-0.07,0.011
200,-0.07,0.0076
201,-0.07,0.006
202,-0.07,0.0025
203,-0.07,0.0015
204,-0.07,6e-4
205,-0.07,4e-4
206,-0.07,1e-4
207,-0.07,3e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,0.0014
178,-0.060000000000000005,0.001
179,-0.060000000000000005,0.0035
180,-0.060000000000000005,0.0043
181,-0.060000000000000005,0.0055
182,-0.060000000000000005,0.009
183,-0.060000000000000005,0.0161
184,-0.060000000000000005,0.0216
185,-0.060000000000000005,0.0282
186,-0.060000000000000005,0.0372
187,-0.060000000000000005,0.0479
188,-0.060000000000000005,0.0521
189,-0.060000000000000005,0.0642
190,-0.060000000000000005,0.0699
191,-0.060000000000000005,0.0765
192,-0.060000000000000005,0.0813
193,-0.060000000000000005,0.0784
194,-0.060000000000000005,0.0753
195,-0.060000000000000005,0.0674
196,-0.060000000000000005,0.0629
197,-0.060000000000000005,0.0503
198,-0.060000000000000005,0.0438
199,-0.060000000000000005,0.0313
200,-0.060000000000000005,0.0215
201,-0.060000000000000005,0.0162
202,-0.060000000000000005,0.013
203,-0.060000000000000005,0.0095
204,-0.060000000000000005,0.0049
205,-0.060000000000000005,0.0024
206,-0.060000000000000005,0.0011
207,-0.060000000000000005,9e-4
208,-0.060000000000000005,3e-4
209,-0.060000000000000005,1e-4
210,-0.060000000000000005,2e-4
174,-0.05,1e-4
176,-0.05,1e-4
177,-0.05,1e-4
179,-0.05,5e-4
180,-0.05,7e-4
181,-0.05,0.0012
182,-0.05,0.0025
183,-0.05,0.0051
184,-0.05,0.006
185,-0.05,0.0081
186,-0.05,0.0151
187,-0.05,0.0208
188,-0.05,0.0282
189,-0.05,0.0404
190,-0.05,0.0497
191,-0.05,0.0565
192,-0.05,0.0632
193,-0.05,0.0726
194,-0.05,0.0789
195,-0.05,0.0833
196,-0.05,0.0789
197,-0.05,0.0792
198,-0.05,0.0707
199,-0.05,0.0613
200,-0.05,0.0506
201,-0.05,0.0385
202,-0.05,0.0296
203,-0.05,0.0217
204,-0.05,0.0157
205,-0.05,0.0093
206,-0.05,0.0047
207,-0.05,0.0024
208,-0.05,0.0019
209,-0.05,0.0016
210,-0.05,3e-4
211,-0.05,1e-4
212,-0.05,3e-4
215,-0.05,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,4e-4
183,-0.04000000000000001,0.001
184,-0.04000000000000001,0.002
185,-0.04000000000000001,0.0019
186,-0.04000000000000001,0.0028
187,-0.04000000000000001,0.0064
188,-0.04000000000000001,0.0096
189,-0.04000000000000001,0.0152
190,-0.04000000000000001,0.018
191,-0.04000000000000001,0.0281
192,-0.04000000000000001,0.0402
193,-0.04000000000000001,0.0473
194,-0.04000000000000001,0.0625
195,-0.04000000000000001,0.0672
196,-0.04000000000000001,0.0797
197,-0.04000000000000001,0.0781
198,-0.04000000000000001,0.081
199,-0.04000000000000001,0.0867
200,-0.04000000000000001,0.0767
201,-0.04000000000000001,0.0744
202,-0.04000000000000001,0.0562
