r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,1e-4
163,-0.1,2e-4
164,-0.1,5e-4
165,-0.1,5e-4
166,-0.1,6e-4
167,-0.1,0.001
168,-0.1,0.0023
169,-0.1,0.0039
170,-0.1,0.0033
171,-0.1,0.007
172,-0.1,0.0106
173,-0.1,0.0121
174,-0.1,0.0181
175,-0.1,0.026
176,-0.1,0.0269
177,-0.1,0.038
178,-0.1,0.0416
179,-0.1,0.0484
180,-0.1,0.053
181,-0.1,0.0577
182,-0.1,0.0688
183,-0.1,0.0665
184,-0.1,0.0646
185,-0.1,0.0663
186,-0.1,0.0623
187,-0.1,0.059
188,-0.1,0.0521
189,-0.1,0.0433
190,-0.1,0.0409
191,-0.1,0.032
192,-0.1,0.0238
193,-0.1,0.0183
194,-0.1,0.0162
195,-0.1,0.01
196,-0.1,0.0081
197,-0.1,0.0068
198,-0.1,0.0025
199,-0.1,0.003
200,-0.1,0.0015
201,-0.1,9e-4
202,-0.1,9e-4
203,-0.1,2e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,7e-4
170,-0.09000000000000001,8e-4
171,-0.09000000000000001,0.0014
172,-0.09000000000000001,0.0016
173,-0.09000000000000001,0.0033
174,-0.09000000000000001,0.0045
175,-0.09000000000000001,0.0059
176,-0.09000000000000001,0.0101
177,-0.09000000000000001,0.0144
178,-0.09000000000000001,0.02
179,-0.09000000000000001,0.0209
180,-0.09000000000000001,0.027
181,-0.09000000000000001,0.0351
182,-0.09000000000000001,0.0453
183,-0.09000000000000001,0.051
184,-0.09000000000000001,0.0585
185,-0.09000000000000001,0.0636
186,-0.09000000000000001,0.0692
187,-0.09000000000000001,0.0685
188,-0.09000000000000001,0.073
189,-0.09000000000000001,0.0663
190,-0.09000000000000001,0.063
191,-0.09000000000000001,0.0592
192,-0.09000000000000001,0.0491
193,-0.09000000000000001,0.0416
194,-0.09000000000000001,0.0386
195,-0.09000000000000001,0.028
196,-0.09000000000000001,0.0238
197,-0.09000000000000001,0.0191
198,-0.09000000000000001,0.0123
199,-0.09000000000000001,0.0075
200,-0.09000000000000001,0.0061
201,-0.09000000000000001,0.0042
202,-0.09000000000000001,0.0021
203,-0.09000000000000001,0.0014
204,-0.09000000000000001,8e-4
205,-0.09000000000000001,0.001
206,-0.09000000000000001,4e-4
207,-0.09000000000000001,2e-4
208,-0.09000000000000001,1e-4
210,-0.09000000000000001,1e-4
169,-0.08,2e-4
170,-0.08,2e-4
171,-0.08,1e-4
172,-0.08,4e-4
173,-0.08,1e-4
174,-0.08,0.0011
175,-0.08,0.0021
176,-0.08,0.0016
177,-0.08,0.0031
178,-0.08,0.0043
179,-0.08,0.0073
180,-0.08,0.0091
181,-0.08,0.0137
182,-0.08,0.0178
183,-0.08,0.0257
184,-0.08,0.033
185,-0.08,0.041
186,-0.08,0.0483
187,-0.08,0.0563
188,-0.08,0.0591
189,-0.08,0.0665
190,-0.08,0.0702
191,-0.08,0.0716
192,-0.08,0.0726
193,-0.08,0.073
194,-0.08,0.0623
195,-0.08,0.0593
196,-0.08,0.0449
197,-0.08,0.0409
198,-0.08,0.0308
199,-0.08,0.0216
200,-0.08,0.0177
201,-0.08,0.0157
202,-0.08,0.0104
203,-0.08,0.0075
204,-0.08,0.0035
205,-0.08,0.0036
206,-0.08,0.0018
207,-0.08,9e-4
208,-0.08,4e-4
209,-0.08,2e-4
210,-0.08,1e-4
169,-0.07,1e-4
173,-0.07,2e-4
174,-0.07,1e-4
175,-0.07,1e-4
176,-0.07,4e-4
177,-0.07,4e-4
178,-0.07,0.0012
179,-0.07,0.0011
180,-0.07,0.002
181,-0.07,0.0036
182,-0.07,0.0062
183,-0.07,0.0082
184,-0.07,0.0135
185,-0.07,0.0168
186,-0.07,0.0233
187,-0.07,0.0319
188,-0.07,0.0378
189,-0.07,0.043
