r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,7e-4
162,-0.1,6e-4
163,-0.1,9e-4
164,-0.1,0.0013
165,-0.1,0.0021
166,-0.1,0.004
167,-0.1,0.0043
168,-0.1,0.0054
169,-0.1,0.0082
170,-0.1,0.0098
171,-0.1,0.0147
172,-0.1,0.0164
173,-0.1,0.0189
174,-0.1,0.0242
175,-0.1,0.0265
176,-0.1,0.0376
177,-0.1,0.0382
178,-0.1,0.0413
179,-0.1,0.0497
180,-0.1,0.0487
181,-0.1,0.0527
182,-0.1,0.053
183,-0.1,0.0487
184,-0.1,0.0568
185,-0.1,0.056
186,-0.1,0.0505
187,-0.1,0.0469
188,-0.1,0.0473
189,-0.1,0.0407
190,-0.1,0.039
191,-0.1,0.0286
192,-0.1,0.0265
193,-0.1,0.024
194,-0.1,0.0214
195,-0.1,0.0137
196,-0.1,0.0102
197,-0.1,0.0085
198,-0.1,0.0067
199,-0.1,0.0057
200,-0.1,0.003
201,-0.1,0.0022
202,-0.1,0.0021
203,-0.1,6e-4
204,-0.1,4e-4
205,-0.1,7e-4
206,-0.1,2e-4
207,-0.1,1e-4
209,-0.1,1e-4
210,-0.1,1e-4
164,-0.09000000000000001,3e-4
166,-0.09000000000000001,6e-4
167,-0.09000000000000001,0.0015
168,-0.09000000000000001,0.0015
169,-0.09000000000000001,0.0027
170,-0.09000000000000001,0.0028
171,-0.09000000000000001,0.0031
172,-0.09000000000000001,0.0059
173,-0.09000000000000001,0.0064
174,-0.09000000000000001,0.009
175,-0.09000000000000001,0.0144
176,-0.09000000000000001,0.0162
177,-0.09000000000000001,0.0203
178,-0.09000000000000001,0.0235
179,-0.09000000000000001,0.0299
180,-0.09000000000000001,0.0358
181,-0.09000000000000001,0.0346
182,-0.09000000000000001,0.0428
183,-0.09000000000000001,0.0471
184,-0.09000000000000001,0.0507
185,-0.09000000000000001,0.0517
186,-0.09000000000000001,0.0556
187,-0.09000000000000001,0.061
188,-0.09000000000000001,0.0561
189,-0.09000000000000001,0.0553
190,-0.09000000000000001,0.054
191,-0.09000000000000001,0.0452
192,-0.09000000000000001,0.0451
193,-0.09000000000000001,0.0403
194,-0.09000000000000001,0.0387
195,-0.09000000000000001,0.0288
196,-0.09000000000000001,0.0258
197,-0.09000000000000001,0.0239
198,-0.09000000000000001,0.0178
199,-0.09000000000000001,0.0121
200,-0.09000000000000001,0.0103
201,-0.09000000000000001,0.0098
202,-0.09000000000000001,0.008
203,-0.09000000000000001,0.0038
204,-0.09000000000000001,0.0031
205,-0.09000000000000001,0.0019
206,-0.09000000000000001,0.001
207,-0.09000000000000001,7e-4
208,-0.09000000000000001,4e-4
209,-0.09000000000000001,4e-4
210,-0.09000000000000001,1e-4
166,-0.08,1e-4
168,-0.08,5e-4
169,-0.08,2e-4
170,-0.08,9e-4
171,-0.08,0.001
172,-0.08,0.0013
173,-0.08,0.0024
174,-0.08,0.0029
175,-0.08,0.005
176,-0.08,0.0053
177,-0.08,0.0073
178,-0.08,0.0113
179,-0.08,0.0146
180,-0.08,0.017
181,-0.08,0.0217
182,-0.08,0.0232
183,-0.08,0.0303
184,-0.08,0.0334
185,-0.08,0.04
186,-0.08,0.0403
187,-0.08,0.0475
188,-0.08,0.0519
189,-0.08,0.0533
190,-0.08,0.0561
191,-0.08,0.0631
192,-0.08,0.0597
193,-0.08,0.0559
194,-0.08,0.0536
195,-0.08,0.0502
196,-0.08,0.0454
197,-0.08,0.0379
