r_seats,margin_diff,prob
159,-0.1,1e-4
161,-0.1,5e-4
162,-0.1,2e-4
163,-0.1,8e-4
164,-0.1,8e-4
165,-0.1,0.002
166,-0.1,0.0029
167,-0.1,0.0042
168,-0.1,0.0075
169,-0.1,0.0095
170,-0.1,0.0133
171,-0.1,0.0153
172,-0.1,0.0198
173,-0.1,0.0238
174,-0.1,0.0324
175,-0.1,0.0366
176,-0.1,0.041
177,-0.1,0.0473
178,-0.1,0.0517
179,-0.1,0.0554
180,-0.1,0.062
181,-0.1,0.0627
182,-0.1,0.0665
183,-0.1,0.0611
184,-0.1,0.062
185,-0.1,0.0563
186,-0.1,0.0509
187,-0.1,0.0455
188,-0.1,0.037
189,-0.1,0.03
190,-0.1,0.0271
191,-0.1,0.0177
192,-0.1,0.0172
193,-0.1,0.0114
194,-0.1,0.0095
195,-0.1,0.0065
196,-0.1,0.0041
197,-0.1,0.0024
198,-0.1,0.0021
199,-0.1,8e-4
200,-0.1,0.0012
201,-0.1,3e-4
202,-0.1,2e-4
203,-0.1,3e-4
205,-0.1,1e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,6e-4
167,-0.09000000000000001,8e-4
168,-0.09000000000000001,0.001
169,-0.09000000000000001,0.0017
170,-0.09000000000000001,0.003
171,-0.09000000000000001,0.0041
172,-0.09000000000000001,0.0066
173,-0.09000000000000001,0.0092
174,-0.09000000000000001,0.0132
175,-0.09000000000000001,0.0173
176,-0.09000000000000001,0.0194
177,-0.09000000000000001,0.0233
178,-0.09000000000000001,0.0299
179,-0.09000000000000001,0.0376
180,-0.09000000000000001,0.0439
181,-0.09000000000000001,0.0509
182,-0.09000000000000001,0.059
183,-0.09000000000000001,0.056
184,-0.09000000000000001,0.0657
185,-0.09000000000000001,0.066
186,-0.09000000000000001,0.0643
187,-0.09000000000000001,0.0636
188,-0.09000000000000001,0.059
189,-0.09000000000000001,0.0557
190,-0.09000000000000001,0.0493
191,-0.09000000000000001,0.0428
192,-0.09000000000000001,0.0376
193,-0.09000000000000001,0.0314
194,-0.09000000000000001,0.0218
195,-0.09000000000000001,0.0188
196,-0.09000000000000001,0.0138
197,-0.09000000000000001,0.0095
198,-0.09000000000000001,0.0081
199,-0.09000000000000001,0.0055
200,-0.09000000000000001,0.0031
201,-0.09000000000000001,0.0021
202,-0.09000000000000001,0.0015
203,-0.09000000000000001,8e-4
204,-0.09000000000000001,4e-4
205,-0.09000000000000001,7e-4
207,-0.09000000000000001,1e-4
164,-0.08,1e-4
168,-0.08,2e-4
169,-0.08,5e-4
170,-0.08,3e-4
171,-0.08,5e-4
