r_seats,margin_diff,prob
155,-0.1,1e-4
157,-0.1,3e-4
158,-0.1,1e-4
159,-0.1,2e-4
160,-0.1,6e-4
161,-0.1,7e-4
162,-0.1,8e-4
163,-0.1,0.0014
164,-0.1,0.0024
165,-0.1,0.0038
166,-0.1,0.0046
167,-0.1,0.0059
168,-0.1,0.0077
169,-0.1,0.0101
170,-0.1,0.0146
171,-0.1,0.0165
172,-0.1,0.0243
173,-0.1,0.0263
174,-0.1,0.031
175,-0.1,0.034
176,-0.1,0.0365
177,-0.1,0.0455
178,-0.1,0.049
179,-0.1,0.0549
180,-0.1,0.0582
181,-0.1,0.0595
182,-0.1,0.0527
183,-0.1,0.0559
184,-0.1,0.0554
185,-0.1,0.0526
186,-0.1,0.0455
187,-0.1,0.0391
188,-0.1,0.0357
189,-0.1,0.035
190,-0.1,0.0284
191,-0.1,0.0253
192,-0.1,0.0214
193,-0.1,0.0168
194,-0.1,0.0127
195,-0.1,0.0092
196,-0.1,0.0086
197,-0.1,0.0053
198,-0.1,0.0045
199,-0.1,0.0016
200,-0.1,0.0022
201,-0.1,0.0013
202,-0.1,7e-4
203,-0.1,2e-4
204,-0.1,5e-4
205,-0.1,1e-4
206,-0.1,1e-4
207,-0.1,1e-4
209,-0.1,1e-4
157,-0.09000000000000001,1e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,4e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,4e-4
166,-0.09000000000000001,8e-4
167,-0.09000000000000001,0.0013
168,-0.09000000000000001,0.0023
169,-0.09000000000000001,0.004
170,-0.09000000000000001,0.0051
171,-0.09000000000000001,0.0053
172,-0.09000000000000001,0.008
173,-0.09000000000000001,0.0124
174,-0.09000000000000001,0.0138
175,-0.09000000000000001,0.0194
176,-0.09000000000000001,0.0232
177,-0.09000000000000001,0.0306
178,-0.09000000000000001,0.0302
179,-0.09000000000000001,0.0371
180,-0.09000000000000001,0.0416
181,-0.09000000000000001,0.0441
182,-0.09000000000000001,0.048
183,-0.09000000000000001,0.0513
184,-0.09000000000000001,0.0584
185,-0.09000000000000001,0.0541
186,-0.09000000000000001,0.0592
187,-0.09000000000000001,0.0534
188,-0.09000000000000001,0.0562
189,-0.09000000000000001,0.0506
190,-0.09000000000000001,0.0447
191,-0.09000000000000001,0.0433
192,-0.09000000000000001,0.0382
193,-0.09000000000000001,0.0303
194,-0.09000000000000001,0.0293
195,-0.09000000000000001,0.0218
196,-0.09000000000000001,0.0197
197,-0.09000000000000001,0.0151
198,-0.09000000000000001,0.0127
199,-0.09000000000000001,0.0093
200,-0.09000000000000001,0.0071
201,-0.09000000000000001,0.0048
202,-0.09000000000000001,0.0039
203,-0.09000000000000001,0.0033
204,-0.09000000000000001,0.0022
205,-0.09000000000000001,9e-4
206,-0.09000000000000001,8e-4
207,-0.09000000000000001,2e-4
208,-0.09000000000000001,3e-4
209,-0.09000000000000001,1e-4
162,-0.08,1e-4
164,-0.08,1e-4
165,-0.08,1e-4
166,-0.08,4e-4
167,-0.08,3e-4
168,-0.08,5e-4
169,-0.08,9e-4
170,-0.08,0.0011
171,-0.08,0.0014
172,-0.08,0.002
173,-0.08,0.0038
174,-0.08,0.0048
175,-0.08,0.0058
176,-0.08,0.0096
177,-0.08,0.0092
178,-0.08,0.0153
179,-0.08,0.0193
180,-0.08,0.0235
181,-0.08,0.0316
182,-0.08,0.0341
183,-0.08,0.0356
184,-0.08,0.0393
185,-0.08,0.0456
186,-0.08,0.0544
187,-0.08,0.0531
188,-0.08,0.0495
189,-0.08,0.0575
190,-0.08,0.0575
191,-0.08,0.0559
192,-0.08,0.0575
193,-0.08,0.05
194,-0.08,0.0491
195,-0.08,0.044
196,-0.08,0.0363
197,-0.08,0.0309
198,-0.08,0.0278
199,-0.08,0.021
200,-0.08,0.0208
201,-0.08,0.0138
202,-0.08,0.0099
203,-0.08,0.0084
204,-0.08,0.0063
205,-0.08,0.0046
206,-0.08,0.0027
207,-0.08,0.0023
208,-0.08,0.001
209,-0.08,5e-4
210,-0.08,3e-4
211,-0.08,4e-4
213,-0.08,1e-4
166,-0.07,1e-4
169,-0.07,2e-4
171,-0.07,1e-4
172,-0.07,6e-4
173,-0.07,8e-4
174,-0.07,0.0011
175,-0.07,0.0021
176,-0.07,0.0028
177,-0.07,0.0034
178,-0.07,0.004
179,-0.07,0.0076
180,-0.07,0.0091
181,-0.07,0.0102
182,-0.07,0.015
183,-0.07,0.018
184,-0.07,0.024
185,-0.07,0.0288
186,-0.07,0.0338
187,-0.07,0.0379
188,-0.07,0.0422
189,-0.07,0.0484
190,-0.07,0.0563
191,-0.07,0.0513
192,-0.07,0.0589
193,-0.07,0.0619
194,-0.07,0.0577
195,-0.07,0.0588
196,-0.07,0.0567
197,-0.07,0.0525
198,-0.07,0.0472
199,-0.07,0.042
200,-0.07,0.0356
201,-0.07,0.0297
202,-0.07,0.0228
203,-0.07,0.0225
204,-0.07,0.0158
205,-0.07,0.013
206,-0.07,0.0093
207,-0.07,0.0063
208,-0.07,0.0046
209,-0.07,0.0024
210,-0.07,0.0021
211,-0.07,9e-4
212,-0.07,7e-4
213,-0.07,6e-4
214,-0.07,1e-4
216,-0.07,1e-4
170,-0.060000000000000005,1e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,0.0011
178,-0.060000000000000005,0.0011
179,-0.060000000000000005,0.0021
180,-0.060000000000000005,0.0033
181,-0.060000000000000005,0.0044
182,-0.060000000000000005,0.0057
183,-0.060000000000000005,0.0077
184,-0.060000000000000005,0.0099
185,-0.060000000000000005,0.0133
186,-0.060000000000000005,0.0164
187,-0.060000000000000005,0.0204
188,-0.060000000000000005,0.0236
189,-0.060000000000000005,0.0299
190,-0.060000000000000005,0.0363
191,-0.060000000000000005,0.0382
192,-0.060000000000000005,0.0459
193,-0.060000000000000005,0.0544
194,-0.060000000000000005,0.0558
195,-0.060000000000000005,0.0548
196,-0.060000000000000005,0.0582
197,-0.060000000000000005,0.0582
198,-0.060000000000000005,0.0642
199,-0.060000000000000005,0.0605
200,-0.060000000000000005,0.0547
201,-0.060000000000000005,0.0505
202,-0.060000000000000005,0.0493
203,-0.060000000000000005,0.0375
204,-0.060000000000000005,0.0335
205,-0.060000000000000005,0.0278
206,-0.060000000000000005,0.0219
207,-0.060000000000000005,0.0173
208,-0.060000000000000005,0.0123
209,-0.060000000000000005,0.0079
210,-0.060000000000000005,0.0077
211,-0.060000000000000005,0.0047
212,-0.060000000000000005,0.0027
213,-0.060000000000000005,0.0026
214,-0.060000000000000005,0.0013
215,-0.060000000000000005,0.0015
216,-0.060000000000000005,3e-4
218,-0.060000000000000005,1e-4
174,-0.05,1e-4
176,-0.05,1e-4
177,-0.05,2e-4
178,-0.05,2e-4
179,-0.05,1e-4
180,-0.05,6e-4
181,-0.05,0.001
182,-0.05,0.0017
183,-0.05,0.0025
184,-0.05,0.0039
185,-0.05,0.0042
186,-0.05,0.0066
187,-0.05,0.0096
188,-0.05,0.0098
189,-0.05,0.0146
190,-0.05,0.0189
191,-0.05,0.0202
192,-0.05,0.0278
193,-0.05,0.0321
194,-0.05,0.0392
195,-0.05,0.0456
196,-0.05,0.0509
197,-0.05,0.0549
198,-0.05,0.0559
199,-0.05,0.0634
200,-0.05,0.0628
201,-0.05,0.0603
202,-0.05,0.0645
203,-0.05,0.0591
204,-0.05,0.0483
205,-0.05,0.0473
206,-0.05,0.0408
207,-0.05,0.0393
208,-0.05,0.029
209,-0.05,0.0237
210,-0.05,0.0174
211,-0.05,0.0122
212,-0.05,0.0108
213,-0.05,0.0081
214,-0.05,0.0046
215,-0.05,0.0029
216,-0.05,0.0018
217,-0.05,0.0012
218,-0.05,7e-4
219,-0.05,2e-4
220,-0.05,4e-4
221,-0.05,3e-4
222,-0.05,2e-4
177,-0.04000000000000001,2e-4
179,-0.04000000000000001,2e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,7e-4
184,-0.04000000000000001,0.001
185,-0.04000000000000001,0.0012
186,-0.04000000000000001,0.0019
187,-0.04000000000000001,0.0026
188,-0.04000000000000001,0.0049
189,-0.04000000000000001,0.0051
190,-0.04000000000000001,0.0063
191,-0.04000000000000001,0.0101
192,-0.04000000000000001,0.0106
193,-0.04000000000000001,0.0174
194,-0.04000000000000001,0.0165
195,-0.04000000000000001,0.0235
196,-0.04000000000000001,0.0329
197,-0.04000000000000001,0.0398
198,-0.04000000000000001,0.0451
199,-0.04000000000000001,0.0472
200,-0.04000000000000001,0.0576
201,-0.04000000000000001,0.0602
202,-0.04000000000000001,0.0592
203,-0.04000000000000001,0.0612
204,-0.04000000000000001,0.0657
205,-0.04000000000000001,0.0648
206,-0.04000000000000001,0.0573
207,-0.04000000000000001,0.0566
208,-0.04000000000000001,0.0521
209,-0.04000000000000001,0.0465
210,-0.04000000000000001,0.0379
211,-0.04000000000000001,0.0317
212,-0.04000000000000001,0.0248
213,-0.04000000000000001,0.0177
214,-0.04000000000000001,0.0135
215,-0.04000000000000001,0.0099
216,-0.04000000000000001,0.0057
217,-0.04000000000000001,0.0034
218,-0.04000000000000001,0.0026
219,-0.04000000000000001,0.0017
220,-0.04000000000000001,9e-4
221,-0.04000000000000001,3e-4
222,-0.04000000000000001,5e-4
223,-0.04000000000000001,3e-4
178,-0.03,1e-4
181,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,1e-4
186,-0.03,3e-4
187,-0.03,7e-4
188,-0.03,0.001
189,-0.03,0.0014
190,-0.03,0.0014
191,-0.03,0.0031
192,-0.03,0.0045
193,-0.03,0.0073
194,-0.03,0.0093
195,-0.03,0.0104
196,-0.03,0.0175
197,-0.03,0.0203
198,-0.03,0.0237
199,-0.03,0.0284
200,-0.03,0.0345
201,-0.03,0.0401
202,-0.03,0.0457
203,-0.03,0.058
204,-0.03,0.0638
205,-0.03,0.0657
206,-0.03,0.0648
207,-0.03,0.0644
208,-0.03,0.0636
209,-0.03,0.0639
210,-0.03,0.0599
211,-0.03,0.0538
212,-0.03,0.047
213,-0.03,0.0382
214,-0.03,0.0315
215,-0.03,0.0227
216,-0.03,0.0191
217,-0.03,0.0129
218,-0.03,0.0079
219,-0.03,0.0059
220,-0.03,0.0032
221,-0.03,0.0018
222,-0.03,0.001
223,-0.03,5e-4
224,-0.03,3e-4
225,-0.03,1e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,2e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,5e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,7e-4
191,-0.020000000000000004,6e-4
192,-0.020000000000000004,0.001
193,-0.020000000000000004,0.002
194,-0.020000000000000004,0.0027
195,-0.020000000000000004,0.004
196,-0.020000000000000004,0.005
197,-0.020000000000000004,0.0078
198,-0.020000000000000004,0.0105
199,-0.020000000000000004,0.0145
200,-0.020000000000000004,0.0203
201,-0.020000000000000004,0.0244
202,-0.020000000000000004,0.0313
203,-0.020000000000000004,0.0365
204,-0.020000000000000004,0.044
205,-0.020000000000000004,0.0455
206,-0.020000000000000004,0.0551
207,-0.020000000000000004,0.0593
208,-0.020000000000000004,0.0712
209,-0.020000000000000004,0.0678
210,-0.020000000000000004,0.0707
211,-0.020000000000000004,0.0725
212,-0.020000000000000004,0.0632
213,-0.020000000000000004,0.0626
214,-0.020000000000000004,0.052
215,-0.020000000000000004,0.0436
216,-0.020000000000000004,0.0391
217,-0.020000000000000004,0.0266
218,-0.020000000000000004,0.0217
219,-0.020000000000000004,0.0175
220,-0.020000000000000004,0.0106
221,-0.020000000000000004,0.0056
222,-0.020000000000000004,0.0042
223,-0.020000000000000004,0.0027
224,-0.020000000000000004,0.0013
225,-0.020000000000000004,3e-4
226,-0.020000000000000004,3e-4
227,-0.020000000000000004,1e-4
191,-0.010000000000000009,4e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,5e-4
194,-0.010000000000000009,7e-4
195,-0.010000000000000009,0.0011
196,-0.010000000000000009,0.0018
197,-0.010000000000000009,0.0021
198,-0.010000000000000009,0.0045
199,-0.010000000000000009,0.0052
200,-0.010000000000000009,0.0073
201,-0.010000000000000009,0.0104
202,-0.010000000000000009,0.0135
203,-0.010000000000000009,0.0187
204,-0.010000000000000009,0.0222
205,-0.010000000000000009,0.0335
206,-0.010000000000000009,0.0367
207,-0.010000000000000009,0.0415
208,-0.010000000000000009,0.0535
209,-0.010000000000000009,0.059
210,-0.010000000000000009,0.0625
211,-0.010000000000000009,0.0743
212,-0.010000000000000009,0.0747
213,-0.010000000000000009,0.0722
214,-0.010000000000000009,0.0737
215,-0.010000000000000009,0.0634
216,-0.010000000000000009,0.0596
217,-0.010000000000000009,0.0501
218,-0.010000000000000009,0.0463
219,-0.010000000000000009,0.0345
220,-0.010000000000000009,0.0252
221,-0.010000000000000009,0.0194
222,-0.010000000000000009,0.0118
223,-0.010000000000000009,0.0092
224,-0.010000000000000009,0.0047
225,-0.010000000000000009,0.0025
226,-0.010000000000000009,0.0013
227,-0.010000000000000009,0.001
228,-0.010000000000000009,1e-4
229,-0.010000000000000009,5e-4
192,0,1e-4
194,0,1e-4
195,0,1e-4
196,0,6e-4
197,0,6e-4
198,0,0.0011
199,0,0.0016
200,0,0.0021
201,0,0.0042
202,0,0.0053
203,0,0.0061
204,0,0.0114
205,0,0.0136
206,0,0.0174
207,0,0.0247
208,0,0.0285
209,0,0.0384
210,0,0.0494
211,0,0.0549
212,0,0.0649
213,0,0.069
214,0,0.0723
215,0,0.0817
216,0,0.0782
217,0,0.0732
218,0,0.0704
219,0,0.0585
220,0,0.0493
221,0,0.0402
222,0,0.0304
223,0,0.0206
224,0,0.0127
225,0,0.0098
226,0,0.0052
227,0,0.0016
228,0,9e-4
229,0,2e-4
230,0,5e-4
231,0,1e-4
233,0,1e-4
194,0.009999999999999995,1e-4
196,0.009999999999999995,3e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,4e-4
199,0.009999999999999995,5e-4
200,0.009999999999999995,4e-4
201,0.009999999999999995,8e-4
202,0.009999999999999995,0.0013
203,0.009999999999999995,0.003
204,0.009999999999999995,0.0041
205,0.009999999999999995,0.0057
206,0.009999999999999995,0.0076
207,0.009999999999999995,0.01
208,0.009999999999999995,0.0145
209,0.009999999999999995,0.0191
210,0.009999999999999995,0.0272
211,0.009999999999999995,0.0341
212,0.009999999999999995,0.0443
213,0.009999999999999995,0.0523
214,0.009999999999999995,0.0611
215,0.009999999999999995,0.0705
216,0.009999999999999995,0.0755
217,0.009999999999999995,0.0782
218,0.009999999999999995,0.0839
219,0.009999999999999995,0.0805
220,0.009999999999999995,0.0729
221,0.009999999999999995,0.065
222,0.009999999999999995,0.0543
223,0.009999999999999995,0.0424
224,0.009999999999999995,0.0345
225,0.009999999999999995,0.0241
226,0.009999999999999995,0.0148
227,0.009999999999999995,0.0076
228,0.009999999999999995,0.0052
229,0.009999999999999995,0.0022
230,0.009999999999999995,7e-4
231,0.009999999999999995,3e-4
232,0.009999999999999995,3e-4
233,0.009999999999999995,1e-4
196,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
202,0.01999999999999999,2e-4
203,0.01999999999999999,9e-4
204,0.01999999999999999,0.0011
205,0.01999999999999999,0.0018
206,0.01999999999999999,0.0032
207,0.01999999999999999,0.0037
208,0.01999999999999999,0.0052
209,0.01999999999999999,0.0089
210,0.01999999999999999,0.0122
211,0.01999999999999999,0.015
212,0.01999999999999999,0.0186
213,0.01999999999999999,0.0269
214,0.01999999999999999,0.041
215,0.01999999999999999,0.0482
216,0.01999999999999999,0.0591
217,0.01999999999999999,0.0691
218,0.01999999999999999,0.0799
219,0.01999999999999999,0.0831
220,0.01999999999999999,0.0857
221,0.01999999999999999,0.0866
222,0.01999999999999999,0.0779
223,0.01999999999999999,0.0695
224,0.01999999999999999,0.0597
225,0.01999999999999999,0.051
226,0.01999999999999999,0.0364
227,0.01999999999999999,0.0239
228,0.01999999999999999,0.0152
229,0.01999999999999999,0.0081
230,0.01999999999999999,0.0041
231,0.01999999999999999,0.0013
232,0.01999999999999999,0.0011
233,0.01999999999999999,6e-4
234,0.01999999999999999,2e-4
235,0.01999999999999999,3e-4
200,0.03,1e-4
202,0.03,1e-4
203,0.03,2e-4
204,0.03,2e-4
205,0.03,2e-4
206,0.03,0.001
207,0.03,0.0013
208,0.03,0.0012
209,0.03,0.0023
210,0.03,0.0047
211,0.03,0.006
212,0.03,0.0085
213,0.03,0.0136
214,0.03,0.0207
215,0.03,0.0262
216,0.03,0.0333
217,0.03,0.0468
218,0.03,0.0554
219,0.03,0.0703
220,0.03,0.0744
221,0.03,0.0867
222,0.03,0.0938
223,0.03,0.09
224,0.03,0.0864
225,0.03,0.0743
226,0.03,0.0621
227,0.03,0.0493
228,0.03,0.035
229,0.03,0.0252
230,0.03,0.0152
231,0.03,0.0081
232,0.03,0.0035
233,0.03,0.0022
234,0.03,0.0011
235,0.03,5e-4
236,0.03,1e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,6e-4
209,0.04000000000000001,6e-4
210,0.04000000000000001,7e-4
211,0.04000000000000001,0.002
212,0.04000000000000001,0.0023
213,0.04000000000000001,0.0044
214,0.04000000000000001,0.01
215,0.04000000000000001,0.0122
216,0.04000000000000001,0.0166
217,0.04000000000000001,0.0244
218,0.04000000000000001,0.0328
219,0.04000000000000001,0.0419
220,0.04000000000000001,0.0549
221,0.04000000000000001,0.0715
222,0.04000000000000001,0.0775
223,0.04000000000000001,0.0845
224,0.04000000000000001,0.0961
225,0.04000000000000001,0.0953
226,0.04000000000000001,0.0868
227,0.04000000000000001,0.0835
