r_seats,margin_diff,prob
149,-0.1,1e-4
152,-0.1,1e-4
156,-0.1,1e-4
157,-0.1,1e-4
158,-0.1,1e-4
159,-0.1,3e-4
160,-0.1,4e-4
161,-0.1,6e-4
162,-0.1,9e-4
163,-0.1,0.0016
164,-0.1,0.0026
165,-0.1,0.0043
166,-0.1,0.0057
167,-0.1,0.008
168,-0.1,0.0107
169,-0.1,0.0148
170,-0.1,0.0158
171,-0.1,0.0233
172,-0.1,0.0278
173,-0.1,0.0351
174,-0.1,0.0401
175,-0.1,0.0447
176,-0.1,0.0507
177,-0.1,0.056
178,-0.1,0.059
179,-0.1,0.0607
180,-0.1,0.0637
181,-0.1,0.0648
182,-0.1,0.0618
183,-0.1,0.0553
184,-0.1,0.0529
185,-0.1,0.0462
186,-0.1,0.041
187,-0.1,0.0324
188,-0.1,0.0288
189,-0.1,0.0211
190,-0.1,0.0177
191,-0.1,0.0149
192,-0.1,0.0098
193,-0.1,0.008
194,-0.1,0.006
195,-0.1,0.0038
196,-0.1,0.0032
197,-0.1,0.0021
198,-0.1,0.0014
199,-0.1,6e-4
200,-0.1,1e-4
201,-0.1,6e-4
202,-0.1,2e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,7e-4
166,-0.09000000000000001,7e-4
167,-0.09000000000000001,0.0014
168,-0.09000000000000001,0.0023
169,-0.09000000000000001,0.0039
170,-0.09000000000000001,0.0056
171,-0.09000000000000001,0.0069
172,-0.09000000000000001,0.0099
173,-0.09000000000000001,0.0154
174,-0.09000000000000001,0.0183
175,-0.09000000000000001,0.0226
176,-0.09000000000000001,0.0297
177,-0.09000000000000001,0.0366
178,-0.09000000000000001,0.0409
179,-0.09000000000000001,0.0452
180,-0.09000000000000001,0.0529
181,-0.09000000000000001,0.0548
182,-0.09000000000000001,0.0623
183,-0.09000000000000001,0.0672
184,-0.09000000000000001,0.0664
185,-0.09000000000000001,0.0621
186,-0.09000000000000001,0.0592
187,-0.09000000000000001,0.056
188,-0.09000000000000001,0.0505
189,-0.09000000000000001,0.0473
190,-0.09000000000000001,0.0404
191,-0.09000000000000001,0.0344
192,-0.09000000000000001,0.0273
193,-0.09000000000000001,0.0213
194,-0.09000000000000001,0.0167
195,-0.09000000000000001,0.0123
196,-0.09000000000000001,0.01
197,-0.09000000000000001,0.0056
198,-0.09000000000000001,0.0046
199,-0.09000000000000001,0.0038
200,-0.09000000000000001,0.0018
201,-0.09000000000000001,0.0016
202,-0.09000000000000001,3e-4
203,-0.09000000000000001,5e-4
208,-0.09000000000000001,1e-4
164,-0.08,1e-4
165,-0.08,1e-4
166,-0.08,1e-4
167,-0.08,1e-4
168,-0.08,6e-4
169,-0.08,1e-4
170,-0.08,9e-4
171,-0.08,0.0015
172,-0.08,0.004
173,-0.08,0.0039
174,-0.08,0.0053
175,-0.08,0.0067
176,-0.08,0.0102
177,-0.08,0.015
178,-0.08,0.0214
179,-0.08,0.0253
180,-0.08,0.031
181,-0.08,0.0354
182,-0.08,0.0433
183,-0.08,0.0523
184,-0.08,0.0509
185,-0.08,0.0579
186,-0.08,0.0634
187,-0.08,0.061
188,-0.08,0.0659
189,-0.08,0.0655
190,-0.08,0.0626
191,-0.08,0.0542
192,-0.08,0.0542
193,-0.08,0.045
194,-0.08,0.0369
195,-0.08,0.0329
196,-0.08,0.0267
197,-0.08,0.02
198,-0.08,0.0145
199,-0.08,0.0091
200,-0.08,0.0075
201,-0.08,0.0043
202,-0.08,0.0044
203,-0.08,0.0024
204,-0.08,0.0015
205,-0.08,7e-4
206,-0.08,5e-4
207,-0.08,2e-4
208,-0.08,4e-4
210,-0.08,1e-4
167,-0.07,1e-4
170,-0.07,2e-4
172,-0.07,5e-4
173,-0.07,0.001
174,-0.07,0.0012
175,-0.07,0.0018
176,-0.07,0.0031
177,-0.07,0.0029
178,-0.07,0.0053
179,-0.07,0.0076
180,-0.07,0.0121
181,-0.07,0.0152
182,-0.07,0.0197
183,-0.07,0.024
184,-0.07,0.0351
185,-0.07,0.0378
186,-0.07,0.0454
187,-0.07,0.0571
188,-0.07,0.0595
189,-0.07,0.0569
190,-0.07,0.0641
191,-0.07,0.0701
192,-0.07,0.0618
193,-0.07,0.067
194,-0.07,0.0636
195,-0.07,0.0554
196,-0.07,0.0483
197,-0.07,0.0449
198,-0.07,0.0342
199,-0.07,0.0295
200,-0.07,0.0219
201,-0.07,0.0168
202,-0.07,0.0125
203,-0.07,0.0076
204,-0.07,0.0055
205,-0.07,0.0042
206,-0.07,0.0028
207,-0.07,0.0015
208,-0.07,9e-4
209,-0.07,5e-4
210,-0.07,2e-4
212,-0.07,1e-4
213,-0.07,1e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,6e-4
177,-0.060000000000000005,6e-4
178,-0.060000000000000005,0.0016
179,-0.060000000000000005,0.0022
180,-0.060000000000000005,0.0024
181,-0.060000000000000005,0.0051
182,-0.060000000000000005,0.0057
183,-0.060000000000000005,0.0099
184,-0.060000000000000005,0.0126
185,-0.060000000000000005,0.0177
186,-0.060000000000000005,0.0213
187,-0.060000000000000005,0.0271
188,-0.060000000000000005,0.039
189,-0.060000000000000005,0.0455
190,-0.060000000000000005,0.0497
191,-0.060000000000000005,0.0552
192,-0.060000000000000005,0.059
193,-0.060000000000000005,0.0658
194,-0.060000000000000005,0.068
195,-0.060000000000000005,0.0683
196,-0.060000000000000005,0.0639
197,-0.060000000000000005,0.0615
198,-0.060000000000000005,0.0586
199,-0.060000000000000005,0.0525
200,-0.060000000000000005,0.0467
201,-0.060000000000000005,0.039
202,-0.060000000000000005,0.0322
203,-0.060000000000000005,0.0254
204,-0.060000000000000005,0.02
205,-0.060000000000000005,0.0152
206,-0.060000000000000005,0.0093
207,-0.060000000000000005,0.0062
208,-0.060000000000000005,0.0045
209,-0.060000000000000005,0.0035
210,-0.060000000000000005,0.0021
211,-0.060000000000000005,8e-4
212,-0.060000000000000005,5e-4
214,-0.060000000000000005,2e-4
216,-0.060000000000000005,1e-4
177,-0.05,1e-4
179,-0.05,4e-4
180,-0.05,4e-4
181,-0.05,9e-4
182,-0.05,9e-4
183,-0.05,0.0013
184,-0.05,0.003
185,-0.05,0.0058
186,-0.05,0.0067
187,-0.05,0.0119
188,-0.05,0.0152
189,-0.05,0.0196
190,-0.05,0.0239
191,-0.05,0.0326
192,-0.05,0.0405
193,-0.05,0.0496
194,-0.05,0.0526
195,-0.05,0.061
196,-0.05,0.0664
197,-0.05,0.0704
198,-0.05,0.0695
199,-0.05,0.0706
200,-0.05,0.0704
201,-0.05,0.0614
202,-0.05,0.0521
203,-0.05,0.0511
204,-0.05,0.0438
205,-0.05,0.0321
206,-0.05,0.0273
207,-0.05,0.0186
208,-0.05,0.0134
209,-0.05,0.0091
210,-0.05,0.0068
211,-0.05,0.0044
212,-0.05,0.0028
213,-0.05,0.0016
214,-0.05,0.0015
215,-0.05,2e-4
216,-0.05,1e-4
181,-0.04000000000000001,3e-4
