r_seats,margin_diff,prob
159,-0.1,4e-4
160,-0.1,4e-4
161,-0.1,9e-4
162,-0.1,0.0022
163,-0.1,0.0036
164,-0.1,0.0046
165,-0.1,0.0059
166,-0.1,0.01
167,-0.1,0.0125
168,-0.1,0.0184
169,-0.1,0.0226
170,-0.1,0.0288
171,-0.1,0.0378
172,-0.1,0.0426
173,-0.1,0.0552
174,-0.1,0.0578
175,-0.1,0.0648
176,-0.1,0.0706
177,-0.1,0.0706
178,-0.1,0.0732
179,-0.1,0.0692
180,-0.1,0.0628
181,-0.1,0.0594
182,-0.1,0.0532
183,-0.1,0.0429
184,-0.1,0.0367
185,-0.1,0.0271
186,-0.1,0.0212
187,-0.1,0.0145
188,-0.1,0.009
189,-0.1,0.009
190,-0.1,0.0039
191,-0.1,0.0034
192,-0.1,0.0023
193,-0.1,0.0013
194,-0.1,6e-4
195,-0.1,4e-4
196,-0.1,1e-4
197,-0.1,1e-4
159,-0.09000000000000001,1e-4
162,-0.09000000000000001,3e-4
163,-0.09000000000000001,5e-4
164,-0.09000000000000001,0.0015
165,-0.09000000000000001,0.0013
166,-0.09000000000000001,0.0014
167,-0.09000000000000001,0.0033
168,-0.09000000000000001,0.005
169,-0.09000000000000001,0.0085
170,-0.09000000000000001,0.0106
171,-0.09000000000000001,0.0147
172,-0.09000000000000001,0.0205
173,-0.09000000000000001,0.028
174,-0.09000000000000001,0.0334
175,-0.09000000000000001,0.0392
176,-0.09000000000000001,0.0491
177,-0.09000000000000001,0.0552
178,-0.09000000000000001,0.0628
179,-0.09000000000000001,0.0687
180,-0.09000000000000001,0.0727
181,-0.09000000000000001,0.0724
182,-0.09000000000000001,0.0765
183,-0.09000000000000001,0.0681
184,-0.09000000000000001,0.0636
185,-0.09000000000000001,0.056
186,-0.09000000000000001,0.0439
187,-0.09000000000000001,0.0367
188,-0.09000000000000001,0.0311
189,-0.09000000000000001,0.0217
190,-0.09000000000000001,0.0168
191,-0.09000000000000001,0.0139
192,-0.09000000000000001,0.0078
193,-0.09000000000000001,0.0061
194,-0.09000000000000001,0.004
195,-0.09000000000000001,0.0016
196,-0.09000000000000001,0.0016
197,-0.09000000000000001,9e-4
198,-0.09000000000000001,3e-4
199,-0.09000000000000001,2e-4
164,-0.08,1e-4
165,-0.08,1e-4
167,-0.08,6e-4
168,-0.08,8e-4
169,-0.08,0.0016
170,-0.08,0.0023
171,-0.08,0.0036
172,-0.08,0.0046
173,-0.08,0.008
174,-0.08,0.0124
175,-0.08,0.018
176,-0.08,0.0209
177,-0.08,0.0281
178,-0.08,0.038
179,-0.08,0.0501
180,-0.08,0.0575
181,-0.08,0.0667
182,-0.08,0.0684
183,-0.08,0.0732
184,-0.08,0.0787
185,-0.08,0.0729
186,-0.08,0.068
187,-0.08,0.0694
188,-0.08,0.0571
189,-0.08,0.0485
190,-0.08,0.0415
191,-0.08,0.0321
192,-0.08,0.024
193,-0.08,0.0169
194,-0.08,0.0142
195,-0.08,0.0089
196,-0.08,0.0053
197,-0.08,0.0039
198,-0.08,0.0015
199,-0.08,9e-4
200,-0.08,9e-4
202,-0.08,1e-4
203,-0.08,1e-4
204,-0.08,1e-4
170,-0.07,3e-4
171,-0.07,9e-4
172,-0.07,0.0013
173,-0.07,0.0027
174,-0.07,0.0029
175,-0.07,0.0048
176,-0.07,0.0064
