r_seats,margin_diff,prob
156,-0.1,1e-4
160,-0.1,3e-4
161,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,2e-4
164,-0.1,8e-4
165,-0.1,0.0014
166,-0.1,0.0013
167,-0.1,0.0017
168,-0.1,0.004
169,-0.1,0.0061
170,-0.1,0.0071
171,-0.1,0.0119
172,-0.1,0.0146
173,-0.1,0.0194
174,-0.1,0.0273
175,-0.1,0.0344
176,-0.1,0.0392
177,-0.1,0.0542
178,-0.1,0.0573
179,-0.1,0.0663
180,-0.1,0.0656
181,-0.1,0.0694
182,-0.1,0.0734
183,-0.1,0.0654
184,-0.1,0.067
185,-0.1,0.0633
186,-0.1,0.0538
187,-0.1,0.0444
188,-0.1,0.0385
189,-0.1,0.0317
190,-0.1,0.0237
191,-0.1,0.0187
192,-0.1,0.0124
193,-0.1,0.0083
194,-0.1,0.0065
195,-0.1,0.0038
196,-0.1,0.003
197,-0.1,0.0017
198,-0.1,5e-4
199,-0.1,5e-4
200,-0.1,2e-4
201,-0.1,2e-4
204,-0.1,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,6e-4
168,-0.09000000000000001,5e-4
169,-0.09000000000000001,9e-4
170,-0.09000000000000001,0.0016
171,-0.09000000000000001,0.0029
172,-0.09000000000000001,0.0035
173,-0.09000000000000001,0.0067
174,-0.09000000000000001,0.0097
175,-0.09000000000000001,0.0127
176,-0.09000000000000001,0.0174
177,-0.09000000000000001,0.0229
178,-0.09000000000000001,0.0298
179,-0.09000000000000001,0.037
180,-0.09000000000000001,0.0492
181,-0.09000000000000001,0.0552
182,-0.09000000000000001,0.0643
183,-0.09000000000000001,0.063
184,-0.09000000000000001,0.0675
185,-0.09000000000000001,0.0748
186,-0.09000000000000001,0.0735
187,-0.09000000000000001,0.07
188,-0.09000000000000001,0.0673
189,-0.09000000000000001,0.0561
190,-0.09000000000000001,0.0498
191,-0.09000000000000001,0.041
192,-0.09000000000000001,0.0345
193,-0.09000000000000001,0.0248
194,-0.09000000000000001,0.02
195,-0.09000000000000001,0.0141
196,-0.09000000000000001,0.0109
197,-0.09000000000000001,0.0086
198,-0.09000000000000001,0.0039
199,-0.09000000000000001,0.0021
200,-0.09000000000000001,0.0015
201,-0.09000000000000001,7e-4
202,-0.09000000000000001,4e-4
203,-0.09000000000000001,2e-4
205,-0.09000000000000001,1e-4
170,-0.08,2e-4
171,-0.08,1e-4
172,-0.08,6e-4
173,-0.08,0.0014
174,-0.08,0.0018
175,-0.08,0.0038
176,-0.08,0.0055
177,-0.08,0.0087
178,-0.08,0.0134
179,-0.08,0.017
180,-0.08,0.0208
181,-0.08,0.0256
182,-0.08,0.0346
183,-0.08,0.0452
184,-0.08,0.0513
185,-0.08,0.0584
186,-0.08,0.0679
187,-0.08,0.0724
188,-0.08,0.0738
189,-0.08,0.0718
190,-0.08,0.0744
191,-0.08,0.0674
192,-0.08,0.0602
193,-0.08,0.0532
194,-0.08,0.0419
195,-0.08,0.0388
196,-0.08,0.0254
197,-0.08,0.0241
198,-0.08,0.0153
199,-0.08,0.0096
200,-0.08,0.0053
201,-0.08,0.005
202,-0.08,0.0034
203,-0.08,7e-4
204,-0.08,4e-4
205,-0.08,5e-4
208,-0.08,1e-4
172,-0.07,2e-4
174,-0.07,2e-4
176,-0.07,2e-4
177,-0.07,0.0018
178,-0.07,0.0027
179,-0.07,0.0039
180,-0.07,0.0053
181,-0.07,0.0082
182,-0.07,0.0148
183,-0.07,0.02
184,-0.07,0.0272
185,-0.07,0.0339
186,-0.07,0.0418
187,-0.07,0.052
188,-0.07,0.0603
189,-0.07,0.0686
190,-0.07,0.0698
191,-0.07,0.0777
192,-0.07,0.0711
193,-0.07,0.0769
194,-0.07,0.0676
195,-0.07,0.0681
196,-0.07,0.0527
197,-0.07,0.0476
198,-0.07,0.0373
199,-0.07,0.027
200,-0.07,0.0232
201,-0.07,0.0156
202,-0.07,0.0079
203,-0.07,0.0074
204,-0.07,0.0047
205,-0.07,0.0015
206,-0.07,0.0014
207,-0.07,8e-4
208,-0.07,4e-4
209,-0.07,2e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,5e-4
178,-0.060000000000000005,8e-4
179,-0.060000000000000005,5e-4
180,-0.060000000000000005,0.0012
181,-0.060000000000000005,0.0019
182,-0.060000000000000005,0.0032
183,-0.060000000000000005,0.0047
184,-0.060000000000000005,0.0098
185,-0.060000000000000005,0.0115
186,-0.060000000000000005,0.0188
187,-0.060000000000000005,0.0231
188,-0.060000000000000005,0.0324
189,-0.060000000000000005,0.0397
190,-0.060000000000000005,0.0541
191,-0.060000000000000005,0.0612
192,-0.060000000000000005,0.0685
193,-0.060000000000000005,0.0767
194,-0.060000000000000005,0.0812
195,-0.060000000000000005,0.0761
196,-0.060000000000000005,0.0779
197,-0.060000000000000005,0.0737
198,-0.060000000000000005,0.0645
199,-0.060000000000000005,0.0571
200,-0.060000000000000005,0.0453
201,-0.060000000000000005,0.0344
202,-0.060000000000000005,0.0256
203,-0.060000000000000005,0.0182
204,-0.060000000000000005,0.0149
205,-0.060000000000000005,0.0089
206,-0.060000000000000005,0.0059
207,-0.060000000000000005,0.0029
208,-0.060000000000000005,0.0026
209,-0.060000000000000005,0.001
210,-0.060000000000000005,6e-4
211,-0.060000000000000005,2e-4
212,-0.060000000000000005,2e-4
178,-0.05,1e-4
179,-0.05,2e-4
180,-0.05,1e-4
181,-0.05,4e-4
182,-0.05,5e-4
183,-0.05,7e-4
184,-0.05,0.0018
185,-0.05,0.0034
186,-0.05,0.005
187,-0.05,0.008
188,-0.05,0.0105
189,-0.05,0.0187
190,-0.05,0.024
191,-0.05,0.03
192,-0.05,0.0404
193,-0.05,0.0522
194,-0.05,0.0621
195,-0.05,0.0719
196,-0.05,0.0747
197,-0.05,0.0784
198,-0.05,0.083
199,-0.05,0.082
200,-0.05,0.075
201,-0.05,0.0655
202,-0.05,0.0552
203,-0.05,0.0443
204,-0.05,0.0363
205,-0.05,0.0272
206,-0.05,0.0188
207,-0.05,0.0119
208,-0.05,0.0077
209,-0.05,0.0051
210,-0.05,0.0024
211,-0.05,0.0015
212,-0.05,5e-4
213,-0.05,1e-4
214,-0.05,2e-4
216,-0.05,2e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,1e-4
184,-0.04000000000000001,3e-4
185,-0.04000000000000001,5e-4
186,-0.04000000000000001,0.0012
187,-0.04000000000000001,0.0014
188,-0.04000000000000001,0.0041
189,-0.04000000000000001,0.0059
190,-0.04000000000000001,0.007
191,-0.04000000000000001,0.0117
192,-0.04000000000000001,0.0156
193,-0.04000000000000001,0.0257
194,-0.04000000000000001,0.0365
195,-0.04000000000000001,0.0393
196,-0.04000000000000001,0.0522
197,-0.04000000000000001,0.0663
198,-0.04000000000000001,0.0742
199,-0.04000000000000001,0.0816
200,-0.04000000000000001,0.0884
201,-0.04000000000000001,0.0794
202,-0.04000000000000001,0.0816
203,-0.04000000000000001,0.072
204,-0.04000000000000001,0.0647
205,-0.04000000000000001,0.0521
206,-0.04000000000000001,0.0422
207,-0.04000000000000001,0.0328
208,-0.04000000000000001,0.0233
209,-0.04000000000000001,0.0163
210,-0.04000000000000001,0.0104
211,-0.04000000000000001,0.0062
212,-0.04000000000000001,0.003
213,-0.04000000000000001,0.002
214,-0.04000000000000001,0.0011
215,-0.04000000000000001,4e-4
216,-0.04000000000000001,3e-4
217,-0.04000000000000001,1e-4
187,-0.03,1e-4
188,-0.03,3e-4
189,-0.03,6e-4
190,-0.03,0.0015
191,-0.03,0.0032
192,-0.03,0.0047
193,-0.03,0.0089
194,-0.03,0.0127
195,-0.03,0.0196
196,-0.03,0.0261
197,-0.03,0.0379
198,-0.03,0.046
199,-0.03,0.0543
200,-0.03,0.0659
201,-0.03,0.0785
202,-0.03,0.085
203,-0.03,0.0922
204,-0.03,0.086
205,-0.03,0.0824
206,-0.03,0.069
207,-0.03,0.0599
208,-0.03,0.0487
209,-0.03,0.0373
210,-0.03,0.0298
211,-0.03,0.0195
212,-0.03,0.0133
213,-0.03,0.0082
214,-0.03,0.0043
215,-0.03,0.0025
216,-0.03,0.0011
217,-0.03,4e-4
218,-0.03,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,1e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,3e-4
192,-0.020000000000000004,8e-4
193,-0.020000000000000004,0.002
194,-0.020000000000000004,0.0033
195,-0.020000000000000004,0.0058
196,-0.020000000000000004,0.0082
197,-0.020000000000000004,0.0138
198,-0.020000000000000004,0.02
199,-0.020000000000000004,0.0287
200,-0.020000000000000004,0.0385
201,-0.020000000000000004,0.0506
202,-0.020000000000000004,0.0637
203,-0.020000000000000004,0.0729
204,-0.020000000000000004,0.083
205,-0.020000000000000004,0.0903
206,-0.020000000000000004,0.0925
207,-0.020000000000000004,0.0851
208,-0.020000000000000004,0.0843
209,-0.020000000000000004,0.0671
210,-0.020000000000000004,0.053900000000000003
211,-0.020000000000000004,0.0419
212,-0.020000000000000004,0.0368
213,-0.020000000000000004,0.0228
214,-0.020000000000000004,0.0151
215,-0.020000000000000004,0.0083
216,-0.020000000000000004,0.0047
217,-0.020000000000000004,0.0018
218,-0.020000000000000004,0.0013
219,-0.020000000000000004,0.001
220,-0.020000000000000004,5e-4
221,-0.020000000000000004,4e-4
222,-0.020000000000000004,2e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,6e-4
195,-0.010000000000000009,8e-4
196,-0.010000000000000009,0.0028
197,-0.010000000000000009,0.0033
198,-0.010000000000000009,0.0056
199,-0.010000000000000009,0.0116
200,-0.010000000000000009,0.0142
201,-0.010000000000000009,0.0249
202,-0.010000000000000009,0.0313
203,-0.010000000000000009,0.0444
204,-0.010000000000000009,0.0598
205,-0.010000000000000009,0.0695
206,-0.010000000000000009,0.0823
207,-0.010000000000000009,0.0895
208,-0.010000000000000009,0.0952
209,-0.010000000000000009,0.0906
210,-0.010000000000000009,0.0856
211,-0.010000000000000009,0.0748
212,-0.010000000000000009,0.0643
213,-0.010000000000000009,0.0511
214,-0.010000000000000009,0.0354
215,-0.010000000000000009,0.0257
216,-0.010000000000000009,0.0166
217,-0.010000000000000009,0.009
218,-0.010000000000000009,0.0056
219,-0.010000000000000009,0.0032
220,-0.010000000000000009,0.0012
221,-0.010000000000000009,1e-4
222,-0.010000000000000009,3e-4
223,-0.010000000000000009,1e-4
193,0,1e-4
194,0,1e-4
195,0,1e-4
196,0,4e-4
197,0,8e-4
198,0,8e-4
199,0,0.0035
200,0,0.0052
201,0,0.0072
202,0,0.0153
203,0,0.0204
204,0,0.0309
205,0,0.042
206,0,0.0524
207,0,0.0643
208,0,0.0784
209,0,0.0841
210,0,0.0972
211,0,0.1015
212,0,0.0899
213,0,0.085
214,0,0.0655
215,0,0.0519
216,0,0.0382
217,0,0.0274
218,0,0.0189
219,0,0.0098
220,0,0.0048
221,0,0.0027
222,0,3e-4
223,0,3e-4
224,0,3e-4
225,0,2e-4
227,0,1e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,0.0013
201,0.009999999999999995,0.0029
202,0.009999999999999995,0.004
203,0.009999999999999995,0.0066
204,0.009999999999999995,0.0109
205,0.009999999999999995,0.0172
206,0.009999999999999995,0.0257
207,0.009999999999999995,0.0338
208,0.009999999999999995,0.049
209,0.009999999999999995,0.0559
210,0.009999999999999995,0.0836
211,0.009999999999999995,0.0891
212,0.009999999999999995,0.0937
213,0.009999999999999995,0.0986
214,0.009999999999999995,0.0997
215,0.009999999999999995,0.0851
216,0.009999999999999995,0.0737
217,0.009999999999999995,0.057
218,0.009999999999999995,0.043
219,0.009999999999999995,0.0293
220,0.009999999999999995,0.0159
221,0.009999999999999995,0.0105
222,0.009999999999999995,0.0078
223,0.009999999999999995,0.0025
224,0.009999999999999995,0.0015
225,0.009999999999999995,6e-4
226,0.009999999999999995,3e-4
227,0.009999999999999995,2e-4
228,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,0.001
203,0.01999999999999999,0.0013
204,0.01999999999999999,0.003
205,0.01999999999999999,0.0046
206,0.01999999999999999,0.0074
207,0.01999999999999999,0.0154
208,0.01999999999999999,0.0207
209,0.01999999999999999,0.0315
210,0.01999999999999999,0.0445
211,0.01999999999999999,0.0631
212,0.01999999999999999,0.0739
213,0.01999999999999999,0.0884
214,0.01999999999999999,0.0992
215,0.01999999999999999,0.1026
216,0.01999999999999999,0.0999
217,0.01999999999999999,0.0944
218,0.01999999999999999,0.0719
219,0.01999999999999999,0.0639
220,0.01999999999999999,0.0454
221,0.01999999999999999,0.0283
222,0.01999999999999999,0.0195
223,0.01999999999999999,0.0111
224,0.01999999999999999,0.004
225,0.01999999999999999,0.0024
226,0.01999999999999999,0.0014
227,0.01999999999999999,3e-4
228,0.01999999999999999,3e-4
229,0.01999999999999999,1e-4
201,0.03,1e-4
202,0.03,1e-4
203,0.03,1e-4
204,0.03,4e-4
205,0.03,0.0014
206,0.03,0.0022
207,0.03,0.0048
208,0.03,0.0074
209,0.03,0.0115
210,0.03,0.0186
211,0.03,0.0313
212,0.03,0.0404
213,0.03,0.0612
214,0.03,0.0712
215,0.03,0.089
216,0.03,0.0985
217,0.03,0.1098
218,0.03,0.1034
219,0.03,0.0965
220,0.03,0.077
221,0.03,0.0606
222,0.03,0.0474
223,0.03,0.0312
224,0.03,0.0173
225,0.03,0.0098
226,0.03,0.0053
227,0.03,0.002
228,0.03,0.0011
229,0.03,3e-4
230,0.03,1e-4
203,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,3e-4
207,0.04000000000000001,6e-4
208,0.04000000000000001,9e-4
209,0.04000000000000001,0.0033
210,0.04000000000000001,0.0067
211,0.04000000000000001,0.009
212,0.04000000000000001,0.018
213,0.04000000000000001,0.0297
214,0.04000000000000001,0.0414
215,0.04000000000000001,0.0584
216,0.04000000000000001,0.0756
217,0.04000000000000001,0.0911
218,0.04000000000000001,0.0996
219,0.04000000000000001,0.1101
220,0.04000000000000001,0.1084
221,0.04000000000000001,0.0977
222,0.04000000000000001,0.0797
223,0.04000000000000001,0.0586
224,0.04000000000000001,0.0435
225,0.04000000000000001,0.0305
226,0.04000000000000001,0.0179
227,0.04000000000000001,0.0111
228,0.04000000000000001,0.0034
229,0.04000000000000001,0.0023
230,0.04000000000000001,8e-4
231,0.04000000000000001,9e-4
232,0.04000000000000001,2e-4
233,0.04000000000000001,1e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,2e-4
208,0.04999999999999999,3e-4
209,0.04999999999999999,4e-4
210,0.04999999999999999,0.0012
211,0.04999999999999999,0.0029
212,0.04999999999999999,0.0044
213,0.04999999999999999,0.0093
214,0.04999999999999999,0.0182
215,0.04999999999999999,0.028
216,0.04999999999999999,0.0415
217,0.04999999999999999,0.0537
218,0.04999999999999999,0.0749
219,0.04999999999999999,0.0968
220,0.04999999999999999,0.1046
221,0.04999999999999999,0.1081
222,0.04999999999999999,0.1082
223,0.04999999999999999,0.0961
224,0.04999999999999999,0.0807
225,0.04999999999999999,0.0633
226,0.04999999999999999,0.044
227,0.04999999999999999,0.0284
228,0.04999999999999999,0.0166
229,0.04999999999999999,0.009
230,0.04999999999999999,0.005
231,0.04999999999999999,0.0027
232,0.04999999999999999,0.0011
233,0.04999999999999999,1e-4
234,0.04999999999999999,2e-4
208,0.06,1e-4
209,0.06,1e-4
210,0.06,2e-4
211,0.06,4e-4
212,0.06,8e-4
213,0.06,0.0017
214,0.06,0.0047
215,0.06,0.0106
216,0.06,0.0168
217,0.06,0.0264
218,0.06,0.0387
219,0.06,0.0615
220,0.06,0.0791
221,0.06,0.0906
222,0.06,0.1114
223,0.06,0.1095
224,0.06,0.1135
225,0.06,0.0966
226,0.06,0.081
227,0.06,0.0602
228,0.06,0.0392
229,0.06,0.026
230,0.06,0.0138
231,0.06,0.0098
232,0.06,0.0038
233,0.06,0.0021
234,0.06,8e-4
235,0.06,2e-4
237,0.06,2e-4
238,0.06,2e-4
210,0.07,1e-4
211,0.07,1e-4
212,0.07,1e-4
213,0.07,4e-4
214,0.07,0.0014
215,0.07,0.0027
216,0.07,0.004
217,0.07,0.0082
218,0.07,0.017
219,0.07,0.0271
220,0.07,0.0381
221,0.07,0.0586
222,0.07,0.0803
223,0.07,0.0968
224,0.07,0.1145
225,0.07,0.1088
226,0.07,0.1134
227,0.07,0.097
228,0.07,0.0738
229,0.07,0.0574
230,0.07,0.0404
231,0.07,0.0271
232,0.07,0.017
233,0.07,0.0077
234,0.07,0.0049
235,0.07,0.0012
236,0.07,0.0015
237,0.07,2e-4
238,0.07,2e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,8e-4
217,0.07999999999999999,0.0025
218,0.07999999999999999,0.0054
219,0.07999999999999999,0.0079
220,0.07999999999999999,0.0173
221,0.07999999999999999,0.0264
222,0.07999999999999999,0.0415
223,0.07999999999999999,0.0615
224,0.07999999999999999,0.083
225,0.07999999999999999,0.0947
226,0.07999999999999999,0.1134
227,0.07999999999999999,0.1122
228,0.07999999999999999,0.1103
229,0.07999999999999999,0.0946
230,0.07999999999999999,0.0755
231,0.07999999999999999,0.0572
232,0.07999999999999999,0.0384
233,0.07999999999999999,0.0267
234,0.07999999999999999,0.0152
235,0.07999999999999999,0.0081
236,0.07999999999999999,0.0042
237,0.07999999999999999,0.0018
238,0.07999999999999999,9e-4
239,0.07999999999999999,3e-4
213,0.09,1e-4
215,0.09,1e-4
216,0.09,1e-4
217,0.09,4e-4
218,0.09,0.0012
219,0.09,0.0022
220,0.09,0.0049
221,0.09,0.01
222,0.09,0.0181
223,0.09,0.0288
224,0.09,0.0421
225,0.09,0.0613
226,0.09,0.0811
227,0.09,0.0998
228,0.09,0.112
229,0.09,0.1169
230,0.09,0.1096
231,0.09,0.0892
232,0.09,0.0783
233,0.09,0.0558
234,0.09,0.0348
235,0.09,0.0243
236,0.09,0.0141
237,0.09,0.0077
238,0.09,0.004
239,0.09,0.0014
240,0.09,0.0012
241,0.09,2e-4
242,0.09,2e-4
244,0.09,1e-4
218,0.1,3e-4
219,0.1,3e-4
220,0.1,7e-4
221,0.1,0.0022
222,0.1,0.0056
223,0.1,0.0088
224,0.1,0.0169
225,0.1,0.03
226,0.1,0.0463
227,0.1,0.0665
228,0.1,0.0845
229,0.1,0.1052
230,0.1,0.1092
231,0.1,0.1176
232,0.1,0.1045
233,0.1,0.0884
234,0.1,0.0694
235,0.1,0.0532
