r_seats,margin_diff,prob
158,-0.1,2e-4
161,-0.1,1e-4
162,-0.1,1e-4
163,-0.1,2e-4
164,-0.1,1e-4
165,-0.1,1e-4
166,-0.1,0.0011
167,-0.1,8e-4
168,-0.1,0.0023
169,-0.1,0.0033
170,-0.1,0.0034
171,-0.1,0.0069
172,-0.1,0.0086
173,-0.1,0.0106
174,-0.1,0.0151
175,-0.1,0.0209
176,-0.1,0.0279
177,-0.1,0.0303
178,-0.1,0.0409
179,-0.1,0.0464
180,-0.1,0.0526
181,-0.1,0.061
182,-0.1,0.0654
183,-0.1,0.0683
184,-0.1,0.0689
185,-0.1,0.0711
186,-0.1,0.0597
187,-0.1,0.061
188,-0.1,0.0544
189,-0.1,0.0481
190,-0.1,0.0436
191,-0.1,0.0341
192,-0.1,0.0259
193,-0.1,0.0211
194,-0.1,0.0133
195,-0.1,0.0104
196,-0.1,0.0082
197,-0.1,0.006
198,-0.1,0.003
199,-0.1,0.0017
200,-0.1,0.0013
201,-0.1,4e-4
202,-0.1,8e-4
203,-0.1,2e-4
204,-0.1,2e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,4e-4
170,-0.09000000000000001,8e-4
171,-0.09000000000000001,0.0013
172,-0.09000000000000001,0.002
173,-0.09000000000000001,0.0029
174,-0.09000000000000001,0.0044
175,-0.09000000000000001,0.0073
176,-0.09000000000000001,0.0095
177,-0.09000000000000001,0.0123
178,-0.09000000000000001,0.0184
179,-0.09000000000000001,0.0225
180,-0.09000000000000001,0.0271
181,-0.09000000000000001,0.0381
182,-0.09000000000000001,0.0446
183,-0.09000000000000001,0.0512
184,-0.09000000000000001,0.0559
185,-0.09000000000000001,0.0616
186,-0.09000000000000001,0.0669
187,-0.09000000000000001,0.0746
188,-0.09000000000000001,0.0722
189,-0.09000000000000001,0.068
190,-0.09000000000000001,0.0639
191,-0.09000000000000001,0.0564
192,-0.09000000000000001,0.0505
193,-0.09000000000000001,0.0426
194,-0.09000000000000001,0.0348
195,-0.09000000000000001,0.0294
196,-0.09000000000000001,0.023
197,-0.09000000000000001,0.0191
198,-0.09000000000000001,0.0133
199,-0.09000000000000001,0.01
200,-0.09000000000000001,0.0053
201,-0.09000000000000001,0.0038
202,-0.09000000000000001,0.0028
203,-0.09000000000000001,0.0012
204,-0.09000000000000001,7e-4
205,-0.09000000000000001,2e-4
206,-0.09000000000000001,4e-4
170,-0.08,1e-4
171,-0.08,2e-4
172,-0.08,1e-4
173,-0.08,8e-4
174,-0.08,6e-4
175,-0.08,8e-4
176,-0.08,0.0023
177,-0.08,0.0026
178,-0.08,0.0045
179,-0.08,0.0061
180,-0.08,0.0098
181,-0.08,0.0145
182,-0.08,0.0203
183,-0.08,0.0221
184,-0.08,0.0319
185,-0.08,0.0397
186,-0.08,0.0442
187,-0.08,0.0524
188,-0.08,0.0667
189,-0.08,0.0674
190,-0.08,0.0713
191,-0.08,0.0726
192,-0.08,0.068
193,-0.08,0.0677
