r_seats,margin_diff,prob
149,-0.1,2e-4
151,-0.1,4e-4
152,-0.1,6e-4
153,-0.1,8e-4
154,-0.1,0.0011
155,-0.1,0.0022
156,-0.1,0.0024
157,-0.1,0.003
158,-0.1,0.0041
159,-0.1,0.006
160,-0.1,0.0093
161,-0.1,0.01
162,-0.1,0.0163
163,-0.1,0.0171
164,-0.1,0.0199
165,-0.1,0.0283
166,-0.1,0.0319
167,-0.1,0.0335
168,-0.1,0.038
169,-0.1,0.0437
170,-0.1,0.0457
171,-0.1,0.0446
172,-0.1,0.053900000000000003
173,-0.1,0.0511
174,-0.1,0.0501
175,-0.1,0.0544
176,-0.1,0.0495
177,-0.1,0.0503
178,-0.1,0.0449
179,-0.1,0.042
180,-0.1,0.0361
181,-0.1,0.0357
182,-0.1,0.0331
183,-0.1,0.0299
184,-0.1,0.0239
185,-0.1,0.0203
186,-0.1,0.0158
187,-0.1,0.0125
188,-0.1,0.0096
189,-0.1,0.007
190,-0.1,0.0072
191,-0.1,0.0025
192,-0.1,0.003
193,-0.1,0.0025
194,-0.1,0.0013
195,-0.1,0.0013
196,-0.1,0.0011
197,-0.1,6e-4
198,-0.1,5e-4
199,-0.1,2e-4
200,-0.1,5e-4
203,-0.1,1e-4
152,-0.09000000000000001,1e-4
153,-0.09000000000000001,1e-4
154,-0.09000000000000001,3e-4
155,-0.09000000000000001,1e-4
156,-0.09000000000000001,3e-4
157,-0.09000000000000001,8e-4
158,-0.09000000000000001,0.0015
159,-0.09000000000000001,0.0013
160,-0.09000000000000001,0.0034
161,-0.09000000000000001,0.0026
162,-0.09000000000000001,0.0045
163,-0.09000000000000001,0.0059
164,-0.09000000000000001,0.0068
165,-0.09000000000000001,0.0103
166,-0.09000000000000001,0.0141
167,-0.09000000000000001,0.0182
168,-0.09000000000000001,0.0208
169,-0.09000000000000001,0.0223
170,-0.09000000000000001,0.0255
171,-0.09000000000000001,0.0365
172,-0.09000000000000001,0.0336
173,-0.09000000000000001,0.0465
174,-0.09000000000000001,0.0413
175,-0.09000000000000001,0.0508
176,-0.09000000000000001,0.0518
177,-0.09000000000000001,0.0555
178,-0.09000000000000001,0.0526
179,-0.09000000000000001,0.0523
180,-0.09000000000000001,0.0498
181,-0.09000000000000001,0.0506
182,-0.09000000000000001,0.0494
183,-0.09000000000000001,0.0439
184,-0.09000000000000001,0.043
185,-0.09000000000000001,0.0371
186,-0.09000000000000001,0.0303
187,-0.09000000000000001,0.0295
188,-0.09000000000000001,0.0239
189,-0.09000000000000001,0.0193
