r_seats,margin_diff,prob
155,-0.1,1e-4
159,-0.1,3e-4
160,-0.1,4e-4
161,-0.1,2e-4
162,-0.1,9e-4
163,-0.1,6e-4
164,-0.1,0.0011
165,-0.1,0.0019
166,-0.1,0.0015
167,-0.1,0.0034
168,-0.1,0.0062
169,-0.1,0.0079
170,-0.1,0.011
171,-0.1,0.016
172,-0.1,0.0199
173,-0.1,0.0291
174,-0.1,0.0313
175,-0.1,0.0382
176,-0.1,0.0423
177,-0.1,0.0472
178,-0.1,0.0554
179,-0.1,0.0596
180,-0.1,0.0641
181,-0.1,0.0645
182,-0.1,0.0649
183,-0.1,0.0605
184,-0.1,0.0582
185,-0.1,0.0543
186,-0.1,0.0517
187,-0.1,0.0465
188,-0.1,0.0357
189,-0.1,0.032
190,-0.1,0.0259
191,-0.1,0.0209
192,-0.1,0.0121
193,-0.1,0.0138
194,-0.1,0.0062
195,-0.1,0.0052
196,-0.1,0.0033
197,-0.1,0.0022
198,-0.1,0.0012
199,-0.1,8e-4
200,-0.1,8e-4
201,-0.1,6e-4
204,-0.1,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,3e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,5e-4
168,-0.09000000000000001,0.0014
169,-0.09000000000000001,0.0023
170,-0.09000000000000001,0.002
171,-0.09000000000000001,0.0035
172,-0.09000000000000001,0.0056
173,-0.09000000000000001,0.008
174,-0.09000000000000001,0.0118
175,-0.09000000000000001,0.0171
176,-0.09000000000000001,0.0206
177,-0.09000000000000001,0.0237
178,-0.09000000000000001,0.0344
179,-0.09000000000000001,0.0414
180,-0.09000000000000001,0.0437
181,-0.09000000000000001,0.0495
182,-0.09000000000000001,0.0612
183,-0.09000000000000001,0.0611
184,-0.09000000000000001,0.0614
185,-0.09000000000000001,0.0678
186,-0.09000000000000001,0.0653
187,-0.09000000000000001,0.0651
188,-0.09000000000000001,0.0598
189,-0.09000000000000001,0.0538
190,-0.09000000000000001,0.0476
191,-0.09000000000000001,0.0454
192,-0.09000000000000001,0.039
193,-0.09000000000000001,0.0268
194,-0.09000000000000001,0.0211
195,-0.09000000000000001,0.0185
196,-0.09000000000000001,0.0122
197,-0.09000000000000001,0.0087
198,-0.09000000000000001,0.0064
199,-0.09000000000000001,0.0048
200,-0.09000000000000001,0.0031
201,-0.09000000000000001,0.0016
202,-0.09000000000000001,0.0015
203,-0.09000000000000001,7e-4
204,-0.09000000000000001,4e-4
207,-0.09000000000000001,3e-4
168,-0.08,2e-4
169,-0.08,3e-4
170,-0.08,5e-4
171,-0.08,6e-4
172,-0.08,8e-4
173,-0.08,0.0016
174,-0.08,0.0028
175,-0.08,0.0041
176,-0.08,0.0072
177,-0.08,0.0098
178,-0.08,0.0105
179,-0.08,0.0167
180,-0.08,0.0211
181,-0.08,0.0305
182,-0.08,0.037
183,-0.08,0.0423
184,-0.08,0.0467
185,-0.08,0.0606
186,-0.08,0.0591
187,-0.08,0.0706
188,-0.08,0.0671
189,-0.08,0.0692
190,-0.08,0.0641
191,-0.08,0.0671
192,-0.08,0.0573
193,-0.08,0.0482
194,-0.08,0.0433
195,-0.08,0.037
196,-0.08,0.0329
197,-0.08,0.0246
198,-0.08,0.021
199,-0.08,0.0152
200,-0.08,0.0104
201,-0.08,0.0075
202,-0.08,0.0054
203,-0.08,0.0033
204,-0.08,0.0017
205,-0.08,0.001
206,-0.08,3e-4
208,-0.08,2e-4
209,-0.08,2e-4
171,-0.07,1e-4
172,-0.07,1e-4
173,-0.07,5e-4
174,-0.07,2e-4
175,-0.07,0.0011
176,-0.07,0.0011
177,-0.07,0.0022
178,-0.07,0.0022
179,-0.07,0.004
180,-0.07,0.0082
181,-0.07,0.01
182,-0.07,0.0149
183,-0.07,0.0211
184,-0.07,0.0266
185,-0.07,0.0304
186,-0.07,0.0378
187,-0.07,0.0464
188,-0.07,0.055
189,-0.07,0.0565
190,-0.07,0.0618
191,-0.07,0.0675
192,-0.07,0.071
193,-0.07,0.0707
194,-0.07,0.0684
195,-0.07,0.0629
196,-0.07,0.0518
197,-0.07,0.048
198,-0.07,0.0481
199,-0.07,0.0318
200,-0.07,0.0286
201,-0.07,0.0234
202,-0.07,0.0159
203,-0.07,0.0119
204,-0.07,0.0073
205,-0.07,0.0043
206,-0.07,0.0033
207,-0.07,0.0022
208,-0.07,0.0017
209,-0.07,4e-4
210,-0.07,4e-4
211,-0.07,1e-4
212,-0.07,1e-4
174,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,5e-4
179,-0.060000000000000005,7e-4
180,-0.060000000000000005,0.0021
181,-0.060000000000000005,0.0019
182,-0.060000000000000005,0.0026
183,-0.060000000000000005,0.0067
184,-0.060000000000000005,0.009
185,-0.060000000000000005,0.0121
186,-0.060000000000000005,0.0162
187,-0.060000000000000005,0.0207
188,-0.060000000000000005,0.028
189,-0.060000000000000005,0.0349
190,-0.060000000000000005,0.0427
191,-0.060000000000000005,0.0504
192,-0.060000000000000005,0.0589
193,-0.060000000000000005,0.0626
194,-0.060000000000000005,0.0654
195,-0.060000000000000005,0.0721
196,-0.060000000000000005,0.0738
197,-0.060000000000000005,0.0703
198,-0.060000000000000005,0.072
199,-0.060000000000000005,0.0586
200,-0.060000000000000005,0.0543
201,-0.060000000000000005,0.0475
202,-0.060000000000000005,0.0364
203,-0.060000000000000005,0.0327
204,-0.060000000000000005,0.0222
205,-0.060000000000000005,0.0137
206,-0.060000000000000005,0.0111
207,-0.060000000000000005,0.0082
208,-0.060000000000000005,0.0047
209,-0.060000000000000005,0.0025
210,-0.060000000000000005,0.0022
211,-0.060000000000000005,0.0012
212,-0.060000000000000005,5e-4
213,-0.060000000000000005,2e-4
177,-0.05,1e-4
179,-0.05,1e-4
181,-0.05,4e-4
182,-0.05,0.001
183,-0.05,0.0017
184,-0.05,0.0015
185,-0.05,0.0034
186,-0.05,0.0035
187,-0.05,0.0046
188,-0.05,0.0104
189,-0.05,0.0126
190,-0.05,0.0201
191,-0.05,0.0257
192,-0.05,0.0321
193,-0.05,0.0436
194,-0.05,0.0503
195,-0.05,0.053900000000000003
196,-0.05,0.0665
197,-0.05,0.07
198,-0.05,0.0788
199,-0.05,0.0786
200,-0.05,0.076
201,-0.05,0.0702
202,-0.05,0.0624
203,-0.05,0.0579
204,-0.05,0.0468
205,-0.05,0.034
206,-0.05,0.0266
207,-0.05,0.0226
208,-0.05,0.0156
209,-0.05,0.0117
210,-0.05,0.0066
211,-0.05,0.0045
212,-0.05,0.003
213,-0.05,0.0012
214,-0.05,0.001
215,-0.05,7e-4
216,-0.05,1e-4
217,-0.05,1e-4
218,-0.05,1e-4
178,-0.04000000000000001,1e-4
181,-0.04000000000000001,3e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,6e-4
186,-0.04000000000000001,0.0016
187,-0.04000000000000001,0.0014
188,-0.04000000000000001,0.0026
189,-0.04000000000000001,0.0032
190,-0.04000000000000001,0.0053
191,-0.04000000000000001,0.0089
192,-0.04000000000000001,0.0133
193,-0.04000000000000001,0.0178
194,-0.04000000000000001,0.0264
