r_seats,margin_diff,prob
161,-0.1,3e-4
162,-0.1,4e-4
163,-0.1,7e-4
164,-0.1,7e-4
165,-0.1,0.0017
166,-0.1,0.0023
167,-0.1,0.003
168,-0.1,0.0058
169,-0.1,0.0073
170,-0.1,0.0096
171,-0.1,0.0145
172,-0.1,0.0208
173,-0.1,0.0267
174,-0.1,0.032
175,-0.1,0.0426
176,-0.1,0.0444
177,-0.1,0.0537
178,-0.1,0.0601
179,-0.1,0.0618
180,-0.1,0.0697
181,-0.1,0.0683
182,-0.1,0.0727
183,-0.1,0.0682
184,-0.1,0.0613
185,-0.1,0.0592
186,-0.1,0.0466
187,-0.1,0.0416
188,-0.1,0.036
189,-0.1,0.0254
190,-0.1,0.0204
191,-0.1,0.0135
192,-0.1,0.0095
193,-0.1,0.0084
194,-0.1,0.0043
195,-0.1,0.0028
196,-0.1,0.0022
197,-0.1,6e-4
198,-0.1,3e-4
199,-0.1,2e-4
200,-0.1,2e-4
201,-0.1,1e-4
202,-0.1,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,9e-4
168,-0.09000000000000001,0.001
169,-0.09000000000000001,0.0018
170,-0.09000000000000001,0.0016
171,-0.09000000000000001,0.0024
172,-0.09000000000000001,0.0061
173,-0.09000000000000001,0.0086
174,-0.09000000000000001,0.0137
175,-0.09000000000000001,0.0179
176,-0.09000000000000001,0.0231
177,-0.09000000000000001,0.0266
178,-0.09000000000000001,0.0382
179,-0.09000000000000001,0.0431
180,-0.09000000000000001,0.0522
181,-0.09000000000000001,0.0581
182,-0.09000000000000001,0.0679
183,-0.09000000000000001,0.0757
184,-0.09000000000000001,0.0684
185,-0.09000000000000001,0.0736
186,-0.09000000000000001,0.0692
187,-0.09000000000000001,0.0629
188,-0.09000000000000001,0.0622
189,-0.09000000000000001,0.0506
190,-0.09000000000000001,0.0421
191,-0.09000000000000001,0.0347
192,-0.09000000000000001,0.0291
193,-0.09000000000000001,0.0205
194,-0.09000000000000001,0.017
195,-0.09000000000000001,0.0102
196,-0.09000000000000001,0.0073
197,-0.09000000000000001,0.0066
198,-0.09000000000000001,0.0027
199,-0.09000000000000001,0.002
200,-0.09000000000000001,8e-4
201,-0.09000000000000001,6e-4
202,-0.09000000000000001,5e-4
164,-0.08,1e-4
168,-0.08,2e-4
169,-0.08,3e-4
170,-0.08,1e-4
171,-0.08,8e-4
172,-0.08,9e-4
173,-0.08,0.002
174,-0.08,0.0031
175,-0.08,0.005
176,-0.08,0.0066
177,-0.08,0.0101
178,-0.08,0.0152
179,-0.08,0.0172
180,-0.08,0.0271
181,-0.08,0.034
182,-0.08,0.039
183,-0.08,0.0518
184,-0.08,0.0566
185,-0.08,0.0657
186,-0.08,0.0706
187,-0.08,0.0758
188,-0.08,0.0748
189,-0.08,0.0721
190,-0.08,0.0678
191,-0.08,0.0609
192,-0.08,0.054
193,-0.08,0.0439
194,-0.08,0.0383
195,-0.08,0.0282
196,-0.08,0.0251
197,-0.08,0.0193
198,-0.08,0.0125
199,-0.08,0.0079
200,-0.08,0.0052
201,-0.08,0.0036
202,-0.08,0.002
203,-0.08,0.0012
204,-0.08,6e-4
205,-0.08,1e-4
206,-0.08,2e-4
207,-0.08,1e-4
170,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,1e-4
174,-0.07,4e-4
175,-0.07,9e-4
176,-0.07,0.001
177,-0.07,0.0023
178,-0.07,0.0027
179,-0.07,0.0057
180,-0.07,0.0088
181,-0.07,0.0122
