r_seats,margin_diff,prob
151,-0.1,1e-4
155,-0.1,2e-4
156,-0.1,3e-4
158,-0.1,0.001
159,-0.1,7e-4
160,-0.1,0.0015
161,-0.1,0.0023
162,-0.1,0.0037
163,-0.1,0.0054
164,-0.1,0.0055
165,-0.1,0.0063
166,-0.1,0.0105
167,-0.1,0.0123
168,-0.1,0.0168
169,-0.1,0.0198
170,-0.1,0.0263
171,-0.1,0.0287
172,-0.1,0.0356
173,-0.1,0.0379
174,-0.1,0.0431
175,-0.1,0.0439
176,-0.1,0.0477
177,-0.1,0.0523
178,-0.1,0.055
179,-0.1,0.053
180,-0.1,0.0542
181,-0.1,0.0523
182,-0.1,0.0482
183,-0.1,0.0497
184,-0.1,0.0438
185,-0.1,0.0422
186,-0.1,0.0356
187,-0.1,0.032
188,-0.1,0.0275
189,-0.1,0.0226
190,-0.1,0.0182
191,-0.1,0.0171
192,-0.1,0.0128
193,-0.1,0.0093
194,-0.1,0.0067
195,-0.1,0.0048
196,-0.1,0.0044
197,-0.1,0.0027
198,-0.1,0.002
199,-0.1,0.0014
200,-0.1,9e-4
201,-0.1,7e-4
202,-0.1,5e-4
203,-0.1,4e-4
205,-0.1,1e-4
150,-0.09000000000000001,1e-4
156,-0.09000000000000001,1e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,3e-4
161,-0.09000000000000001,4e-4
162,-0.09000000000000001,7e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,8e-4
165,-0.09000000000000001,0.0018
166,-0.09000000000000001,0.0027
167,-0.09000000000000001,0.005
168,-0.09000000000000001,0.0065
169,-0.09000000000000001,0.0073
170,-0.09000000000000001,0.0078
171,-0.09000000000000001,0.0144
172,-0.09000000000000001,0.0157
173,-0.09000000000000001,0.024
174,-0.09000000000000001,0.0234
175,-0.09000000000000001,0.0329
176,-0.09000000000000001,0.0307
177,-0.09000000000000001,0.0382
178,-0.09000000000000001,0.0408
179,-0.09000000000000001,0.0475
180,-0.09000000000000001,0.0517
181,-0.09000000000000001,0.0498
182,-0.09000000000000001,0.0546
183,-0.09000000000000001,0.0497
184,-0.09000000000000001,0.053900000000000003
185,-0.09000000000000001,0.0527
186,-0.09000000000000001,0.0537
187,-0.09000000000000001,0.05
188,-0.09000000000000001,0.0481
189,-0.09000000000000001,0.0367
190,-0.09000000000000001,0.0352
191,-0.09000000000000001,0.0336
192,-0.09000000000000001,0.0296
193,-0.09000000000000001,0.0213
194,-0.09000000000000001,0.0211
195,-0.09000000000000001,0.0149
196,-0.09000000000000001,0.0105
197,-0.09000000000000001,0.0089
198,-0.09000000000000001,0.0066
199,-0.09000000000000001,0.0058
200,-0.09000000000000001,0.004
201,-0.09000000000000001,0.0026
202,-0.09000000000000001,0.0014
203,-0.09000000000000001,7e-4
204,-0.09000000000000001,6e-4
205,-0.09000000000000001,5e-4
208,-0.09000000000000001,2e-4
212,-0.09000000000000001,1e-4
161,-0.08,1e-4
162,-0.08,1e-4
164,-0.08,3e-4
165,-0.08,5e-4
166,-0.08,9e-4
167,-0.08,0.0014
168,-0.08,0.0014
169,-0.08,0.0025
170,-0.08,0.0028
171,-0.08,0.0046
172,-0.08,0.0069
173,-0.08,0.0086
174,-0.08,0.0088
175,-0.08,0.0136
176,-0.08,0.0158
177,-0.08,0.0202
178,-0.08,0.0247
179,-0.08,0.0288
180,-0.08,0.0343
181,-0.08,0.0393
182,-0.08,0.0423
183,-0.08,0.0482
184,-0.08,0.0508
185,-0.08,0.0507
186,-0.08,0.0541
187,-0.08,0.0538
188,-0.08,0.0596
189,-0.08,0.0543
190,-0.08,0.0498
191,-0.08,0.0484
192,-0.08,0.0425
193,-0.08,0.0392
194,-0.08,0.041
195,-0.08,0.0322
196,-0.08,0.0258
197,-0.08,0.0223
198,-0.08,0.0188
199,-0.08,0.0138
200,-0.08,0.011
201,-0.08,0.0089
202,-0.08,0.0064
203,-0.08,0.0034
204,-0.08,0.0019
205,-0.08,0.0022
206,-0.08,0.0011
207,-0.08,9e-4
208,-0.08,7e-4
209,-0.08,1e-4
210,-0.08,2e-4
166,-0.07,1e-4
167,-0.07,2e-4
168,-0.07,1e-4
169,-0.07,6e-4
170,-0.07,7e-4
171,-0.07,0.0015
172,-0.07,0.0013
173,-0.07,0.0025
174,-0.07,0.0042
175,-0.07,0.004
176,-0.07,0.0045
177,-0.07,0.0082
178,-0.07,0.0115
179,-0.07,0.0148
180,-0.07,0.0162
181,-0.07,0.0218
182,-0.07,0.025
183,-0.07,0.0311
184,-0.07,0.0323
185,-0.07,0.041
186,-0.07,0.0447
187,-0.07,0.0463
188,-0.07,0.053900000000000003
189,-0.07,0.0528
190,-0.07,0.0543
191,-0.07,0.0572
192,-0.07,0.0588
193,-0.07,0.0581
194,-0.07,0.055
195,-0.07,0.0456
196,-0.07,0.0429
197,-0.07,0.0377
198,-0.07,0.0339
199,-0.07,0.0294
200,-0.07,0.0239
201,-0.07,0.0212
202,-0.07,0.0173
203,-0.07,0.0122
204,-0.07,0.0096
205,-0.07,0.0089
206,-0.07,0.0052
207,-0.07,0.0032
208,-0.07,0.0025
209,-0.07,0.0013
210,-0.07,0.001
211,-0.07,3e-4
212,-0.07,6e-4
213,-0.07,5e-4
216,-0.07,1e-4
168,-0.060000000000000005,1e-4
171,-0.060000000000000005,1e-4
172,-0.060000000000000005,2e-4
173,-0.060000000000000005,4e-4
174,-0.060000000000000005,7e-4
175,-0.060000000000000005,8e-4
176,-0.060000000000000005,0.0017
177,-0.060000000000000005,0.0029
178,-0.060000000000000005,0.0033
179,-0.060000000000000005,0.005
180,-0.060000000000000005,0.0053
181,-0.060000000000000005,0.0089
182,-0.060000000000000005,0.01
183,-0.060000000000000005,0.0142
184,-0.060000000000000005,0.017
185,-0.060000000000000005,0.0208
186,-0.060000000000000005,0.0287
187,-0.060000000000000005,0.0314
188,-0.060000000000000005,0.038
189,-0.060000000000000005,0.0406
190,-0.060000000000000005,0.0463
191,-0.060000000000000005,0.0476
192,-0.060000000000000005,0.0546
193,-0.060000000000000005,0.0575
194,-0.060000000000000005,0.0591
195,-0.060000000000000005,0.0596
196,-0.060000000000000005,0.0551
197,-0.060000000000000005,0.0591
198,-0.060000000000000005,0.0514
199,-0.060000000000000005,0.0502
200,-0.060000000000000005,0.0423
201,-0.060000000000000005,0.0384
202,-0.060000000000000005,0.0315
203,-0.060000000000000005,0.0284
204,-0.060000000000000005,0.0246
205,-0.060000000000000005,0.0184
206,-0.060000000000000005,0.0133
207,-0.060000000000000005,0.0098
208,-0.060000000000000005,0.0061
209,-0.060000000000000005,0.0061
210,-0.060000000000000005,0.0045
211,-0.060000000000000005,0.002
212,-0.060000000000000005,0.0014
213,-0.060000000000000005,0.0013
214,-0.060000000000000005,6e-4
215,-0.060000000000000005,5e-4
216,-0.060000000000000005,1e-4
217,-0.060000000000000005,1e-4
173,-0.05,1e-4
175,-0.05,4e-4
176,-0.05,3e-4
177,-0.05,4e-4
178,-0.05,0.001
179,-0.05,9e-4
180,-0.05,0.0017
181,-0.05,0.0025
182,-0.05,0.0042
183,-0.05,0.0048
184,-0.05,0.0062
185,-0.05,0.0078
186,-0.05,0.0114
187,-0.05,0.0152
188,-0.05,0.0174
189,-0.05,0.0231
190,-0.05,0.0278
191,-0.05,0.036
192,-0.05,0.0386
193,-0.05,0.0444
194,-0.05,0.0499
195,-0.05,0.0567
196,-0.05,0.0595
197,-0.05,0.0546
198,-0.05,0.0595
199,-0.05,0.0608
200,-0.05,0.058
201,-0.05,0.0528
202,-0.05,0.0498
203,-0.05,0.0503
204,-0.05,0.0412
205,-0.05,0.0384
206,-0.05,0.0324
207,-0.05,0.0276
208,-0.05,0.021
209,-0.05,0.013
210,-0.05,0.0096
211,-0.05,0.007
212,-0.05,0.0052
213,-0.05,0.0037
214,-0.05,0.0017
215,-0.05,0.0013
216,-0.05,0.001
217,-0.05,6e-4
218,-0.05,1e-4
219,-0.05,1e-4
177,-0.04000000000000001,1e-4
178,-0.04000000000000001,2e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,9e-4
182,-0.04000000000000001,0.0018
183,-0.04000000000000001,0.0021
184,-0.04000000000000001,0.0025
185,-0.04000000000000001,0.0022
186,-0.04000000000000001,0.0039
187,-0.04000000000000001,0.0055
188,-0.04000000000000001,0.007
189,-0.04000000000000001,0.0099
190,-0.04000000000000001,0.0134
191,-0.04000000000000001,0.0198
192,-0.04000000000000001,0.0222
193,-0.04000000000000001,0.0269
194,-0.04000000000000001,0.0279
195,-0.04000000000000001,0.0349
196,-0.04000000000000001,0.0424
197,-0.04000000000000001,0.0489
198,-0.04000000000000001,0.0544
199,-0.04000000000000001,0.056
200,-0.04000000000000001,0.064
201,-0.04000000000000001,0.0636
202,-0.04000000000000001,0.0618
203,-0.04000000000000001,0.0579
204,-0.04000000000000001,0.0592
205,-0.04000000000000001,0.0535
206,-0.04000000000000001,0.0498
207,-0.04000000000000001,0.0444
208,-0.04000000000000001,0.0381
209,-0.04000000000000001,0.0337
210,-0.04000000000000001,0.0246
211,-0.04000000000000001,0.0195
212,-0.04000000000000001,0.015
213,-0.04000000000000001,0.0114
214,-0.04000000000000001,0.0083
215,-0.04000000000000001,0.0038
216,-0.04000000000000001,0.0038
217,-0.04000000000000001,0.0021
