r_seats,margin_diff,prob
148,-0.1,1e-4
151,-0.1,1e-4
152,-0.1,1e-4
154,-0.1,1e-4
155,-0.1,4e-4
156,-0.1,5e-4
157,-0.1,0.0011
158,-0.1,0.0012
159,-0.1,0.003
160,-0.1,0.0027
161,-0.1,0.0037
162,-0.1,0.0067
163,-0.1,0.0084
164,-0.1,0.0109
165,-0.1,0.0131
166,-0.1,0.0188
167,-0.1,0.0223
168,-0.1,0.0292
169,-0.1,0.0347
170,-0.1,0.0379
171,-0.1,0.0442
172,-0.1,0.05
173,-0.1,0.0534
174,-0.1,0.0581
175,-0.1,0.0642
176,-0.1,0.0602
177,-0.1,0.063
178,-0.1,0.0593
179,-0.1,0.053900000000000003
180,-0.1,0.0501
181,-0.1,0.0475
182,-0.1,0.039
183,-0.1,0.0369
184,-0.1,0.031
185,-0.1,0.024
186,-0.1,0.0189
187,-0.1,0.0147
188,-0.1,0.0111
189,-0.1,0.0083
190,-0.1,0.0057
191,-0.1,0.0039
192,-0.1,0.0031
193,-0.1,0.0018
194,-0.1,0.001
195,-0.1,4e-4
196,-0.1,3e-4
197,-0.1,8e-4
199,-0.1,2e-4
154,-0.09000000000000001,1e-4
155,-0.09000000000000001,2e-4
157,-0.09000000000000001,1e-4
158,-0.09000000000000001,6e-4
160,-0.09000000000000001,5e-4
161,-0.09000000000000001,0.0011
162,-0.09000000000000001,0.0017
163,-0.09000000000000001,0.0019
164,-0.09000000000000001,0.003
165,-0.09000000000000001,0.0035
166,-0.09000000000000001,0.0044
167,-0.09000000000000001,0.0079
168,-0.09000000000000001,0.0098
169,-0.09000000000000001,0.0139
170,-0.09000000000000001,0.0174
171,-0.09000000000000001,0.026
172,-0.09000000000000001,0.0277
173,-0.09000000000000001,0.0319
174,-0.09000000000000001,0.0373
175,-0.09000000000000001,0.0437
176,-0.09000000000000001,0.0488
177,-0.09000000000000001,0.0584
178,-0.09000000000000001,0.0587
179,-0.09000000000000001,0.0619
180,-0.09000000000000001,0.0615
181,-0.09000000000000001,0.0647
182,-0.09000000000000001,0.0582
183,-0.09000000000000001,0.0559
184,-0.09000000000000001,0.0527
185,-0.09000000000000001,0.0496
186,-0.09000000000000001,0.041
187,-0.09000000000000001,0.035
188,-0.09000000000000001,0.0301
189,-0.09000000000000001,0.0224
190,-0.09000000000000001,0.0212
191,-0.09000000000000001,0.0127
192,-0.09000000000000001,0.0112
193,-0.09000000000000001,0.0077
194,-0.09000000000000001,0.0051
195,-0.09000000000000001,0.0029
196,-0.09000000000000001,0.003
197,-0.09000000000000001,0.0027
198,-0.09000000000000001,0.0011
199,-0.09000000000000001,5e-4
200,-0.09000000000000001,1e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
159,-0.08,2e-4
160,-0.08,1e-4
161,-0.08,1e-4
162,-0.08,2e-4
163,-0.08,3e-4
164,-0.08,4e-4
165,-0.08,7e-4
166,-0.08,0.0011
167,-0.08,0.0016
168,-0.08,0.0026
169,-0.08,0.004
170,-0.08,0.0062
171,-0.08,0.0089
172,-0.08,0.0096
173,-0.08,0.0135
174,-0.08,0.0198
175,-0.08,0.023
176,-0.08,0.0271
177,-0.08,0.0343
178,-0.08,0.0432
179,-0.08,0.0514
180,-0.08,0.0487
181,-0.08,0.0563
182,-0.08,0.0632
183,-0.08,0.0651
184,-0.08,0.0598
185,-0.08,0.0652
186,-0.08,0.0586
187,-0.08,0.0545
188,-0.08,0.047
189,-0.08,0.046
190,-0.08,0.0387
191,-0.08,0.0361
192,-0.08,0.0299
193,-0.08,0.0246
194,-0.08,0.0173
195,-0.08,0.0127
196,-0.08,0.0083
197,-0.08,0.0075
198,-0.08,0.0044
199,-0.08,0.002
200,-0.08,0.0027
201,-0.08,0.0013
202,-0.08,0.001
203,-0.08,7e-4
204,-0.08,1e-4
162,-0.07,1e-4
166,-0.07,2e-4
167,-0.07,2e-4
168,-0.07,4e-4
169,-0.07,6e-4
170,-0.07,7e-4
171,-0.07,0.0011
172,-0.07,0.0028
173,-0.07,0.0029
174,-0.07,0.0065
175,-0.07,0.0088
176,-0.07,0.0098
177,-0.07,0.0151
178,-0.07,0.0204
179,-0.07,0.021
180,-0.07,0.0298
181,-0.07,0.0351
182,-0.07,0.0411
183,-0.07,0.0471
184,-0.07,0.056
185,-0.07,0.0629
186,-0.07,0.0643
187,-0.07,0.0667
188,-0.07,0.0629
189,-0.07,0.0641
190,-0.07,0.0611
191,-0.07,0.0598
192,-0.07,0.0482
193,-0.07,0.0464
194,-0.07,0.0423
195,-0.07,0.0303
196,-0.07,0.0223
197,-0.07,0.0186
198,-0.07,0.0155
