r_seats,margin_diff,prob
158,-0.1,1e-4
161,-0.1,3e-4
162,-0.1,2e-4
163,-0.1,7e-4
164,-0.1,6e-4
165,-0.1,8e-4
166,-0.1,0.0022
167,-0.1,0.0039
168,-0.1,0.0042
169,-0.1,0.0069
170,-0.1,0.0102
171,-0.1,0.0139
172,-0.1,0.0188
173,-0.1,0.026
174,-0.1,0.0311
175,-0.1,0.0404
176,-0.1,0.049
177,-0.1,0.0559
178,-0.1,0.0654
179,-0.1,0.0711
180,-0.1,0.0716
181,-0.1,0.0687
182,-0.1,0.072
183,-0.1,0.0698
184,-0.1,0.0664
185,-0.1,0.0593
186,-0.1,0.0466
187,-0.1,0.0385
188,-0.1,0.0328
189,-0.1,0.021
190,-0.1,0.0159
191,-0.1,0.0133
192,-0.1,0.0094
193,-0.1,0.0049
194,-0.1,0.0027
195,-0.1,0.0027
196,-0.1,0.0016
197,-0.1,7e-4
198,-0.1,2e-4
199,-0.1,1e-4
200,-0.1,1e-4
162,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,4e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,5e-4
169,-0.09000000000000001,0.0015
170,-0.09000000000000001,0.0023
171,-0.09000000000000001,0.0042
172,-0.09000000000000001,0.0047
173,-0.09000000000000001,0.0069
174,-0.09000000000000001,0.01
175,-0.09000000000000001,0.0159
176,-0.09000000000000001,0.0243
177,-0.09000000000000001,0.0298
178,-0.09000000000000001,0.0381
179,-0.09000000000000001,0.0471
180,-0.09000000000000001,0.0548
181,-0.09000000000000001,0.0666
182,-0.09000000000000001,0.069
183,-0.09000000000000001,0.0732
184,-0.09000000000000001,0.0794
185,-0.09000000000000001,0.0721
186,-0.09000000000000001,0.0728
187,-0.09000000000000001,0.0645
188,-0.09000000000000001,0.0597
189,-0.09000000000000001,0.0492
190,-0.09000000000000001,0.042
191,-0.09000000000000001,0.0337
192,-0.09000000000000001,0.0242
193,-0.09000000000000001,0.0184
194,-0.09000000000000001,0.0116
195,-0.09000000000000001,0.0081
196,-0.09000000000000001,0.0059
197,-0.09000000000000001,0.004
198,-0.09000000000000001,0.0024
199,-0.09000000000000001,0.0012
200,-0.09000000000000001,6e-4
201,-0.09000000000000001,1e-4
202,-0.09000000000000001,2e-4
203,-0.09000000000000001,1e-4
166,-0.08,1e-4
167,-0.08,1e-4
168,-0.08,1e-4
169,-0.08,2e-4
170,-0.08,0.001
171,-0.08,2e-4
172,-0.08,0.0011
173,-0.08,0.0015
174,-0.08,0.003
175,-0.08,0.0036
176,-0.08,0.0067
177,-0.08,0.0096
178,-0.08,0.0142
179,-0.08,0.0236
180,-0.08,0.0298
181,-0.08,0.0356
182,-0.08,0.0446
183,-0.08,0.0543
184,-0.08,0.0637
185,-0.08,0.0696
186,-0.08,0.0754
187,-0.08,0.0771
188,-0.08,0.0776
189,-0.08,0.0783
190,-0.08,0.0705
191,-0.08,0.0582
192,-0.08,0.0508
193,-0.08,0.0421
194,-0.08,0.034
195,-0.08,0.0223
196,-0.08,0.0183
197,-0.08,0.0122
198,-0.08,0.0081
199,-0.08,0.0049
200,-0.08,0.0041
201,-0.08,0.0018
202,-0.08,0.001
203,-0.08,3e-4
204,-0.08,2e-4
205,-0.08,1e-4
206,-0.08,1e-4
169,-0.07,1e-4
173,-0.07,3e-4
174,-0.07,4e-4
175,-0.07,7e-4
176,-0.07,0.0012
177,-0.07,0.0026
178,-0.07,0.0038
179,-0.07,0.0061
180,-0.07,0.0091
181,-0.07,0.0137
182,-0.07,0.0182
183,-0.07,0.0255
184,-0.07,0.0373
185,-0.07,0.048
186,-0.07,0.0507
187,-0.07,0.0661
188,-0.07,0.0744
189,-0.07,0.0744
190,-0.07,0.0789
191,-0.07,0.0785
192,-0.07,0.0723
193,-0.07,0.0732
194,-0.07,0.0644
195,-0.07,0.0567
196,-0.07,0.0401
197,-0.07,0.0301
198,-0.07,0.026
199,-0.07,0.017
200,-0.07,0.0133
201,-0.07,0.0064
202,-0.07,0.0039
203,-0.07,0.0031
204,-0.07,0.0017
205,-0.07,5e-4
206,-0.07,6e-4
207,-0.07,6e-4
208,-0.07,1e-4
174,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,5e-4
179,-0.060000000000000005,0.0014
180,-0.060000000000000005,0.0024
181,-0.060000000000000005,0.003
182,-0.060000000000000005,0.0058
183,-0.060000000000000005,0.0082
184,-0.060000000000000005,0.0132
185,-0.060000000000000005,0.0182
186,-0.060000000000000005,0.0245
187,-0.060000000000000005,0.037
188,-0.060000000000000005,0.0415
189,-0.060000000000000005,0.054
190,-0.060000000000000005,0.0652
191,-0.060000000000000005,0.0716
192,-0.060000000000000005,0.0786
193,-0.060000000000000005,0.078
194,-0.060000000000000005,0.0846
195,-0.060000000000000005,0.0795
196,-0.060000000000000005,0.0674
197,-0.060000000000000005,0.0653
198,-0.060000000000000005,0.0573
199,-0.060000000000000005,0.0426
200,-0.060000000000000005,0.0336
201,-0.060000000000000005,0.024
202,-0.060000000000000005,0.0155
203,-0.060000000000000005,0.0115
204,-0.060000000000000005,0.0065
205,-0.060000000000000005,0.0049
206,-0.060000000000000005,0.0018
207,-0.060000000000000005,0.0014
208,-0.060000000000000005,5e-4
211,-0.060000000000000005,1e-4
178,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,6e-4
182,-0.05,9e-4
183,-0.05,0.0027
184,-0.05,0.003
185,-0.05,0.0064
186,-0.05,0.0098
187,-0.05,0.0149
188,-0.05,0.017
189,-0.05,0.028
190,-0.05,0.0347
191,-0.05,0.046
192,-0.05,0.0591
193,-0.05,0.0635
194,-0.05,0.0741
195,-0.05,0.0847
