r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,3e-4
162,-0.1,1e-4
163,-0.1,5e-4
164,-0.1,3e-4
165,-0.1,4e-4
166,-0.1,0.0012
167,-0.1,0.0016
168,-0.1,0.002
169,-0.1,0.0043
170,-0.1,0.0071
171,-0.1,0.0082
172,-0.1,0.0117
173,-0.1,0.0144
174,-0.1,0.0192
175,-0.1,0.0268
176,-0.1,0.0295
177,-0.1,0.0404
178,-0.1,0.046
179,-0.1,0.0534
180,-0.1,0.0514
181,-0.1,0.0626
182,-0.1,0.0641
183,-0.1,0.0684
184,-0.1,0.0618
185,-0.1,0.0628
186,-0.1,0.0543
187,-0.1,0.0553
188,-0.1,0.0497
189,-0.1,0.0429
190,-0.1,0.038
191,-0.1,0.0291
192,-0.1,0.025
193,-0.1,0.0183
194,-0.1,0.0142
195,-0.1,0.0118
196,-0.1,0.0065
197,-0.1,0.0064
198,-0.1,0.0034
199,-0.1,0.0027
200,-0.1,0.0017
201,-0.1,8e-4
202,-0.1,8e-4
203,-0.1,1e-4
204,-0.1,1e-4
205,-0.1,1e-4
206,-0.1,1e-4
208,-0.1,1e-4
157,-0.09000000000000001,1e-4
164,-0.09000000000000001,3e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,5e-4
169,-0.09000000000000001,7e-4
170,-0.09000000000000001,0.0014
171,-0.09000000000000001,0.0021
172,-0.09000000000000001,0.0027
173,-0.09000000000000001,0.0035
174,-0.09000000000000001,0.0068
175,-0.09000000000000001,0.0084
176,-0.09000000000000001,0.0122
177,-0.09000000000000001,0.0168
178,-0.09000000000000001,0.0205
179,-0.09000000000000001,0.0267
180,-0.09000000000000001,0.0305
181,-0.09000000000000001,0.0379
182,-0.09000000000000001,0.0461
183,-0.09000000000000001,0.0531
184,-0.09000000000000001,0.0581
185,-0.09000000000000001,0.058
186,-0.09000000000000001,0.0671
187,-0.09000000000000001,0.0646
188,-0.09000000000000001,0.0665
189,-0.09000000000000001,0.0671
190,-0.09000000000000001,0.0645
191,-0.09000000000000001,0.0575
192,-0.09000000000000001,0.0467
193,-0.09000000000000001,0.041
194,-0.09000000000000001,0.0328
195,-0.09000000000000001,0.0271
196,-0.09000000000000001,0.0222
197,-0.09000000000000001,0.0167
198,-0.09000000000000001,0.0136
199,-0.09000000000000001,0.0096
200,-0.09000000000000001,0.0065
201,-0.09000000000000001,0.0032
202,-0.09000000000000001,0.0024
203,-0.09000000000000001,0.0012
204,-0.09000000000000001,0.0013
205,-0.09000000000000001,4e-4
206,-0.09000000000000001,5e-4
207,-0.09000000000000001,3e-4
208,-0.09000000000000001,2e-4
209,-0.09000000000000001,1e-4
170,-0.08,1e-4
171,-0.08,2e-4
172,-0.08,5e-4
173,-0.08,5e-4
174,-0.08,0.0011
175,-0.08,0.0019
176,-0.08,0.0029
177,-0.08,0.0041
178,-0.08,0.0062
179,-0.08,0.0083
180,-0.08,0.0135
181,-0.08,0.0153
182,-0.08,0.0192
183,-0.08,0.0282
184,-0.08,0.0383
185,-0.08,0.0418
186,-0.08,0.0477
187,-0.08,0.0526
188,-0.08,0.064
189,-0.08,0.0651
190,-0.08,0.0712
191,-0.08,0.0677
192,-0.08,0.0649
193,-0.08,0.065
194,-0.08,0.0604
195,-0.08,0.0548
196,-0.08,0.0467
197,-0.08,0.0392
198,-0.08,0.0314
199,-0.08,0.025
200,-0.08,0.0175
201,-0.08,0.0133
202,-0.08,0.0109
203,-0.08,0.0084
204,-0.08,0.0043
205,-0.08,0.0029
206,-0.08,0.0018
207,-0.08,0.0016
208,-0.08,8e-4
209,-0.08,4e-4
210,-0.08,2e-4
211,-0.08,1e-4
171,-0.07,1e-4
173,-0.07,1e-4
174,-0.07,1e-4
176,-0.07,4e-4
177,-0.07,6e-4
178,-0.07,0.0016
179,-0.07,0.0019
180,-0.07,0.003
181,-0.07,0.0049
182,-0.07,0.0067
183,-0.07,0.0102
184,-0.07,0.0141
185,-0.07,0.019
186,-0.07,0.0253
187,-0.07,0.0328
188,-0.07,0.0352
189,-0.07,0.0438
190,-0.07,0.0544
191,-0.07,0.0571
192,-0.07,0.0688
193,-0.07,0.065
194,-0.07,0.073
195,-0.07,0.0691
196,-0.07,0.071
197,-0.07,0.0655
198,-0.07,0.0529
199,-0.07,0.0511
200,-0.07,0.039
201,-0.07,0.0354
202,-0.07,0.0302
203,-0.07,0.0203
204,-0.07,0.0147
205,-0.07,0.0115
206,-0.07,0.0088
207,-0.07,0.0051
208,-0.07,0.0032
209,-0.07,0.002
210,-0.07,8e-4
211,-0.07,7e-4
212,-0.07,4e-4
213,-0.07,1e-4
214,-0.07,1e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,1e-4
179,-0.060000000000000005,4e-4
180,-0.060000000000000005,2e-4
181,-0.060000000000000005,5e-4
182,-0.060000000000000005,0.001
183,-0.060000000000000005,0.0022
184,-0.060000000000000005,0.0035
185,-0.060000000000000005,0.0048
186,-0.060000000000000005,0.0083
187,-0.060000000000000005,0.0135
188,-0.060000000000000005,0.0174
189,-0.060000000000000005,0.0194
190,-0.060000000000000005,0.0307
191,-0.060000000000000005,0.0355
192,-0.060000000000000005,0.0401
193,-0.060000000000000005,0.0488
194,-0.060000000000000005,0.059
195,-0.060000000000000005,0.0635
196,-0.060000000000000005,0.0714
197,-0.060000000000000005,0.0715
198,-0.060000000000000005,0.0726
199,-0.060000000000000005,0.072
200,-0.060000000000000005,0.0682
201,-0.060000000000000005,0.0632
202,-0.060000000000000005,0.0519
203,-0.060000000000000005,0.0466
204,-0.060000000000000005,0.0336
205,-0.060000000000000005,0.0317
206,-0.060000000000000005,0.0209
207,-0.060000000000000005,0.0161
208,-0.060000000000000005,0.0112
209,-0.060000000000000005,0.0076
210,-0.060000000000000005,0.0059
211,-0.060000000000000005,0.0031
212,-0.060000000000000005,0.0013
213,-0.060000000000000005,0.001
214,-0.060000000000000005,6e-4
215,-0.060000000000000005,3e-4
217,-0.060000000000000005,1e-4
218,-0.060000000000000005,1e-4
181,-0.05,2e-4
183,-0.05,4e-4
184,-0.05,0.0011
185,-0.05,0.001
186,-0.05,0.0013
187,-0.05,0.0027
188,-0.05,0.0043
189,-0.05,0.0064
190,-0.05,0.0106
191,-0.05,0.0126
192,-0.05,0.0202
193,-0.05,0.0214
194,-0.05,0.0333
195,-0.05,0.0427
196,-0.05,0.0493
197,-0.05,0.0563
198,-0.05,0.0659
199,-0.05,0.0726
200,-0.05,0.0744
201,-0.05,0.0725
202,-0.05,0.0723
203,-0.05,0.0741
204,-0.05,0.0632
205,-0.05,0.0563
206,-0.05,0.0469
207,-0.05,0.0398
208,-0.05,0.0314
209,-0.05,0.0208
210,-0.05,0.0158
211,-0.05,0.0138
212,-0.05,0.0065
213,-0.05,0.0043
214,-0.05,0.0023
215,-0.05,0.0017
216,-0.05,0.001
217,-0.05,3e-4
218,-0.05,2e-4
219,-0.05,1e-4
185,-0.04000000000000001,3e-4
186,-0.04000000000000001,2e-4
187,-0.04000000000000001,3e-4
188,-0.04000000000000001,0.0011
189,-0.04000000000000001,8e-4
190,-0.04000000000000001,0.0028
191,-0.04000000000000001,0.0031
192,-0.04000000000000001,0.0068
193,-0.04000000000000001,0.008
194,-0.04000000000000001,0.0131
195,-0.04000000000000001,0.0182
196,-0.04000000000000001,0.0233
197,-0.04000000000000001,0.0292
198,-0.04000000000000001,0.0419
199,-0.04000000000000001,0.0484
200,-0.04000000000000001,0.0569
201,-0.04000000000000001,0.0629
202,-0.04000000000000001,0.0722
203,-0.04000000000000001,0.0716
204,-0.04000000000000001,0.0801
