r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,4e-4
163,-0.1,6e-4
164,-0.1,0.0012
165,-0.1,0.0018
166,-0.1,0.0027
167,-0.1,0.0046
168,-0.1,0.0082
169,-0.1,0.0104
170,-0.1,0.0168
171,-0.1,0.0192
172,-0.1,0.0291
173,-0.1,0.0359
174,-0.1,0.0443
175,-0.1,0.051
176,-0.1,0.0593
177,-0.1,0.0651
178,-0.1,0.0666
179,-0.1,0.0718
180,-0.1,0.0703
181,-0.1,0.0727
182,-0.1,0.0661
183,-0.1,0.0607
184,-0.1,0.0551
185,-0.1,0.0434
186,-0.1,0.0393
187,-0.1,0.0325
188,-0.1,0.0235
189,-0.1,0.0157
190,-0.1,0.0108
191,-0.1,0.0084
192,-0.1,0.0047
193,-0.1,0.0032
194,-0.1,0.0017
195,-0.1,0.0011
196,-0.1,5e-4
197,-0.1,6e-4
198,-0.1,3e-4
199,-0.1,1e-4
200,-0.1,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,5e-4
167,-0.09000000000000001,8e-4
168,-0.09000000000000001,8e-4
169,-0.09000000000000001,0.0025
170,-0.09000000000000001,0.0039
171,-0.09000000000000001,0.0067
172,-0.09000000000000001,0.0091
173,-0.09000000000000001,0.0149
174,-0.09000000000000001,0.0174
175,-0.09000000000000001,0.0261
176,-0.09000000000000001,0.031
177,-0.09000000000000001,0.0418
178,-0.09000000000000001,0.0481
179,-0.09000000000000001,0.0566
180,-0.09000000000000001,0.0635
181,-0.09000000000000001,0.07
182,-0.09000000000000001,0.0781
183,-0.09000000000000001,0.0737
184,-0.09000000000000001,0.069
185,-0.09000000000000001,0.0697
186,-0.09000000000000001,0.0697
187,-0.09000000000000001,0.0548
188,-0.09000000000000001,0.0488
189,-0.09000000000000001,0.0401
190,-0.09000000000000001,0.0299
191,-0.09000000000000001,0.0216
192,-0.09000000000000001,0.0167
193,-0.09000000000000001,0.0137
194,-0.09000000000000001,0.0076
195,-0.09000000000000001,0.0058
196,-0.09000000000000001,0.0031
197,-0.09000000000000001,0.0013
198,-0.09000000000000001,0.0011
199,-0.09000000000000001,2e-4
200,-0.09000000000000001,6e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
166,-0.08,1e-4
168,-0.08,3e-4
169,-0.08,4e-4
170,-0.08,0.001
171,-0.08,0.001
172,-0.08,0.0019
173,-0.08,0.0041
174,-0.08,0.0048
175,-0.08,0.0066
176,-0.08,0.0108
177,-0.08,0.0145
178,-0.08,0.0241
179,-0.08,0.0281
180,-0.08,0.036
181,-0.08,0.0457
182,-0.08,0.0513
183,-0.08,0.0635
184,-0.08,0.0697
185,-0.08,0.0759
186,-0.08,0.0775
187,-0.08,0.0804
188,-0.08,0.0719
189,-0.08,0.0674
190,-0.08,0.0589
191,-0.08,0.0499
192,-0.08,0.0425
193,-0.08,0.0345
194,-0.08,0.0267
195,-0.08,0.0183
196,-0.08,0.0114
197,-0.08,0.008
198,-0.08,0.0055
199,-0.08,0.0029
200,-0.08,0.002
201,-0.08,0.0012
202,-0.08,5e-4
203,-0.08,4e-4
204,-0.08,2e-4
205,-0.08,1e-4
166,-0.07,1e-4
171,-0.07,3e-4
173,-0.07,6e-4
174,-0.07,9e-4
175,-0.07,0.0015
176,-0.07,0.0034
177,-0.07,0.0032
178,-0.07,0.0071
179,-0.07,0.009
180,-0.07,0.0152
181,-0.07,0.0215
182,-0.07,0.0269
183,-0.07,0.0353
184,-0.07,0.0481
185,-0.07,0.0557
186,-0.07,0.0648
187,-0.07,0.0769
188,-0.07,0.0743
189,-0.07,0.082
190,-0.07,0.0756
191,-0.07,0.0777
192,-0.07,0.0644
193,-0.07,0.0603
194,-0.07,0.0519
195,-0.07,0.0418
