r_seats,margin_diff,prob
156,-0.1,1e-4
158,-0.1,1e-4
159,-0.1,1e-4
160,-0.1,6e-4
161,-0.1,4e-4
162,-0.1,9e-4
163,-0.1,6e-4
164,-0.1,0.0012
165,-0.1,0.002
166,-0.1,0.0031
167,-0.1,0.005
168,-0.1,0.007
169,-0.1,0.0094
170,-0.1,0.0117
171,-0.1,0.018
172,-0.1,0.0224
173,-0.1,0.0277
174,-0.1,0.0357
175,-0.1,0.0367
176,-0.1,0.0446
177,-0.1,0.0532
178,-0.1,0.0567
179,-0.1,0.0563
180,-0.1,0.0658
181,-0.1,0.0654
182,-0.1,0.0674
183,-0.1,0.064
184,-0.1,0.0611
185,-0.1,0.0557
186,-0.1,0.0472
187,-0.1,0.0418
188,-0.1,0.0342
189,-0.1,0.0268
190,-0.1,0.022
191,-0.1,0.0158
192,-0.1,0.0136
193,-0.1,0.0084
194,-0.1,0.0059
195,-0.1,0.0045
196,-0.1,0.0027
197,-0.1,0.0013
198,-0.1,0.0013
199,-0.1,8e-4
200,-0.1,4e-4
202,-0.1,2e-4
203,-0.1,1e-4
204,-0.1,1e-4
162,-0.09000000000000001,3e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,6e-4
167,-0.09000000000000001,8e-4
168,-0.09000000000000001,0.0016
169,-0.09000000000000001,0.0019
170,-0.09000000000000001,0.003
171,-0.09000000000000001,0.0067
172,-0.09000000000000001,0.0066
173,-0.09000000000000001,0.0104
174,-0.09000000000000001,0.0129
175,-0.09000000000000001,0.0151
176,-0.09000000000000001,0.0206
177,-0.09000000000000001,0.0269
178,-0.09000000000000001,0.0346
179,-0.09000000000000001,0.0414
180,-0.09000000000000001,0.0477
181,-0.09000000000000001,0.0596
182,-0.09000000000000001,0.0573
183,-0.09000000000000001,0.0612
184,-0.09000000000000001,0.0663
185,-0.09000000000000001,0.0692
186,-0.09000000000000001,0.0653
187,-0.09000000000000001,0.0638
188,-0.09000000000000001,0.0582
189,-0.09000000000000001,0.0541
190,-0.09000000000000001,0.0442
191,-0.09000000000000001,0.0371
192,-0.09000000000000001,0.0365
193,-0.09000000000000001,0.0268
194,-0.09000000000000001,0.02
195,-0.09000000000000001,0.0165
196,-0.09000000000000001,0.0106
197,-0.09000000000000001,0.0069
198,-0.09000000000000001,0.0064
199,-0.09000000000000001,0.003
200,-0.09000000000000001,0.0023
201,-0.09000000000000001,0.0014
202,-0.09000000000000001,8e-4
203,-0.09000000000000001,5e-4
204,-0.09000000000000001,3e-4
205,-0.09000000000000001,2e-4
206,-0.09000000000000001,1e-4
165,-0.08,1e-4
168,-0.08,1e-4
169,-0.08,1e-4
170,-0.08,5e-4
171,-0.08,5e-4
172,-0.08,0.0011
173,-0.08,0.0014
174,-0.08,0.0026
175,-0.08,0.0052
176,-0.08,0.007
177,-0.08,0.0099
178,-0.08,0.0159
179,-0.08,0.0189
180,-0.08,0.0258
181,-0.08,0.0304
182,-0.08,0.0382
183,-0.08,0.043
184,-0.08,0.0519
185,-0.08,0.059
186,-0.08,0.0612
187,-0.08,0.0644
188,-0.08,0.0674
189,-0.08,0.0693
190,-0.08,0.0696
191,-0.08,0.0626
192,-0.08,0.0554
193,-0.08,0.0485
194,-0.08,0.046
195,-0.08,0.0369
196,-0.08,0.0315
197,-0.08,0.0246
198,-0.08,0.0173
199,-0.08,0.0112
200,-0.08,0.0076
201,-0.08,0.005
202,-0.08,0.0044
203,-0.08,0.0026
204,-0.08,0.0017
205,-0.08,3e-4
206,-0.08,3e-4
207,-0.08,5e-4
208,-0.08,1e-4
171,-0.07,2e-4
172,-0.07,1e-4
173,-0.07,5e-4
174,-0.07,6e-4
175,-0.07,6e-4
176,-0.07,9e-4
177,-0.07,0.002
178,-0.07,0.003
179,-0.07,0.0054
180,-0.07,0.0087
181,-0.07,0.0113
182,-0.07,0.0162
183,-0.07,0.0196
184,-0.07,0.0284
185,-0.07,0.0324
186,-0.07,0.039
187,-0.07,0.0498
188,-0.07,0.0568
189,-0.07,0.0652
190,-0.07,0.0712
191,-0.07,0.0685
192,-0.07,0.0638
193,-0.07,0.0679
194,-0.07,0.0671
195,-0.07,0.0596
196,-0.07,0.0579
197,-0.07,0.0475
198,-0.07,0.0395
199,-0.07,0.0314
200,-0.07,0.0268
201,-0.07,0.0198
202,-0.07,0.0144
203,-0.07,0.0093
204,-0.07,0.005
205,-0.07,0.0031
206,-0.07,0.0028
207,-0.07,0.0011
208,-0.07,0.001
209,-0.07,7e-4
210,-0.07,4e-4
211,-0.07,3e-4
213,-0.07,2e-4
175,-0.060000000000000005,1e-4
177,-0.060000000000000005,3e-4
178,-0.060000000000000005,3e-4
179,-0.060000000000000005,8e-4
180,-0.060000000000000005,0.0014
181,-0.060000000000000005,0.0021
182,-0.060000000000000005,0.0047
183,-0.060000000000000005,0.0072
184,-0.060000000000000005,0.0077
185,-0.060000000000000005,0.0132
186,-0.060000000000000005,0.0171
187,-0.060000000000000005,0.0255
188,-0.060000000000000005,0.0284
189,-0.060000000000000005,0.0369
190,-0.060000000000000005,0.0493
191,-0.060000000000000005,0.0523
192,-0.060000000000000005,0.0633
193,-0.060000000000000005,0.0715
194,-0.060000000000000005,0.0673
195,-0.060000000000000005,0.0686
196,-0.060000000000000005,0.072
197,-0.060000000000000005,0.0693
198,-0.060000000000000005,0.0668
199,-0.060000000000000005,0.0574
200,-0.060000000000000005,0.051
201,-0.060000000000000005,0.0407
202,-0.060000000000000005,0.0354
203,-0.060000000000000005,0.024
204,-0.060000000000000005,0.0214
205,-0.060000000000000005,0.0145
206,-0.060000000000000005,0.0103
207,-0.060000000000000005,0.0074
208,-0.060000000000000005,0.0055
209,-0.060000000000000005,0.0026
210,-0.060000000000000005,0.0016
211,-0.060000000000000005,9e-4
212,-0.060000000000000005,3e-4
213,-0.060000000000000005,5e-4
214,-0.060000000000000005,3e-4
215,-0.060000000000000005,1e-4
178,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,3e-4
182,-0.05,4e-4
183,-0.05,0.001
184,-0.05,0.0027
185,-0.05,0.0026
186,-0.05,0.005
187,-0.05,0.0068
188,-0.05,0.0118
189,-0.05,0.0161
190,-0.05,0.0218
191,-0.05,0.0269
192,-0.05,0.0338
193,-0.05,0.0419
194,-0.05,0.0535
195,-0.05,0.0586
196,-0.05,0.0705
197,-0.05,0.0719
198,-0.05,0.0737
199,-0.05,0.0787
200,-0.05,0.0698
201,-0.05,0.0682
202,-0.05,0.0606
203,-0.05,0.0501
204,-0.05,0.0427
205,-0.05,0.0377
206,-0.05,0.0289
207,-0.05,0.021
208,-0.05,0.016
209,-0.05,0.0108
210,-0.05,0.0054
211,-0.05,0.0052
212,-0.05,0.0031
213,-0.05,7e-4
214,-0.05,9e-4
215,-0.05,6e-4
182,-0.04000000000000001,1e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,4e-4
186,-0.04000000000000001,9e-4
187,-0.04000000000000001,0.0013
188,-0.04000000000000001,0.0033
189,-0.04000000000000001,0.0033
190,-0.04000000000000001,0.0071
191,-0.04000000000000001,0.0093
192,-0.04000000000000001,0.0128
193,-0.04000000000000001,0.0196
194,-0.04000000000000001,0.0224
195,-0.04000000000000001,0.0337
196,-0.04000000000000001,0.0435
197,-0.04000000000000001,0.0554
198,-0.04000000000000001,0.0608
199,-0.04000000000000001,0.0682
200,-0.04000000000000001,0.0753
201,-0.04000000000000001,0.0798
202,-0.04000000000000001,0.0764
203,-0.04000000000000001,0.0714
204,-0.04000000000000001,0.0685
205,-0.04000000000000001,0.0643
206,-0.04000000000000001,0.058
207,-0.04000000000000001,0.0448
208,-0.04000000000000001,0.0338
209,-0.04000000000000001,0.0287
210,-0.04000000000000001,0.0222
211,-0.04000000000000001,0.0135
212,-0.04000000000000001,0.0085
213,-0.04000000000000001,0.0056
214,-0.04000000000000001,0.0029
215,-0.04000000000000001,0.0021
216,-0.04000000000000001,0.0011
217,-0.04000000000000001,3e-4
218,-0.04000000000000001,3e-4
219,-0.04000000000000001,2e-4
185,-0.03,2e-4
186,-0.03,1e-4
187,-0.03,3e-4
188,-0.03,2e-4
189,-0.03,8e-4
190,-0.03,0.0012
191,-0.03,0.0017
192,-0.03,0.0042
193,-0.03,0.0038
194,-0.03,0.0088
195,-0.03,0.0115
196,-0.03,0.0203
197,-0.03,0.0266
198,-0.03,0.0331
199,-0.03,0.044
200,-0.03,0.0511
201,-0.03,0.0606
202,-0.03,0.0724
203,-0.03,0.0701
204,-0.03,0.0836
205,-0.03,0.0824
206,-0.03,0.0739
207,-0.03,0.0739
208,-0.03,0.0645
209,-0.03,0.0558
210,-0.03,0.0474
211,-0.03,0.0366
212,-0.03,0.0235
213,-0.03,0.0166
214,-0.03,0.0129
215,-0.03,0.0086
216,-0.03,0.0043
217,-0.03,0.0024
218,-0.03,0.0016
219,-0.03,6e-4
220,-0.03,4e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,5e-4
193,-0.020000000000000004,0.0013
194,-0.020000000000000004,0.0025
195,-0.020000000000000004,0.0027
196,-0.020000000000000004,0.0051
197,-0.020000000000000004,0.0091
198,-0.020000000000000004,0.0122
199,-0.020000000000000004,0.0177
200,-0.020000000000000004,0.0263
201,-0.020000000000000004,0.0326
202,-0.020000000000000004,0.0445
203,-0.020000000000000004,0.0571
204,-0.020000000000000004,0.0667
205,-0.020000000000000004,0.074
206,-0.020000000000000004,0.085
207,-0.020000000000000004,0.0851
208,-0.020000000000000004,0.0847
209,-0.020000000000000004,0.0744
210,-0.020000000000000004,0.0712
211,-0.020000000000000004,0.0631
212,-0.020000000000000004,0.0495
213,-0.020000000000000004,0.0415
214,-0.020000000000000004,0.0346
215,-0.020000000000000004,0.0218
216,-0.020000000000000004,0.0159
217,-0.020000000000000004,0.0095
218,-0.020000000000000004,0.0059
219,-0.020000000000000004,0.0025
220,-0.020000000000000004,0.0015
221,-0.020000000000000004,7e-4
222,-0.020000000000000004,1e-4
223,-0.020000000000000004,2e-4
193,-0.010000000000000009,6e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,0.0011
196,-0.010000000000000009,0.001
197,-0.010000000000000009,0.0021
198,-0.010000000000000009,0.0031
199,-0.010000000000000009,0.0063
200,-0.010000000000000009,0.0078
201,-0.010000000000000009,0.0119
202,-0.010000000000000009,0.0191
203,-0.010000000000000009,0.0293
204,-0.010000000000000009,0.0348
205,-0.010000000000000009,0.0485
206,-0.010000000000000009,0.0597
207,-0.010000000000000009,0.0641
208,-0.010000000000000009,0.0797
209,-0.010000000000000009,0.089
210,-0.010000000000000009,0.0869
211,-0.010000000000000009,0.0876
212,-0.010000000000000009,0.0764
213,-0.010000000000000009,0.0707
214,-0.010000000000000009,0.0616
215,-0.010000000000000009,0.051
216,-0.010000000000000009,0.0382
217,-0.010000000000000009,0.0255
218,-0.010000000000000009,0.0185
