state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0155,0.16898638689805973,0.00926317927882181,0.5883612903225808,0.5976244696014026
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9956,0.035619215444599936,0.23407272727272732,0.0010344716753716843,0.235107198948099
Alabama,6,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Alabama,7,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
Alaska,1,0.8085,0.2657202867619067,0.23852323759791128,0.056496227581941894,0.29501946517985317
Arizona,1,0.3359,0.35399236465536305,0.10998476133112489,0.21744828818100626,0.32743304951213115
Arizona,2,0.8922,0.1880876957025828,0.23639183673469388,0.028562026451468325,0.2649538631861622
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0248,0.19327988604804935,0.013465299425758803,0.5294903225806451,0.5429556220064039
Arizona,5,0.9277,0.14819131521750983,0.23190373443983403,0.018073342675433923,0.24997707711526795
Arizona,6,0.3919,0.43494628011249037,0.1525408320999836,0.2366932380709365,0.3892340701709201
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9262,0.15367093080257302,0.23782981029810302,0.01895037788814513,0.25678018818624815
Arizona,9,0.9975,0.029427828159382347,0.25680000000000003,6.436090225563906e-4,0.2574436090225564
Arkansas,1,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Arkansas,2,0.9171,0.16842970050263437,0.24473727382388422,0.02212269109148407,0.2668599649153683
Arkansas,3,0.9938,0.04351306671907055,0.24067096774193553,0.0015014691084725418,0.24217243685040807
Arkansas,4,0.9997,0.010182875654121439,0.25680000000000003,7.706311893568296e-5,0.2568770631189357
California,1,0.0792,0.28108506763896635,0.03601372719374463,0.4187050505050505,0.45471877769879515
California,2,0,NA,0,NA,NA
California,3,0.0436,0.2208667956804182,0.02060175658720198,0.4519155963302753,0.47251735291747726
California,4,9e-4,0.03579197092632219,4.6930237213493875e-4,0.5209777777777778,0.5214470801499127
California,5,0.9772,0.08825490131594955,0.2524140350877193,0.005889316414244783,0.2583033515019641
California,6,0.046,0.23369556325418872,0.022418448637316568,0.4649391304347827,0.48735757907209926
California,7,0.0018,0.061440574199504945,0.0011398116609898645,0.6320888888888889,0.6332287005498788
California,8,0,NA,0,NA,NA
California,9,0.0143,0.1509199819097406,0.00794132088870858,0.5473958041958042,0.5553371250845128
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1103,0.3052503222010626,0.046953984489153666,0.3787394378966455,0.42569342238579916
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
California,21,0.0385,0.22620377446211642,0.019774518980759215,0.4938493506493507,0.5136238696301099
California,22,0.5155,0.43704484894682827,0.19694447884416932,0.18510106692531525,0.3820455457694846
California,23,0.9682,0.10392186378534886,0.2505106918238994,0.008227886800247886,0.2587385786241473
California,24,0,NA,0,NA,NA
California,25,0.0283,0.1812757515595449,0.0135150355047855,0.4640480565371025,0.477563092041888
California,26,0.0117,0.125495610321552,0.005965233228776734,0.5038837606837607,0.5098489939125375
California,27,0.0239,0.1747810905994533,0.011948038110849324,0.4879698744769874,0.49991791258783674
California,28,2e-4,0.02406100550214188,1.486697339467824e-4,0.7432000000000001,0.7433486697339469
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0059,0.11312555210941369,0.0038073433256211597,0.6415050847457628,0.645312428071384
California,32,0,NA,0,NA,NA
California,33,0.0081,0.11031863752026944,0.004355197096481578,0.5333234567901235,0.5376786538866051
California,34,0,NA,0,NA,NA
California,35,0.0145,0.145077552329927,0.007687874175545395,0.5225103448275863,0.5301982190031317
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.017,0.14580767334397793,0.008376805696846401,0.48437647058823535,0.49275327628508175
California,39,0.0136,0.14639508176165308,0.007509651257096572,0.5446705882352942,0.5521802394923908
California,40,0.8814,0.19438628993060797,0.23150489038785838,0.031150987066031366,0.26265587745388974
California,41,0.0122,0.13901711592506835,0.006749382466086251,0.5464786885245903,0.5532280709906765
California,42,5e-4,0.038049499085174354,3.717858929465079e-4,0.7432000000000001,0.7435717858929466
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0664,0.2523500983683458,0.029400685518423342,0.4133807228915663,0.44278140840998964
California,46,8e-4,0.03194416118315115,3.9487590072062595e-4,0.4932,0.49359487590072065
California,47,0.019,0.1562757259063079,0.00950132517838942,0.4905684210526316,0.5000697462310211
California,48,0.232,0.361823438729384,0.08687812500000003,0.28759655172413795,0.374474676724138
California,49,0.0114,0.12877798198049284,0.006041351406028794,0.523901754385965,0.5299431057919938
California,50,4e-4,0.034030804236877765,2.973989595839166e-4,0.7432000000000001,0.743497398959584
California,51,0.0012,0.05896668279526614,8.929114937925586e-4,0.7432000000000001,0.7440929114937926
California,52,5e-4,0.038049499085174354,3.717858929465079e-4,0.7432000000000001,0.7435717858929466
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7367,0.303083596517406,0.22147907330041783,0.07915764897515953,0.30063672227557736
Colorado,4,0.9188,0.16133945822725895,0.2370955665024631,0.020953591641271252,0.25804915814373436
Colorado,5,0.8077,0.26649149590675986,0.23859927197087882,0.05680653708059924,0.29540580905147806
Colorado,6,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
Colorado,7,9e-4,0.03579197092632219,4.6930237213493875e-4,0.5209777777777778,0.5214470801499127
Colorado,8,0.5027,0.3452196892798433,0.15163209330384075,0.1500032623831311,0.30163535568697186
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0053,0.09580554148087939,0.0030551523072283038,0.5733886792452831,0.5764438315525114
Connecticut,3,6e-4,0.04168322315736288,4.4618771262761037e-4,0.7432000000000001,0.7436461877126277
Connecticut,4,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
Connecticut,5,0.0199,0.14898292660751003,0.009274237322722145,0.4567678391959799,0.46604207651870205
Delaware,1,0.0016,0.05664823013230178,9.907051282052048e-4,0.6182000000000001,0.6191907051282053
Florida,1,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Florida,2,0.9048,0.16727410361154454,0.22528739495798322,0.023703978779840873,0.2489913737378241
Florida,3,0.9774,0.08322405558778027,0.2391008849557522,0.0055286269695109524,0.24462951192526317
Florida,4,0.8839,0.19660441780081006,0.2369894918173988,0.03112849869894785,0.26811799051634666
Florida,5,0.9821,0.07763206075470898,0.25121340782122903,0.004578678342327669,0.2557920861635567
Florida,6,0.9986,0.022009637825771176,0.25680000000000003,3.6002403364715496e-4,0.2571600240336472
Florida,7,0.8896,0.18589503435609778,0.2305318840579711,0.02860917266187052,0.2591410567198416
Florida,8,0.9835,0.07613764668027861,0.25680000000000003,0.004308286731062538,0.26110828673106257
Florida,9,0.028,0.19854775721338477,0.014721810699588556,0.5110571428571429,0.5257789535567314
Florida,10,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
Florida,11,0.9477,0.12986398098841279,0.24150363288718935,0.013327677535084959,0.2548313104222743
Florida,12,0.9994,0.014402922102813224,0.25680000000000003,1.5417250350213685e-4,0.25695417250350217
Florida,13,0.8574,0.20961150914854718,0.22454193548387102,0.03734508980639145,0.2618870252902625
Florida,14,0.0101,0.12834270067540457,0.005663521567835117,0.555081188118812,0.5607447096866471
Florida,15,0.86,0.20682433985685544,0.22394285714285722,0.0364558139534884,0.2603986710963456
Florida,16,0.8434,0.21046353877034657,0.21337726692209458,0.039619255394830466,0.25299652231692504
Florida,17,0.9911,0.05570329998129333,0.25680000000000003,0.0023060437897285957,0.2591060437897286
Florida,18,0.997,0.03224465298217757,0.25680000000000003,7.727181544633921e-4,0.2575727181544634
Florida,19,0.9946,0.04331290487999144,0.25680000000000003,0.0013942489442992367,0.25819424894429926
Florida,20,0,NA,0,NA,NA
Florida,21,0.9556,0.12003863291985992,0.24328648648648654,0.011303809125156994,0.25459029561164354
Florida,22,0.0245,0.1896478146855834,0.013130087134802682,0.522791836734694,0.5359219238694967
Florida,23,0.0599,0.2596491039359259,0.028632783746409984,0.4493769616026711,0.4780097453490811
Florida,24,0,NA,0,NA,NA
Florida,25,0.0248,0.17561714104237902,0.012234782608695705,0.48110322580645165,0.49333800841514736
Florida,26,0.9998,0.008313867347887562,0.25680000000000003,5.137027405482941e-5,0.25685137027405486
Florida,27,0.937,0.14111558936881755,0.23775238095238094,0.01598548559231594,0.2537378665446969
Florida,28,0.9935,0.0475463739564188,0.25680000000000003,0.0016801207851032118,0.25848012078510324
Georgia,1,0.8713,0.19105605572887294,0.2171729603729604,0.03207868701939631,0.24925164739235672
Georgia,2,0.0125,0.1460737963277249,0.0071797468354430904,0.5671999999999999,0.574379746835443
Georgia,3,0.9973,0.03058536247253517,0.25680000000000003,6.952371402788038e-4,0.25749523714027883
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9884,0.06154288333478396,0.24817931034482765,0.002912666936462971,0.2510919772812906
Georgia,8,0.9989,0.019506528887460864,0.25680000000000003,2.8279107017720184e-4,0.25708279107017723
Georgia,9,0.9992,0.016632726260813496,0.25680000000000003,2.0560448358691863e-4,0.25700560448358695
Georgia,10,0.9467,0.12724867277426943,0.23428592870544096,0.013190493292489724,0.24747642199793068
Georgia,11,0.9801,0.07720373641953145,0.23669949748743724,0.004805958575655578,0.24150545606309282
Georgia,12,0.9309,0.1547367784244919,0.24811693198263385,0.018417531421205335,0.2665344634038392
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.014402922102813224,0.25680000000000003,1.5417250350213685e-4,0.25695417250350217
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
Idaho,1,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Idaho,2,0.9945,0.04371430823656286,0.25680000000000003,0.0014202111613876856,0.2582202111613877
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0307,0.19394876176448053,0.015079170535437947,0.47609902280130295,0.4911781933367409
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.059,0.2511130069680766,0.027469500531349667,0.4381152542372882,0.46558475476863787
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.034030804236877765,2.973989595839166e-4,0.7432000000000001,0.743497398959584
Illinois,11,0.0088,0.12107895721422539,0.004984019370460113,0.5613818181818182,0.5663658375522783
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0066,0.10474127893452204,0.0037297362593115,0.5613818181818182,0.5651115544411297
Illinois,14,0.031,0.19598254478571184,0.015313931888544907,0.47868387096774195,0.49399780285628686
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9858,0.07054957867731923,0.25680000000000003,0.0036990870359099315,0.26049908703590996
Illinois,17,0.0351,0.21252178949236356,0.01770786610011399,0.48678974358974364,0.5044976096898577
Indiana,1,0.0698,0.2665813464183202,0.031902128574500144,0.4251484240687679,0.45705055264326805
Indiana,2,0.9962,0.03630472812574653,0.25680000000000003,9.795623368801798e-4,0.2577795623368802
Indiana,3,0.9994,0.014402922102813224,0.25680000000000003,1.5417250350213685e-4,0.25695417250350217
Indiana,4,0.9988,0.020374924840990776,0.25680000000000003,3.0853023628357734e-4,0.2571085302362836
Indiana,5,0.9573,0.11282482410086371,0.2333807962529274,0.010409861067585957,0.24379065732051336
Indiana,6,0.9995,0.013147351137073162,0.25680000000000003,1.2846423211609892e-4,0.2569284642321161
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Indiana,9,0.9988,0.020374924840990776,0.25680000000000003,3.0853023628357734e-4,0.2571085302362836
Iowa,1,0.5565,0.3985108567796925,0.19501871476888388,0.15541922731356694,0.3504379420824508
Iowa,2,0.6225,0.3585944093476273,0.2011708609271523,0.12199518072289162,0.3231660416500439
Iowa,3,0.4505,0.44631559408704335,0.17654522292993635,0.21534206437291903,0.3918872873028554
Iowa,4,0.9948,0.04249897372404541,0.25680000000000003,0.0013423401688781866,0.2581423401688782
Kansas,1,0.9989,0.019506528887460864,0.25680000000000003,2.8279107017720184e-4,0.25708279107017723
Kansas,2,0.96,0.111811562768725,0.23930000000000007,0.009970833333333373,0.24927083333333344
Kansas,3,0.0185,0.13673237019342407,0.008200916963830851,0.43509189189189196,0.4432928088557228
Kansas,4,0.9872,0.06693404489721543,0.25680000000000003,0.0033296596434360115,0.26012965964343604
Kentucky,1,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.02406100550214188,1.486697339467824e-4,0.7432000000000001,0.7433486697339469
Kentucky,4,0.9996,0.0117587601292118,0.25680000000000003,1.0276110444179531e-4,0.2569027611044418
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8357,0.24581254559703575,0.242192574558734,0.04761546009333495,0.28980803465206895
Louisiana,1,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Louisiana,6,0.0015,0.05410733348899603,9.16174261392122e-4,0.6098666666666668,0.6107828409280589
Maine,1,0,NA,0,NA,NA
Maine,2,0.4189,0.3568986312323996,0.13238079504388234,0.18363924564335166,0.316020040687234
Maryland,1,0.9557,0.11098233865891594,0.22519729119638832,0.010438673223815031,0.23563596442020335
Maryland,2,6e-4,0.032335532280666865,3.4612767660602284e-4,0.5765333333333333,0.5768794610099394
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0287,0.19645963750478831,0.014753258519509926,0.4992975609756098,0.5140508194951197
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.05105897780497865,6.694825342808963e-4,0.7432000000000001,0.743869482534281
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0037,0.08482138244887555,0.002258195322694001,0.608064864864865,0.610323060187559
Michigan,1,0.9819,0.07809168928391953,0.251275138121547,0.004631917710561206,0.2559070558321082
Michigan,2,0.9983,0.024257083564951928,0.25680000000000003,4.373034158068889e-4,0.2572373034158069
Michigan,3,0.0202,0.15152282272459988,0.00950463359869369,0.4610217821782178,0.4705264157769115
Michigan,4,0.6692,0.3583095406578205,0.22264038694074972,0.1100559473998805,0.33269633434063023
Michigan,5,0.9981,0.025646873629026158,0.25680000000000003,4.88848812744247e-4,0.2572888488127443
Michigan,6,2e-4,0.02406100550214188,1.486697339467824e-4,0.7432000000000001,0.7433486697339469
Michigan,7,0.5004,0.4165893714272149,0.1821402722177743,0.18184908073541167,0.36398935295318596
Michigan,8,0.1047,0.28270507239860515,0.04223504970400982,0.36115606494746894,0.40339111465147875
Michigan,9,0.9994,0.014402922102813224,0.25680000000000003,1.5417250350213685e-4,0.25695417250350217
Michigan,10,0.6314,0.3594508150473564,0.20552490504612053,0.11998175483053536,0.3255066598766559
Michigan,11,0.005,0.09463256612941803,0.002930653266331684,0.5831999999999999,0.5861306532663316
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8462,0.23410590260035125,0.23989492847854355,0.043601796265658244,0.2834967247442018
Minnesota,2,0.0687,0.25843529503868473,0.030664490497154584,0.41568908296943236,0.44635357346658694
Minnesota,3,5e-4,0.038049499085174354,3.717858929465079e-4,0.7432000000000001,0.7435717858929466
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9818,0.08003295260050809,0.25680000000000003,0.004760399266653115,0.26156039926665314
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9315,0.14218638452095178,0.22906277372262773,0.016844659151905583,0.24590743287453332
Mississippi,1,0.9998,0.008313867347887562,0.25680000000000003,5.137027405482941e-5,0.25685137027405486
Mississippi,2,3e-4,0.02947006692423307,2.230269080724101e-4,0.7432000000000001,0.7434230269080725
Mississippi,3,0.9956,0.03907766031843479,0.25680000000000003,0.0011349136199277354,0.25793491361992776
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8393,0.22417980214971045,0.22381929060360928,0.042854473966400575,0.26667376457000985
Missouri,3,0.9655,0.1048454167992159,0.24230724637681167,0.008658311755567083,0.25096555813237875
Missouri,4,0.9881,0.06450861092463218,0.25680000000000003,0.003092723408561926,0.25989272340856195
Missouri,5,0.3085,0.3765383782691302,0.10987302964569778,0.2462794165316045,0.3561524461773023
Missouri,6,0.9857,0.06887313818732968,0.24980699300699305,0.003624064116871273,0.2534310571238643
Missouri,7,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Missouri,8,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Montana,1,0.6119,0.2966933189062745,0.16275207420767845,0.10322614806340907,0.26597822227108753
Montana,2,0.997,0.028059209967876222,0.2234666666666667,6.724172517553195e-4,0.22413908391842202
Nebraska,1,0.9353,0.14995165526860393,0.24907202472952095,0.017229723083502624,0.26630174781302357
Nebraska,2,0.1065,0.29422495942355936,0.04437694459988806,0.3723079812206573,0.41668492582054534
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0473,0.22809740652542415,0.022203589797417878,0.4472169133192389,0.4694205031166568
Nevada,2,0.8697,0.2091672619170265,0.2360785878741366,0.035369713694377414,0.271448301568514
Nevada,3,0.0952,0.2671461500310031,0.03785658709106987,0.35979663865546224,0.3976532257465321
Nevada,4,0.0432,0.22187120945587882,0.020595986622073625,0.45616296296296294,0.47675894958503656
New Hampshire,1,0.0845,0.26500457868701455,0.03517247405789192,0.3810698224852071,0.416242296543099
New Hampshire,2,0.0155,0.1986344217939867,0.010888369730827852,0.6915870967741935,0.7024754665050214
New Jersey,1,4e-4,0.022583413145355374,1.9735894357741923e-4,0.4932,0.49339735894357745
New Jersey,2,0.8993,0.18300961133499505,0.23892512413108247,0.02675387523629491,0.2656789993673774
New Jersey,3,0.0141,0.1471439578614119,0.007687513946647795,0.5375262411347519,0.5452137550813997
New Jersey,4,0.9981,0.025646873629026158,0.25680000000000003,4.88848812744247e-4,0.2572888488127443
New Jersey,5,0.0371,0.1970753213400521,0.016899698826461806,0.43861778975741245,0.45551748858387425
New Jersey,6,0.0098,0.11579702527407724,0.0050326802666128545,0.5085061224489795,0.5135388027155924
New Jersey,7,0.5759,0.3312088557742523,0.16861325159160578,0.1241689182149679,0.2927821698065737
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0836,0.27399669330850235,0.03615399388913143,0.39631004784689,0.43246404173602143
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0264,0.201607578693303,0.01450336894001647,0.5348666666666666,0.5493700356066831
New Jersey,12,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
New Mexico,1,0.005,0.10112313993802009,0.00313165829145734,0.6232,0.6263316582914573
New Mexico,2,0.1,0.29009516975432253,0.04224444444444442,0.38020000000000004,0.42244444444444446
New Mexico,3,0.0168,0.14935387426778393,0.008529048006509332,0.49915238095238096,0.5076814289588902
New York,1,0.8317,0.2381172256111656,0.23125038621509209,0.046795046290729836,0.2780454325058219
New York,2,0.9171,0.1651090434971134,0.2399121833534379,0.02168653363864359,0.2615987169920815
New York,3,0.129,0.2818445492224816,0.04738553386911604,0.3199441860465117,0.36732971991562774
New York,4,0.0634,0.23501511684103987,0.026712449284646667,0.3946195583596214,0.4213320076442681
New York,5,0,NA,0,NA,NA
New York,6,0.0056,0.10005720659837215,0.0032802896218825373,0.5824857142857143,0.5857660039075968
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9894,0.060843142765974884,0.25680000000000003,0.0027512431776834934,0.2595512431776835
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5567,0.3522148480478643,0.17243275434243177,0.13730813723729118,0.30974089157972295
New York,18,0.0214,0.1645737355973282,0.010632004904966297,0.48619065420560753,0.49682265911057383
New York,19,0.0647,0.2631957241804307,0.03024167646744358,0.43717217928902635,0.46741385575646993
New York,20,0.0012,0.052354882158911396,7.927913496196259e-4,0.6598666666666666,0.6606594580162862
New York,21,0.9361,0.14515648572112072,0.24271549295774653,0.016568229889969033,0.25928372284771556
New York,22,0.0157,0.1467230943008388,0.0080953367875648,0.5075312101910829,0.5156265469786477
New York,23,0.988,0.06268013515287492,0.24846666666666672,0.003017813765182231,0.25148448043184896
New York,24,0.9912,0.055386681943701235,0.25680000000000003,0.002279903147699769,0.2590799031476998
New York,25,5e-4,0.038049499085174354,3.717858929465079e-4,0.7432000000000001,0.7435717858929466
New York,26,3e-4,0.02947006692423307,2.230269080724101e-4,0.7432000000000001,0.7434230269080725
North Carolina,1,0.3021,0.4517573076121559,0.12984771457228828,0.299969281694803,0.4298169962670913
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9848,0.07302850888862444,0.25680000000000003,0.0039636068237206,0.26076360682372063
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9501,0.12630306889111323,0.2407679358717435,0.012645321545100563,0.25341325741684406
North Carolina,6,0.9318,0.1490404586464692,0.24067096774193553,0.017615110538742262,0.2582860782806778
North Carolina,7,0.9211,0.16100186081478032,0.24032344740177447,0.020585734447942705,0.2609091818497172
North Carolina,8,0.9633,0.11108304058822244,0.2486256130790191,0.009472189349112481,0.2580978024281316
North Carolina,9,0.945,0.1257463679432445,0.22770909090909097,0.013252910052910072,0.24096200096200104
North Carolina,10,0.9281,0.15918015402727592,0.24984589707927685,0.01935558668246956,0.2692014837617464
North Carolina,11,0.8299,0.23200679253377035,0.2238781893004116,0.04588707073141346,0.26976526003182505
North Carolina,12,0,NA,0,NA,NA
