state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9988,0.02959289922095603,0.4216,5.065278334001055e-4,0.4221065278334001
Alabama,2,0.9849,0.09076812288051515,0.3619973509933775,0.005549964463397339,0.3675473154567748
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9983,0.035231414836327066,0.4216,7.179404988480464e-4,0.422317940498848
Alabama,6,0.9999,0.008538033898913383,0.4216,4.2164216421669565e-5,0.42164216421642164
Alabama,7,1e-4,0.011713469656384016,5.784578457845857e-5,0.5784,0.5784578457845785
Alaska,1,0.8583,0.3050893834685573,0.3707884262526464,0.061214866596761064,0.43200329284940747
Arizona,1,0.3694,0.34472726444826174,0.13029013637805265,0.22241732539252845,0.3527074617705811
Arizona,2,0.9145,0.22049680398067503,0.35610292397660814,0.03329338436303991,0.38939630833964806
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0262,0.14521458501058274,0.011762250975559607,0.43717862595419854,0.44894087692975815
Arizona,5,0.9373,0.18155513419393082,0.3466398724082934,0.023188221487250638,0.36982809389554405
Arizona,6,0.5519,0.448007642931993,0.24552323142155763,0.1993458235187534,0.44486905494031104
Arizona,7,2e-4,0.016566176062859195,1.157031406281428e-4,0.5784,0.5785157031406282
Arizona,8,0.9428,0.18587615806231458,0.372648951048951,0.02260873992363177,0.3952576909725828
Arizona,9,0.9986,0.03196718511360731,0.4216,5.910674944923366e-4,0.4221910674944923
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9402,0.1845709594193508,0.36139933110367894,0.02298625824292705,0.384385589346606
Arkansas,3,0.9956,0.053697466245987625,0.39887272727272727,0.0017627963037364913,0.40063552357646376
Arkansas,4,1,NA,NA,0,NA
California,1,0.0872,0.24430600289998664,0.03728799298860641,0.3903266055045872,0.4276145984931936
California,2,0,NA,0,NA,NA
California,3,0.0435,0.1971680005217633,0.020763617354939812,0.4565609195402299,0.47732453689516974
California,4,0,NA,0,NA,NA
