state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9984,0.028411921728396284,0.34930000000000005,5.597756410256616e-4,0.3498597756410257
Alabama,2,0.9845,0.09018429913432036,0.35373548387096776,0.005569222955815134,0.3593047068267829
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9966,0.04887195116511699,0.41180000000000005,0.0014048966486052694,0.4132048966486053
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8542,0.31056338949699847,0.369961865569273,0.06314731912900962,0.43310918469828263
Arizona,1,0.3667,0.3596227886016389,0.1346801515869257,0.23259596400327248,0.3672761155901982
Arizona,2,0.915,0.2047514529517593,0.33062352941176476,0.03071366120218577,0.36133719061395053
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0257,0.1620050525063985,0.012949543261829066,0.4909237354085603,0.5038732786703894
Arizona,5,0.9337,0.16988149158712554,0.31376078431372556,0.022279468780122103,0.33604025309384766
Arizona,6,0.4274,0.4710882098191357,0.20030855745721277,0.2683591015442209,0.46866765900143365
Arizona,7,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Arizona,8,0.9414,0.18107494035495997,0.3571924914675768,0.0222344168260038,0.3794269082935806
Arizona,9,0.9982,0.03553105728618323,0.41180000000000005,7.425766379483001e-4,0.41254257663794835
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9328,0.18968331429368365,0.3478119047619048,0.02505677530017153,0.37286868006207635
Arkansas,3,0.9945,0.05947691317281863,0.39361818181818187,0.0021768728004021853,0.39579505461858405
Arkansas,4,1,NA,NA,0,NA
California,1,0.0838,0.2397217817282684,0.03568124863566913,0.390109307875895,0.4257905565115641
California,2,0,NA,0,NA,NA
California,3,0.047,0.18668774963607646,0.020404407135362068,0.413731914893617,0.43413632202897906
California,4,0,NA,0,NA,NA
California,5,0.9814,0.10165485078917594,0.36341290322580655,0.006887589158345198,0.37030049238415175
California,6,0.0529,0.20711134307137066,0.02409014887551475,0.43130018903591677,0.4553903379114315
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0173,0.1336406169172345,0.008726834232217429,0.49571445086705207,0.5044412850992694
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1227,0.2741754013499374,0.05046408298187621,0.3608161369193154,0.4112802199011916
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0406,0.17996818228660394,0.01822067959141138,0.4305645320197044,0.4487852116111158
California,22,0.5493,0.4912528534029899,0.2669142666962503,0.219002839978154,0.4859171066744043
