state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0141,0.15545754621237587,0.007703803631199824,0.5386652482269503,0.5463690518581501
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9942,0.040587673608090236,0.22019999999999995,0.0012846107423053754,0.22148461074230533
Alabama,6,0.9998,0.007515804478269016,0.22019999999999995,4.404880976194292e-5,0.2202440488097619
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8091,0.24338143895850536,0.20762797276060763,0.04898798665183535,0.256615959412443
Arizona,1,0.316,0.31256893132446406,0.08803625730994147,0.1905594936708861,0.27859575098082756
Arizona,2,0.8824,0.16702478544899152,0.18958775510204073,0.0252669084315503,0.21485466353359103
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.018,0.1476862359805125,0.008285539714867562,0.45202222222222227,0.46030776193708983
Arizona,5,0.9207,0.13809113482584986,0.19497931904161403,0.016793591832301502,0.21177291087391553
Arizona,6,0.3495,0.4258488812094002,0.12934681014604144,0.2407442060085837,0.37009101615462514
Arizona,7,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
Arizona,8,0.9165,0.14731095427697855,0.2022359281437125,0.018425204582651372,0.22066113272636387
Arizona,9,0.998,0.023788484165232847,0.22019999999999995,4.412825651302632e-4,0.22064128256513021
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9132,0.15011579420024085,0.20176682027649762,0.019178011388523875,0.2209448316650215
Arkansas,3,0.9923,0.04681024441951749,0.22019999999999995,0.0017086969666431362,0.2219086969666431
Arkansas,4,1,NA,NA,0,NA
California,1,0.0741,0.21451164675935658,0.02514653850307802,0.3142129554655871,0.3393594939686651
California,2,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
California,3,0.0309,0.18541775469979296,0.013719760602620923,0.4302854368932039,0.44400519749582484
California,4,5e-4,0.020499737059404347,1.899949974987214e-4,0.37979999999999997,0.3799899949974987
California,5,0.9743,0.083255138241367,0.2124178988326848,0.00560314071641177,0.21802103954909657
California,6,0.0367,0.2171460220606461,0.01756323056161113,0.4609989100817438,0.47856214064335495
California,7,0.0016,0.06929601545571246,0.0011495192307692248,0.7173,0.7184495192307693
California,8,0,NA,0,NA,NA
California,9,0.0118,0.11848040583024895,0.00536494636713214,0.4492915254237288,0.45465647179086094
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0966,0.26981266915772895,0.036560416205446034,0.341911801242236,0.37847221744768206
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.005314210555620815,0.22019999999999995,2.202220222022322e-5,0.22022202220222017
California,21,0.0312,0.18502384220273826,0.0137590421139554,0.42723589743589746,0.44099493954985286
California,22,0.4886,0.392060998790871,0.1587999217833398,0.1662101514531314,0.3250100732364712
California,23,0.9653,0.09811414856280745,0.21443631123919304,0.0077084222521495716,0.22214473349134262
California,24,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
California,25,0.0201,0.14915205319823593,0.008851903255434168,0.43154129353233833,0.4403931967877725
California,26,0.0098,0.13576720719330057,0.005596889517269221,0.5655142857142856,0.5711111752315549
California,27,0.0154,0.1491188236730956,0.0077279301239081555,0.4940857142857143,0.5018136444096224
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0035,0.08292267602952891,0.002036427496236781,0.5798000000000001,0.5818364274962369
California,32,0,NA,0,NA,NA
California,33,0.0065,0.11317504630940772,0.0037933568193255773,0.5798000000000001,0.5835933568193257
California,34,0,NA,0,NA,NA
California,35,0.0117,0.11947380898643932,0.005386684205200831,0.45501367521367525,0.4604003594188761
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0148,0.1587026035828569,0.008060332927324332,0.5365567567567568,0.5446170896840812
California,39,0.0095,0.12459014085056601,0.005056133266027163,0.5271684210526315,0.5322245543186587
California,40,0.863,0.18645889252070225,0.19392262773722624,0.030784936268829666,0.2247075640060559
California,41,0.009,0.13845118500798914,0.005467406659939389,0.6020222222222222,0.6074896288821616
California,42,0.001,0.05190367913089928,6.804804804804165e-4,0.6798,0.6804804804804804
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0495,0.20359847940505502,0.019253129931614876,0.3696989898989899,0.3889521198306048
California,46,6e-4,0.03625439042089569,3.681008605163072e-4,0.6131333333333333,0.6135014341938496
California,47,0.0141,0.13498962495015748,0.0066895019778882014,0.4677432624113475,0.4744327643892357
California,48,0.2062,0.28807121323295665,0.060839959687578715,0.23421319107662464,0.29505315076420335
California,49,0.0084,0.10180958106801119,0.0038829366680112054,0.4583714285714286,0.4622543652394398
California,50,5e-4,0.042089770823916565,3.900950475237419e-4,0.7798,0.7801900950475238
California,51,7e-4,0.0498062718173804,5.462423696587226e-4,0.7798,0.7803462423696588
California,52,3e-4,0.03259933488821565,2.3401020306090814e-4,0.7798,0.780034010203061
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7187,0.28736755797740426,0.1903386420191966,0.07449876165298452,0.2648374036721811
Colorado,4,0.9136,0.14537866372689304,0.19589444444444437,0.01852591943957968,0.21442036388402405
Colorado,5,0.7817,0.2516078848240718,0.19729573980760418,0.055097428681079696,0.25239316848868387
Colorado,6,2e-4,0.026615914314959938,1.5599119823961338e-4,0.7798,0.7799559911982397
Colorado,7,0.0012,0.04431625344115053,6.365238285942487e-4,0.5298,0.5304365238285943
Colorado,8,0.4744,0.31914484467902515,0.12564140030441395,0.13920134907251264,0.2648427493769266
Connecticut,1,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
Connecticut,2,0.0032,0.07671358317629541,0.0018011235955055493,0.56105,0.5628511235955056
Connecticut,3,0.001,0.04426853951176141,5.803803803803298e-4,0.5798000000000001,0.5803803803803804
Connecticut,4,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
Connecticut,5,0.0148,0.14671153413229196,0.007451319529029554,0.4960162162162162,0.5034675357452458
Delaware,1,0.0018,0.07421853362871612,0.0013059907834100937,0.7242444444444445,0.7255504352278546
Florida,1,0.9998,0.007515804478269016,0.22019999999999995,4.404880976194292e-5,0.2202440488097619
Florida,2,0.8998,0.14839511489853574,0.18427185628742515,0.02052016003556345,0.2047920163229886
Florida,3,0.9756,0.08403806793034577,0.22019999999999995,0.005507257072570715,0.22570725707257067
Florida,4,0.869,0.1841481371159182,0.1965358778625954,0.02962738780207133,0.22616326566466674
Florida,5,0.9816,0.06557167139652446,0.19846086956521736,0.0037201303993479873,0.20218099996456534
Florida,6,0.9989,0.01763406258882795,0.22019999999999995,2.4248673540894217e-4,0.2204424867354089
Florida,7,0.8735,0.17826589103058174,0.19411304347826086,0.028111390955924437,0.2222244344341853
Florida,8,0.9387,0.12372280322299624,0.20062414355628055,0.013101374240971547,0.2137255177972521
Florida,9,0.3956,0.3202429930710315,0.1073608206485771,0.16402649140546005,0.27138731205403716
Florida,10,0,NA,0,NA,NA
Florida,11,0.8204,0.2021094471750414,0.17899732739420926,0.039185665529010205,0.21818299292321947
Florida,12,0.9637,0.10055291165268612,0.21469035812672177,0.008086811248313786,0.22277716937503556
Florida,13,0.864,0.18126059797452235,0.18931764705882348,0.029799999999999993,0.21911764705882347
Florida,14,0.1781,0.32157211570664773,0.062029906314636785,0.28625704660303203,0.3482869529176688
Florida,15,0.9483,0.11753714892816133,0.2085945841392649,0.011372287250869972,0.21996687139013488
Florida,16,0.7662,0.22397956335646105,0.16801864841745073,0.05126959018533017,0.2192882386027809
