state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.009726927527135828,0.32110000000000005,6.423284656931205e-5,0.32116423284656936
Alabama,2,0.6452,0.2982521091570264,0.18778545659526502,0.10326453812771236,0.2910499947229774
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9949,0.04923938512560738,0.32110000000000005,0.0016460046235802772,0.32274600462358033
Alabama,6,0.9995,0.015381930734871643,0.32110000000000005,1.6063031515756165e-4,0.3212606303151576
Alabama,7,1e-4,0.014541341282277258,6.789678967900059e-5,0.6789000000000001,0.6789678967896791
Alaska,1,0.8419,0.2633887577457559,0.28378184693232134,0.0532912578691056,0.33707310480142694
Arizona,1,0.3028,0.3112487947792113,0.09577010900745841,0.22051162483487446,0.3162817338423329
Arizona,2,0.891,0.215113562115118,0.2871550458715597,0.03512895622895623,0.32228400210051594
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0163,0.12289985838106068,0.007386469452068778,0.4457711656441718,0.4531576350962406
Arizona,5,0.9132,0.16866649230947153,0.2554317972350231,0.024278887428821727,0.2797106846638448
Arizona,6,0.4481,0.4307495217987401,0.1812195868816815,0.22319814773488061,0.4044177346165621
Arizona,7,1e-4,0.014541341282277258,6.789678967900059e-5,0.6789000000000001,0.6789678967896791
Arizona,8,0.9139,0.17825910318231117,0.27115807200929154,0.02554624138308348,0.296704313392375
Arizona,9,0.9989,0.022821941324637954,0.32110000000000005,3.5359895885472836e-4,0.3214535989588548
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9063,0.19246779309061263,0.27947780149413026,0.028894483063003407,0.30837228455713367
Arkansas,3,0.9918,0.0625334115675626,0.32110000000000005,0.0026547892720306665,0.3237547892720307
Arkansas,4,0.9998,0.009726927527135828,0.32110000000000005,6.423284656931205e-5,0.32116423284656936
California,1,0.0629,0.2302745346927637,0.027854882083022114,0.41498903020667727,0.4428439122896994
California,2,0,NA,0,NA,NA
California,3,0.0306,0.1824833727831415,0.015137548999381134,0.4795535947712419,0.494691143770623
California,4,0,NA,0,NA,NA
California,5,0.9816,0.08778364526296586,0.29936086956521746,0.005611491442542804,0.30497236100776026
