state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.011654779864472576,0.3116,9.350805241575832e-5,0.31169350805241575
Alabama,2,0.6476,0.3033072106970936,0.19043087400681047,0.10362544780728844,0.2940563218140989
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.996,0.04263621270098203,0.3116,0.0012514056224899872,0.31285140562249
Alabama,6,0.9995,0.015047761409272683,0.3116,1.558779389694842e-4,0.3117558779389695
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.839,0.263584437817652,0.2786807453416149,0.05347747318235996,0.33215821852397487
Arizona,1,0.3028,0.32493824360497525,0.09917888697647737,0.22836036988110964,0.327539256857587
Arizona,2,0.8932,0.21586508382682035,0.2891280898876404,0.03457107030900136,0.32369916019664174
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0159,0.13542118653602161,0.007972319886190404,0.49343144654088056,0.501403766427071
Arizona,5,0.9197,0.16225092902268254,0.2543148194271482,0.022204501467869953,0.27651932089501813
Arizona,6,0.4411,0.42247649320309216,0.17382937913759167,0.22025218771253685,0.3940815668501285
Arizona,7,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Arizona,8,0.9149,0.17965460144155534,0.2728220916568742,0.025376718767078366,0.2981988104239526
Arizona,9,0.9985,0.026076535355569544,0.3116,4.681021532298435e-4,0.31206810215322983
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9098,0.1816918834740982,0.26725410199556543,0.02649628489777972,0.29375038689334515
Arkansas,3,0.9904,0.06180957581096914,0.2907666666666666,0.0028184168012924116,0.29358508346795903
Arkansas,4,0.9998,0.009515611999331243,0.3116,6.233246649328672e-5,0.3116623324664933
California,1,0.0632,0.22544997986746138,0.027120922288642157,0.4020075949367089,0.42912851722535106
California,2,0,NA,0,NA,NA
California,3,0.0313,0.18409856124542484,0.015326643955817065,0.47434249201277956,0.4896691359685966
California,4,0,NA,0,NA,NA
California,5,0.9807,0.08967372651305948,0.29605595854922273,0.005826328132966241,0.30188228668218897
California,6,0.0403,0.18820676896519062,0.017862373658434905,0.42537270471464017,0.4432350783730751
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0095,0.09659652819148631,0.004381423523472927,0.4568210526315789,0.46120247615505183
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0965,0.244454074723564,0.037001217487548366,0.3464310880829016,0.38343230557044994
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0285,0.15596236089242124,0.012372002058672171,0.4217333333333333,0.43410533539200546
California,22,0.6056,0.39803415553359983,0.22843569979716027,0.14876988110964334,0.3772055809068036
California,23,0.9727,0.10476210726076321,0.289621978021978,0.008128590521229606,0.2977505685432076
California,24,0,NA,0,NA,NA
California,25,0.0216,0.14064362246481352,0.009678495502861817,0.4384,0.44807849550286183
California,26,0.0073,0.10209649073705813,0.004054920922735961,0.551413698630137,0.555468619552873
California,27,0.0157,0.13213897379798786,0.007729228893629925,0.48457834394904464,0.49230757284267457
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0018,0.05802368227641389,0.0011411741134040865,0.6328444444444444,0.6339856185578485
California,32,0,NA,0,NA,NA
California,33,0.0059,0.08631426506921683,0.0030797304094155598,0.5189084745762712,0.5219882049856868
California,34,0,NA,0,NA,NA
California,35,0.0107,0.11260713455302208,0.00542391590013136,0.5014841121495327,0.5069080280496641
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.015,0.131908276152578,0.007539086294416242,0.49506666666666665,0.5026057529610829
California,39,0.0088,0.09843654437428609,0.004295722356739251,0.4838545454545454,0.4881502678112847
California,40,1,NA,NA,0,NA
California,41,0.0075,0.08916630654117004,0.0035899244332493474,0.47506666666666664,0.478656591099916
California,42,7e-4,0.031175311016269545,3.8214750325227254e-4,0.5455428571428571,0.5459250046461094
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0567,0.21503112623551232,0.024416707304145024,0.4062130511463845,0.43062975845052953
California,46,4e-4,0.029732989553085582,2.7547018807516643e-4,0.6884,0.6886754701880752
California,47,0.0164,0.14092615987795987,0.008427978853192353,0.5054731707317073,0.5139011495848996
California,48,0.3154,0.42804742977803956,0.13456231375985972,0.2920778693722258,0.4266401831320855
California,49,0.0085,0.10704589749189865,0.004590418557740783,0.5354588235294118,0.5400492420871525
California,50,5e-4,0.03324415582202604,3.443721860930671e-4,0.6884,0.6887443721860931
California,51,7e-4,0.031175311016269545,3.8214750325227254e-4,0.5455428571428571,0.5459250046461094
California,52,0,NA,0,NA,NA
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7004,0.33397163320055767,0.2364998664886515,0.10116413478012565,0.33766400126877716
Colorado,4,0.9101,0.17371073569504003,0.2559826473859844,0.025286056477310193,0.2812687038632946
Colorado,5,0.7813,0.31364493381908726,0.2745629629629629,0.07685513887111228,0.3514181018340752
Colorado,6,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Colorado,7,3e-4,0.013280564304274912,1.0655196558961855e-4,0.35506666666666664,0.35517321863225626
Colorado,8,0.4483,0.3547469788465131,0.14810534710893597,0.1822657149230426,0.3303710620319786
