state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0125,0.13454694546847604,0.006555696202531602,0.5179,0.5244556962025316
Alabama,3,0.9999,0.00577533106641431,0.2501,2.5012501250143426e-5,0.25012501250125013
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9955,0.038827622071686656,0.2501,0.00113053741838276,0.25123053741838275
Alabama,6,0.9998,0.0081679599703726909,0.2501,5.003000600123375e-5,0.2501500300060012
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8076,0.2689895942815378,0.23866548856548853,0.056858890539871254,0.2955243791053598
Arizona,1,0.3138,0.33697505287575236,0.09868641795394928,0.21580184831102617,0.31448826626497545
Arizona,2,0.8818,0.18783326693668584,0.22218121827411164,0.02978205942390566,0.2519632776980173
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0198,0.15825770125121613,0.009740889614364368,0.4822232323232324,0.49196412193759675
Arizona,5,0.9198,0.15352451011651486,0.22516234413965086,0.019632550554468386,0.24479489469411925
Arizona,6,0.365,0.4331724781249216,0.14222598425196853,0.24743424657534246,0.389660230827311
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9236,0.15218801193738554,0.22915759162303662,0.018955868341273274,0.2481134599643099
Arizona,9,0.9981,0.02519677406451756,0.2501,4.76094579701436e-4,0.2505760945797014
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9172,0.16010905065234063,0.23077632850241547,0.020833275185346722,0.2516096036877622
Arkansas,3,0.993,0.048487474568760784,0.2501,0.0017630412890231595,0.25186304128902315
Arkansas,4,0.9999,0.00577533106641431,0.2501,2.5012501250143426e-5,0.25012501250125013
California,1,0.0679,0.26359229001229445,0.030810224224868565,0.4229486008836525,0.45375882510852106
California,2,0,NA,0,NA,NA
California,3,0.0348,0.19524385762377997,0.016055242436800676,0.4453022988505747,0.4613575412873754
California,4,0.001,0.04747940525600934,6.505505505505216e-4,0.6499,0.6505505505505506
California,5,0.973,0.09050269707161197,0.23528518518518515,0.006528982528263116,0.24181416771344827
California,6,0.0394,0.20469723104714105,0.0179534249427441,0.43771725888324875,0.45567068382599285
California,7,0.0012,0.0600200270915918,9.009611533840056e-4,0.7499,0.750800961153384
California,8,0,NA,0,NA,NA
California,9,0.0101,0.11948426415668104,0.005226780482877058,0.5122762376237624,0.5175030181066395
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0972,0.27976244585555804,0.03975440850686751,0.36924156378600825,0.40899597229287576
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0328,0.19701363008949194,0.015712076095947047,0.46331463414634144,0.4790267102422885
California,22,0.4867,0.42214231099532656,0.17801739723358656,0.18774672282720362,0.3657641200607902
California,23,0.9668,0.10186234763444074,0.2380518072289156,0.008174720728175433,0.24622652795709105
California,24,1e-4,0.017316756364270654,7.49974997499292e-5,0.7499,0.7499749974997499
California,25,0.0236,0.19010765331059537,0.012799713232281795,0.5295610169491526,0.5423607301814344
California,26,0.008,0.10625264643381777,0.0041322580645161144,0.5124,0.5165322580645161
California,27,0.0151,0.15192185361520247,0.008146502182962756,0.5313569536423841,0.5395034558253469
California,28,1e-4,0.017316756364270654,7.49974997499292e-5,0.7499,0.7499749974997499
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.004,0.0841267501815144,0.0023088353413655005,0.5749,0.5772088353413655
California,32,1e-4,0.017316756364270654,7.49974997499292e-5,0.7499,0.7499749974997499
California,33,0.0066,0.10406909050425,0.0036735856653915544,0.552930303030303,0.5566038886956945
California,34,0,NA,0,NA,NA
California,35,0.0137,0.150446040260553,0.007678829970597212,0.5528197080291971,0.5604985379997943
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0151,0.1538153171032258,0.008248035333536352,0.5379794701986755,0.5462275055322119
California,39,0.011,0.12948551402001046,0.005913953488372092,0.5317181818181819,0.537632135306554
California,40,0.8652,0.1968486299997327,0.21597537091988128,0.03364942209893668,0.24962479301881796
California,41,0.0124,0.12934359154458458,0.006276589712434166,0.4999,0.5061765897124342
California,42,6e-4,0.04242782643643359,4.5021012607560085e-4,0.7499,0.7503502101260756
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0583,0.23966226717139344,0.025824753106084675,0.41713842195540307,0.44296317506148775
California,46,8e-4,0.040829191754772294,5.003202562049447e-4,0.6249,0.625400320256205
California,47,0.0158,0.1434777002614948,0.007872810404389363,0.490406329113924,0.4982791395183134
