state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9996,0.016987748284701835,0.41900000000000004,1.676670668267488e-4,0.4191676670668268
Alabama,2,0.6102,0.4555774963609224,0.28123704463827603,0.179656178302196,0.460893222940472
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9975,0.03439681041308324,0.3390000000000001,8.49624060150378e-4,0.33984962406015046
Alabama,6,0.9996,0.016987748284701835,0.41900000000000004,1.676670668267488e-4,0.4191676670668268
Alabama,7,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
Alaska,1,0.9221,0.23170604316297255,0.39332605905006424,0.03322860861077975,0.426554667660844
Arizona,1,0.3441,0.33499295704396725,0.11971657264826963,0.22819558267945367,0.3479121553277233
Arizona,2,0.9307,0.21656610292974027,0.3915829725829726,0.029157300956269505,0.4207402735392421
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0202,0.12729931222364932,0.00901837109614212,0.43743564356435644,0.44645401466049855
Arizona,5,0.9348,0.1676300937436463,0.3131717791411043,0.021842961061189603,0.3350147402022939
Arizona,6,0.5876,0.38453078712000616,0.22646847720659558,0.1589441797140912,0.38541265692068677
Arizona,7,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
Arizona,8,0.9354,0.1761739373801547,0.33076470588235296,0.022843061791746888,0.35360776767409985
Arizona,9,0.9986,0.02637650372920694,0.34757142857142864,4.872821950731021e-4,0.34805871076650174
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9285,0.19239366434658728,0.34207692307692317,0.026341949380721597,0.36841887245764476
Arkansas,3,0.9955,0.05406769905120025,0.3967777777777778,0.0017935710698142038,0.398571348847592
Arkansas,4,1,NA,NA,0,NA
California,1,0.0766,0.2210357303551379,0.03141065627030548,0.37865013054830293,0.4100607868186084
California,2,0,NA,0,NA,NA
California,3,0.0402,0.1605110889218217,0.01620775161491983,0.38697014925373135,0.4031779008686512
California,4,0,NA,0,NA,NA
California,5,0.9868,0.08401135210743604,0.3583939393939395,0.004794081880826917,0.3631880212747664
California,6,0.0498,0.19783834045833817,0.02234666386023998,0.42638152610441765,0.44872818996465763
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.015,0.1136336711785589,0.006918781725888334,0.4543333333333333,0.46125211505922165
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1223,0.2527421516561114,0.04654927651817253,0.3340662305805397,0.3806155070987122
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0412,0.16863754857459223,0.017247809762202748,0.4013883495145631,0.41863615927676584
California,22,0.6833,0.42347656463373634,0.306906536154089,0.14224689009219965,0.4491534262462887
California,23,0.9803,0.11163433450650814,0.3885431472081219,0.007808119963276572,0.39635126717139846
California,24,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
California,25,0.0266,0.1480560941263659,0.012075816724881894,0.44190225563909774,0.45397807236397963
California,26,0.0096,0.09930560829336625,0.004823909531502468,0.49766666666666665,0.5024905761981691
California,27,0.0218,0.14386848538982824,0.01059681046820693,0.4754954128440367,0.4860922233122436
California,28,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0049,0.06231395770456178,0.0021574716108934133,0.4381428571428571,0.4403003287537505
California,32,0,NA,0,NA,NA
California,33,0.0095,0.08816107374385149,0.004259969712266609,0.44415789473684214,0.44841786444910875
California,34,0,NA,0,NA,NA
California,35,0.0158,0.11181768887239583,0.00699024588498276,0.43543037974683546,0.4424206256318182
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0193,0.1209973521101502,0.00837493627001129,0.425559585492228,0.4339345217622393
California,39,0.0129,0.1148585287030554,0.0064784722925742555,0.4957286821705426,0.5022071544631168
California,40,1,NA,NA,0,NA
California,41,0.0108,0.091667212705262055,0.004725839061868187,0.4328518518518519,0.43757769091372006
California,42,0.0014,0.04409093327853869,8.145403564990827e-4,0.581,0.581814540356499
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0701,0.2010621867742522,0.027237444886547002,0.36131383737517836,0.38855128226172536
California,46,3e-4,0.020398904089363103,1.7435230569173843e-4,0.581,0.5811743523056917
California,47,0.0204,0.14268991292856645,0.010159657002858369,0.48786274509803923,0.4980224021008976
California,48,0.406,0.4444346678084748,0.18128956228956228,0.2652364532019705,0.44652601549153276
California,49,0.0124,0.10264378622785593,0.00567476711219117,0.4519677419354839,0.45764250904767506
California,50,4e-4,0.02355580370742665,2.324929971989631e-4,0.581,0.5812324929971989
California,51,0.001,0.03725617892023377,5.815815815816139e-4,0.581,0.5815815815815816
California,52,3e-4,0.020398904089363103,1.7435230569173843e-4,0.581,0.5811743523056917
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7135,0.36419522309583663,0.28357242582897035,0.11386615276804485,0.3974385785970152
Colorado,4,0.9304,0.1988162095816883,0.3586551724137932,0.02682975064488391,0.3854849230586771
Colorado,5,0.8584,0.3042163109166296,0.36956497175141245,0.06096272134203168,0.43052769309344413
Colorado,6,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
Colorado,7,9e-4,0.03534254583888373,5.233710339306308e-4,0.581,0.5815233710339306
