state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0139,0.1491417298252489,0.007736629145117191,0.5488553956834532,0.5565920248285704
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.032253100488902474,0.2569,7.730190571714757e-4,0.2576730190571715
Alabama,6,0.9998,0.008316045428401253,0.2569,5.139027805561858e-5,0.25695139027805564
Alabama,7,1e-4,0.017008393474739758,7.431743174324268e-5,0.7431,0.7431743174317432
Alaska,1,0.8124,0.26378603123217187,0.23984243070362476,0.0553845888724766,0.29522701957610137
Arizona,1,0.3434,0.35899347030961715,0.1134336582394152,0.21689149679673847,0.3303251550361537
Arizona,2,0.8986,0.1732494540793131,0.22534181459566072,0.025428065880258144,0.25076988047591886
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0244,0.17254582704371238,0.01192255022550226,0.47670655737704914,0.4886291076025514
Arizona,5,0.928,0.14606756521812944,0.22912222222222223,0.01777672413793102,0.24689894636015325
Arizona,6,0.3947,0.44671541477748394,0.15761039154138445,0.24170653661008357,0.399316928151468
Arizona,7,1e-4,0.017008393474739758,7.431743174324268e-5,0.7431,0.7431743174317432
Arizona,8,0.93,0.14875340775762375,0.2369,0.017831182795698897,0.2547311827956989
Arizona,9,0.9984,0.023537813999178755,0.2569,4.116987179487164e-4,0.25731169871794873
Arkansas,1,0.9998,0.008316045428401253,0.2569,5.139027805561858e-5,0.25695139027805564
Arkansas,2,0.9226,0.15659927587231212,0.23622816537467706,0.019817970951658326,0.2560461363263354
Arkansas,3,0.9932,0.04308135555029722,0.22748823529411766,0.0015575110753121013,0.22904574636942976
Arkansas,4,0.9999,0.005880038061715305,0.2569,2.5692569256885456e-5,0.2569256925692569
California,1,0.0795,0.2730766825746839,0.035064041281911984,0.40599308176100624,0.4410571230429182
California,2,1e-4,0.017008393474739758,7.431743174324268e-5,0.7431,0.7431743174317432
California,3,0.0413,0.2034728635502087,0.018452101804526944,0.4283300242130751,0.44678212601760203
California,4,0.0014,0.06368099133001491,0.0010417985179250744,0.7431,0.7441417985179251
California,5,0.9777,0.08414891492283848,0.2434470852017937,0.00555269510074663,0.24899978030254033
California,6,0.0521,0.23703626580438572,0.02428052537187464,0.44175642994241837,0.466036955314293
California,7,0.0012,0.052340280207821,7.926712054465712e-4,0.6597666666666666,0.6605593378721132
California,8,0,NA,0,NA,NA
California,9,0.0157,0.13931104252465498,0.007687361576755092,0.4819535031847133,0.4896408647614684
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1113,0.30205832089974866,0.04670533363339713,0.37292929020664867,0.4196346238400458
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0399,0.20521971680256448,0.018279023018435647,0.4398418546365914,0.45812087765502707
California,22,0.5143,0.42531142509673303,0.1912215976940499,0.18058784755979002,0.3718094452538399
California,23,0.9659,0.10543198594969727,0.24516979472140765,0.008655440521793123,0.2538252352432008
California,24,1e-4,0.017008393474739758,7.431743174324268e-5,0.7431,0.7431743174317432
California,25,0.0267,0.19792565322949085,0.014323199424637889,0.5221262172284644,0.5364494166531023
California,26,0.0098,0.12969977256552004,0.005637628761866353,0.569630612244898,0.5752682410067643
California,27,0.0208,0.16448461583088508,0.010474346405228818,0.4931,0.5035743464052288
California,28,1e-4,0.017008393474739758,7.431743174324268e-5,0.7431,0.7431743174317432
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0039,0.0733711945622701,0.0020059130609376696,0.5123307692307693,0.5143366822917069
California,32,1e-4,0.017008393474739758,7.431743174324268e-5,0.7431,0.7431743174317432
California,33,0.0085,0.10262443743122297,0.004151638930912749,0.4842764705882353,0.48842810951914806
California,34,0,NA,0,NA,NA
California,35,0.015,0.16092327757471114,0.008676649746192866,0.5697666666666666,0.5784433164128595
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0166,0.1672287308053563,0.00949304453935329,0.5623771084337349,0.5718701529730882
California,39,0.011,0.1245078730925397,0.005737209302325574,0.5158272727272727,0.5215644820295983
California,40,0.8773,0.19896299639836332,0.23245012224938877,0.032510691895588695,0.26496081414497746
California,41,0.012,0.13488721772953868,0.006495141700404883,0.5347666666666666,0.5412618083670715
California,42,0.0013,0.061361466402246156,9.672874737158832e-4,0.7431,0.7440672874737159
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0653,0.2586937415604886,0.029875286188081773,0.4276329249617151,0.4575082111497969
California,46,0.001,0.04656826768246323,6.437437437437632e-4,0.6431,0.6437437437437438
California,47,0.0183,0.14512205146759438,0.00865715595395744,0.46441147540983607,0.4730686313637935
California,48,0.2213,0.34871090252022946,0.08122258893026846,0.28580221418888385,0.3670248031191523
California,49,0.0113,0.12552446420118973,0.005863285121877282,0.5130115044247787,0.518874789546656
California,50,4e-4,0.03402189112640816,2.973589435774082e-4,0.7431,0.7433973589435774
California,51,0.001,0.04656826768246323,6.437437437437632e-4,0.6431,0.6437437437437438
California,52,6e-4,0.041672305778797714,4.461276766060118e-4,0.7431,0.743546127676606
