state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.018,0.15119110036183137,0.008821792260692463,0.48127777777777775,0.4900995700384702
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.03240692380250821,0.24650000000000005,7.91332263242378e-4,0.24729133226324243
Alabama,6,0.9997,0.0099081509585818,0.24650000000000005,7.397219165750091e-5,0.24657397219165755
Alabama,7,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
Alaska,1,0.8106,0.2527861492920912,0.22538067581837384,0.052661115223291366,0.2780417910416652
Arizona,1,0.3443,0.35517524836149506,0.11091970413298768,0.2112403427243683,0.322160046857356
Arizona,2,0.8905,0.18273230122784112,0.22458219178082195,0.027615665356541252,0.2521978571373632
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0218,0.15931201436829792,0.010249744428542318,0.45992201834862384,0.47017176277716616
Arizona,5,0.9232,0.1466683757686792,0.21915625000000005,0.018231369150779886,0.23738761915077994
Arizona,6,0.3853,0.4335060697938136,0.14791532454856038,0.23598118349338176,0.38389650804194214
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9286,0.1513903981369379,0.235295518207283,0.01809185871203961,0.2533873769193226
Arizona,9,0.9983,0.023602649579561586,0.24650000000000005,4.1976359811679576e-4,0.24691976359811685
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9245,0.15027682896035793,0.2266324503311259,0.01850811249323958,0.24514056282436547
Arkansas,3,0.9933,0.04697470020549717,0.24650000000000005,0.001662690023155139,0.2481626900231552
Arkansas,4,0.9999,0.005719901489924932,0.24650000000000005,2.465246524652187e-5,0.24652465246524657
California,1,0.0768,0.26899310553782285,0.033436741767764344,0.4019375,0.43537424176776435
California,2,0,NA,0,NA,NA
California,3,0.039,0.21078287746037166,0.018300208116545313,0.4509358974358974,0.4692361055524427
California,4,0.001,0.04063355227496948,5.54054054054065e-4,0.5535000000000001,0.5540540540540542
California,5,0.9749,0.09177484485987096,0.24650000000000005,0.0063464457893117054,0.25284644578931176
California,6,0.0485,0.2456720851168757,0.02390409879138211,0.4689639175257732,0.4928680163171553
California,7,0.0019,0.07095388422705855,0.0013341849514076909,0.7008684210526315,0.7022026060040392
California,8,0,NA,0,NA,NA
California,9,0.0142,0.14904169448802035,0.007709170217082617,0.5351901408450703,0.542899311062153
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.109,0.29135622708934744,0.043918630751964116,0.35900458715596334,0.40292321790792746
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9998,0.008089566791395848,0.24650000000000005,4.93098619724075e-5,0.24654930986197246
California,21,0.0345,0.20844693368435496,0.01698161574313828,0.47523913043478266,0.49222074617792094
California,22,0.5158,0.42044648116351635,0.18702044609665436,0.17556281504459093,0.3625832611412453
California,23,0.9682,0.09968969603278803,0.2370660377358491,0.007786304482544915,0.24485234221839403
California,24,0,NA,0,NA,NA
California,25,0.0256,0.17908150853495913,0.012509852216748829,0.47615625,0.48866610221674883
California,26,0.0116,0.13089848653271122,0.006111493322541572,0.5207413793103448,0.5268528726328864
California,27,0.0208,0.16864697054835268,0.010593137254901963,0.4986923076923077,0.5092854449472097
California,28,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0049,0.0894577067401865,0.0027054064918099474,0.5494183673469388,0.5521237738387488
California,32,0,NA,0,NA,NA
California,33,0.009,0.1199347741241228,0.004925832492431947,0.5423888888888888,0.5473147213813208
California,34,0,NA,0,NA,NA
California,35,0.0149,0.1518216448328365,0.008047051060806054,0.532023489932886,0.540070540993692
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0176,0.1722544327372986,0.009936482084690557,0.5546363636363636,0.5645728457210542
California,39,0.012,0.11809930340800147,0.005609311740890743,0.4618333333333334,0.4674426450742241
California,40,0.8803,0.18946652796602528,0.22143734335839604,0.030110246506872662,0.2515475898652687
California,41,0.0113,0.12325182959320692,0.005678719530696874,0.49686283185840713,0.5025415513891041
California,42,0.0016,0.06999078615924277,0.0012075320512821008,0.7535000000000001,0.7547075320512822
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0638,0.2712786734743123,0.030520508438367955,0.4478573667711599,0.47837787520952785
California,46,0.0011,0.05101885631495991,7.296526178797169e-4,0.662590909090909,0.6633205617087887
California,47,0.0212,0.20254212533103164,0.012846546791990265,0.593122641509434,0.6059691883014242
California,48,0.2164,0.3586930521117593,0.08123711077080153,0.2941654343807763,0.37540254515157784
California,49,0.0127,0.1464903808445743,0.007160386913805383,0.5566496062992126,0.563809993213018
California,50,6e-4,0.04283897974997907,4.523714228538145e-4,0.7535000000000001,0.7539523714228539
California,51,7e-4,0.04627370172270503,5.278194736315633e-4,0.7535000000000001,0.7540278194736316
California,52,5e-4,0.0391045028992368,3.769384692347e-4,0.7535000000000001,0.7538769384692348
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.73740000000000006,0.30124652651932665,0.21755864432597116,0.07747613235692974,0.2950347766829009
Colorado,4,0.9263,0.15067689897596168,0.2302177747625509,0.01831701392637375,0.24853478868892465
Colorado,5,0.8047,0.2630442834528525,0.23011495135688687,0.05584870137939607,0.28596365273628294
Colorado,6,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
Colorado,7,0.0011,0.037019032945278925,5.294323756132036e-4,0.4807727272727273,0.4813021596483405
Colorado,8,0.4982,0.3517351964036707,0.1510436428856119,0.1521350863107186,0.3031787291963305
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0037,0.0836163827012734,0.0021960754792733628,0.5913378378378378,0.5935339133171111
Connecticut,3,9e-4,0.044736778329538644,5.786708037234245e-4,0.6423888888888889,0.6429675596926123
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0194,0.18703628334451855,0.011337854374872558,0.5730876288659794,0.584425483240852
Delaware,1,0.0016,0.06418531285472695,0.0011073717948718587,0.6910000000000001,0.6921073717948719
Florida,1,0.9997,0.0099081509585818,0.24650000000000005,7.397219165750091e-5,0.24657397219165755
Florida,2,0.9106,0.16213594780525528,0.223010067114094,0.02189446518778826,0.24490453230188225
Florida,3,0.9796,0.08089729695188225,0.24159803921568634,0.005031237239689679,0.24662927645537602
Florida,4,0.8837,0.18867506328202882,0.22414402407566647,0.02949864207310171,0.2536426661487682
Florida,5,0.9818,0.07787373655160998,0.24650000000000005,0.004569464249337962,0.251069464249338
Florida,6,0.9975,0.02863389220198833,0.24650000000000005,6.177944862155449e-4,0.2471177944862156
Florida,7,0.8815,0.1852984504432935,0.21780801687763718,0.029279920589903585,0.24708793746754076
Florida,8,0.9844,0.07012938240980901,0.24008974358974366,0.0038047541649736116,0.24389449775471728
Florida,9,0.0235,0.18085420619289116,0.012091397849462449,0.502436170212766,0.5145275680622284
Florida,10,0,NA,0,NA,NA
Florida,11,0.9513,0.1272553696788072,0.24239322381930195,0.01240886155786819,0.25480208537717014
Florida,12,0.9996,0.011441519508178205,0.24650000000000005,9.863945578231226e-5,0.24659863945578236
Florida,13,0.8562,0.19869165897005645,0.20894784422809465,0.035093085727633755,0.2440409299557284
Florida,14,0.009,0.1199347741241228,0.004925832492431947,0.5423888888888888,0.5473147213813208
Florida,15,0.8584,0.21167064617953704,0.22460734463276844,0.03705079217148183,0.26165813680425026
Florida,16,0.8432,0.20772012976195253,0.20759693877551022,0.038604364326375706,0.24620130310188593
Florida,17,0.9904,0.05631150494402029,0.24650000000000005,0.002389337641357042,0.2488893376413571
Florida,18,0.9972,0.03030782104351708,0.24650000000000005,6.921379863618071e-4,0.24719213798636186
Florida,19,0.9941,0.04406337945065122,0.24650000000000005,0.0014629815913891897,0.24796298159138924
Florida,20,0,NA,0,NA,NA
Florida,21,0.9581,0.11381987181401032,0.23456682577565635,0.010258167205928426,0.24482499298158478
Florida,22,0.0234,0.18774896134455654,0.01252498464058982,0.5227307692307692,0.535255753871359
Florida,23,0.0561,0.2659119463855562,0.027938711727937382,0.47007754010695185,0.49801625183488923
Florida,24,0,NA,0,NA,NA
Florida,25,0.0242,0.17718779810423674,0.012025722484115597,0.48490495867768596,0.49693068116180156
Florida,26,0.9996,0.011441519508178205,0.24650000000000005,9.863945578231226e-5,0.24659863945578236
Florida,27,0.9359,0.14400193597270405,0.23713962558502344,0.016241745913024908,0.25338137149804835
Florida,28,0.9938,0.04517656247908562,0.24650000000000005,0.0015378345743610466,0.2480378345743611
Georgia,1,0.8786,0.18276879085643813,0.21190362438220767,0.029279649442294553,0.24118327382450222
Georgia,2,0.0121,0.12770444236357803,0.006091051725883201,0.49730165289256195,0.5033927046184452
Georgia,3,0.998,0.025604515401794304,0.24650000000000005,4.939879759519039e-4,0.24699398797595196
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9884,0.05979559708280027,0.23787931034482768,0.0027917847025495657,0.24067109504737724
Georgia,8,0.9985,0.022168608226344297,0.24650000000000005,3.703054581872811e-4,0.24687030545818733
Georgia,9,0.9998,0.008089566791395848,0.24650000000000005,4.93098619724075e-5,0.24654930986197246
Georgia,10,0.9488,0.12128587584932927,0.22501562500000005,0.012142495784148388,0.23715812078414844
Georgia,11,0.9793,0.07663731517973481,0.22717632850241554,0.004801950372715191,0.23197827887513073
Georgia,12,0.9294,0.14586473965944455,0.22808640226628896,0.017326124381321306,0.24541252664761026
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.999,0.018096062575934917,0.24650000000000005,2.467467467467399e-4,0.2467467467467468
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9937,0.045541723613902546,0.24650000000000005,0.0015627956123578646,0.24806279561235792
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0311,0.19961906737987892,0.015413200536691152,0.48018810289389063,0.4956013034305818
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0538,0.23384349443675265,0.024031177340942733,0.42264498141263945,0.4466761587535822
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.030287187615786557,2.2611783535064767e-4,0.7535000000000001,0.7537261178353507
Illinois,11,0.0081,0.12434195411583777,0.0048425748563363236,0.5930061728395062,0.5978487476958425
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0075,0.11433275417692886,0.004283375314861559,0.5668333333333333,0.5711167086481949
Illinois,14,0.0275,0.19752268960772187,0.01431491002570695,0.5062272727272727,0.5205421827529797
Illinois,15,0.9998,0.008089566791395848,0.24650000000000005,4.93098619724075e-5,0.24654930986197246
Illinois,16,0.9855,0.0674370649989232,0.2396034482758621,0.003525367833587034,0.24312881610944914
Illinois,17,0.0334,0.19457058600395685,0.015587523277467485,0.4511047904191617,0.46669231369662917
Indiana,1,0.0694,0.2510205073157867,0.029543197936815035,0.39615129682997113,0.42569449476678617
Indiana,2,0.9963,0.031033928367910173,0.21947297297297308,8.150657432500208e-4,0.2202880387162231
Indiana,3,0.9993,0.015137979395682533,0.24650000000000005,1.7267086960873201e-4,0.24667267086960878
Indiana,4,0.999,0.018096062575934917,0.24650000000000005,2.467467467467399e-4,0.2467467467467468
Indiana,5,0.9611,0.11146865743041862,0.2387879177377893,0.009664811153886177,0.24845272889167547
Indiana,6,0.9993,0.015137979395682533,0.24650000000000005,1.7267086960873201e-4,0.24667267086960878
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9987,0.020635784538936695,0.24650000000000005,3.2086712726545064e-4,0.2468208671272655
Iowa,1,0.5519,0.39546315223890316,0.18914673064048204,0.15357247689798875,0.3427192075384708
Iowa,2,0.6227,0.35665579710273737,0.1974673999469918,0.11964742251485466,0.31711482246184647
Iowa,3,0.456,0.4574691749731223,0.18050735294117648,0.2153421052631579,0.39584945820433437
Iowa,4,0.9958,0.037145432356464295,0.24650000000000005,0.0010396665997188248,0.24753966659971888
Kansas,1,0.9991,0.017166573159920692,0.24650000000000005,2.2204984486037804e-4,0.24672204984486043
Kansas,2,0.9587,0.11288313612441803,0.2343934624697337,0.010097475748409301,0.244490938218143
Kansas,3,0.0176,0.15460830579731966,0.008918566775244385,0.49781818181818177,0.5067367485934262
Kansas,4,0.9871,0.06332920614863094,0.23874806201550391,0.0031200992807212946,0.2418681612962252
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.024728148386680613,1.5073014602928758e-4,0.7535000000000001,0.7536507301460293
Kentucky,4,0.9998,0.008089566791395848,0.24650000000000005,4.93098619724075e-5,0.24654930986197246
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8428,0.22917004718036085,0.22868829516539446,0.042655196962505915,0.2713434921279004
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.011441519508178205,0.24650000000000005,9.863945578231226e-5,0.24659863945578236
Louisiana,6,9e-4,0.044736778329538644,5.786708037234245e-4,0.6423888888888889,0.6429675596926123
Maine,1,0,NA,0,NA,NA
Maine,2,0.4113,0.3391097716707436,0.12215822999830139,0.17484694869924627,0.29700517869754767
Maryland,1,0.9582,0.11134539770820075,0.22975358851674643,0.010022646629096243,0.23977623514584268
Maryland,2,7e-4,0.037500604420078236,4.2774942459722354e-4,0.610642857142857,0.6110706065674543
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0258,0.1762192312621587,0.012359166495586216,0.46667829457364346,0.4790374610692297
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
