state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Alabama,2,0.7118,0.30209804360871817,0.23556294240111042,0.09537684742905311,0.33093978983016353
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9977,0.03398952904166094,0.35124347826086955,8.097223614312865e-4,0.35205320062230083
Alabama,6,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Alabama,7,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
Alaska,1,0.871,0.2995992528005273,0.38626201550387596,0.057207577497129736,0.4434695930010057
Arizona,1,0.3659,0.32244573347543737,0.12153070493612994,0.21061115058759222,0.33214185552372216
Arizona,2,0.9124,0.20949490155350264,0.3354602739726028,0.03220771591407279,0.3676679898866756
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0253,0.14135270890151155,0.011299415204678365,0.4353177865612648,0.44661720176594316
Arizona,5,0.942,0.17517137988146514,0.3502689655172414,0.021566454352441644,0.37183541986968305
Arizona,6,0.5371,0.42054621375549034,0.2247629725642688,0.19371212064792404,0.41847509321219284
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9415,0.1789254434087287,0.35614871794871794,0.02212926181625069,0.37827797976496863
Arizona,9,0.9991,0.026507092548702486,0.43820000000000003,3.9473526173555706e-4,0.4385947352617356
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9361,0.1788301500536293,0.3396084507042254,0.023182330947548346,0.36279078165177375
Arkansas,3,0.9952,0.055503207535157986,0.3965333333333334,0.0019125401929260821,0.3984458735262595
Arkansas,4,1,NA,NA,0,NA
California,1,0.089,0.2236704365857134,0.0346873765093304,0.35505842696629214,0.38974580347562254
California,2,0,NA,0,NA,NA
California,3,0.0445,0.18375440297837672,0.01967566718995295,0.42247415730337085,0.4421498244933238
California,4,0,NA,0,NA,NA
California,5,0.9882,0.09090886766725405,0.41277627118644067,0.00492892127099781,0.4177051924574385
California,6,0.0561,0.1937110287222849,0.023431486386269795,0.39424206773618536,0.41767355412245516
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0151,0.11375684285764812,0.006988709513656266,0.4558397350993378,0.46282844461299405
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1334,0.2616727825130008,0.05093944149549967,0.33091544227886055,0.3818548837743602
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0436,0.17266764104253307,0.01829201171058137,0.40124954128440365,0.419541552994985
