state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.006894990967789717,0.32220000000000004,3.2223222322269596e-5,0.3222322232223223
Alabama,2,0.5401,0.41467119478564773,0.21000169602087415,0.17881832993890018,0.38882002595977433
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9966,0.04027086914837856,0.32220000000000004,0.0010992173389524629,0.3232992173389525
Alabama,6,1,NA,NA,0,NA
Alabama,7,2e-4,0.020513815530841892,1.3558711742356344e-4,0.6778,0.6779355871174235
Alaska,1,0.7769,0.32732290010895326,0.28544518153294496,0.08197042090359119,0.36741560243653615
Arizona,1,0.3074,0.3109775978753247,0.09681738377129656,0.21813832140533512,0.3149557051766317
Arizona,2,0.9055,0.20883365277696792,0.30209417989417997,0.03152722252898954,0.3336214024231695
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0129,0.10702094523856007,0.005717374126228414,0.4374899224806202,0.4432072966068486
Arizona,5,0.918,0.16160556724841668,0.25268780487804887,0.02257124183006537,0.27525904670811424
Arizona,6,0.5332,0.3701703648129481,0.18488209083119111,0.1618585146286572,0.3467406054598483
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.922,0.1654270437195941,0.2657897435897436,0.022485466377440366,0.288275209967184
Arizona,9,0.9983,0.028451548676779518,0.32220000000000004,5.486727436642691e-4,0.3227486727436643
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7384,0.33832068224238154,0.2656250764525995,0.09410552546045503,0.3597306019130545
Arkansas,3,0.9941,0.05032158328029202,0.3052508474576272,0.001811668846192549,0.30706251630381975
Arkansas,4,1,NA,NA,0,NA
California,1,0.0612,0.21319806250980217,0.02543817639539847,0.3902183006535948,0.4156564770489933
California,2,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
California,3,0.0294,0.13715562183846697,0.011155285390480163,0.3682761904761905,0.37943147586667064
California,4,0,NA,0,NA,NA
California,5,0.9849,0.08010573665426997,0.3023324503311259,0.004635211696618957,0.30696766202774484
California,6,0.0381,0.16123158851182243,0.01499550888865786,0.37858740157480314,0.393582910463461
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0112,0.11776162006656829,0.005856957928802586,0.5170857142857144,0.522942672214517
