state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.008122912156648641,0.39749999999999996,3.975397539751624e-5,0.3975397539753975
Alabama,2,0.587,0.44683116945650214,0.2606961259079903,0.18341993185689948,0.44411605776488977
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.046021526031287466,0.39749999999999996,0.0012760834670946797,0.39877608346709464
Alabama,6,1,NA,NA,0,NA
Alabama,7,2e-4,0.017412791136032148,1.2052410482088494e-4,0.6025,0.6026205241048209
Alaska,1,0.915,0.2373068770057755,0.38102941176470584,0.035396174863387975,0.4164255866280938
Arizona,1,0.3318,0.2973118911005234,0.10252843460041905,0.20647830018083185,0.3090067347812509
Arizona,2,0.9236,0.21899614948215568,0.37263089005235595,0.03082394976180164,0.4034548398141576
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0201,0.1282780154527209,0.00899096846616998,0.438320895522388,0.447311863988558
Arizona,5,0.932,0.16826345317296387,0.30485294117647055,0.022242489270386245,0.3270954304468568
Arizona,6,0.5807,0.37340924137545095,0.21505306463152873,0.15528112622696738,0.3703341908584961
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9275,0.18532806064548185,0.32439655172413795,0.025357142857142856,0.3497536945812808
Arizona,9,0.9987,0.029305166424380306,0.39749999999999996,5.174226494442657e-4,0.39801742264944423
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9264,0.18668625927973517,0.3241304347826086,0.02575129533678755,0.34988173011939616
Arkansas,3,0.9951,0.05407103910857814,0.3770918367346938,0.0018568485579338323,0.37894868529262765
Arkansas,4,1,NA,NA,0,NA
California,1,0.0784,0.23213241543414487,0.033133680555555545,0.38948979591836735,0.4226234764739229
California,2,0,NA,0,NA,NA
California,3,0.0362,0.17624393505170874,0.016715604897281522,0.4450414364640884,0.4617570413613699
California,4,0,NA,0,NA,NA
California,5,0.9869,0.08818990387982005,0.3745992366412213,0.0049723882865538305,0.37957162492777513
California,6,0.0463,0.19055414985558267,0.020547079794484557,0.4232343412526998,0.4437814210471844
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0131,0.1005092638287969,0.005666987536731116,0.42692748091603056,0.43259446845276167
California,10,1e-4,0.012312086979574357,6.0256025602556385e-5,0.6025,0.6025602560256026
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.114,0.2667317508347971,0.04682279909706544,0.36390350877192984,0.4107263078689953
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0339,0.15384045648339162,0.01410283614532648,0.401910029498525,0.4160128656438515
California,22,0.6657,0.426591524863296,0.2945984145976668,0.14794088928946975,0.4425393038871365
California,23,0.9792,0.1140866593426577,0.3830769230769231,0.008137254901960767,0.39121417797888386
California,24,2e-4,0.017412791136032148,1.2052410482088494e-4,0.6025,0.6026205241048209
California,25,0.0264,0.1492001231529014,0.0120234182415776,0.4434090909090909,0.4554325091506685
California,26,0.0105,0.10276616297062531,0.005180646791308696,0.48821428571428566,0.49339493250559435
California,27,0.019,0.1294291724587565,0.008814984709480056,0.4551315789473684,0.46394656365684844
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0032,0.05890176444884905,0.0016332263242375689,0.50875,0.5103832263242376
California,32,0,NA,0,NA,NA
California,33,0.0068,0.08197832552149786,0.0033195730970599913,0.48485294117647054,0.48817251427353053
California,34,0,NA,0,NA,NA
California,35,0.0106,0.09750164104331197,0.004938851829391466,0.46099056603773586,0.4659294178671273
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0165,0.12096705062621434,0.00766776817488557,0.4570454545454545,0.46471322272034005
California,39,0.0102,0.10870948320325689,0.005400585976965022,0.5240686274509803,0.5294692134279453
California,40,1,NA,NA,0,NA
California,41,0.0119,0.1030733649891638,0.00553562392470397,0.4596428571428571,0.46517848106756104
California,42,8e-4,0.034836036742386965,4.8238590872695664e-4,0.6025,0.602982385908727
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0674,0.22175828481963428,0.02917488741153762,0.40368694362017804,0.43286183103171566
California,46,9e-4,0.030136652839084007,4.4264838354513003e-4,0.4913888888888888,0.49183153727243395
California,47,0.0222,0.13696528247740702,0.010099713642871766,0.44484234234234227,0.45494205598521403
California,48,0.3966,0.46637843641521676,0.18503728869738145,0.28152168431669183,0.4665589730140733
California,49,0.0132,0.10837323706951753,0.006133968382651012,0.45856060606060606,0.46469457444325707
California,50,1e-4,0.012312086979574357,6.0256025602556385e-5,0.6025,0.6025602560256026
California,51,5e-4,0.0275361717672941,3.0140070035011846e-4,0.6025,0.6028014007003502
California,52,2e-4,0.002962342060486797,2.0504100820106785e-5,0.10249999999999998,0.10252050410082009
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7062,0.36913605620646484,0.28007317903335593,0.11651869158878497,0.3965918706221409
Colorado,4,0.9264,0.1859037045376169,0.3227717391304348,0.025643350604490467,0.34841508973492524
Colorado,5,0.8382,0.31580599966466166,0.35176452410383185,0.06790205201622523,0.4196665761200571
Colorado,6,3e-4,0.021327293245117264,1.8080424127231431e-4,0.6025,0.6026808042412723
Colorado,7,8e-4,0.027608643227368924,3.8230584467568995e-4,0.4775,0.47788230584467567
Colorado,8,0.4916,0.36209622670735403,0.17425059008654598,0.18020545158665585,0.3544560416732018
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0035,0.05912331297523416,0.001714751630707445,0.48821428571428566,0.4899290373449931
Connecticut,3,8e-4,0.034836036742386965,4.8238590872695664e-4,0.6025,0.602982385908727
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0166,0.10557871928078578,0.00671293471629042,0.39768072289156625,0.40439365760785667
Delaware,1,5e-4,0.01839553383624212,2.013506753376637e-4,0.4025,0.4027013506753377
Florida,1,0.9996,0.016248261979199412,0.39749999999999996,1.5906362545015096e-4,0.3976590636254501
Florida,2,0.9159,0.18133886122110235,0.2928626634958382,0.026891309094879357,0.3197539725907176
Florida,3,0.9812,0.10490951485741976,0.37090425531914895,0.007106604158173657,0.3780108594773226
Florida,4,0.8902,0.22055850544331904,0.30733606557377047,0.03790777353403729,0.34524383910780776
Florida,5,0.9846,0.09826398337426848,0.384512987012987,0.006014117408084496,0.39052710442107147
Florida,6,0.9983,0.03351845299025507,0.39749999999999996,6.769007312431019e-4,0.39817690073124307
Florida,7,0.8898,0.22450765856298338,0.31220054446460976,0.038665430433805326,0.3508659748984151
Florida,8,0.9527,0.15692006650287285,0.34464587737843544,0.017111105279731254,0.3617569826581667
Florida,9,0.769,0.2667620628479951,0.23819264069264068,0.07155071521456435,0.30974335590720503
Florida,10,0,NA,0,NA,NA
Florida,11,0.8453,0.2372912936506572,0.27144957983193274,0.049678516503016634,0.3211280963349494
Florida,12,0.9001,0.1929161061346446,0.28338588588588587,0.03145233862904118,0.31483822451492705
Florida,13,0.8889,0.21953350269025815,0.30389063906390634,0.037982056474294035,0.3418726955382004
Florida,14,0.4994,0.35019162595289255,0.17117159408709548,0.17158289947937527,0.34275449356647075
