state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.6085,0.4364629213278445,0.26970446998722863,0.17352391125718986,0.4432283812444185
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9982,0.03244013686326418,0.37864444444444445,6.827890202364406e-4,0.3793272334646809
Alabama,6,0.9998,0.012390016068882216,0.43420000000000003,8.685737147434702e-5,0.4342868573714744
Alabama,7,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Alaska,1,0.7547,0.37563875268195535,0.32657668161434983,0.10614715781105072,0.43272383942540055
Arizona,1,0.3519,0.32574340285370074,0.11897086869310292,0.21911059960215978,0.3380814682952627
Arizona,2,0.9352,0.2199400094554164,0.4141382716049383,0.02869563729683494,0.44283390890177327
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0212,0.12318067417421663,0.008985451573355174,0.41485660377358496,0.42384205534694014
Arizona,5,0.94,0.16865077196052866,0.33086666666666664,0.02111914893617023,0.35198581560283687
Arizona,6,0.5959,0.39658907746136446,0.2387038356842366,0.16187316663869783,0.4005770023229344
Arizona,7,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Arizona,8,0.9416,0.16310226611266881,0.3246109589041096,0.020133050127442653,0.3447440090315523
Arizona,9,0.9993,0.023185395806658668,0.43420000000000003,0.00030415290703494913,0.434504152907035
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7915,0.35227301423051627,0.34019520383693047,0.08961554011370815,0.4298107439506386
Arkansas,3,0.9947,0.05838743790045087,0.39646415094339627,0.00211245601688953,0.3985766069602858
Arkansas,4,1,NA,NA,0,NA
California,1,0.0804,0.22104020848137745,0.03239486733362329,0.370526368159204,0.40292123549282727
California,2,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
California,3,0.0432,0.16118537793572327,0.016975919732441502,0.37598518518518526,0.39296110491762676
California,4,0,NA,0,NA,NA
California,5,0.9861,0.0953900726621924,0.3982287769784173,0.0056134063482405905,0.4038421833266579
California,6,0.0507,0.1801212612657492,0.020632107868956084,0.3863128205128205,0.4069449283817766
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0159,0.09993837189368611,0.0062963316736104336,0.38969937106918245,0.3959957027427929
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1218,0.2431412353004937,0.044880938282851335,0.3235996715927751,0.3684806098756264
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
