state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.013378374241077816,0.37360000000000004,1.1211363409024955e-4,0.3737121136340903
Alabama,2,0.5599,0.4502474620614156,0.24567452851624638,0.19310834077513844,0.4387828692913848
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.042363380396839,0.37360000000000004,0.0011241725175526462,0.3747241725175527
Alabama,6,0.9998,0.010922850533454074,0.37360000000000004,7.473494698939653e-5,0.37367473494698944
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7138,0.3838269245706571,0.29323661774982535,0.11757399831885684,0.4108106160686822
Arizona,1,0.3246,0.30740350015006007,0.10309363340242828,0.21450844115834872,0.317602074560777
Arizona,2,0.9098,0.2352312434840141,0.3614048780487805,0.03583064409760389,0.3972355221463844
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.019,0.13478062395548254,0.009074006116208011,0.4685052631578947,0.4775792692741027
Arizona,5,0.9273,0.15334367744303673,0.26493425034387896,0.020770753801358788,0.28570500414523775
Arizona,6,0.5602,0.3998386198951411,0.21830213733515236,0.17138393430917526,0.3896860716443276
Arizona,7,1e-4,-0.007723235452729458,-3.736373637364121e-5,-0.3736,-0.37363736373637363
Arizona,8,0.9303,0.1781057054206684,0.3147764705882353,0.02358370418144684,0.33836017476968216
Arizona,9,0.9988,0.026768800770564406,0.37360000000000004,4.4885863035643014e-4,0.3740488586303565
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7643,0.3533795398206094,0.3078384386932542,0.09493329844301979,0.402771737136274
Arkansas,3,0.9932,0.05384049625375238,0.3147764705882353,0.0021551349174385726,0.3169316055056739
Arkansas,4,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
California,1,0.0677,0.21069875309934927,0.027466781079051872,0.3782463810930576,0.40571316217210945
California,2,0,NA,0,NA,NA
California,3,0.0332,0.1741843069796902,0.015614894497310794,0.4547132530120482,0.470328147509359
California,4,0,NA,0,NA,NA
California,5,0.9852,0.08609609375052246,0.33981621621621627,0.00510483150629315,0.3449210477225094
California,6,0.0399,0.18581244518944426,0.018324507863764272,0.44093634085213035,0.4592608487158946
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0125,0.11405323486023469,0.00620759493670886,0.4904,0.49660759493670886
California,10,0,NA,0,NA,NA
