state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,-0.002872008086891136,-0.09950000000000003,-1.9903980796154297e-5,-0.09951990398079619
Alabama,2,0.5983,0.4353573652252659,0.26034565596216075,0.17479667390940995,0.4351423298715707
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9983,0.03372877681347385,0.40049999999999997,6.820094160072121e-4,0.4011820094160072
Alabama,6,0.9996,0.01635021765660252,0.40049999999999997,1.6026410564223825e-4,0.4006602641056422
Alabama,7,2e-4,0.017304209528555135,1.1992398479687694e-4,0.5994999999999999,0.5996199239847968
Alaska,1,0.7325,0.38466281202865027,0.3119018691588785,0.11390273037542659,0.4258045995343051
Arizona,1,0.3357,0.3152713053396218,0.10981807918109288,0.21731352397974385,0.3271316031608367
Arizona,2,0.9283,0.22082653048092493,0.3893423988842398,0.030072013357750726,0.41941441224199055
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0205,0.12947103201748456,0.009177896886166326,0.4385243902439024,0.4477022871300687
Arizona,5,0.9356,0.15790336344259087,0.29490993788819875,0.02029948696023942,0.31520942484843817
Arizona,6,0.5721,0.3971054245715002,0.2249917036690815,0.16828168152420903,0.3932733851932905
Arizona,7,2e-4,0.017304209528555135,1.1992398479687694e-4,0.5994999999999999,0.5996199239847968
Arizona,8,0.933,0.17903331856886842,0.327365671641791,0.023508574490889556,0.35087424613268053
Arizona,9,0.9982,0.03470836342953113,0.40049999999999997,7.221999599278384e-4,0.4012221999599278
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7755,0.3492832738279506,0.3180946547884187,0.09208542875564152,0.4101800835440602
Arkansas,3,0.9948,0.056256108645737775,0.3812692307692307,0.001992963409730597,0.3832621941789613
Arkansas,4,0.9999,0.008173882347335943,0.40049999999999997,4.005400540052495e-5,0.4005400540054005
California,1,0.0723,0.19655980170615642,0.026887840896841597,0.3450048409405256,0.3718926818373672
California,2,0,NA,0,NA,NA
California,3,0.0381,0.16140977092297035,0.015740669508264804,0.39740026246719157,0.41314093197545637
California,4,0,NA,0,NA,NA
California,5,0.98740000000000006,0.08684153618853215,0.37669047619047613,0.004806866518128394,0.3814973427086045
California,6,0.0429,0.16032466744454552,0.01663206561487829,0.3710617715617715,0.3876938371766498
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0113,0.10569762225057922,0.005536917163952659,0.4844557522123894,0.48999266937634206
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1077,0.2262412175201754,0.038514120811386277,0.31909145775301767,0.35760557856440395
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0365,0.16412834559486886,0.015653087701089752,0.41319863013698627,0.428851717838076
California,22,0.6819,0.4162758618295068,0.2986452373467463,0.1393152221733392,0.4379604595200855
California,23,0.9784,0.11582841364288841,0.3819814814814815,0.008432951757972151,0.39041443323945363
California,24,1e-4,0.012235312028034703,5.995599559949216e-5,0.5994999999999999,0.5995599559955994
California,25,0.0235,0.13456232893868803,0.010228622631848427,0.42503191489361697,0.4352605375254654
California,26,0.01,0.09835018026738254,0.004843434343434261,0.4795,0.48434343434343424
California,27,0.0218,0.12255106583339163,0.008964526681660145,0.4022522935779816,0.41121682025964174
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0039,0.05690922069953974,0.0017448549342434783,0.4456538461538461,0.4473987010880896
California,32,0,NA,0,NA,NA
California,33,0.0064,0.06748162897060617,0.0026537842190015315,0.412,0.4146537842190015
California,34,0,NA,0,NA,NA
California,35,0.0131,0.11403588576106474,0.006437784983280959,0.4849961832061069,0.49143396818938784
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0144,0.12732831728854513,0.007541396103896036,0.5161666666666667,0.5237080627705627
California,39,0.0099,0.0955435649816868,0.0046813958186041615,0.4681868686868687,0.47286826450547287
California,40,1,NA,NA,0,NA
California,41,0.012,0.09360166816177613,0.00505465587044529,0.41616666666666663,0.4212213225371119
California,42,7e-4,0.03238130966178,4.199439607724953e-4,0.5994999999999999,0.5999199439607724
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0643,0.20174537235649778,0.025914128459976427,0.37710497667185067,0.4030191051318271
California,46,7e-4,0.03238130966178,4.199439607724953e-4,0.5994999999999999,0.5999199439607724
California,47,0.0189,0.11286084629865668,0.007675619202935469,0.39844179894179893,0.4061174181447344
California,48,0.2385,0.4007288079571292,0.10988936309914643,0.35086268343815513,0.46075204653730156
California,49,0.0101,0.10317266798017793,0.005106525911708237,0.500490099009901,0.5055966249216093
California,50,2e-4,0.017304209528555135,1.1992398479687694e-4,0.5994999999999999,0.5996199239847968
California,51,6e-4,0.02164366473293087,2.5985591354804605e-4,0.43283333333333335,0.4330931892468814
California,52,6e-4,0.02997776744102901,3.599159495697446e-4,0.5994999999999999,0.5998599159495697
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7073,0.35445644660475895,0.26999094636146226,0.11172960554220274,0.381720551903665
Colorado,4,0.9331,0.17311258920411685,0.31679297458893874,0.022712946093666253,0.339505920682605
Colorado,5,0.848,0.3102316681014191,0.3590526315789473,0.06435849056603771,0.423411122144985
Colorado,6,1e-4,0.012235312028034703,5.995599559949216e-5,0.5994999999999999,0.5995599559955994
Colorado,7,6e-4,0.02164366473293087,2.5985591354804605e-4,0.43283333333333335,0.4330931892468814
Colorado,8,0.4839,0.3409853642553067,0.16178657236969574,0.17255228352965485,0.3343388558993506
Connecticut,1,2e-4,0.017304209528555135,1.1992398479687694e-4,0.5994999999999999,0.5996199239847968
Connecticut,2,0.0034,0.06444966040501925,0.00184457154324702,0.5406764705882352,0.5425210421314822
Connecticut,3,6e-4,0.02997776744102901,3.599159495697446e-4,0.5994999999999999,0.5998599159495697
Connecticut,4,1e-4,0.012235312028034703,5.995599559949216e-5,0.5994999999999999,0.5995599559955994
Connecticut,5,0.0142,0.11406634409746204,0.00670815581253803,0.4656971830985915,0.4724053389111295
Delaware,1,8e-4,0.03461880833609262,4.79983987189736e-4,0.5994999999999999,0.5999799839871897
Florida,1,0.9998,0.011560193354772864,0.40049999999999997,8.011602320462385e-5,0.4005801160232046
Florida,2,0.9178,0.174020935498645,0.2849282238442822,0.025518740466332512,0.3104469643106147
Florida,3,0.9808,0.10394787747349801,0.3640416666666666,0.00712642740619901,0.3711680940728656
Florida,4,0.8913,0.22970554822334985,0.322303127874885,0.03930702344889486,0.3616101513237799
Florida,5,0.9877,0.08195306325326854,0.3598495934959349,0.0044812696162802035,0.36433086311221513
Florida,6,0.9993,0.021632551325342603,0.40049999999999997,2.805463824677168e-4,0.4007805463824677
Florida,7,0.8906,0.20931655396261795,0.29263893967093235,0.0359473388726701,0.32858627854360245
Florida,8,0.9793,0.11596539358115579,0.39083816425120765,0.008261360155212893,0.39909952440642055
Florida,9,0.8212,0.30469358555084153,0.3199630872483221,0.06966561130053578,0.3896286985488579
Florida,10,0,NA,0,NA,NA
Florida,11,0.8771,0.27238951905850517,0.3565618388934092,0.049961748945388185,0.4065235878387974
Florida,12,0.9016,0.20013327752354546,0.29684146341463413,0.03239707187222712,0.32923853528686126
Florida,13,0.8812,0.26730894093931507,0.3567289562289562,0.048092827961870144,0.4048217841908263
Florida,14,0.2724,0.4277141133232168,0.1282350192413414,0.34252496328928045,0.47075998253062185
Florida,15,0.9093,0.1977368187409019,0.30678445424476297,0.030600846805234783,0.33738530104999775
Florida,16,0.8093,0.3240313460565188,0.32708626114315675,0.07707321141727419,0.40415947256043094
Florida,17,0.9835,0.09625493098702521,0.3641363636363636,0.0061090493136756185,0.3702454129500392
Florida,18,0.9027,0.20361393699769942,0.3038915724563206,0.03275578819098257,0.33664736064730316
Florida,19,0.9948,0.05341861703645008,0.36203846153846153,0.0018924406915962755,0.3639309022300578
Florida,20,0,NA,0,NA,NA
Florida,21,0.9621,0.13443700375050888,0.33189841688654353,0.013074472508055268,0.3449728893945988
Florida,22,0.5219,0.4436057464267943,0.2271053126960887,0.20804569840965698,0.43515101110574567
Florida,23,0.0124,0.11311817089786011,0.006210814094775197,0.4946612903225806,0.5008721044173559
Florida,24,0,NA,0,NA,NA
Florida,25,0.394,0.4431465642893235,0.1750874587458745,0.26929695431472084,0.44438441306059534
Florida,26,0.9425,0.16243352379921908,0.3222391304347826,0.019659151193633928,0.3418982816284165
Florida,27,0.9418,0.17267443955070397,0.3403625429553264,0.021033234232321063,0.3613957771876475
Florida,28,0.995,0.055046824271689894,0.38049999999999995,0.0019120603015075344,0.3824120603015075
Georgia,1,0.8884,0.20802521471521065,0.28759677419354834,0.03612764520486267,0.323724419398411
Georgia,2,0.0113,0.10183606344448976,0.0053346313340749685,0.4667566371681416,0.47209126850221655
Georgia,3,0.9986,0.030603768172833067,0.40049999999999997,5.614860805127075e-4,0.4010614860805127
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
