state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.007016864088003096,0.32989999999999997,3.299329932993089e-5,0.3299329932993299
Alabama,2,0.5405,0.42502063500879883,0.21673351468988022,0.18425356151711375,0.400987076206994
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.03222340358417532,0.26739999999999997,8.584269662921251e-4,0.2682584269662921
Alabama,6,0.9997,0.012154780770655986,0.32989999999999997,9.899969990995183e-5,0.3299989996999099
Alabama,7,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
Alaska,1,0.7882,0.3137468335867197,0.28457422096317275,0.07646894189292053,0.3610431628560933
Arizona,1,0.3074,0.2967944563117063,0.09296670516892869,0.20946239427456076,0.30242909944348945
Arizona,2,0.9127,0.20193288753391506,0.30699049255441,0.029363723019612098,0.3363542155740221
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0139,0.120160285651348,0.00670762600141972,0.4758553956834532,0.4825630216848729
Arizona,5,0.9188,0.16498255688260055,0.26093448275862063,0.02306038310840225,0.2839948658670229
Arizona,6,0.5373,0.38110952570837403,0.193094294359196,0.16628462683789313,0.35937892119708914
Arizona,7,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
Arizona,8,0.9278,0.1595751244946796,0.26895817174515235,0.02092992024143131,0.28988809198658366
Arizona,9,0.9986,0.026271785269764,0.32989999999999997,4.6250751051468697e-4,0.33036250751051466
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7467,0.32797117731503295,0.2647598499802606,0.0898134056515334,0.354573255631794
Arkansas,3,0.9944,0.04980428787148323,0.31204285714285707,0.0017572807723250095,0.3138001379151821
Arkansas,4,1,NA,NA,0,NA
California,1,0.0655,0.21226436158340764,0.02642220438737286,0.3769702290076336,0.40339243339500647
California,2,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
California,3,0.0302,0.15705043538657326,0.013030542379872112,0.4184443708609272,0.4314749132407993
California,4,0,NA,0,NA,NA
California,5,0.9833,0.08314141676318143,0.2999598802395209,0.00509440659005389,0.3050542868295748
California,6,0.0403,0.19039499699708895,0.01834430551213917,0.43684937965260545,0.4551936851647446
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0098,0.09860379818437753,0.004612179357705526,0.46601836734693874,0.47063054670464427
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0932,0.2279185416856282,0.034355227172474634,0.3342630901287554,0.36861831730123
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0312,0.15912038397693,0.013426011560693563,0.4168948717948718,0.43032088335556534
California,22,0.6412,0.31335714165906237,0.19695685618729097,0.11021228945726758,0.30716914564455855
California,23,0.9777,0.09732466779026122,0.30299417040358745,0.006910882683849817,0.30990505308743727
California,24,0,NA,0,NA,NA
